Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Marcus Garrett,SG,23,MIA,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,7,1.4,.000,.000,.000,0.0,0.0,0.0,34.5,0.0,0.0,0.0,6.2,,0.0,0.0,0.0,-0.003,,-6.5,0.6,-5.9,0.0
143,Usman Garuba,PF,19,HOU,5,0,6.0,0.6,1.6,.375,0.2,1.0,.200,0.4,0.6,.667,.438,0.0,0.0,,0.8,1.2,2.0,0.8,0.4,0.8,0.4,0.6,1.4,30,18.3,.438,.625,.000,14.2,20.8,17.5,19.8,3.1,12.6,20.0,14.0,,0.0,0.1,0.1,.126,,-0.1,3.4,3.3,0.0
144,Luka Garza,C,23,DET,6,0,8.8,1.2,2.7,.438,0.3,1.2,.286,0.8,1.5,.556,.500,0.8,1.0,.833,0.7,0.7,1.3,0.5,0.8,0.2,0.3,1.7,3.5,53,16.0,.563,.438,.375,7.4,9.3,8.2,9.6,4.6,1.7,9.7,16.6,,0.1,0.1,0.2,.155,,-2.2,1.7,-0.4,0.0
145,Paul George,SF,31,LAC,11,11,35.3,10.0,21.9,.456,3.2,8.8,.361,6.8,13.1,.521,.529,3.5,4.1,.867,0.5,7.3,7.8,5.4,2.5,0.5,4.5,2.8,26.7,388,22.0,.564,.402,.187,1.6,20.7,11.4,27.7,3.4,1.1,15.8,34.5,,0.2,0.8,1.1,.135,,3.2,1.7,4.9,0.7
146,Taj Gibson,C,36,NYK,8,0,19.9,1.8,3.4,.519,0.0,0.4,.000,1.8,3.0,.583,.519,0.6,0.8,.833,2.3,2.9,5.1,0.6,0.4,1.3,1.0,3.5,4.1,159,10.7,.557,.111,.222,11.8,15.3,13.6,4.3,0.9,6.2,21.3,10.3,,0.1,0.1,0.3,.081,,-5.1,0.0,-5.1,-0.1
147,Josh Giddey,SG,19,OKC,11,11,28.9,4.0,10.2,.393,0.8,2.8,.290,3.2,7.4,.432,.433,0.7,1.2,.615,1.5,5.1,6.5,6.1,1.3,0.5,2.5,2.0,9.5,318,13.3,.446,.277,.116,5.0,17.2,11.2,33.8,2.1,1.7,19.2,19.5,,-0.1,0.4,0.3,.042,,-2.3,0.2,-2.1,0.0
148,Shai Gilgeous-Alexander,PG,23,OKC,11,11,35.1,7.9,18.5,.429,2.4,6.8,.347,5.5,11.6,.477,.493,4.4,5.4,.814,0.5,4.5,5.1,4.4,0.9,0.5,2.5,2.1,22.5,386,18.2,.542,.369,.291,1.6,12.7,7.2,23.2,1.3,1.4,10.9,28.3,,0.5,0.3,0.8,.105,,2.0,-1.0,1.0,0.3
149,Rudy Gobert,C,29,UTA,12,12,30.8,5.1,7.1,.718,0.0,0.0,,5.1,7.1,.718,.718,4.8,7.3,.667,3.2,12.3,15.5,0.9,1.0,1.8,2.3,2.8,15.0,370,25.3,.730,.000,1.024,11.7,41.1,27.2,4.5,1.6,4.9,18.0,17.5,,1.2,0.9,2.1,.279,,2.4,1.8,4.2,0.6
150,Aaron Gordon,PF,26,DEN,12,12,30.4,4.8,9.5,.509,1.0,3.0,.333,3.8,6.5,.590,.561,1.9,2.6,.742,2.0,4.0,6.0,2.0,0.6,1.1,1.8,2.3,12.6,365,15.4,.592,.316,.272,7.2,14.2,10.7,9.7,0.9,3.3,14.7,18.1,,0.5,0.6,1.1,.141,,-0.3,0.0,-0.4,0.2
151,Eric Gordon,SG,33,HOU,10,0,27.7,4.5,9.3,.484,2.1,4.6,.457,2.4,4.7,.511,.597,2.1,3.0,.700,0.2,1.8,2.0,1.6,0.7,0.5,2.0,1.1,13.2,277,13.0,.621,.495,.323,0.8,6.7,3.8,9.5,1.2,1.7,15.8,19.1,,0.3,0.1,0.4,.068,,-0.2,-1.6,-1.9,0.0
152,Devonte' Graham,PG,26,NOP,13,13,32.5,5.2,13.8,.378,3.1,8.7,.354,2.2,5.2,.418,.489,2.2,3.0,.744,0.8,2.0,2.8,5.5,1.4,0.2,2.1,1.4,15.8,422,15.2,.520,.628,.217,2.4,6.9,4.5,27.1,2.1,0.4,12.0,22.3,,0.5,0.0,0.5,.057,,1.2,-1.8,-0.6,0.2
153,Jerami Grant,PF,27,DET,10,10,32.3,6.3,15.5,.406,1.8,5.5,.327,4.5,10.0,.450,.465,4.0,4.9,.816,1.0,3.7,4.7,2.4,1.3,1.3,2.2,1.9,18.4,323,16.3,.521,.355,.316,3.0,14.1,7.9,14.1,2.0,3.7,11.1,26.2,,0.1,0.4,0.5,.070,,0.3,0.5,0.8,0.2
154,Danny Green,SF,34,PHI,10,9,24.1,2.4,5.6,.429,2.1,5.3,.396,0.3,0.3,1.000,.616,0.0,0.0,,0.4,1.9,2.3,1.1,1.2,0.9,0.8,2.0,6.9,241,11.5,.616,.946,.000,1.9,8.3,5.2,6.1,2.5,3.2,12.5,12.0,,0.2,0.2,0.4,.080,,-0.2,-0.2,-0.3,0.1
155,Draymond Green,PF,31,GSW,12,12,29.5,3.1,5.9,.521,0.3,0.9,.364,2.8,5.0,.550,.549,1.4,2.7,.531,1.7,6.6,8.3,7.2,1.3,0.8,2.9,2.7,7.9,354,15.3,.558,.155,.451,6.2,23.2,14.9,31.7,2.0,2.8,29.1,14.4,,0.5,0.8,1.3,.174,,-1.1,3.3,2.2,0.4
156,Jalen Green,SG,19,HOU,12,12,32.6,4.8,13.5,.358,2.0,6.9,.289,2.8,6.6,.430,.432,2.3,3.0,.778,0.3,3.2,3.5,2.8,0.7,0.3,3.1,1.5,14.0,391,7.3,.472,.512,.222,1.1,10.1,5.6,13.9,1.0,1.0,17.2,23.0,,-0.6,0.2,-0.4,-0.054,,-3.8,-2.9,-6.7,-0.5
157,JaMychal Green,PF,31,DEN,12,1,13.6,2.0,4.3,.471,0.3,1.9,.130,1.8,2.3,.750,.500,0.6,0.8,.700,0.8,2.4,3.3,0.6,0.8,0.5,1.7,2.3,4.8,163,9.4,.523,.451,.196,6.7,19.2,13.0,6.3,3.0,3.4,26.5,20.5,,-0.3,0.4,0.1,.023,,-6.8,1.3,-5.4,-0.1
158,Javonte Green,SG,28,CHI,12,7,19.3,2.2,4.4,.491,0.4,1.3,.313,1.8,3.1,.568,.538,0.7,0.8,.800,1.3,2.8,4.0,0.7,0.8,0.3,0.4,1.9,5.4,231,12.7,.566,.302,.189,7.1,15.2,11.2,4.8,2.1,1.5,8.0,11.9,,0.3,0.3,0.6,.132,,-1.5,-0.7,-2.2,0.0
159,Jeff Green,C,35,DEN,12,3,20.0,2.9,6.8,.432,0.5,2.3,.214,2.4,4.4,.547,.469,2.1,2.6,.806,0.2,1.8,2.0,0.9,0.2,0.3,0.8,1.9,8.4,240,10.0,.534,.346,.383,0.9,9.9,5.4,6.7,0.4,1.2,8.7,19.1,,0.1,0.3,0.4,.083,,-3.5,-1.3,-4.8,-0.2
160,Josh Green,SG,21,DAL,7,0,5.3,0.4,1.3,.333,0.0,0.3,.000,0.4,1.0,.429,.333,0.0,0.0,,0.6,0.9,1.4,0.3,0.0,0.1,0.3,0.3,0.9,37,5.6,.333,.222,.000,10.8,17.6,14.1,7.5,0.0,2.3,18.2,13.0,,-0.1,0.0,0.0,-0.037,,-4.8,-2.4,-7.3,0.0
161,Blake Griffin,PF,32,BRK,12,12,22.7,2.2,6.8,.317,0.8,4.0,.188,1.4,2.8,.500,.372,1.0,1.6,.632,1.4,4.1,5.5,2.0,0.4,0.4,0.5,2.3,6.1,272,8.8,.404,.585,.232,7.0,17.9,12.7,12.2,0.9,1.5,6.2,15.8,,0.0,0.4,0.3,.057,,-3.9,-0.4,-4.3,-0.2
162,Quentin Grimes,SG,21,NYK,4,0,4.5,0.8,1.5,.500,0.8,1.5,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.3,18,16.0,.750,1.000,.000,0.0,5.9,2.9,0.0,0.0,0.0,0.0,14.5,,0.1,0.0,0.1,.136,,4.1,-4.3,-0.2,0.0
163,Tyrese Haliburton,SG,21,SAC,11,11,32.8,5.2,11.4,.456,1.4,3.7,.366,3.8,7.6,.500,.516,1.4,1.6,.833,0.8,3.1,3.9,5.2,1.4,1.1,1.4,1.0,13.1,361,16.8,.542,.328,.144,2.7,9.6,6.2,22.9,2.0,2.7,10.1,17.4,,0.6,0.3,0.9,.119,,2.0,0.5,2.5,0.4
164,RJ Hampton,SG,20,ORL,12,0,18.2,2.8,6.4,.429,1.1,2.5,.433,1.7,3.9,.426,.513,0.9,1.6,.579,0.5,2.3,2.8,1.7,0.3,0.3,1.6,1.5,7.5,218,10.1,.527,.390,.247,3.0,13.3,8.3,15.1,0.9,1.7,18.2,20.7,,-0.1,0.1,0.0,-0.002,,-1.9,-2.0,-3.9,-0.1
165,Tim Hardaway Jr,SG,29,DAL,12,12,31.8,4.8,11.8,.404,2.8,7.4,.371,2.0,4.3,.462,.521,1.9,2.6,.742,0.2,3.5,3.7,2.3,0.8,0.1,0.6,1.8,14.2,382,13.5,.550,.631,.220,0.5,11.9,6.0,10.9,1.3,0.2,4.3,18.5,,0.6,0.2,0.8,.104,,-0.1,-1.4,-1.5,0.1
166,James Harden,PG,32,BRK,13,13,34.2,6.0,14.0,.429,3.2,7.6,.414,2.8,6.4,.446,.541,4.6,5.5,.845,1.1,6.7,7.8,9.0,1.1,0.8,4.8,2.4,19.8,445,21.0,.603,.544,.390,3.5,19.4,11.9,40.8,1.5,2.0,22.5,27.5,,0.9,0.7,1.6,.173,,3.2,0.3,3.5,0.6
167,Maurice Harkless,SF,28,SAC,12,11,21.4,1.6,4.1,.388,0.7,2.7,.250,0.9,1.4,.647,.469,0.3,0.4,.800,0.1,2.8,2.9,0.6,0.4,0.6,0.5,1.6,4.2,257,5.7,.488,.653,.102,0.4,13.5,7.1,3.5,0.9,2.2,10.5,9.5,,-0.1,0.1,0.1,.014,,-3.8,-0.8,-4.6,-0.2
168,Montrezl Harrell,C,28,WAS,11,2,29.6,6.5,10.1,.640,0.1,0.5,.200,6.4,9.6,.660,.644,5.1,6.1,.836,2.5,6.8,9.3,1.9,0.6,1.2,1.4,2.4,18.1,326,27.4,.708,.045,.604,9.3,23.0,16.5,10.7,1.1,3.2,9.6,21.0,,1.6,0.6,2.2,.317,,5.0,1.2,6.1,0.7
169,Gary Harris,SG,27,ORL,7,0,22.1,2.4,6.3,.386,0.3,1.9,.154,2.1,4.4,.484,.409,0.3,0.4,.667,0.7,0.9,1.6,1.7,0.3,0.1,1.6,1.3,5.4,155,3.6,.419,.295,.068,3.5,4.0,3.8,12.0,0.6,0.6,19.5,15.7,,-0.3,0.0,-0.3,-0.085,,-5.6,-3.5,-9.1,-0.3
170,Joe Harris,SF,30,BRK,13,13,31.1,4.2,9.4,.451,3.1,6.6,.465,1.2,2.8,.417,.615,0.4,0.5,.833,0.4,3.7,4.1,1.0,0.5,0.2,1.2,2.4,11.9,404,10.3,.622,.705,.049,1.4,11.8,6.9,4.7,0.8,0.4,11.4,15.5,,0.3,0.4,0.7,.082,,-1.3,-1.1,-2.4,0.0
171,Tobias Harris,PF,29,PHI,7,7,33.6,8.3,16.0,.518,1.3,4.4,.290,7.0,11.6,.605,.558,1.9,2.0,.929,1.1,7.6,8.7,4.6,0.1,0.4,1.9,1.4,19.7,235,21.4,.584,.277,.125,3.9,23.7,14.2,22.6,0.2,1.1,9.9,25.2,,0.6,0.1,0.8,.154,,2.9,-2.6,0.3,0.1
172,Josh Hart,PF,26,NOP,9,8,27.3,4.4,8.2,.541,0.9,2.4,.364,3.6,5.8,.615,.595,1.4,2.0,.722,1.0,4.8,5.8,2.7,0.4,0.3,1.1,2.7,11.2,246,15.4,.616,.297,.243,3.7,19.6,11.2,15.5,0.8,1.1,10.9,15.7,,0.5,0.0,0.5,.103,,-0.2,-1.1,-1.2,0.0
173,Isaiah Hartenstein,C,23,LAC,10,0,15.8,2.9,4.5,.644,0.0,0.1,.000,2.9,4.4,.659,.644,1.1,1.9,.579,1.9,3.2,5.1,1.2,0.8,0.8,1.0,3.0,6.9,158,20.5,.647,.022,.422,12.7,20.4,16.6,11.7,2.4,4.5,15.8,17.3,,0.4,0.3,0.8,.232,,-1.7,2.2,0.5,0.1
174,Udonis Haslem,C,41,MIA,3,0,3.3,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,1.0,1.3,10,4.6,.400,.200,.000,11.0,10.5,10.8,0.0,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,.009,,-10.7,-6.1,-16.8,0.0
175,Jaxson Hayes,C,21,NOP,12,0,12.6,2.3,4.3,.529,0.1,0.5,.167,2.2,3.8,.578,.539,1.5,2.1,.720,1.6,1.8,3.3,0.3,0.3,0.8,0.8,1.4,6.1,151,18.7,.589,.118,.490,12.6,15.6,14.0,3.3,1.3,6.1,13.9,20.0,,0.2,0.1,0.3,.104,,-1.9,-1.3,-3.2,0.0
176,Killian Hayes,PG,20,DET,10,10,25.5,2.1,7.1,.296,1.0,2.6,.385,1.1,4.5,.244,.366,0.7,0.8,.875,0.8,2.1,2.9,3.1,1.7,0.2,1.6,2.2,5.9,255,7.3,.396,.366,.113,3.1,10.1,6.2,19.0,3.3,0.7,17.7,15.1,,-0.3,0.3,-0.1,-0.013,,-6.2,1.1,-5.1,-0.2
177,Gordon Hayward,SF,31,CHO,14,14,35.6,6.7,13.7,.490,2.1,4.8,.448,4.6,8.9,.512,.568,3.3,3.8,.868,0.8,4.2,5.0,3.6,0.7,0.4,2.5,1.9,18.9,498,16.0,.613,.349,.276,2.2,12.8,7.2,15.1,0.9,1.0,14.0,20.8,,0.9,0.0,0.9,.091,,1.4,-1.9,-0.5,0.2
178,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.585,,-18.8,-13.1,-31.9,0.0
179,Juan Hernangomez,PF,26,BOS,5,0,2.8,0.4,1.2,.333,0.2,0.6,.333,0.2,0.6,.333,.417,0.2,0.4,.500,0.4,0.6,1.0,0.0,0.4,0.0,0.6,0.2,1.2,14,9.1,.436,.500,.333,14.9,23.7,19.2,0.0,7.1,0.0,30.4,30.9,,-0.1,0.0,0.0,-0.135,,-6.0,-1.3,-7.3,0.0
180,Willy Hernangomez,C,27,NOP,3,0,4.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,1.3,1.3,1.000,0.0,1.3,1.3,0.7,0.0,0.0,0.3,1.0,2.7,14,22.2,.840,.000,1.333,0.0,32.0,15.1,22.1,0.0,0.0,17.4,17.3,,0.1,0.0,0.1,.273,,0.9,4.2,5.1,0.0
181,Tyler Herro,SG,22,MIA,12,1,33.0,8.2,17.8,.460,2.8,7.0,.393,5.4,10.8,.504,.538,2.0,2.4,.828,0.8,4.6,5.4,3.8,0.3,0.0,2.3,1.3,21.1,396,18.0,.560,.394,.136,2.8,14.6,8.8,20.0,0.5,0.0,10.7,27.6,,0.7,0.4,1.1,.128,,3.1,-1.1,2.0,0.4
182,Buddy Hield,SG,29,SAC,13,2,28.8,5.7,13.9,.409,4.2,10.5,.394,1.5,3.4,.455,.558,1.2,1.4,.833,0.8,3.9,4.7,2.1,0.8,0.3,1.8,2.5,16.7,374,15.6,.574,.757,.099,2.9,13.9,8.5,11.1,1.4,0.9,10.9,24.1,,0.5,0.2,0.7,.086,,2.8,-1.9,0.9,0.3
183,George Hill,SG,35,MIL,13,11,28.7,3.2,7.2,.447,1.1,3.1,.350,2.2,4.2,.519,.521,0.8,0.8,.909,1.0,2.6,3.6,3.2,1.0,0.2,1.2,2.1,8.3,373,11.4,.546,.426,.117,3.6,9.6,6.6,15.4,1.7,0.5,13.2,13.1,,0.5,0.2,0.7,.089,,-1.8,-0.6,-2.4,0.0
184,Solomon Hill,PF,30,ATL,5,1,15.4,0.4,2.2,.182,0.4,1.6,.250,0.0,0.6,.000,.273,0.0,0.0,,0.4,2.2,2.6,1.6,0.4,0.2,0.2,2.2,1.2,77,3.8,.273,.727,.000,2.7,15.6,9.0,12.8,1.3,1.2,8.3,6.7,,0.0,0.0,0.0,-0.001,,-5.8,0.8,-5.0,-0.1
185,Aaron Holiday,PG,25,WAS,11,2,15.9,1.9,4.5,.429,0.7,1.5,.471,1.2,2.9,.406,.510,0.9,1.2,.769,0.2,1.6,1.8,1.7,0.3,0.5,1.0,1.5,5.5,175,10.4,.548,.347,.265,1.3,10.3,6.0,15.5,0.8,2.3,16.7,16.6,,0.1,0.2,0.3,.074,,-2.3,0.2,-2.1,0.0
186,Jrue Holiday,PG,31,MIL,7,6,28.0,5.3,13.6,.389,1.9,5.6,.333,3.4,8.0,.429,.458,1.1,1.4,.800,0.6,3.6,4.1,5.4,1.1,0.3,2.6,1.6,13.6,196,14.0,.478,.411,.105,2.1,13.4,7.7,30.5,2.0,0.9,15.3,25.6,,0.0,0.2,0.1,.034,,-0.9,-1.4,-2.3,0.0
187,Justin Holiday,SF,32,IND,13,8,29.5,2.9,8.2,.358,2.2,6.5,.333,0.8,1.7,.455,.491,0.2,0.2,1.000,0.3,2.5,2.8,1.5,0.7,0.2,1.2,2.2,8.2,384,6.2,.496,.792,.019,1.2,9.1,5.3,6.6,1.1,0.7,12.3,13.7,,-0.1,0.2,0.1,.013,,-2.7,-1.4,-4.0,-0.2
188,Richaun Holmes,C,28,SAC,13,13,27.1,5.8,8.6,.670,0.2,0.2,.667,5.6,8.4,.670,.679,2.4,2.7,.886,2.8,8.2,11.0,1.4,0.5,1.2,1.8,3.4,14.1,352,23.2,.718,.027,.313,11.0,30.9,21.2,8.1,0.8,3.7,15.9,18.3,,1.2,0.5,1.7,.226,,1.9,0.0,1.8,0.3
189,Rodney Hood,SF,29,MIL,8,0,13.0,1.0,3.3,.308,1.0,2.5,.400,0.0,0.8,.000,.462,0.9,0.9,1.000,0.3,1.6,1.9,0.6,0.1,0.0,0.1,1.0,3.9,104,8.7,.533,.769,.269,2.0,13.2,7.5,6.4,0.5,0.0,3.3,12.4,,0.1,0.0,0.2,.084,,-1.4,-2.1,-3.5,0.0
190,Al Horford,C,35,BOS,10,10,29.0,4.7,11.0,.427,1.1,4.6,.239,3.6,6.4,.563,.477,2.2,2.4,.917,1.6,7.2,8.8,3.3,0.9,2.3,1.3,2.0,12.7,290,20.2,.527,.418,.218,5.8,27.4,16.3,17.8,1.5,7.6,9.7,20.1,,0.5,0.6,1.0,.168,,1.9,2.5,4.5,0.5
191,Danuel House,SF,28,HOU,5,0,13.6,1.4,4.4,.318,0.8,2.0,.400,0.6,2.4,.250,.409,1.0,1.2,.833,0.2,2.6,2.8,1.2,0.6,0.0,0.6,0.4,4.6,68,10.4,.467,.455,.273,1.6,19.8,10.8,13.2,2.1,0.0,10.9,17.0,,0.0,0.1,0.1,.042,,-2.2,-0.3,-2.5,0.0
192,Dwight Howard,C,36,LAL,11,0,14.8,1.5,2.3,.640,0.2,0.4,.500,1.3,1.9,.667,.680,1.6,2.5,.667,1.0,4.2,5.2,0.4,1.0,0.6,1.3,2.2,4.7,163,14.9,.705,.160,1.080,7.1,28.5,18.0,3.3,3.2,3.9,27.5,13.1,,0.1,0.3,0.5,.143,,-2.9,2.2,-0.6,0.1
193,Markus Howard,SG,22,DEN,4,0,3.8,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.3,0.0,15,-10.0,.000,1.000,.000,0.0,0.0,0.0,0.0,3.3,0.0,50.0,11.8,,-0.1,0.0,-0.1,-0.262,,-14.4,-1.3,-15.7,-0.1
194,Kevin Huerter,SG,23,ATL,12,2,22.9,3.4,8.0,.427,1.2,3.8,.311,2.3,4.3,.529,.500,0.3,0.3,.750,0.3,2.9,3.3,2.1,0.3,0.3,1.3,1.7,8.3,275,9.2,.506,.469,.042,1.5,13.9,7.5,13.2,0.5,1.4,14.1,17.8,,0.0,0.0,0.0,-0.004,,-2.8,-1.1,-3.9,-0.1
195,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.2,12.6,12.9,14.7,0.0,0.0,0.0,5.2,,0.0,0.0,0.0,.006,,-5.3,-0.8,-6.1,0.0
196,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.6,.347,.500,1.000,0.0,9.4,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.016,,-8.4,-2.8,-11.2,0.0
197,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.9,.516,.342,.090,1.4,9.3,5.2,3.4,1.1,0.9,10.8,18.2,,-0.1,0.0,-0.1,-0.016,,-3.9,-1.6,-5.6,-0.3
198,Chandler Hutchison,SF,25,PHO,1,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6,-2.7,1.000,.000,.000,0.0,33.9,17.5,0.0,0.0,0.0,66.7,21.6,,0.0,0.0,0.0,-0.259,,-14.2,-4.9,-19.1,0.0
199,Bones Hyland,PG,21,DEN,9,0,16.4,2.9,7.3,.394,1.6,4.8,.326,1.3,2.6,.522,.500,0.8,0.9,.875,0.2,1.8,2.0,2.2,0.9,0.2,0.8,1.4,8.1,148,16.1,.525,.652,.121,1.5,11.7,6.6,20.5,2.7,1.3,9.1,22.9,,0.2,0.3,0.4,.137,,0.1,1.7,1.9,0.1
200,Serge Ibaka,C,32,LAC,2,0,7.0,0.0,2.5,.000,0.0,1.0,.000,0.0,1.5,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,0.5,0.5,2.5,0.0,14,-14.7,.000,.400,.000,0.0,28.7,14.7,8.6,0.0,6.3,16.7,18.5,,-0.1,0.0,-0.1,-0.355,,-21.1,-0.7,-21.8,-0.1
201,Andre Iguodala,SF,38,GSW,10,0,20.6,1.6,3.8,.421,0.4,2.1,.190,1.2,1.7,.706,.474,0.4,0.6,.667,0.6,3.1,3.7,4.0,0.9,0.8,0.7,0.9,4.0,206,13.7,.492,.553,.158,3.2,15.6,9.5,24.5,2.1,3.9,14.7,9.8,,0.3,0.4,0.8,.179,,-0.3,3.1,2.9,0.3
202,Joe Ingles,SF,34,UTA,12,3,25.2,2.8,5.9,.465,2.0,4.8,.421,0.8,1.2,.643,.634,0.3,0.3,1.000,0.4,2.8,3.2,2.9,0.3,0.2,1.0,1.7,7.8,302,12.0,.646,.803,.056,1.9,11.2,6.8,16.3,0.5,0.6,14.2,12.1,,0.6,0.2,0.9,.139,,1.2,-0.5,0.7,0.2
203,Brandon Ingram,SF,24,NOP,6,6,37.0,10.3,22.2,.466,2.5,5.5,.455,7.8,16.7,.470,.523,1.8,2.7,.688,1.0,6.3,7.3,4.8,0.3,0.5,3.5,2.8,25.0,222,16.9,.536,.248,.120,2.7,19.2,10.5,25.6,0.4,1.2,13.0,30.5,,0.1,0.0,0.1,.014,,1.2,-1.7,-0.5,0.1
204,Frank Jackson,PG,23,DET,11,2,18.8,2.5,7.0,.364,1.0,4.3,.234,1.5,2.7,.567,.435,0.6,1.0,.636,0.2,1.3,1.5,0.5,0.5,0.2,0.8,1.3,6.7,207,5.7,.452,.610,.143,0.9,8.3,4.2,4.9,1.2,0.9,9.9,18.7,,-0.3,0.1,-0.2,-0.039,,-6.0,-1.3,-7.3,-0.3
205,Isaiah Jackson,PF,20,IND,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.5,0.0,0.0,1.5,1.5,11,13.3,.521,.000,1.000,10.3,29.0,19.9,0.0,4.4,0.0,0.0,11.3,,0.0,0.0,0.0,.176,,-3.3,1.2,-2.1,0.0
206,Jaren Jackson Jr,PF,22,MEM,12,12,27.1,4.9,12.8,.386,2.3,6.5,.359,2.6,6.3,.413,.477,2.3,2.5,.933,1.2,4.7,5.8,1.3,0.8,1.9,1.8,3.4,14.5,325,15.0,.523,.510,.196,4.3,19.1,11.3,6.9,1.3,6.3,11.2,23.9,,0.2,0.2,0.4,.056,,-0.9,-1.4,-2.3,0.0
207,Josh Jackson,SF,24,DET,11,3,22.0,3.3,7.8,.419,1.0,3.6,.275,2.3,4.2,.543,.483,1.2,1.9,.619,0.8,3.5,4.3,2.0,0.5,0.5,1.5,1.9,8.7,242,11.4,.504,.465,.244,3.6,19.3,10.6,15.8,1.2,1.9,14.4,19.6,,-0.1,0.2,0.2,.030,,-2.7,-0.8,-3.5,-0.1
208,Reggie Jackson,SG,31,LAC,11,11,34.8,6.7,17.2,.392,3.0,8.7,.344,3.7,8.5,.441,.479,1.5,1.7,.895,0.7,2.7,3.5,4.3,0.6,0.0,1.7,1.5,18.0,383,12.9,.502,.508,.101,2.2,7.9,5.1,19.2,0.9,0.0,8.8,24.4,,0.2,0.3,0.5,.066,,-0.9,-1.9,-2.8,-0.1
209,LeBron James,SF,37,LAL,6,6,37.0,9.5,20.3,.467,2.8,8.2,.347,6.7,12.2,.548,.537,3.0,3.8,.783,0.5,5.0,5.5,7.0,2.3,0.8,4.2,2.3,24.8,222,21.0,.564,.402,.189,1.4,13.7,7.7,31.9,3.0,2.0,15.9,29.7,,0.2,0.3,0.5,.118,,2.5,0.1,2.6,0.3
210,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.008,,-7.6,-2.3,-9.9,0.0
211,Ty Jerome,SG,24,OKC,8,0,12.3,1.6,5.5,.295,0.9,3.6,.241,0.8,1.9,.400,.375,0.6,0.9,.714,0.1,1.1,1.3,1.1,0.8,0.0,0.4,1.3,4.8,98,8.1,.404,.659,.159,1.0,9.0,5.0,14.6,3.0,0.0,6.0,21.7,,-0.1,0.1,0.0,-0.008,,-5.7,0.1,-5.6,-0.1
212,Isaiah Joe,SG,22,PHI,7,0,7.7,0.7,2.3,.313,0.6,1.7,.333,0.1,0.6,.250,.438,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.3,0.4,2.0,54,2.2,.438,.750,.000,0.0,5.8,3.0,4.9,0.0,0.0,11.1,15.0,,-0.1,0.0,-0.1,-0.078,,-6.0,-5.4,-11.4,-0.1
