Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Daniel Gafford,C,23,WAS,14,14,20.2,3.6,5.6,.646,0.0,0.0,,3.6,5.6,.646,.646,1.2,1.9,.630,1.8,3.4,5.1,0.8,0.6,1.6,1.1,2.6,8.5,283,19.8,.655,.000,.342,9.9,16.9,13.5,6.2,1.6,6.7,14.2,16.6,,0.6,0.5,1.1,.192,,-0.4,2.2,1.8,0.3
143,Danilo Gallinari,PF,33,ATL,15,0,19.9,2.6,6.5,.402,1.3,3.3,.380,1.3,3.1,.426,.500,1.4,1.6,.875,0.7,3.2,3.9,0.9,0.6,0.3,0.5,1.1,7.9,299,13.6,.549,.515,.247,4.0,17.0,10.6,6.0,1.5,1.3,6.9,16.8,,0.4,0.2,0.6,.098,,0.4,-1.0,-0.6,0.1
144,Darius Garland,PG,22,CLE,16,16,34.8,6.8,15.0,.450,2.7,7.4,.364,4.1,7.6,.533,.540,2.0,2.3,.889,0.4,2.1,2.5,6.8,1.3,0.1,3.8,1.4,18.2,556,15.8,.569,.492,.150,1.2,6.6,3.9,33.2,1.9,0.2,19.0,24.8,,0.5,0.5,1.0,.085,,1.7,-1.2,0.5,0.4
145,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,10.8,5.5,24.2,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.023,,-6.5,0.8,-5.7,0.0
146,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.6,.429,.571,.000,13.6,27.9,20.7,20.7,2.1,8.4,12.5,14.9,,0.0,0.1,0.1,.121,,0.6,1.8,2.4,0.0
147,Luka Garza,C,23,DET,9,1,10.6,1.4,3.1,.464,0.6,1.3,.417,0.9,1.8,.500,.554,0.6,0.7,.833,0.9,1.1,2.0,0.8,0.6,0.1,0.3,2.0,4.0,95,14.9,.587,.429,.214,8.5,12.8,10.4,12.1,2.6,1.0,8.9,15.2,,0.2,0.1,0.3,.144,,-1.4,0.6,-0.8,0.0
148,Rudy Gay,PF,35,UTA,3,0,18.0,3.0,6.0,.500,2.0,4.0,.500,1.0,2.0,.500,.667,0.3,0.7,.500,0.3,4.3,4.7,1.0,0.0,0.7,1.3,0.7,8.3,54,15.4,.662,.667,.111,2.1,24.5,14.0,8.3,0.0,3.1,17.5,18.3,,0.1,0.1,0.1,.124,,1.7,-0.8,0.9,0.0
149,Paul George,SF,31,LAC,18,18,35.7,9.6,22.2,.434,3.0,8.8,.342,6.6,13.4,.494,.501,4.2,4.6,.904,0.5,7.3,7.8,5.3,1.8,0.4,4.1,2.6,26.4,642,20.6,.545,.396,.208,1.5,20.8,11.5,27.3,2.5,1.1,14.4,34.6,,0.3,1.3,1.6,.120,,3.0,1.1,4.1,1.0
150,Taj Gibson,C,36,NYK,10,0,20.2,1.4,2.9,.483,0.0,0.3,.000,1.4,2.6,.538,.483,0.7,0.8,.875,2.1,3.0,5.1,0.8,0.4,1.4,0.9,3.4,3.5,202,10.2,.538,.103,.276,11.0,15.5,13.2,5.4,1.0,6.7,21.7,9.0,,0.2,0.2,0.4,.096,,-4.9,1.0,-3.9,-0.1
151,Josh Giddey,SG,19,OKC,17,17,29.4,4.3,10.8,.397,0.9,3.5,.254,3.4,7.4,.464,.438,0.8,1.3,.636,1.8,5.5,7.3,5.7,1.1,0.6,2.7,1.7,10.3,500,13.5,.452,.321,.120,5.9,18.8,12.3,31.4,1.8,2.1,19.2,20.5,,-0.3,0.6,0.3,.033,,-1.9,0.0,-1.9,0.0
152,Shai Gilgeous-Alexander,PG,23,OKC,16,16,34.9,7.0,17.4,.401,2.3,7.1,.319,4.8,10.4,.458,.466,4.2,5.2,.807,0.6,4.4,5.1,4.4,1.1,0.4,2.6,2.3,20.4,558,15.9,.518,.405,.297,1.8,12.7,7.2,22.3,1.5,1.2,11.7,27.4,,0.3,0.5,0.8,.070,,0.6,-1.0,-0.4,0.2
153,Anthony Gill,PF,29,WAS,4,0,6.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.8,0.5,1.3,0.3,0.0,0.3,0.0,0.5,1.0,25,10.8,.500,.000,.000,13.4,8.1,10.6,5.5,0.0,3.3,0.0,7.1,,0.0,0.0,0.1,.130,,-1.9,-1.3,-3.2,0.0
154,Rudy Gobert,C,29,UTA,17,17,30.9,5.6,7.7,.733,0.0,0.1,.000,5.6,7.6,.738,.733,4.4,6.5,.676,3.0,11.9,14.9,0.8,0.9,2.0,1.8,2.6,15.7,525,26.5,.742,.008,.847,11.2,39.3,26.1,4.1,1.5,5.4,14.7,17.3,,2.0,1.3,3.3,.298,,3.1,2.0,5.1,0.9
155,Aaron Gordon,PF,26,DEN,18,18,31.1,5.3,10.3,.511,0.9,2.8,.340,4.3,7.6,.574,.556,1.8,2.5,.733,2.1,3.9,6.0,2.1,0.5,0.9,1.6,2.1,13.3,560,15.9,.583,.269,.242,7.2,13.8,10.5,10.4,0.8,2.6,12.4,18.7,,0.9,0.5,1.4,.119,,0.0,-0.7,-0.8,0.2
156,Eric Gordon,SG,33,HOU,14,3,28.5,4.6,10.1,.454,2.1,5.1,.423,2.4,5.0,.486,.560,1.8,2.6,.676,0.2,2.1,2.3,2.1,0.6,0.6,2.1,1.0,13.1,399,12.0,.582,.504,.262,0.8,7.6,4.1,12.6,1.1,2.1,16.0,19.6,,0.1,0.2,0.3,.040,,-0.3,-1.4,-1.7,0.0
157,Devonte' Graham,PG,26,NOP,16,16,32.1,5.1,13.2,.389,2.9,8.2,.359,2.2,5.0,.438,.500,2.1,2.8,.773,0.7,2.0,2.7,5.1,1.2,0.2,2.2,1.4,15.3,514,14.6,.532,.621,.209,2.2,6.8,4.4,26.1,1.8,0.5,13.2,22.1,,0.6,0.1,0.6,.059,,0.9,-2.1,-1.2,0.1
158,Jerami Grant,PF,27,DET,16,16,32.9,6.4,15.9,.406,1.9,5.8,.326,4.6,10.1,.451,.465,4.6,5.8,.804,0.9,3.5,4.4,2.4,1.3,1.1,1.9,1.9,19.4,527,16.8,.526,.362,.362,2.9,12.9,7.4,13.1,2.0,3.0,9.2,26.4,,0.4,0.4,0.8,.077,,0.7,-0.4,0.4,0.3
159,Danny Green,SF,34,PHI,11,10,23.9,2.5,5.6,.452,2.1,5.0,.418,0.5,0.6,.714,.637,0.4,0.4,1.000,0.6,1.8,2.5,1.0,1.4,0.8,0.8,2.1,7.5,263,13.4,.651,.887,.065,3.0,8.2,5.6,5.7,2.9,3.0,12.4,12.5,,0.4,0.2,0.6,.107,,0.7,0.2,0.9,0.2
160,Draymond Green,PF,31,GSW,16,16,29.8,3.1,5.6,.556,0.4,1.1,.353,2.8,4.6,.603,.589,1.2,2.1,.559,1.3,6.6,7.9,7.6,1.1,0.9,2.8,2.5,7.8,477,15.9,.595,.189,.378,5.0,22.8,14.3,34.0,1.7,2.9,29.5,13.4,,0.8,1.0,1.9,.187,,-0.2,3.7,3.5,0.7
161,Jalen Green,SG,19,HOU,17,17,32.1,4.9,13.1,.372,1.8,6.6,.274,3.1,6.5,.473,.442,2.6,3.2,.800,0.4,2.8,3.2,2.4,0.6,0.2,2.9,1.6,14.2,545,7.7,.487,.507,.247,1.3,9.0,5.1,12.5,0.9,0.7,16.5,22.7,,-0.8,0.2,-0.5,-0.046,,-3.6,-2.7,-6.2,-0.6
162,JaMychal Green,PF,31,DEN,18,3,14.8,2.2,4.8,.460,0.5,2.2,.225,1.7,2.6,.660,.511,0.8,1.0,.778,1.0,2.6,3.6,0.9,0.8,0.4,1.4,2.3,5.7,267,12.2,.543,.460,.207,7.3,19.1,13.2,8.9,2.6,2.4,20.8,20.0,,-0.1,0.4,0.3,.056,,-4.4,0.7,-3.7,-0.1
163,Javonte Green,SG,28,CHI,18,7,19.0,2.0,4.0,.500,0.4,1.1,.350,1.6,2.9,.558,.549,0.9,1.1,.800,1.4,2.7,4.1,0.6,0.8,0.3,0.5,1.9,5.3,342,12.9,.588,.278,.278,7.9,15.3,11.6,4.4,2.1,1.6,10.0,11.6,,0.5,0.5,1.0,.141,,-1.3,-0.1,-1.3,0.1
164,Jeff Green,C,35,DEN,18,9,23.0,3.1,7.0,.444,0.6,2.4,.250,2.5,4.6,.549,.488,2.3,2.9,.808,0.4,2.2,2.6,1.1,0.2,0.4,0.8,1.7,9.2,414,11.2,.554,.349,.413,1.8,10.2,6.0,7.0,0.5,1.6,9.2,17.6,,0.4,0.3,0.7,.078,,-2.7,-1.4,-4.1,-0.2
165,Josh Green,SG,21,DAL,8,0,4.9,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.0,0.0,,0.5,0.8,1.3,0.4,0.1,0.1,0.3,0.5,0.8,39,6.7,.333,.222,.000,10.4,17.0,13.5,10.7,1.3,2.3,18.2,12.5,,0.0,0.0,0.0,-0.008,,-5.1,-0.7,-5.9,0.0
166,Blake Griffin,PF,32,BRK,17,17,21.7,2.0,6.3,.318,0.5,3.3,.161,1.5,3.0,.490,.360,0.9,1.4,.696,1.2,3.7,4.9,2.0,0.5,0.6,0.5,2.3,5.5,369,8.7,.397,.523,.215,6.2,17.3,11.9,12.6,1.2,2.4,7.1,15.1,,-0.1,0.5,0.4,.050,,-4.0,0.0,-4.0,-0.2
167,Quentin Grimes,SG,21,NYK,6,0,3.8,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,1.5,23,12.2,.750,1.000,.000,0.0,9.0,4.6,0.0,0.0,0.0,0.0,11.4,,0.1,0.0,0.1,.125,,1.0,-3.3,-2.3,0.0
168,Tyrese Haliburton,SG,21,SAC,16,16,32.8,4.8,10.6,.456,1.4,3.8,.377,3.4,6.8,.500,.524,1.0,1.3,.800,1.0,2.8,3.8,5.1,1.7,0.9,1.8,1.5,12.1,525,15.6,.543,.361,.118,3.3,8.7,6.0,22.5,2.5,2.3,13.6,16.7,,0.7,0.4,1.1,.099,,1.1,0.7,1.8,0.5
169,RJ Hampton,SG,20,ORL,18,0,18.8,2.9,6.7,.438,1.2,2.8,.440,1.7,3.9,.437,.529,1.0,1.7,.600,0.4,2.9,3.3,2.3,0.6,0.2,1.5,1.6,8.1,339,12.6,.544,.413,.248,2.4,16.2,9.3,19.8,1.4,1.1,16.7,20.3,,0.1,0.2,0.3,.036,,-0.9,-0.7,-1.6,0.0
170,Tim Hardaway Jr,SG,29,DAL,17,17,33.2,5.2,13.4,.386,2.5,7.5,.339,2.6,5.9,.446,.480,1.8,2.4,.775,0.2,3.8,4.0,2.5,0.8,0.1,0.5,2.2,14.7,564,12.4,.509,.557,.175,0.7,12.5,6.4,11.9,1.2,0.2,3.5,20.0,,0.5,0.4,0.9,.075,,-0.9,-1.7,-2.7,-0.1
171,James Harden,PG,32,BRK,18,18,34.9,5.9,14.2,.420,2.8,7.4,.373,3.2,6.7,.471,.518,6.1,6.8,.894,0.9,6.7,7.6,9.1,1.4,0.8,5.0,2.3,20.8,629,21.4,.605,.525,.482,2.9,19.3,11.4,39.8,1.9,1.9,22.5,28.1,,1.3,1.0,2.2,.172,,3.2,0.5,3.7,0.9
172,Maurice Harkless,SF,28,SAC,14,12,21.1,1.4,3.8,.358,0.6,2.5,.229,0.8,1.3,.611,.434,0.5,0.6,.778,0.1,2.6,2.7,0.6,0.6,0.5,0.4,1.7,3.8,295,5.4,.465,.660,.170,0.4,13.0,6.8,4.0,1.3,2.0,9.5,9.1,,-0.1,0.2,0.1,.013,,-4.1,-0.4,-4.5,-0.2
173,Montrezl Harrell,C,28,WAS,17,3,28.4,6.5,10.0,.653,0.1,0.4,.167,6.5,9.6,.671,.656,4.4,5.4,.824,2.7,6.3,9.0,2.3,0.6,0.8,1.2,2.0,17.5,482,28.6,.709,.035,.535,10.6,22.5,16.9,14.1,1.0,2.4,8.7,21.2,,2.5,0.7,3.3,.325,,6.2,1.3,7.4,1.2
174,Gary Harris,SG,27,ORL,12,2,21.8,2.3,6.3,.360,0.4,2.3,.185,1.8,4.0,.458,.393,0.3,0.3,.750,0.9,0.8,1.7,1.3,0.3,0.1,1.0,1.7,5.2,261,3.6,.404,.360,.053,4.4,3.6,4.0,9.2,0.6,0.4,13.5,14.5,,-0.3,-0.1,-0.4,-0.071,,-5.9,-3.4,-9.2,-0.5
175,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.1,.624,.710,.048,1.3,12.2,6.9,4.8,0.8,0.4,11.2,14.9,,0.3,0.4,0.7,.077,,-1.2,-1.0,-2.2,0.0
176,Tobias Harris,PF,29,PHI,11,11,33.2,8.3,16.5,.500,1.5,4.1,.356,6.8,12.5,.547,.544,2.6,3.1,.853,1.0,7.3,8.3,4.1,0.2,0.5,2.0,1.5,20.6,365,21.3,.576,.247,.187,3.4,23.7,13.7,21.1,0.3,1.4,10.0,27.1,,0.8,0.2,1.0,.132,,3.2,-2.3,0.9,0.3
177,Josh Hart,PF,26,NOP,15,14,29.7,4.5,8.7,.511,0.9,2.5,.378,3.5,6.3,.564,.565,1.9,2.3,.800,1.1,4.9,6.1,3.5,0.9,0.5,1.4,2.7,11.7,446,16.2,.601,.282,.267,4.0,18.1,10.9,19.1,1.5,1.4,12.5,16.1,,0.9,0.2,1.1,.121,,0.8,0.4,1.1,0.4
178,Isaiah Hartenstein,C,23,LAC,17,0,15.8,3.1,4.8,.634,0.1,0.1,.500,3.0,4.7,.638,.640,1.1,1.6,.643,1.9,3.2,5.1,1.4,0.9,1.1,1.1,2.5,7.2,269,23.1,.652,.024,.341,12.9,20.9,17.0,14.4,2.7,5.7,16.0,18.2,,0.8,0.7,1.4,.254,,0.2,3.4,3.5,0.4
179,Udonis Haslem,C,41,MIA,4,0,4.3,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,1.3,1.5,17,12.1,.500,.167,.000,6.7,25.4,16.3,9.1,0.0,6.5,0.0,15.5,,0.0,0.0,0.1,.159,,-6.0,0.8,-5.1,0.0
180,Sam Hauser,F,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.6,.000,1.000,.000,0.0,21.5,10.7,0.0,9.9,0.0,0.0,17.6,,0.0,0.0,0.0,-0.257,,-21.7,9.0,-12.6,0.0
181,Jaxson Hayes,C,21,NOP,17,0,12.8,2.0,4.1,.493,0.1,0.4,.143,1.9,3.6,.532,.500,1.5,2.0,.765,1.4,2.1,3.4,0.2,0.2,0.7,0.6,1.6,5.6,217,16.2,.566,.101,.493,11.0,17.6,14.2,3.0,0.9,5.0,11.6,18.7,,0.3,0.1,0.5,.103,,-2.5,-1.5,-4.1,-0.1
182,Killian Hayes,PG,20,DET,14,14,24.8,2.0,6.4,.315,1.0,2.6,.389,1.0,3.8,.264,.393,0.6,0.7,.900,0.8,2.7,3.5,3.5,1.6,0.4,1.8,2.6,5.6,347,8.2,.423,.404,.112,3.2,13.3,7.8,21.3,3.1,1.3,21.1,14.6,,-0.4,0.3,0.0,-0.003,,-5.7,1.2,-4.5,-0.2
183,Gordon Hayward,SF,31,CHO,19,19,34.5,6.3,13.4,.471,1.9,4.5,.419,4.4,8.9,.497,.541,3.1,3.5,.879,0.8,4.2,5.1,3.4,0.8,0.5,1.9,1.8,17.6,655,16.0,.588,.337,.259,2.4,13.0,7.5,14.5,1.2,1.3,11.5,20.5,,1.1,0.3,1.4,.102,,1.2,-1.5,-0.2,0.3
184,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.588,,-18.8,-13.1,-31.9,0.0
185,Juan Hernangomez,PF,26,BOS,10,0,3.6,0.2,1.3,.154,0.1,0.8,.125,0.1,0.5,.200,.192,0.3,0.4,.750,0.3,0.6,0.9,0.0,0.4,0.0,0.3,0.3,0.8,36,2.3,.271,.615,.308,8.9,18.0,13.4,0.0,5.5,0.0,16.9,21.7,,-0.2,0.1,-0.1,-0.135,,-9.4,-1.8,-11.2,-0.1
186,Willy Hernangomez,C,27,NOP,5,0,8.4,2.6,3.2,.813,0.0,0.0,,2.6,3.2,.813,.813,1.4,1.6,.875,0.8,3.2,4.0,0.6,0.2,0.0,0.6,1.4,6.6,42,34.6,.845,.000,.500,9.9,41.6,25.3,15.4,1.2,0.0,13.3,23.0,,0.3,0.0,0.3,.338,,7.6,2.8,10.4,0.1
187,Tyler Herro,SG,22,MIA,17,4,33.6,8.5,18.2,.465,2.9,7.2,.402,5.6,11.1,.505,.544,2.3,2.6,.867,0.8,4.9,5.6,3.8,0.6,0.0,2.8,1.4,22.1,571,18.5,.570,.394,.145,2.6,15.7,9.3,19.9,0.9,0.0,12.5,29.0,,0.9,0.6,1.5,.129,,3.1,-1.0,2.1,0.6
188,Buddy Hield,SG,29,SAC,18,2,28.6,5.7,14.1,.407,4.2,10.7,.396,1.5,3.4,.443,.557,1.1,1.4,.800,0.8,3.6,4.4,2.1,0.7,0.2,1.7,2.1,16.8,515,15.6,.572,.759,.099,2.9,13.1,8.1,11.7,1.1,0.7,10.2,24.3,,0.7,0.2,0.9,.084,,3.5,-2.1,1.4,0.4
189,George Hill,SG,35,MIL,17,11,27.2,2.9,6.4,.459,1.1,2.8,.375,1.9,3.6,.525,.541,0.8,0.9,.933,0.8,2.8,3.6,2.7,0.9,0.1,1.1,2.0,7.8,463,11.0,.571,.440,.138,3.2,10.2,6.8,14.0,1.6,0.4,14.1,12.5,,0.6,0.4,0.9,.098,,-2.0,-0.5,-2.5,-0.1
190,Solomon Hill,PF,30,ATL,7,1,12.6,0.3,1.6,.182,0.3,1.1,.250,0.0,0.4,.000,.273,0.0,0.0,,0.3,1.7,2.0,1.3,0.4,0.3,0.1,1.9,0.9,88,4.5,.273,.727,.000,2.5,14.4,8.5,12.2,1.7,2.1,8.3,5.9,,0.0,0.1,0.0,.025,,-5.5,1.5,-4.0,0.0
191,Aaron Holiday,PG,25,WAS,17,5,18.1,2.3,5.6,.411,0.6,1.8,.355,1.6,3.8,.438,.468,0.6,0.8,.769,0.2,1.5,1.8,1.9,0.6,0.4,1.2,1.6,5.8,307,8.6,.491,.326,.137,1.5,8.6,5.2,15.9,1.6,1.6,17.3,17.6,,-0.2,0.3,0.1,.023,,-3.9,0.1,-3.8,-0.1
192,Jrue Holiday,PG,31,MIL,12,11,29.9,5.3,13.5,.395,1.7,5.1,.328,3.7,8.4,.436,.457,1.1,1.7,.650,0.6,3.5,4.1,5.6,1.7,0.3,2.7,1.9,13.4,359,13.3,.471,.377,.123,2.0,11.8,7.0,29.3,2.7,1.0,15.8,24.3,,-0.2,0.4,0.3,.038,,-1.9,-0.5,-2.4,0.0
193,Justin Holiday,SF,32,IND,19,11,27.7,3.5,8.4,.415,2.4,6.4,.377,1.1,1.9,.541,.560,0.3,0.4,.750,0.3,2.5,2.8,1.5,0.5,0.2,1.0,2.2,9.7,526,9.3,.566,.767,.050,1.3,9.5,5.5,7.7,0.9,0.5,10.5,15.1,,0.4,0.4,0.7,.066,,-1.1,-1.0,-2.1,0.0
194,Richaun Holmes,C,28,SAC,18,18,27.4,6.1,8.7,.694,0.1,0.2,.500,5.9,8.5,.699,.701,2.2,2.6,.851,2.8,7.1,9.8,1.2,0.3,1.0,1.6,3.2,14.4,493,23.1,.732,.025,.299,10.8,26.7,18.9,7.0,0.6,3.1,14.0,17.8,,1.8,0.5,2.3,.222,,2.4,-0.5,1.8,0.5
195,Rodney Hood,SF,29,MIL,11,0,14.5,1.1,3.4,.324,0.9,2.5,.357,0.2,0.8,.222,.459,0.6,0.6,1.000,0.3,1.7,2.0,0.7,0.4,0.0,0.2,0.8,3.7,159,8.3,.511,.757,.189,2.0,12.0,7.1,6.8,1.2,0.0,4.8,11.4,,0.1,0.1,0.3,.078,,-2.1,-1.5,-3.6,-0.1
196,Al Horford,C,35,BOS,15,15,29.4,4.8,10.4,.462,1.3,4.3,.308,3.5,6.1,.571,.526,2.1,2.6,.821,1.5,7.1,8.7,3.5,0.9,1.9,1.1,2.1,13.1,441,21.1,.566,.417,.250,5.5,26.1,15.8,18.8,1.6,6.2,8.9,19.0,,1.0,0.9,1.9,.206,,2.8,2.6,5.4,0.8
197,Talen Horton-Tucker,SG,21,LAL,6,5,32.0,4.8,13.0,.372,1.3,4.2,.320,3.5,8.8,.396,.423,2.3,2.3,1.000,1.0,4.3,5.3,2.7,1.0,0.5,1.8,3.3,13.3,192,10.1,.475,.321,.179,3.3,14.0,8.7,12.1,1.5,1.4,11.6,20.9,,-0.1,0.1,0.1,.019,,-3.4,-1.9,-5.3,-0.2
198,Danuel House,SF,28,HOU,10,1,12.3,0.9,4.0,.225,0.4,1.7,.235,0.5,2.3,.217,.275,0.9,1.0,.900,0.1,2.3,2.4,0.9,0.4,0.2,0.9,0.8,3.1,123,2.9,.349,.425,.250,0.8,19.6,10.1,10.7,1.5,1.5,16.9,18.2,,-0.4,0.1,-0.3,-0.103,,-7.1,-1.3,-8.4,-0.2
199,Dwight Howard,C,36,LAL,17,0,13.4,1.6,2.5,.643,0.3,0.4,.714,1.3,2.1,.629,.702,1.4,2.3,.615,1.2,3.4,4.6,0.4,0.8,0.6,1.0,1.8,4.9,227,17.7,.701,.167,.929,9.7,26.5,18.1,4.3,2.9,4.4,22.3,14.2,,0.4,0.4,0.8,.166,,-1.1,1.6,0.5,0.1
200,Markus Howard,SG,22,DEN,8,0,5.4,0.4,2.3,.167,0.3,1.5,.167,0.1,0.8,.167,.222,0.5,0.5,1.000,0.0,0.1,0.1,0.3,0.4,0.0,0.3,0.1,1.5,43,0.7,.304,.667,.222,0.0,2.5,1.3,6.2,3.5,0.0,9.2,22.6,,-0.2,0.0,-0.1,-0.157,,-8.8,-1.5,-10.3,-0.1
201,Kevin Huerter,SG,23,ATL,17,7,24.7,3.9,8.2,.479,1.5,3.9,.379,2.5,4.4,.568,.568,0.2,0.4,.667,0.4,3.2,3.6,2.3,0.3,0.2,1.1,1.8,9.6,420,12.2,.571,.471,.043,1.8,13.8,7.9,13.3,0.6,0.9,11.8,16.7,,0.5,0.1,0.6,.065,,-0.6,-0.8,-1.4,0.1
202,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.0,13.0,13.0,14.9,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,-0.002,,-5.3,-0.8,-6.1,0.0
203,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.5,.347,.500,1.000,0.0,9.2,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.018,,-8.4,-2.8,-11.2,0.0
204,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.8,.516,.342,.090,1.4,9.0,5.2,3.3,1.1,0.9,10.8,18.4,,-0.1,0.1,-0.1,-0.010,,-3.9,-1.6,-5.6,-0.3
205,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.3,1.000,.000,.000,0.0,44.3,22.9,14.3,0.0,0.0,75.0,19.2,,-0.1,0.0,0.0,-0.210,,-12.1,-1.9,-14.0,0.0
206,Bones Hyland,PG,21,DEN,14,0,15.4,2.4,6.8,.358,1.4,4.5,.317,1.0,2.3,.438,.463,0.9,1.0,.929,0.3,1.7,2.0,1.6,0.7,0.2,0.8,1.6,7.2,216,13.0,.499,.663,.147,2.0,12.1,7.0,16.1,2.3,1.3,9.8,23.1,,0.1,0.3,0.3,.069,,-1.8,0.4,-1.5,0.0
207,Serge Ibaka,C,32,LAC,4,0,8.3,0.5,3.5,.143,0.0,1.0,.000,0.5,2.5,.200,.143,0.8,1.5,.500,0.8,1.8,2.5,0.3,0.3,0.3,0.8,1.8,1.8,33,-5.5,.210,.286,.429,9.9,21.6,15.9,4.0,1.5,2.6,15.3,26.0,,-0.2,0.1,-0.2,-0.268,,-16.4,-3.7,-20.0,-0.1
208,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.6,14.0,9.0,23.0,1.7,4.0,16.5,9.4,,0.4,0.5,0.8,.160,,-0.6,2.7,2.1,0.3
209,Joe Ingles,SF,34,UTA,17,3,24.9,2.5,5.8,.434,1.8,4.7,.388,0.7,1.1,.632,.591,0.3,0.4,.833,0.5,2.5,3.0,3.4,0.5,0.1,1.0,1.8,7.2,423,11.6,.600,.808,.061,2.2,10.3,6.5,18.3,1.0,0.4,14.3,12.1,,0.8,0.4,1.2,.131,,0.7,0.1,0.7,0.3
210,Brandon Ingram,SF,24,NOP,12,12,35.3,8.0,19.3,.416,2.0,5.1,.393,6.0,14.2,.424,.468,3.4,4.1,.837,0.8,5.8,6.6,4.6,0.2,0.4,3.7,2.4,21.4,423,13.6,.509,.264,.212,2.5,17.8,9.9,23.9,0.2,1.1,14.8,30.0,,-0.2,0.0,-0.1,-0.013,,-0.1,-2.5,-2.6,-0.1
211,Frank Jackson,PG,23,DET,17,2,20.9,3.3,8.0,.412,1.7,5.2,.326,1.6,2.8,.574,.518,1.2,1.5,.808,0.2,1.1,1.3,0.6,0.6,0.3,0.7,1.6,9.5,356,11.0,.549,.654,.191,1.1,6.1,3.4,4.8,1.4,1.3,7.5,19.2,,0.2,0.1,0.3,.046,,-2.3,-0.9,-3.2,-0.1
212,Isaiah Jackson,PF,20,IND,3,0,5.3,0.3,1.7,.200,0.0,0.0,,0.3,1.7,.200,.200,0.3,0.7,.500,0.3,1.3,1.7,0.0,0.3,0.3,0.0,1.3,1.0,16,3.8,.255,.000,.400,7.0,26.5,17.0,0.0,3.1,5.3,0.0,16.0,,0.0,0.0,0.0,-0.030,,-9.5,0.0,-9.5,0.0
