Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Trent Forrest,PG,23,UTA,15,0,7.9,0.6,0.9,.643,0.0,0.1,.000,0.6,0.8,.750,.643,0.5,0.5,.875,0.2,0.9,1.1,0.7,0.3,0.0,0.5,0.6,1.7,118,9.2,.713,.143,.571,2.9,11.4,7.4,11.0,1.7,0.0,31.3,9.4,,0.1,0.1,0.2,.096,,-4.1,1.4,-2.7,0.0
143,Evan Fournier,SG,29,NYK,22,22,28.5,4.8,11.5,.415,2.6,6.7,.395,2.1,4.8,.443,.530,1.0,1.4,.767,0.5,2.3,2.8,1.6,1.0,0.2,1.3,1.6,13.2,628,12.5,.547,.581,.119,1.9,8.4,5.1,8.8,1.7,0.6,9.5,20.5,,0.4,0.4,0.8,.060,,-0.5,-1.4,-2.0,0.0
144,De'Aaron Fox,PG,24,SAC,23,23,34.8,7.5,17.3,.432,1.2,4.3,.273,6.3,13.0,.485,.466,4.1,5.5,.748,0.6,3.0,3.5,5.5,1.3,0.5,3.0,2.8,20.3,800,15.6,.513,.249,.319,1.7,8.9,5.3,25.7,1.8,1.3,13.4,27.8,,0.3,0.3,0.7,.042,,-0.6,-1.5,-2.1,0.0
145,Enes Freedom,C,29,BOS,11,0,12.7,1.6,3.9,.419,0.1,0.3,.333,1.5,3.6,.425,.430,1.3,1.5,.875,2.3,3.5,5.8,0.2,0.2,0.5,0.7,1.4,4.6,140,16.7,.510,.070,.372,18.7,29.6,24.1,2.2,0.7,4.1,13.8,18.2,,0.2,0.2,0.4,.141,,-1.5,-1.5,-3.0,0.0
146,Daniel Gafford,C,23,WAS,19,19,21.1,4.0,6.0,.667,0.0,0.0,,4.0,6.0,.667,.667,1.3,1.9,.694,2.1,3.8,5.9,1.1,0.6,2.1,1.1,2.4,9.3,401,22.5,.682,.000,.316,11.2,18.3,14.9,8.0,1.4,7.9,13.9,16.7,,1.1,0.7,1.8,.216,,1.0,2.5,3.6,0.6
147,Danilo Gallinari,PF,33,ATL,19,0,20.7,2.5,6.7,.378,1.3,3.5,.373,1.2,3.2,.383,.476,1.6,1.7,.909,0.6,3.2,3.7,1.2,0.5,0.2,0.5,1.2,7.9,393,12.8,.533,.528,.260,3.1,16.0,9.7,7.9,1.3,0.9,6.0,16.7,,0.5,0.2,0.8,.096,,0.1,-1.1,-1.1,0.1
148,Darius Garland,PG,22,CLE,20,20,34.7,7.0,15.3,.458,2.6,7.1,.359,4.5,8.2,.543,.541,2.0,2.3,.848,0.4,2.2,2.6,7.2,1.2,0.1,3.8,1.7,18.5,693,15.7,.567,.464,.150,1.3,6.7,4.1,34.6,1.6,0.1,18.9,25.4,,0.6,0.7,1.3,.093,,1.6,-1.4,0.2,0.4
149,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,11.2,5.6,24.6,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.013,,-6.5,0.8,-5.7,0.0
150,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.4,.429,.571,.000,14.2,27.8,21.1,19.9,2.1,8.4,12.5,14.9,,0.0,0.1,0.1,.126,,0.6,1.8,2.4,0.0
151,Luka Garza,C,23,DET,13,2,10.5,1.3,3.0,.436,0.4,1.2,.333,0.9,1.8,.500,.500,0.8,1.1,.786,0.8,1.2,2.1,0.5,0.5,0.1,0.4,1.7,3.8,136,12.9,.554,.385,.359,8.1,13.9,10.8,8.4,2.2,0.7,10.0,15.9,,0.2,0.1,0.3,.104,,-2.4,-0.3,-2.7,0.0
152,Rudy Gay,PF,35,UTA,7,0,18.9,3.7,7.1,.520,2.4,4.6,.531,1.3,2.6,.500,.690,1.0,1.4,.700,0.4,4.4,4.9,1.4,0.1,0.3,0.9,1.3,10.9,132,20.8,.699,.640,.200,2.6,24.2,14.0,11.7,0.4,1.3,9.9,19.9,,0.5,0.2,0.6,.228,,5.1,-0.3,4.7,0.2
153,Paul George,SF,31,LAC,21,21,35.5,9.5,22.0,.431,2.9,8.8,.332,6.6,13.2,.496,.497,4.0,4.5,.895,0.4,6.9,7.3,5.1,1.8,0.4,4.3,2.6,25.9,745,19.1,.540,.398,.206,1.3,19.8,10.8,26.4,2.4,1.0,15.2,34.7,,0.0,1.3,1.3,.084,,2.3,0.7,3.0,0.9
154,Taj Gibson,C,36,NYK,11,0,18.6,1.4,2.8,.484,0.0,0.3,.000,1.4,2.5,.536,.484,0.6,0.8,.778,1.9,2.8,4.7,0.7,0.4,1.3,1.0,3.3,3.4,205,9.6,.529,.097,.290,10.9,15.9,13.4,5.4,1.0,6.4,23.9,9.8,,0.1,0.2,0.3,.075,,-5.5,0.9,-4.6,-0.1
155,Josh Giddey,SG,19,OKC,20,20,29.4,4.3,11.0,.391,0.9,3.5,.257,3.4,7.5,.453,.432,0.9,1.3,.654,1.6,5.6,7.2,5.8,1.0,0.7,2.8,1.8,10.4,587,12.9,.447,.318,.118,5.2,19.9,12.4,32.6,1.7,2.1,19.2,21.0,,-0.5,0.6,0.1,.007,,-2.1,0.0,-2.1,0.0
156,Shai Gilgeous-Alexander,PG,23,OKC,19,19,34.9,7.4,17.9,.411,2.1,6.8,.300,5.3,11.1,.479,.468,4.4,5.6,.785,0.6,4.5,5.1,4.5,1.1,0.6,2.4,2.1,21.2,663,16.9,.519,.381,.314,1.6,13.4,7.4,23.7,1.5,1.6,10.6,28.2,,0.4,0.5,0.9,.064,,1.2,-0.8,0.4,0.4
157,Anthony Gill,PF,29,WAS,6,0,5.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.7,0.8,1.5,0.2,0.0,0.3,0.2,0.5,2.5,33,22.8,.833,.333,.000,13.6,15.5,14.6,4.8,0.0,4.9,10.0,13.4,,0.1,0.0,0.2,.243,,5.3,0.6,5.9,0.1
158,Rudy Gobert,C,29,UTA,21,21,31.4,5.4,7.4,.731,0.0,0.0,.000,5.4,7.4,.735,.731,4.3,6.4,.667,2.9,11.6,14.5,1.0,1.0,2.1,1.9,2.6,15.1,660,25.3,.738,.006,.865,10.7,38.1,25.2,4.5,1.5,5.7,15.7,16.9,,2.3,1.6,3.9,.282,,2.6,2.0,4.7,1.1
159,Aaron Gordon,PF,26,DEN,21,21,32.0,5.4,10.4,.521,1.0,2.9,.344,4.4,7.5,.589,.568,2.2,3.0,.742,1.9,4.3,6.1,2.3,0.5,0.8,1.5,2.0,14.0,673,16.4,.599,.279,.283,6.4,15.0,10.7,11.1,0.8,2.2,11.5,18.6,,1.2,0.6,1.8,.130,,0.4,-0.7,-0.3,0.3
160,Eric Gordon,SG,33,HOU,18,7,29.4,4.6,10.3,.446,2.2,5.2,.419,2.4,5.2,.473,.551,1.6,2.4,.674,0.2,1.8,2.0,2.6,0.6,0.6,2.3,0.9,13.0,529,11.0,.571,.500,.231,0.6,6.5,3.6,14.3,1.0,2.0,17.0,19.6,,0.0,0.3,0.3,.027,,-0.8,-2.0,-2.8,-0.1
161,Devonte' Graham,PG,26,NOP,21,21,30.8,4.7,12.4,.379,2.7,7.8,.350,2.0,4.7,.429,.489,1.8,2.3,.792,0.6,1.7,2.3,4.7,1.3,0.2,1.9,1.5,14.0,647,13.6,.519,.625,.184,2.1,6.2,4.1,23.7,2.1,0.6,12.4,21.3,,0.6,0.1,0.7,.050,,0.3,-2.1,-1.8,0.0
162,Jerami Grant,PF,27,DET,21,21,33.0,6.6,16.0,.411,1.8,5.5,.330,4.8,10.5,.452,.467,5.2,6.2,.838,1.0,3.8,4.8,2.5,1.2,1.0,2.0,2.2,20.1,694,17.2,.538,.342,.387,2.9,13.6,7.8,13.9,1.8,2.6,9.7,27.0,,0.7,0.6,1.2,.086,,1.1,-0.3,0.7,0.5
163,Danny Green,SF,34,PHI,15,12,23.1,2.7,5.7,.465,2.1,4.9,.419,0.6,0.8,.750,.645,0.3,0.3,1.000,0.7,1.7,2.3,1.1,1.6,0.7,0.9,1.9,7.7,346,14.4,.655,.860,.047,3.1,7.9,5.5,6.6,3.5,2.6,12.9,13.1,,0.5,0.4,0.9,.122,,1.2,1.1,2.2,0.4
164,Draymond Green,PF,31,GSW,20,20,30.1,3.3,5.9,.551,0.3,1.0,.316,3.0,5.0,.596,.576,1.4,2.3,.600,1.3,6.7,8.0,7.7,1.1,0.9,3.2,2.7,8.2,602,15.2,.591,.161,.381,4.7,23.0,14.3,34.0,1.8,2.9,31.4,14.4,,0.8,1.3,2.2,.172,,-0.5,3.7,3.2,0.8
165,Jalen Green,SG,19,HOU,18,18,30.8,4.8,12.7,.382,1.8,6.4,.278,3.1,6.3,.487,.452,2.6,3.2,.807,0.4,2.7,3.1,2.3,0.6,0.2,2.7,1.6,14.0,555,8.1,.498,.504,.250,1.3,9.2,5.3,12.1,0.9,0.7,16.2,22.9,,-0.7,0.3,-0.4,-0.034,,-3.2,-2.6,-5.8,-0.5
166,JaMychal Green,PF,31,DEN,20,4,14.8,2.2,5.0,.430,0.5,2.2,.205,1.7,2.8,.607,.475,0.7,0.9,.778,1.0,2.5,3.5,0.8,0.9,0.4,1.3,2.4,5.5,296,11.1,.505,.440,.180,7.5,18.9,13.1,8.0,2.9,2.5,18.8,20.2,,-0.3,0.5,0.2,.034,,-5.0,0.4,-4.5,-0.2
167,Javonte Green,SG,28,CHI,23,12,20.6,2.1,4.2,.495,0.4,1.1,.385,1.7,3.1,.535,.546,0.8,1.0,.750,1.5,2.7,4.3,0.7,0.8,0.3,0.7,2.0,5.4,474,11.6,.576,.268,.247,8.2,14.6,11.4,4.5,2.0,1.5,12.9,11.4,,0.6,0.6,1.2,.117,,-1.7,-0.4,-2.1,0.0
168,Jeff Green,C,35,DEN,21,12,23.9,3.3,7.1,.463,0.8,2.6,.309,2.5,4.5,.553,.520,2.2,2.8,.793,0.4,2.2,2.6,1.1,0.2,0.4,0.9,1.9,9.6,502,11.3,.576,.369,.389,1.8,10.3,6.0,6.7,0.5,1.7,9.8,17.3,,0.5,0.3,0.8,.078,,-2.3,-1.4,-3.8,-0.2
169,Josh Green,SG,21,DAL,10,0,5.2,0.6,1.3,.462,0.0,0.2,.000,0.6,1.1,.545,.462,0.0,0.0,,0.4,0.7,1.1,0.4,0.2,0.1,0.2,0.5,1.2,52,10.6,.462,.154,.000,8.0,15.3,11.5,10.9,1.9,1.7,13.3,12.8,,0.0,0.0,0.1,.056,,-3.6,0.3,-3.3,0.0
170,Blake Griffin,PF,32,BRK,17,17,21.7,2.0,6.3,.318,0.5,3.3,.161,1.5,3.0,.490,.360,0.9,1.4,.696,1.2,3.7,4.9,2.0,0.5,0.6,0.5,2.3,5.5,369,8.7,.397,.523,.215,6.3,17.3,12.0,12.5,1.2,2.4,7.1,15.1,,-0.1,0.5,0.4,.047,,-4.0,0.0,-4.0,-0.2
171,Quentin Grimes,SG,21,NYK,10,0,6.3,0.5,1.5,.333,0.5,1.3,.385,0.0,0.2,.000,.500,0.0,0.0,,0.2,0.6,0.8,0.1,0.0,0.0,0.3,0.5,1.5,63,3.2,.500,.867,.000,3.4,10.0,6.7,2.2,0.0,0.0,16.7,12.5,,0.0,0.0,0.0,-0.027,,-4.0,-2.9,-6.9,-0.1
172,Tyrese Haliburton,SG,21,SAC,21,21,33.2,4.5,10.5,.427,1.5,4.2,.364,3.0,6.3,.470,.500,1.0,1.3,.750,1.0,2.7,3.7,5.5,1.8,0.7,1.8,1.1,11.5,697,14.7,.519,.400,.127,3.2,8.6,5.9,23.6,2.6,1.8,13.7,16.4,,0.7,0.5,1.2,.080,,0.8,0.4,1.2,0.5
173,RJ Hampton,SG,20,ORL,23,0,18.6,2.6,6.4,.408,1.0,2.6,.400,1.6,3.8,.414,.490,1.2,2.1,.563,0.3,2.9,3.2,2.3,0.5,0.2,1.5,1.4,7.4,428,10.7,.509,.408,.327,1.9,16.2,9.0,19.8,1.4,0.9,16.8,20.3,,-0.2,0.3,0.1,.007,,-2.1,-1.0,-3.1,-0.1
174,Tim Hardaway Jr,SG,29,DAL,20,19,32.6,5.1,13.0,.390,2.5,7.1,.345,2.6,5.9,.444,.485,1.6,2.1,.738,0.3,3.4,3.7,2.4,1.0,0.1,0.6,2.1,14.1,652,12.2,.508,.548,.162,0.8,11.8,6.1,11.1,1.4,0.3,3.8,19.7,,0.5,0.4,0.9,.066,,-1.1,-1.7,-2.8,-0.1
175,James Harden,PG,32,BRK,21,21,35.5,6.0,14.4,.416,2.7,7.5,.363,3.3,7.0,.473,.510,6.2,7.0,.897,1.0,6.9,8.0,9.3,1.5,0.8,5.0,2.4,21.0,745,21.4,.599,.518,.482,3.3,19.7,11.8,39.8,2.0,1.9,22.2,28.0,,1.5,1.2,2.6,.169,,3.4,0.6,4.0,1.1
176,Maurice Harkless,SF,28,SAC,16,14,20.4,1.6,4.1,.385,0.6,2.5,.225,1.0,1.6,.640,.454,0.5,0.7,.727,0.2,2.6,2.8,0.6,0.5,0.5,0.4,1.6,4.2,327,6.2,.480,.615,.169,1.0,13.5,7.2,3.6,1.2,2.1,9.1,10.0,,-0.1,0.2,0.1,.014,,-3.8,-0.5,-4.4,-0.2
177,Montrezl Harrell,C,28,WAS,22,3,26.7,6.3,9.5,.657,0.1,0.3,.286,6.2,9.2,.670,.662,4.0,5.2,.765,2.7,5.5,8.1,2.3,0.5,0.7,1.2,2.0,16.6,588,28.0,.702,.033,.548,11.2,20.8,16.3,14.9,1.0,2.1,9.4,21.7,,2.9,0.7,3.7,.299,,6.0,0.9,6.9,1.3
178,Gary Harris,SG,27,ORL,17,7,24.8,2.8,7.2,.390,0.8,3.2,.241,2.1,4.1,.507,.443,0.4,0.4,.857,0.8,1.2,1.9,1.8,0.7,0.1,1.1,1.8,6.8,422,6.5,.456,.439,.057,3.2,5.0,4.1,10.9,1.4,0.4,12.5,14.7,,-0.3,0.1,-0.2,-0.020,,-4.7,-1.5,-6.2,-0.5
179,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.0,.624,.710,.048,1.3,12.2,7.0,4.7,0.8,0.4,11.2,14.9,,0.3,0.4,0.6,.074,,-1.2,-1.0,-2.2,0.0
180,Tobias Harris,PF,29,PHI,14,14,34.1,7.8,16.4,.476,1.2,4.1,.298,6.6,12.3,.535,.513,2.4,2.9,.829,1.0,7.2,8.2,3.7,0.4,0.5,1.7,1.4,19.2,477,18.7,.544,.249,.179,3.2,23.2,13.1,18.7,0.6,1.3,8.9,25.6,,0.6,0.4,1.0,.103,,2.1,-2.1,0.1,0.2
181,Josh Hart,PF,26,NOP,19,18,30.1,4.1,8.4,.488,0.8,2.4,.326,3.3,6.0,.553,.534,2.1,2.4,.848,1.0,5.3,6.3,3.8,0.9,0.4,1.4,2.8,11.1,572,15.1,.583,.288,.288,3.5,19.6,11.3,19.4,1.6,1.1,12.6,15.4,,1.0,0.3,1.3,.110,,-0.1,0.3,0.2,0.3
182,Isaiah Hartenstein,C,23,LAC,21,0,15.8,3.1,4.8,.644,0.1,0.1,.667,3.0,4.7,.643,.653,1.1,1.7,.639,2.0,3.1,5.1,1.6,0.9,1.1,1.0,2.3,7.4,331,24.7,.663,.030,.356,14.0,20.1,17.1,16.7,2.6,6.0,15.2,18.1,,1.1,0.7,1.8,.266,,1.4,3.5,4.8,0.6
183,Udonis Haslem,C,41,MIA,4,0,4.3,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,1.3,1.5,17,12.0,.500,.167,.000,6.7,26.2,16.5,9.3,0.0,6.6,0.0,15.6,,0.0,0.0,0.1,.143,,-6.0,0.8,-5.1,0.0
184,Sam Hauser,F,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.6,.000,1.000,.000,0.0,21.3,10.5,0.0,9.9,0.0,0.0,17.6,,0.0,0.0,0.0,-0.255,,-21.7,9.0,-12.6,0.0
185,Jaxson Hayes,C,21,NOP,19,0,12.2,2.1,4.1,.519,0.2,0.6,.364,1.9,3.5,.545,.545,1.5,1.9,.757,1.3,2.0,3.3,0.3,0.3,0.6,0.6,1.6,5.9,232,18.0,.600,.143,.481,10.9,18.3,14.5,3.5,1.1,4.8,11.4,19.4,,0.5,0.1,0.6,.127,,-1.2,-1.3,-2.5,0.0
186,Killian Hayes,PG,20,DET,17,17,25.9,2.2,6.5,.336,1.0,2.8,.362,1.2,3.7,.317,.414,0.9,0.9,.938,0.7,3.1,3.8,3.6,1.3,0.4,1.6,2.7,6.2,440,8.8,.453,.427,.145,2.7,13.9,7.9,21.6,2.4,1.5,19.3,14.2,,-0.2,0.4,0.2,.018,,-5.1,1.0,-4.1,-0.2
187,Gordon Hayward,SF,31,CHO,24,24,33.8,6.1,13.2,.462,1.8,4.4,.406,4.3,8.8,.490,.530,3.3,3.9,.849,0.9,4.0,4.9,3.5,0.9,0.6,1.9,1.8,17.3,811,16.0,.580,.335,.294,2.6,12.8,7.6,14.7,1.2,1.7,11.4,20.9,,1.4,0.2,1.6,.093,,1.0,-1.7,-0.8,0.3
188,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,,0.0,0.0,0.0,-0.576,,-18.8,-13.1,-31.9,0.0
189,Juan Hernangomez,PF,26,BOS,11,0,3.5,0.3,1.3,.214,0.1,0.7,.125,0.2,0.5,.333,.250,0.4,0.5,.800,0.3,0.6,0.9,0.0,0.4,0.0,0.3,0.3,1.0,39,5.6,.340,.571,.357,8.1,19.1,13.5,0.0,5.1,0.0,15.6,21.6,,-0.1,0.1,-0.1,-0.070,,-7.6,-1.3,-8.9,-0.1
190,Willy Hernangomez,C,27,NOP,10,0,12.9,3.4,5.0,.680,0.2,0.2,1.000,3.2,4.8,.667,.700,1.2,1.6,.750,1.6,3.8,5.4,1.7,0.4,0.2,1.2,1.9,8.2,129,28.2,.719,.040,.320,13.0,32.9,22.7,24.9,1.5,1.4,17.4,22.8,,0.5,0.1,0.6,.236,,4.6,1.1,5.7,0.3
191,Tyler Herro,SG,22,MIA,19,5,33.7,8.3,18.5,.450,2.9,7.4,.393,5.4,11.1,.488,.528,2.2,2.5,.875,0.7,4.8,5.5,3.8,0.5,0.1,2.9,1.3,21.7,641,16.7,.555,.399,.137,2.3,15.8,9.1,20.1,0.8,0.2,13.1,29.5,,0.5,0.6,1.1,.082,,2.6,-1.4,1.2,0.5
192,Buddy Hield,SG,29,SAC,23,2,29.0,5.4,14.0,.389,3.7,10.2,.368,1.7,3.8,.448,.523,1.6,1.9,.818,0.8,3.5,4.3,2.3,0.6,0.2,1.6,2.1,16.2,668,14.1,.546,.729,.137,2.8,12.7,7.8,12.0,1.0,0.6,9.8,24.0,,0.6,0.2,0.8,.060,,2.4,-2.4,0.0,0.3
193,George Hill,SG,35,MIL,22,11,27.3,2.8,6.3,.442,1.0,3.0,.328,1.8,3.2,.549,.522,1.2,1.3,.929,0.9,2.7,3.6,2.5,0.8,0.1,1.0,1.8,7.7,600,10.8,.565,.486,.203,3.6,10.1,6.9,12.6,1.4,0.5,13.3,12.4,,0.7,0.5,1.3,.103,,-1.9,-0.4,-2.3,0.0
194,Solomon Hill,PF,30,ATL,11,1,11.1,0.2,1.6,.111,0.2,1.1,.167,0.0,0.5,.000,.167,0.0,0.0,,0.5,1.3,1.7,1.0,0.4,0.2,0.1,1.5,0.5,122,2.7,.167,.667,.000,4.5,12.0,8.3,10.6,1.6,1.5,5.3,6.8,,-0.1,0.1,0.0,-0.011,,-6.0,0.1,-6.0,-0.1
195,Aaron Holiday,PG,25,WAS,21,6,17.5,2.2,5.3,.411,0.6,1.7,.343,1.6,3.7,.442,.464,0.5,0.6,.769,0.2,1.5,1.7,1.9,0.5,0.4,1.2,1.6,5.4,368,7.9,.484,.313,.116,1.2,8.6,5.1,15.3,1.5,1.8,17.5,17.2,,-0.3,0.3,0.0,.004,,-4.2,-0.2,-4.3,-0.2
196,Jrue Holiday,PG,31,MIL,17,16,31.4,6.2,14.1,.439,1.8,5.1,.349,4.4,9.0,.490,.502,1.1,1.8,.633,0.7,3.9,4.6,6.1,1.4,0.5,2.6,2.1,15.2,533,15.8,.513,.360,.126,2.4,12.7,7.7,30.5,2.1,1.4,14.9,23.9,,0.4,0.7,1.0,.091,,-0.1,-0.1,-0.2,0.2
197,Justin Holiday,SF,32,IND,23,15,28.1,3.6,9.0,.398,2.4,6.7,.357,1.2,2.3,.519,.532,0.3,0.5,.727,0.3,2.6,2.8,1.7,0.5,0.3,0.9,2.1,9.9,647,9.1,.538,.748,.053,1.0,9.7,5.4,8.2,0.9,0.9,9.1,15.6,,0.3,0.5,0.8,.056,,-1.2,-0.8,-2.0,0.0
198,Richaun Holmes,C,28,SAC,20,20,28.0,6.4,8.9,.719,0.1,0.2,.500,6.3,8.7,.724,.725,2.3,2.8,.818,2.8,7.0,9.8,1.3,0.3,1.0,1.6,3.1,15.2,559,23.9,.749,.022,.309,10.6,26.3,18.4,7.7,0.5,3.0,13.3,17.7,,2.2,0.5,2.6,.227,,3.0,-0.6,2.4,0.6
199,Rodney Hood,SF,29,MIL,16,0,14.2,1.0,3.2,.314,0.7,2.1,.324,0.3,1.1,.294,.422,0.4,0.4,1.000,0.3,1.6,1.9,0.8,0.3,0.0,0.1,0.8,3.1,227,6.7,.462,.667,.137,2.3,11.5,7.1,7.0,0.9,0.0,3.6,10.6,,0.1,0.2,0.3,.059,,-2.8,-1.6,-4.4,-0.1
200,Al Horford,C,35,BOS,19,19,28.8,4.5,9.8,.460,1.3,4.2,.304,3.3,5.7,.574,.524,2.1,2.4,.848,1.6,6.7,8.3,3.2,0.7,1.8,1.2,2.4,12.4,548,19.6,.567,.422,.246,5.9,24.6,15.2,17.5,1.3,5.9,9.6,18.4,,1.1,1.0,2.2,.191,,2.1,2.3,4.4,0.9
201,Talen Horton-Tucker,SG,21,LAL,10,7,28.8,4.0,10.6,.377,1.0,3.5,.286,3.0,7.1,.423,.425,1.9,2.0,.950,0.7,4.4,5.1,2.6,0.9,0.6,1.5,3.3,10.9,288,9.9,.475,.330,.189,2.6,15.8,9.3,12.8,1.5,1.9,11.6,19.2,,-0.1,0.3,0.2,.033,,-3.7,-0.9,-4.6,-0.2
202,Danuel House,SF,28,HOU,14,1,13.7,1.6,4.7,.333,0.7,2.1,.333,0.9,2.6,.333,.409,0.9,1.1,.867,0.2,2.6,2.8,0.9,0.4,0.4,1.1,0.9,4.8,192,7.4,.461,.455,.227,1.7,19.6,10.7,10.2,1.2,2.4,17.1,19.2,,-0.3,0.2,-0.1,-0.026,,-4.9,-1.0,-5.9,-0.2
203,Dwight Howard,C,36,LAL,20,0,14.7,1.8,2.7,.667,0.3,0.4,.714,1.6,2.4,.660,.713,1.3,2.1,.619,1.5,3.8,5.3,0.4,0.9,0.7,1.0,1.9,5.2,293,17.8,.711,.130,.778,10.9,26.8,18.9,3.8,2.7,4.0,21.6,13.4,,0.5,0.6,1.1,.178,,-0.8,1.4,0.6,0.2
204,Markus Howard,SG,22,DEN,11,0,5.8,0.6,2.5,.250,0.5,1.9,.238,0.2,0.6,.286,.339,0.4,0.4,1.000,0.0,0.2,0.2,0.4,0.4,0.0,0.3,0.2,2.1,64,5.0,.386,.750,.143,0.0,3.5,1.7,8.7,3.1,0.0,9.2,23.0,,-0.2,0.1,-0.1,-0.084,,-5.5,-1.2,-6.7,-0.1
205,Kevin Huerter,SG,23,ATL,21,11,25.9,4.0,8.5,.478,1.5,4.0,.369,2.6,4.5,.574,.565,0.3,0.4,.750,0.3,3.1,3.4,2.3,0.4,0.2,1.2,1.7,9.9,544,11.6,.570,.472,.045,1.4,12.5,7.1,12.7,0.7,0.8,12.5,16.7,,0.5,0.2,0.7,.060,,-1.0,-1.0,-2.0,0.0
206,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.3,12.9,13.1,14.8,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.006,,-5.3,-0.8,-6.1,0.0
207,Elijah Hughes,SF,23,UTA,6,0,2.8,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.3,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.3,0.3,17,-3.7,.347,.500,1.000,0.0,6.1,3.2,0.0,0.0,0.0,25.8,9.9,,0.0,0.0,0.0,-0.091,,-10.0,-3.0,-13.0,0.0
208,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.7,.516,.342,.090,1.4,8.9,5.3,3.2,1.1,0.9,10.8,18.5,,-0.2,0.1,0.0,-0.006,,-3.9,-1.6,-5.6,-0.3
209,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.3,1.000,.000,.000,0.0,44.9,23.3,14.3,0.0,0.0,75.0,19.3,,-0.1,0.0,0.0,-0.206,,-12.1,-1.9,-14.0,0.0
210,Bones Hyland,PG,21,DEN,15,0,15.8,2.7,6.9,.385,1.7,4.7,.352,1.0,2.2,.455,.505,1.0,1.1,.938,0.3,1.6,1.9,1.7,0.7,0.2,0.9,1.7,8.0,237,14.7,.540,.683,.154,1.9,11.4,6.6,16.7,2.3,1.2,10.5,23.5,,0.2,0.3,0.5,.092,,-0.6,0.5,-0.1,0.1
211,Serge Ibaka,C,32,LAC,8,1,13.1,1.6,4.8,.342,0.6,1.9,.333,1.0,2.9,.348,.408,0.6,1.0,.625,0.9,2.4,3.3,1.0,0.3,0.4,0.8,2.0,4.5,105,8.3,.434,.395,.211,7.2,18.5,13.0,11.1,0.9,2.5,12.6,19.7,,-0.1,0.2,0.1,.023,,-5.2,-0.8,-6.0,-0.1
212,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.6,14.1,9.1,23.0,1.7,3.9,16.5,9.4,,0.3,0.5,0.8,.162,,-0.6,2.7,2.1,0.3
