Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Darius Garland,PG,22,CLE,15,15,34.5,6.6,14.2,.465,2.7,7.2,.380,3.9,7.0,.552,.561,1.9,2.1,.875,0.3,2.1,2.3,6.5,1.4,0.1,3.9,1.3,17.8,518,15.8,.588,.507,.150,0.8,6.4,3.7,31.8,2.0,0.2,20.3,24.2,,0.5,0.5,1.0,.088,,1.7,-1.0,0.8,0.4
143,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,10.8,5.5,24.1,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.022,,-6.5,0.8,-5.7,0.0
144,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.6,.429,.571,.000,13.7,28.1,20.8,20.5,2.1,8.4,12.5,14.8,,0.0,0.1,0.1,.121,,0.6,1.8,2.4,0.0
145,Luka Garza,C,23,DET,8,0,9.8,1.3,2.9,.435,0.5,1.4,.364,0.8,1.5,.500,.522,0.6,0.8,.833,0.9,1.0,1.9,0.6,0.6,0.1,0.3,1.6,3.6,78,15.5,.566,.478,.261,9.1,12.4,10.6,10.4,3.1,1.2,7.2,15.2,,0.2,0.1,0.2,.147,,-1.3,0.3,-1.0,0.0
146,Rudy Gay,PF,35,UTA,2,0,18.0,4.0,6.0,.667,3.0,4.5,.667,1.0,1.5,.667,.917,0.5,1.0,.500,0.5,5.0,5.5,1.5,0.0,0.0,2.0,1.0,11.5,36,23.2,.893,.750,.167,3.2,28.4,16.6,13.5,0.0,0.0,23.7,20.2,,0.1,0.0,0.2,.228,,6.9,0.5,7.4,0.1
147,Paul George,SF,31,LAC,17,17,34.9,9.8,22.1,.441,3.1,8.9,.349,6.6,13.2,.504,.512,3.8,4.2,.901,0.5,7.2,7.7,5.2,1.9,0.4,4.1,2.5,26.4,594,21.1,.551,.404,.189,1.6,20.8,11.5,27.6,2.7,1.0,14.7,35.0,,0.3,1.2,1.5,.124,,3.2,1.2,4.5,1.0
148,Taj Gibson,C,36,NYK,10,0,20.2,1.4,2.9,.483,0.0,0.3,.000,1.4,2.6,.538,.483,0.7,0.8,.875,2.1,3.0,5.1,0.8,0.4,1.4,0.9,3.4,3.5,202,10.3,.538,.103,.276,11.0,15.7,13.3,5.4,1.0,6.7,21.7,9.0,,0.2,0.2,0.4,.093,,-4.9,1.0,-3.9,-0.1
149,Josh Giddey,SG,19,OKC,16,16,29.3,4.2,10.7,.392,0.9,3.4,.278,3.3,7.3,.444,.436,0.7,1.2,.579,1.8,5.6,7.3,5.6,1.1,0.6,2.7,1.8,10.0,469,12.8,.446,.316,.111,5.9,18.9,12.3,30.7,1.8,1.8,19.3,20.3,,-0.3,0.6,0.3,.029,,-2.2,-0.1,-2.3,0.0
150,Shai Gilgeous-Alexander,PG,23,OKC,16,16,34.9,7.0,17.4,.401,2.3,7.1,.319,4.8,10.4,.458,.466,4.2,5.2,.807,0.6,4.4,5.1,4.4,1.1,0.4,2.6,2.3,20.4,558,15.8,.518,.405,.297,1.8,12.6,7.2,22.4,1.5,1.2,11.7,27.4,,0.3,0.6,0.9,.074,,0.6,-1.0,-0.4,0.2
151,Anthony Gill,PF,29,WAS,4,0,6.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.8,0.5,1.3,0.3,0.0,0.3,0.0,0.5,1.0,25,10.9,.500,.000,.000,13.5,8.2,10.7,5.5,0.0,3.3,0.0,7.2,,0.0,0.0,0.1,.132,,-1.9,-1.3,-3.2,0.0
152,Rudy Gobert,C,29,UTA,16,16,30.8,5.4,7.6,.719,0.0,0.1,.000,5.4,7.5,.725,.719,4.4,6.6,.667,3.1,12.0,15.1,0.9,1.0,1.8,1.9,2.6,15.3,492,25.7,.730,.008,.868,11.5,39.9,26.5,4.3,1.6,4.9,15.6,17.4,,1.7,1.2,3.0,.291,,2.7,1.9,4.6,0.8
153,Aaron Gordon,PF,26,DEN,17,17,31.1,5.3,10.4,.508,1.0,2.9,.347,4.3,7.5,.570,.556,1.9,2.6,.727,2.1,4.1,6.2,2.1,0.5,0.9,1.6,2.1,13.5,528,16.1,.583,.277,.249,7.3,14.2,10.7,10.2,0.9,2.8,12.5,18.9,,0.8,0.6,1.4,.127,,0.1,-0.6,-0.5,0.2
154,Eric Gordon,SG,33,HOU,13,2,28.8,4.7,10.2,.459,2.2,5.0,.431,2.5,5.2,.485,.564,1.8,2.8,.667,0.2,2.2,2.4,2.2,0.7,0.7,2.2,1.1,13.4,374,12.5,.585,.489,.271,0.8,7.9,4.3,12.9,1.1,2.3,15.8,19.7,,0.2,0.2,0.4,.047,,-0.2,-1.3,-1.4,0.1
155,Devonte' Graham,PG,26,NOP,16,16,32.1,5.1,13.2,.389,2.9,8.2,.359,2.2,5.0,.438,.500,2.1,2.8,.773,0.7,2.0,2.7,5.1,1.2,0.2,2.2,1.4,15.3,514,14.6,.532,.621,.209,2.2,6.9,4.5,26.0,1.8,0.5,13.2,22.2,,0.5,0.1,0.6,.058,,0.9,-2.1,-1.2,0.1
156,Jerami Grant,PF,27,DET,15,15,32.8,6.5,15.8,.409,1.9,5.8,.333,4.5,10.0,.453,.470,4.4,5.5,.795,0.9,3.3,4.3,2.3,1.2,1.1,2.0,1.9,19.3,492,16.4,.528,.367,.350,2.9,12.3,7.2,13.0,1.8,3.2,9.9,26.4,,0.3,0.4,0.7,.069,,0.5,-0.7,-0.2,0.2
157,Danny Green,SF,34,PHI,11,10,23.9,2.5,5.6,.452,2.1,5.0,.418,0.5,0.6,.714,.637,0.4,0.4,1.000,0.6,1.8,2.5,1.0,1.4,0.8,0.8,2.1,7.5,263,13.3,.651,.887,.065,3.0,8.2,5.7,5.7,2.9,3.0,12.4,12.5,,0.4,0.2,0.6,.104,,0.7,0.2,0.9,0.2
158,Draymond Green,PF,31,GSW,16,16,29.8,3.1,5.6,.556,0.4,1.1,.353,2.8,4.6,.603,.589,1.2,2.1,.559,1.3,6.6,7.9,7.6,1.1,0.9,2.8,2.5,7.8,477,15.9,.595,.189,.378,5.0,22.8,14.3,34.0,1.7,2.9,29.5,13.4,,0.8,1.0,1.9,.187,,-0.2,3.7,3.5,0.7
159,Jalen Green,SG,19,HOU,16,16,32.5,5.1,13.4,.379,1.9,6.8,.284,3.1,6.6,.476,.451,2.4,3.1,.796,0.4,2.8,3.3,2.6,0.7,0.3,3.0,1.6,14.5,520,8.0,.492,.509,.229,1.4,9.1,5.2,13.0,1.0,0.7,16.9,22.7,,-0.7,0.2,-0.5,-0.042,,-3.3,-2.6,-6.0,-0.5
160,JaMychal Green,PF,31,DEN,17,2,14.2,2.2,4.6,.474,0.5,2.1,.222,1.7,2.5,.690,.526,0.7,0.9,.750,1.1,2.5,3.5,0.8,0.8,0.4,1.4,2.4,5.5,241,12.5,.553,.462,.205,8.1,18.9,13.5,8.7,2.7,2.7,22.0,20.1,,-0.1,0.4,0.3,.064,,-4.3,1.0,-3.3,-0.1
161,Javonte Green,SG,28,CHI,17,7,19.2,2.1,4.1,.500,0.4,1.2,.350,1.6,2.9,.560,.550,0.9,1.1,.833,1.4,2.6,4.1,0.6,0.8,0.4,0.5,1.9,5.4,326,12.9,.590,.286,.257,8.1,15.0,11.6,4.6,2.0,1.7,10.4,11.7,,0.5,0.4,1.0,.143,,-1.1,-0.3,-1.4,0.0
162,Jeff Green,C,35,DEN,17,8,22.3,2.8,6.5,.427,0.5,2.4,.200,2.3,4.1,.557,.464,2.3,2.9,.796,0.4,2.1,2.5,1.0,0.2,0.2,0.8,1.7,8.3,379,9.8,.536,.364,.445,1.7,10.3,6.0,6.4,0.5,1.0,9.0,16.9,,0.3,0.3,0.6,.070,,-3.4,-1.6,-5.0,-0.3
163,Josh Green,SG,21,DAL,8,0,4.9,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.0,0.0,,0.5,0.8,1.3,0.4,0.1,0.1,0.3,0.5,0.8,39,6.7,.333,.222,.000,10.3,16.8,13.4,10.6,1.3,2.3,18.2,12.5,,0.0,0.0,0.0,-0.010,,-5.1,-0.7,-5.9,0.0
164,Blake Griffin,PF,32,BRK,16,16,22.5,2.1,6.6,.314,0.6,3.4,.164,1.5,3.1,.480,.357,1.0,1.4,.696,1.3,3.8,5.1,2.1,0.6,0.6,0.5,2.3,5.7,360,9.1,.395,.524,.219,6.4,17.2,12.0,13.1,1.2,2.4,6.5,15.2,,-0.1,0.5,0.4,.056,,-3.7,0.1,-3.7,-0.2
165,Quentin Grimes,SG,21,NYK,5,0,3.6,0.6,1.2,.500,0.6,1.2,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.8,18,15.9,.750,1.000,.000,0.0,5.9,2.9,0.0,0.0,0.0,0.0,14.6,,0.1,0.0,0.1,.143,,3.9,-4.3,-0.4,0.0
166,Tyrese Haliburton,SG,21,SAC,15,15,32.8,5.1,10.9,.470,1.5,3.9,.397,3.6,7.1,.509,.540,1.1,1.3,.800,0.9,2.8,3.7,4.8,1.7,0.9,1.8,1.5,12.9,492,16.2,.558,.354,.122,3.0,8.9,6.0,21.4,2.5,2.4,13.5,17.2,,0.7,0.4,1.1,.106,,1.3,0.8,2.1,0.5
167,RJ Hampton,SG,20,ORL,17,0,18.1,2.8,6.2,.443,1.2,2.6,.467,1.5,3.6,.426,.542,1.0,1.7,.586,0.4,2.7,3.1,2.1,0.5,0.2,1.5,1.5,7.8,307,12.1,.556,.425,.274,2.1,15.8,8.9,19.0,1.3,1.2,18.0,20.1,,0.1,0.2,0.2,.034,,-1.0,-0.9,-1.9,0.0
168,Tim Hardaway Jr,SG,29,DAL,16,16,32.7,5.2,13.2,.393,2.6,7.3,.350,2.6,5.9,.447,.491,1.9,2.4,.789,0.3,3.7,3.9,2.6,0.8,0.1,0.6,2.0,14.8,523,13.1,.520,.555,.180,0.8,12.3,6.3,12.2,1.2,0.2,3.8,20.0,,0.6,0.3,0.9,.082,,-0.5,-1.7,-2.2,0.0
169,James Harden,PG,32,BRK,17,17,34.8,6.0,14.4,.416,2.9,7.8,.379,3.1,6.6,.460,.518,6.2,7.0,.891,0.9,6.8,7.7,8.8,1.3,0.8,5.0,2.4,21.2,591,21.5,.605,.539,.486,3.0,19.7,11.7,39.2,1.8,2.0,22.2,28.7,,1.2,0.9,2.1,.173,,3.3,0.4,3.6,0.8
170,Maurice Harkless,SF,28,SAC,13,11,21.2,1.5,3.8,.380,0.6,2.5,.242,0.8,1.3,.647,.460,0.4,0.5,.714,0.1,2.8,2.8,0.7,0.5,0.5,0.5,1.5,3.9,276,5.9,.480,.660,.140,0.4,13.6,7.1,4.2,1.2,2.2,10.2,9.1,,-0.1,0.2,0.1,.017,,-3.7,-0.5,-4.3,-0.2
171,Montrezl Harrell,C,28,WAS,16,3,28.4,6.3,9.8,.643,0.1,0.4,.167,6.3,9.4,.662,.646,4.4,5.4,.826,2.4,6.0,8.4,2.4,0.6,0.9,1.1,2.1,17.1,455,27.9,.703,.038,.548,9.7,21.5,15.9,14.6,1.1,2.5,8.5,21.0,,2.3,0.7,3.0,.320,,5.7,1.4,7.1,1.1
172,Gary Harris,SG,27,ORL,12,2,21.8,2.3,6.3,.360,0.4,2.3,.185,1.8,4.0,.458,.393,0.3,0.3,.750,0.9,0.8,1.7,1.3,0.3,0.1,1.0,1.7,5.2,261,3.6,.404,.360,.053,4.4,3.6,4.0,9.2,0.6,0.4,13.5,14.5,,-0.3,0.0,-0.4,-0.068,,-5.9,-3.4,-9.2,-0.5
173,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.1,.624,.710,.048,1.3,12.2,7.0,4.8,0.8,0.4,11.2,15.0,,0.3,0.4,0.7,.079,,-1.2,-1.0,-2.2,0.0
174,Tobias Harris,PF,29,PHI,11,11,33.2,8.3,16.5,.500,1.5,4.1,.356,6.8,12.5,.547,.544,2.6,3.1,.853,1.0,7.3,8.3,4.1,0.2,0.5,2.0,1.5,20.6,365,21.2,.576,.247,.187,3.4,23.7,13.7,20.9,0.3,1.4,10.0,27.1,,0.8,0.2,1.0,.130,,3.2,-2.3,0.9,0.3
175,Josh Hart,PF,26,NOP,14,13,29.6,4.4,8.7,.508,1.0,2.4,.412,3.4,6.3,.545,.566,1.8,2.3,.781,1.1,5.1,6.1,3.4,0.8,0.3,1.4,2.7,11.6,414,15.6,.599,.279,.262,3.7,19.0,11.1,18.6,1.3,0.9,12.3,16.1,,0.8,0.2,1.0,.113,,0.5,-0.1,0.4,0.3
176,Isaiah Hartenstein,C,23,LAC,16,0,16.1,3.1,4.9,.641,0.1,0.1,.500,3.1,4.8,.645,.647,1.1,1.8,.643,1.8,3.4,5.1,1.4,0.9,1.1,1.1,2.6,7.4,258,22.9,.659,.026,.359,11.7,21.2,16.6,14.2,2.8,5.9,16.6,18.3,,0.7,0.7,1.4,.253,,-0.2,3.7,3.5,0.4
177,Udonis Haslem,C,41,MIA,4,0,4.3,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,1.3,1.5,17,12.1,.500,.167,.000,6.7,25.5,16.3,9.0,0.0,6.5,0.0,15.5,,0.0,0.0,0.1,.157,,-6.0,0.8,-5.1,0.0
178,Sam Hauser,F,24,BOS,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-40.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,,0.0,0.0,0.0,-1.081,,-51.7,-28.4,-80.1,0.0
179,Jaxson Hayes,C,21,NOP,17,0,12.8,2.0,4.1,.493,0.1,0.4,.143,1.9,3.6,.532,.500,1.5,2.0,.765,1.4,2.1,3.4,0.2,0.2,0.7,0.6,1.6,5.6,217,16.3,.566,.101,.493,10.9,17.8,14.3,3.0,0.9,5.0,11.6,18.8,,0.3,0.1,0.5,.103,,-2.5,-1.5,-4.1,-0.1
180,Killian Hayes,PG,20,DET,14,14,24.8,2.0,6.4,.315,1.0,2.6,.389,1.0,3.8,.264,.393,0.6,0.7,.900,0.8,2.7,3.5,3.5,1.6,0.4,1.8,2.6,5.6,347,8.2,.423,.404,.112,3.2,13.3,7.8,21.2,3.1,1.3,21.1,14.6,,-0.4,0.3,0.0,-0.003,,-5.7,1.2,-4.5,-0.2
181,Gordon Hayward,SF,31,CHO,18,18,34.4,6.4,13.4,.475,1.9,4.7,.405,4.5,8.8,.513,.545,3.0,3.4,.871,0.8,4.2,5.1,3.5,0.8,0.4,2.1,1.7,17.7,620,16.0,.590,.347,.256,2.4,13.1,7.6,14.8,1.1,1.2,12.1,20.6,,1.1,0.2,1.3,.099,,1.3,-1.5,-0.3,0.3
182,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.591,,-18.8,-13.1,-31.9,0.0
183,Juan Hernangomez,PF,26,BOS,9,0,3.3,0.2,1.4,.154,0.1,0.9,.125,0.1,0.6,.200,.192,0.3,0.4,.750,0.3,0.6,0.9,0.0,0.3,0.0,0.3,0.3,0.9,30,0.5,.271,.615,.308,10.7,18.1,14.4,0.0,5.0,0.0,16.9,26.1,,-0.2,0.1,-0.1,-0.197,,-10.9,-3.6,-14.5,-0.1
184,Willy Hernangomez,C,27,NOP,4,0,5.0,1.3,1.8,.714,0.0,0.0,,1.3,1.8,.714,.714,1.0,1.0,1.000,0.3,2.0,2.3,0.8,0.0,0.0,0.3,0.8,3.5,20,31.9,.799,.000,.571,5.2,44.3,24.0,28.7,0.0,0.0,10.2,21.0,,0.1,0.0,0.2,.366,,7.0,4.3,11.3,0.1
185,Tyler Herro,SG,22,MIA,16,4,33.6,8.3,18.1,.457,2.8,7.1,.395,5.4,10.9,.497,.535,2.3,2.6,.878,0.8,4.8,5.5,3.9,0.6,0.0,2.8,1.4,21.6,538,17.7,.562,.394,.142,2.5,15.3,9.1,19.7,0.9,0.0,12.5,28.6,,0.7,0.6,1.3,.118,,2.6,-1.0,1.6,0.5
186,Buddy Hield,SG,29,SAC,17,2,28.5,5.6,14.0,.403,4.2,10.6,.392,1.5,3.4,.439,.553,1.1,1.4,.783,0.8,3.4,4.1,2.1,0.7,0.2,1.6,2.1,16.5,484,15.1,.566,.761,.097,2.9,12.3,7.6,11.6,1.2,0.7,10.1,24.2,,0.6,0.2,0.8,.077,,3.2,-2.3,0.9,0.4
187,George Hill,SG,35,MIL,16,11,27.8,3.0,6.6,.457,1.1,2.9,.370,1.9,3.7,.525,.538,0.8,0.8,.923,0.9,2.8,3.7,2.9,0.9,0.1,1.1,2.1,7.8,444,10.9,.564,.438,.124,3.3,10.3,6.9,14.8,1.5,0.4,14.0,12.5,,0.5,0.3,0.9,.092,,-2.0,-0.5,-2.5,-0.1
188,Solomon Hill,PF,30,ATL,7,1,12.6,0.3,1.6,.182,0.3,1.1,.250,0.0,0.4,.000,.273,0.0,0.0,,0.3,1.7,2.0,1.3,0.4,0.3,0.1,1.9,0.9,88,4.5,.273,.727,.000,2.5,14.5,8.5,12.2,1.7,2.2,8.3,5.9,,0.0,0.1,0.0,.024,,-5.5,1.5,-4.0,0.0
189,Aaron Holiday,PG,25,WAS,16,5,18.1,2.3,5.5,.420,0.6,1.7,.370,1.7,3.8,.443,.477,0.6,0.8,.769,0.2,1.5,1.7,1.9,0.6,0.4,1.2,1.7,5.9,290,8.8,.501,.307,.148,1.2,8.4,5.0,15.2,1.5,1.7,16.9,17.4,,-0.2,0.3,0.2,.028,,-3.8,0.0,-3.8,-0.1
190,Jrue Holiday,PG,31,MIL,11,10,30.5,5.1,13.5,.378,1.6,5.1,.321,3.5,8.4,.413,.439,1.2,1.6,.722,0.5,3.4,3.9,5.7,1.6,0.4,2.9,1.9,13.0,336,12.0,.459,.378,.122,1.9,11.2,6.6,29.1,2.6,1.1,17.0,24.1,,-0.3,0.4,0.1,.010,,-2.4,-0.8,-3.2,-0.1
191,Justin Holiday,SF,32,IND,18,10,27.8,3.4,8.3,.407,2.3,6.4,.365,1.1,1.9,.543,.547,0.3,0.4,.750,0.3,2.4,2.7,1.5,0.5,0.2,1.0,2.2,9.4,501,8.7,.554,.767,.053,1.3,9.2,5.4,7.5,0.9,0.5,10.5,15.0,,0.3,0.2,0.5,.050,,-1.4,-1.3,-2.7,-0.1
192,Richaun Holmes,C,28,SAC,17,17,27.4,5.9,8.6,.687,0.1,0.2,.500,5.8,8.4,.692,.694,2.2,2.6,.844,2.8,7.1,9.9,1.2,0.4,1.1,1.6,3.2,14.2,465,22.7,.725,.027,.306,11.0,27.1,19.2,6.9,0.6,3.3,14.4,17.8,,1.6,0.5,2.1,.217,,2.0,-0.7,1.4,0.4
193,Rodney Hood,SF,29,MIL,10,0,13.8,1.0,3.1,.323,0.9,2.3,.391,0.1,0.8,.125,.468,0.7,0.7,1.000,0.2,1.7,1.9,0.6,0.2,0.0,0.1,0.8,3.6,138,8.1,.528,.742,.226,1.5,12.6,7.1,5.9,0.7,0.0,2.9,11.0,,0.1,0.1,0.2,.078,,-1.9,-2.0,-3.9,-0.1
194,Al Horford,C,35,BOS,14,14,29.8,4.9,10.5,.463,1.2,4.3,.283,3.6,6.2,.586,.520,2.3,2.8,.821,1.4,7.1,8.5,3.5,0.9,2.0,1.2,2.1,13.2,417,20.7,.563,.408,.265,5.1,25.8,15.4,18.4,1.4,6.5,9.4,19.2,,0.9,0.8,1.7,.191,,2.4,2.5,4.9,0.7
195,Talen Horton-Tucker,SG,21,LAL,5,4,32.6,5.8,14.0,.414,1.6,4.6,.348,4.2,9.4,.447,.471,2.8,2.8,1.000,1.2,4.8,6.0,2.4,1.0,0.4,1.8,3.4,16.0,163,13.3,.525,.329,.200,3.9,15.2,9.6,11.0,1.4,1.1,10.6,22.1,,0.1,0.1,0.2,.066,,-1.7,-1.9,-3.6,-0.1
196,Danuel House,SF,28,HOU,9,1,12.8,1.0,4.1,.243,0.4,1.7,.267,0.6,2.4,.227,.297,0.8,0.9,.875,0.1,2.6,2.7,1.0,0.4,0.2,1.0,0.8,3.2,115,3.5,.358,.405,.216,0.9,21.0,10.8,11.4,1.6,1.6,18.2,17.9,,-0.3,0.1,-0.2,-0.096,,-6.8,-1.0,-7.8,-0.2
197,Dwight Howard,C,36,LAL,16,0,13.6,1.7,2.6,.643,0.3,0.4,.714,1.4,2.2,.629,.702,1.5,2.4,.615,1.3,3.6,4.9,0.4,0.9,0.7,1.0,1.8,5.2,217,18.6,.701,.167,.929,10.2,27.2,18.8,3.8,3.0,4.6,21.3,14.6,,0.4,0.4,0.8,.176,,-0.7,1.7,1.1,0.2
198,Markus Howard,SG,22,DEN,7,0,5.7,0.3,2.1,.133,0.3,1.6,.182,0.0,0.6,.000,.200,0.6,0.6,1.000,0.0,0.1,0.1,0.1,0.3,0.0,0.3,0.1,1.4,40,-1.4,.298,.733,.267,0.0,2.7,1.4,3.2,2.5,0.0,10.7,20.8,,-0.2,0.0,-0.1,-0.164,,-9.1,-2.4,-11.5,-0.1
199,Kevin Huerter,SG,23,ATL,16,6,24.4,3.8,8.1,.469,1.5,3.9,.381,2.3,4.2,.552,.562,0.3,0.4,.667,0.4,3.2,3.6,2.1,0.3,0.3,1.2,1.8,9.4,390,11.4,.565,.485,.046,1.7,13.9,7.8,12.4,0.5,1.0,12.5,16.8,,0.3,0.1,0.4,.052,,-1.0,-0.9,-1.9,0.0
200,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.2,12.9,13.1,14.7,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,-0.002,,-5.3,-0.8,-6.1,0.0
201,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.5,.347,.500,1.000,0.0,9.3,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.011,,-8.4,-2.8,-11.2,0.0
202,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.8,.516,.342,.090,1.4,9.1,5.3,3.3,1.1,0.9,10.8,18.3,,-0.1,0.1,-0.1,-0.010,,-3.9,-1.6,-5.6,-0.3
203,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.3,1.000,.000,.000,0.0,44.1,22.8,14.4,0.0,0.0,75.0,19.1,,-0.1,0.0,0.0,-0.208,,-12.1,-1.9,-14.0,0.0
204,Bones Hyland,PG,21,DEN,14,0,15.4,2.4,6.8,.358,1.4,4.5,.317,1.0,2.3,.438,.463,0.9,1.0,.929,0.3,1.7,2.0,1.6,0.7,0.2,0.8,1.6,7.2,216,13.0,.499,.663,.147,2.0,12.0,7.0,16.0,2.3,1.3,9.8,23.1,,0.1,0.3,0.3,.076,,-1.8,0.4,-1.5,0.0
205,Serge Ibaka,C,32,LAC,3,0,8.7,0.7,4.3,.154,0.0,1.3,.000,0.7,3.0,.222,.154,0.7,1.3,.500,0.7,2.0,2.7,0.3,0.3,0.3,1.0,2.3,2.0,26,-8.4,.203,.308,.308,8.3,23.4,16.0,5.2,1.8,3.2,16.9,29.7,,-0.2,0.1,-0.2,-0.341,,-19.9,-3.4,-23.3,-0.1
206,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.6,14.0,9.0,23.0,1.7,4.0,16.5,9.4,,0.4,0.5,0.8,.160,,-0.6,2.7,2.1,0.3
207,Joe Ingles,SF,34,UTA,16,3,24.9,2.6,6.0,.438,1.9,4.9,.397,0.7,1.1,.611,.599,0.3,0.4,.833,0.4,2.7,3.1,3.4,0.4,0.1,0.9,1.8,7.5,399,12.1,.608,.813,.063,2.0,11.0,6.8,18.8,0.9,0.4,13.2,12.3,,0.8,0.4,1.2,.147,,1.0,0.1,1.2,0.3
208,Brandon Ingram,SF,24,NOP,11,11,35.1,8.5,19.8,.431,2.1,4.9,.426,6.5,14.9,.433,.484,3.4,4.1,.822,0.7,5.7,6.5,4.6,0.2,0.4,3.5,2.4,22.5,386,15.1,.521,.248,.206,2.1,18.1,9.8,25.0,0.3,0.9,13.8,30.7,,0.0,0.0,0.1,.007,,0.7,-2.3,-1.6,0.0
209,Frank Jackson,PG,23,DET,16,2,20.4,3.2,7.8,.411,1.6,5.0,.325,1.6,2.8,.568,.516,1.3,1.6,.808,0.2,1.1,1.3,0.6,0.6,0.3,0.8,1.4,9.3,326,11.2,.550,.645,.210,0.9,6.7,3.5,4.7,1.5,1.4,8.1,19.3,,0.2,0.1,0.3,.044,,-2.4,-0.8,-3.2,-0.1
210,Isaiah Jackson,PF,20,IND,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.5,0.0,0.0,1.5,1.5,11,13.3,.521,.000,1.000,10.2,29.2,19.9,0.0,4.5,0.0,0.0,11.4,,0.0,0.0,0.0,.179,,-3.3,1.2,-2.1,0.0
211,Jaren Jackson Jr,PF,22,MEM,16,16,26.6,4.8,12.5,.380,2.1,6.0,.344,2.7,6.5,.413,.463,2.6,2.9,.872,1.2,4.4,5.6,1.1,0.8,2.0,1.6,3.2,14.1,426,15.0,.512,.480,.235,4.6,18.4,11.3,6.2,1.5,6.8,10.5,24.3,,0.2,0.3,0.4,.047,,-1.3,-1.8,-3.1,-0.1
212,Josh Jackson,SF,24,DET,14,3,21.1,3.1,7.4,.427,0.9,3.4,.277,2.2,4.0,.554,.490,1.4,2.1,.655,0.8,3.3,4.1,2.1,0.4,0.5,1.5,2.1,8.6,296,11.7,.518,.456,.282,3.8,18.8,10.6,17.0,1.0,2.2,15.4,19.8,,0.0,0.2,0.2,.030,,-2.8,-1.0,-3.8,-0.1
