Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Daniel Gafford,C,23,WAS,17,17,20.7,3.8,5.7,.660,0.0,0.0,,3.8,5.7,.660,.660,1.2,1.8,.667,1.9,3.5,5.4,0.9,0.6,2.1,1.0,2.4,8.7,352,21.5,.672,.000,.309,10.5,17.1,14.0,7.3,1.4,8.2,13.4,16.0,,0.9,0.6,1.5,.210,,0.6,2.7,3.3,0.5
143,Danilo Gallinari,PF,33,ATL,18,0,20.2,2.5,6.6,.381,1.2,3.4,.361,1.3,3.2,.404,.475,1.7,1.8,.909,0.6,3.0,3.6,1.1,0.6,0.2,0.4,1.1,7.9,364,13.2,.536,.517,.280,3.3,15.5,9.5,7.4,1.4,1.0,5.7,16.8,,0.5,0.2,0.8,.101,,0.2,-1.1,-0.9,0.1
144,Darius Garland,PG,22,CLE,18,18,34.6,7.1,15.6,.454,2.6,7.3,.351,4.5,8.3,.544,.536,2.0,2.4,.837,0.4,2.2,2.6,7.1,1.3,0.1,3.7,1.7,18.7,623,16.2,.562,.468,.154,1.4,6.7,4.1,34.6,1.8,0.1,18.1,25.5,,0.6,0.6,1.2,.090,,1.8,-1.1,0.7,0.4
145,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,10.8,5.5,24.5,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.022,,-6.5,0.8,-5.7,0.0
146,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.5,.429,.571,.000,14.0,28.0,21.0,20.1,2.1,8.3,12.5,14.9,,0.0,0.1,0.1,.120,,0.6,1.8,2.4,0.0
147,Luka Garza,C,23,DET,11,2,11.6,1.5,3.5,.447,0.5,1.3,.357,1.1,2.2,.500,.513,0.7,0.9,.800,1.0,1.4,2.4,0.6,0.5,0.1,0.3,1.7,4.3,128,13.8,.554,.368,.263,8.5,13.8,10.9,9.0,1.9,0.7,6.6,15.2,,0.2,0.1,0.3,.121,,-1.4,-0.4,-1.8,0.0
148,Rudy Gay,PF,35,UTA,6,0,18.3,3.7,6.3,.579,2.3,3.7,.636,1.3,2.7,.500,.763,0.7,1.0,.667,0.5,4.3,4.8,1.5,0.2,0.3,1.0,1.2,10.3,110,22.1,.763,.579,.158,3.1,24.4,14.3,12.8,0.4,1.5,12.9,18.4,,0.4,0.1,0.6,.246,,6.1,0.5,6.6,0.2
149,Paul George,SF,31,LAC,20,20,35.6,9.5,22.1,.428,2.9,8.7,.333,6.6,13.4,.489,.493,4.1,4.6,.890,0.5,7.1,7.5,5.2,1.8,0.5,4.2,2.6,25.9,711,19.3,.536,.394,.206,1.4,20.1,11.0,27.1,2.4,1.1,14.7,34.5,,0.1,1.4,1.5,.101,,2.6,0.9,3.5,1.0
150,Taj Gibson,C,36,NYK,10,0,20.2,1.4,2.9,.483,0.0,0.3,.000,1.4,2.6,.538,.483,0.7,0.8,.875,2.1,3.0,5.1,0.8,0.4,1.4,0.9,3.4,3.5,202,10.3,.538,.103,.276,10.9,15.5,13.2,5.5,1.0,6.6,21.7,9.0,,0.2,0.2,0.4,.097,,-4.9,1.0,-3.9,-0.1
151,Josh Giddey,SG,19,OKC,19,19,29.6,4.5,11.1,.403,0.9,3.4,.277,3.5,7.7,.459,.445,0.9,1.4,.654,1.6,5.6,7.3,5.7,1.0,0.6,2.8,1.7,10.8,562,13.5,.461,.308,.123,5.5,19.4,12.3,31.6,1.6,1.9,19.2,21.0,,-0.3,0.7,0.4,.031,,-1.8,0.0,-1.9,0.0
152,Shai Gilgeous-Alexander,PG,23,OKC,17,17,34.9,7.0,17.4,.403,2.1,6.9,.308,4.9,10.5,.466,.464,4.0,5.0,.800,0.6,4.6,5.2,4.6,1.1,0.5,2.5,2.2,20.1,593,16.0,.514,.397,.288,1.7,13.5,7.5,23.6,1.5,1.3,11.5,27.2,,0.3,0.6,0.9,.069,,0.7,-0.8,-0.1,0.3
153,Anthony Gill,PF,29,WAS,5,0,6.2,1.0,1.6,.625,0.4,0.4,1.000,0.6,1.2,.500,.750,0.0,0.0,,0.8,1.0,1.8,0.2,0.0,0.4,0.2,0.6,2.4,31,20.1,.750,.250,.000,14.5,16.4,15.5,5.0,0.0,5.3,11.1,12.9,,0.1,0.0,0.1,.217,,2.9,0.3,3.2,0.0
154,Rudy Gobert,C,29,UTA,20,20,31.4,5.3,7.3,.724,0.0,0.1,.000,5.3,7.2,.729,.724,4.4,6.6,.664,2.9,11.6,14.5,0.9,1.0,2.2,2.0,2.6,14.9,628,24.7,.733,.007,.903,10.6,37.9,25.0,4.0,1.5,5.9,16.5,16.8,,2.1,1.5,3.6,.272,,2.3,2.0,4.3,1.0
155,Aaron Gordon,PF,26,DEN,19,19,31.5,5.3,10.3,.515,0.9,2.7,.346,4.4,7.6,.576,.561,2.0,2.6,.760,2.1,4.1,6.2,2.2,0.6,0.8,1.5,2.1,13.6,598,16.4,.592,.265,.255,7.1,14.5,10.7,10.5,0.9,2.5,11.7,18.4,,1.1,0.5,1.6,.128,,0.2,-0.6,-0.4,0.2
156,Eric Gordon,SG,33,HOU,16,5,29.3,4.8,10.3,.463,2.2,5.1,.432,2.6,5.2,.494,.570,1.8,2.6,.683,0.2,1.9,2.1,2.4,0.7,0.6,2.1,1.0,13.4,468,12.5,.591,.494,.250,0.7,7.0,3.8,13.6,1.1,2.0,15.3,19.2,,0.3,0.2,0.5,.049,,-0.1,-1.4,-1.5,0.1
157,Devonte' Graham,PG,26,NOP,19,19,30.9,4.8,12.7,.378,2.7,7.8,.349,2.1,4.8,.424,.485,2.0,2.5,.792,0.7,1.8,2.5,4.7,1.2,0.2,1.9,1.5,14.3,587,13.7,.519,.618,.199,2.3,6.3,4.3,24.2,1.8,0.6,12.4,21.7,,0.5,0.2,0.6,.053,,0.5,-2.1,-1.7,0.1
158,Jerami Grant,PF,27,DET,19,19,32.7,6.5,15.9,.409,1.9,5.7,.333,4.6,10.3,.451,.469,4.8,5.7,.835,1.0,3.8,4.8,2.4,1.2,0.9,1.9,2.2,19.7,621,17.2,.534,.356,.360,3.0,13.7,7.9,13.6,1.8,2.7,9.3,26.7,,0.6,0.5,1.1,.087,,1.0,-0.3,0.7,0.4
159,Danny Green,SF,34,PHI,13,10,23.2,2.8,5.8,.474,2.2,5.0,.431,0.6,0.8,.727,.658,0.3,0.3,1.000,0.7,1.8,2.5,1.2,1.8,0.8,1.0,1.8,8.0,301,15.5,.669,.855,.053,3.3,8.4,5.9,7.1,3.8,3.0,14.3,13.6,,0.4,0.3,0.8,.124,,1.8,1.3,3.1,0.4
160,Draymond Green,PF,31,GSW,19,19,30.0,3.2,5.8,.555,0.3,1.0,.316,2.9,4.8,.604,.582,1.4,2.4,.600,1.2,6.6,7.8,7.8,1.2,0.9,3.1,2.7,8.2,570,15.7,.597,.173,.409,4.4,22.8,14.1,34.5,1.9,2.9,30.9,14.2,,0.9,1.3,2.2,.183,,-0.3,3.9,3.6,0.8
161,Jalen Green,SG,19,HOU,18,18,30.8,4.8,12.7,.382,1.8,6.4,.278,3.1,6.3,.487,.452,2.6,3.2,.807,0.4,2.7,3.1,2.3,0.6,0.2,2.7,1.6,14.0,555,8.3,.498,.504,.250,1.3,9.3,5.3,12.3,0.9,0.7,16.2,22.8,,-0.6,0.2,-0.5,-0.039,,-3.2,-2.6,-5.8,-0.5
162,JaMychal Green,PF,31,DEN,19,4,14.9,2.2,5.0,.432,0.5,2.2,.214,1.7,2.8,.604,.479,0.7,0.9,.778,1.1,2.6,3.6,0.8,0.8,0.4,1.3,2.4,5.5,284,11.2,.510,.442,.189,7.6,19.1,13.3,8.3,2.8,2.3,19.5,20.1,,-0.2,0.4,0.2,.037,,-4.9,0.4,-4.5,-0.2
163,Javonte Green,SG,28,CHI,21,10,19.5,2.1,4.2,.494,0.5,1.2,.400,1.6,3.0,.531,.551,0.9,1.1,.750,1.4,2.8,4.2,0.6,0.9,0.3,0.8,2.0,5.5,409,12.2,.583,.281,.270,8.1,15.5,11.8,4.3,2.1,1.6,13.8,12.4,,0.5,0.6,1.0,.123,,-1.7,-0.3,-2.0,0.0
164,Jeff Green,C,35,DEN,19,10,23.3,3.3,7.2,.456,0.7,2.6,.286,2.5,4.6,.552,.507,2.2,2.7,.808,0.4,2.2,2.6,1.1,0.3,0.4,0.8,1.8,9.5,443,11.7,.566,.360,.382,2.0,10.5,6.2,6.6,0.6,1.7,9.1,17.6,,0.5,0.3,0.8,.082,,-2.4,-1.4,-3.8,-0.2
165,Josh Green,SG,21,DAL,8,0,4.9,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.0,0.0,,0.5,0.8,1.3,0.4,0.1,0.1,0.3,0.5,0.8,39,6.7,.333,.222,.000,10.4,17.2,13.6,10.6,1.3,2.3,18.2,12.5,,0.0,0.0,0.0,-0.011,,-5.1,-0.7,-5.9,0.0
166,Blake Griffin,PF,32,BRK,17,17,21.7,2.0,6.3,.318,0.5,3.3,.161,1.5,3.0,.490,.360,0.9,1.4,.696,1.2,3.7,4.9,2.0,0.5,0.6,0.5,2.3,5.5,369,8.7,.397,.523,.215,6.3,17.1,11.9,12.5,1.2,2.4,7.1,15.1,,-0.1,0.5,0.4,.049,,-4.0,0.0,-4.0,-0.2
167,Quentin Grimes,SG,21,NYK,8,0,6.9,0.6,1.9,.333,0.6,1.6,.385,0.0,0.3,.000,.500,0.0,0.0,,0.3,0.6,0.9,0.1,0.0,0.0,0.4,0.6,1.9,55,3.5,.500,.867,.000,3.8,9.5,6.7,2.6,0.0,0.0,16.7,14.3,,0.0,0.0,0.0,-0.029,,-4.2,-3.0,-7.2,-0.1
168,Tyrese Haliburton,SG,21,SAC,19,19,32.9,4.6,10.4,.442,1.5,4.1,.377,3.1,6.3,.483,.515,1.1,1.4,.769,1.1,2.7,3.8,5.2,1.8,0.8,1.8,1.3,11.7,625,15.4,.535,.391,.132,3.4,8.7,6.0,22.6,2.7,2.1,14.0,16.4,,0.7,0.5,1.2,.092,,1.0,0.9,1.9,0.6
169,RJ Hampton,SG,20,ORL,21,0,19.1,2.7,6.7,.400,1.1,2.7,.404,1.6,4.0,.398,.482,1.1,2.0,.571,0.4,2.8,3.2,2.4,0.5,0.2,1.4,1.5,7.6,402,10.5,.502,.407,.300,2.1,15.5,8.7,20.1,1.2,0.9,15.9,20.1,,-0.1,0.2,0.0,.003,,-2.0,-1.3,-3.3,-0.1
170,Tim Hardaway Jr,SG,29,DAL,18,18,33.3,5.1,13.3,.383,2.5,7.3,.341,2.6,6.0,.435,.477,1.7,2.3,.738,0.3,3.6,3.9,2.5,0.9,0.1,0.5,2.2,14.4,600,12.1,.503,.550,.175,0.8,12.1,6.2,11.6,1.4,0.1,3.4,19.8,,0.5,0.4,0.8,.067,,-1.1,-1.8,-2.9,-0.1
171,James Harden,PG,32,BRK,20,20,35.3,5.8,14.2,.406,2.7,7.5,.362,3.1,6.7,.455,.502,6.1,6.8,.897,1.0,6.9,7.9,9.4,1.4,0.8,5.0,2.5,20.3,705,20.8,.592,.527,.481,3.1,19.5,11.7,40.1,1.9,2.0,22.6,27.7,,1.3,1.1,2.4,.163,,3.0,0.5,3.5,1.0
172,Maurice Harkless,SF,28,SAC,16,14,20.4,1.6,4.1,.385,0.6,2.5,.225,1.0,1.6,.640,.454,0.5,0.7,.727,0.2,2.6,2.8,0.6,0.5,0.5,0.4,1.6,4.2,327,6.2,.480,.615,.169,1.0,13.5,7.2,3.6,1.2,2.1,9.1,9.9,,-0.1,0.2,0.1,.015,,-3.8,-0.5,-4.4,-0.2
173,Montrezl Harrell,C,28,WAS,20,3,27.3,6.2,9.6,.649,0.1,0.4,.286,6.1,9.2,.663,.654,4.2,5.4,.776,2.8,5.7,8.5,2.1,0.6,0.7,1.2,2.0,16.7,546,27.5,.699,.037,.560,11.3,21.3,16.6,13.2,1.0,2.1,9.2,21.3,,2.7,0.7,3.4,.299,,5.7,0.7,6.4,1.2
174,Gary Harris,SG,27,ORL,15,5,23.7,2.5,6.8,.373,0.6,2.8,.214,1.9,4.0,.483,.417,0.2,0.3,.750,0.9,0.9,1.8,1.7,0.6,0.1,1.0,1.6,5.9,355,5.3,.424,.412,.039,3.8,4.2,4.0,10.8,1.2,0.3,12.6,14.3,,-0.3,0.0,-0.3,-0.046,,-5.2,-2.2,-7.4,-0.5
175,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.1,.624,.710,.048,1.3,12.1,6.9,4.8,0.8,0.4,11.2,14.9,,0.3,0.4,0.7,.076,,-1.2,-1.0,-2.2,0.0
176,Tobias Harris,PF,29,PHI,12,12,34.2,8.1,16.5,.490,1.3,4.1,.327,6.8,12.4,.544,.530,2.8,3.4,.829,1.2,7.2,8.3,4.1,0.3,0.5,1.8,1.4,20.3,410,20.6,.565,.247,.207,3.8,23.1,13.5,20.5,0.5,1.3,9.2,26.2,,0.8,0.2,1.1,.125,,3.1,-2.3,0.8,0.3
177,Josh Hart,PF,26,NOP,18,17,29.9,4.3,8.4,.510,0.8,2.3,.366,3.4,6.1,.564,.560,2.1,2.4,.841,1.0,4.9,5.9,3.6,0.9,0.4,1.3,2.8,11.4,539,15.6,.605,.272,.291,3.5,18.0,10.6,18.6,1.5,1.2,11.9,15.3,,1.1,0.3,1.4,.126,,0.4,0.3,0.7,0.4
178,Isaiah Hartenstein,C,23,LAC,19,0,15.7,3.1,4.7,.656,0.1,0.1,.500,3.1,4.6,.659,.661,1.1,1.6,.645,1.9,3.2,5.1,1.5,0.9,1.1,1.0,2.5,7.3,299,24.1,.671,.022,.344,13.3,20.4,16.9,15.4,2.7,5.7,15.5,17.8,,1.0,0.7,1.7,.272,,0.8,3.7,4.5,0.5
179,Udonis Haslem,C,41,MIA,4,0,4.3,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,1.3,1.5,17,12.0,.500,.167,.000,6.7,25.4,16.3,9.2,0.0,6.6,0.0,15.5,,0.0,0.0,0.1,.153,,-6.0,0.8,-5.1,0.0
180,Sam Hauser,F,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.6,.000,1.000,.000,0.0,21.4,10.6,0.0,9.9,0.0,0.0,17.5,,0.0,0.0,0.0,-0.255,,-21.7,9.0,-12.6,0.0
181,Jaxson Hayes,C,21,NOP,18,0,12.5,2.2,4.2,.520,0.2,0.6,.400,1.9,3.6,.538,.547,1.6,2.1,.757,1.3,2.1,3.4,0.3,0.3,0.7,0.6,1.6,6.1,225,18.7,.603,.133,.493,11.1,18.4,14.7,3.6,1.1,4.9,10.8,19.4,,0.5,0.2,0.7,.143,,-0.8,-1.0,-1.9,0.0
182,Killian Hayes,PG,20,DET,15,15,25.1,2.0,6.2,.323,0.9,2.5,.368,1.1,3.7,.291,.398,0.7,0.8,.917,0.7,2.7,3.5,3.8,1.5,0.3,1.7,2.7,5.7,376,8.4,.432,.409,.129,2.9,12.9,7.5,22.9,2.9,1.2,20.9,14.1,,-0.3,0.4,0.1,.009,,-5.5,1.2,-4.3,-0.2
183,Gordon Hayward,SF,31,CHO,22,22,33.7,6.0,13.2,.459,1.8,4.5,.404,4.2,8.7,.487,.528,3.1,3.6,.850,0.9,4.0,4.9,3.5,0.9,0.5,2.0,1.8,17.0,742,15.6,.575,.341,.276,2.6,12.8,7.5,14.7,1.2,1.5,11.9,20.8,,1.1,0.3,1.4,.090,,0.8,-1.7,-0.9,0.2
184,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.585,,-18.8,-13.1,-31.9,0.0
185,Juan Hernangomez,PF,26,BOS,11,0,3.5,0.3,1.3,.214,0.1,0.7,.125,0.2,0.5,.333,.250,0.4,0.5,.800,0.3,0.6,0.9,0.0,0.4,0.0,0.3,0.3,1.0,39,5.6,.340,.571,.357,8.0,19.2,13.5,0.0,5.1,0.0,15.6,21.6,,-0.1,0.1,-0.1,-0.071,,-7.6,-1.3,-8.9,-0.1
186,Willy Hernangomez,C,27,NOP,8,0,12.6,3.5,5.0,.700,0.3,0.3,1.000,3.3,4.8,.684,.725,1.4,1.8,.786,1.3,4.1,5.4,1.9,0.5,0.3,1.3,1.8,8.6,101,30.7,.747,.050,.350,10.3,35.6,22.7,29.4,1.9,1.8,17.8,23.7,,0.4,0.1,0.6,.275,,6.2,3.4,9.6,0.3
187,Tyler Herro,SG,22,MIA,18,4,33.6,8.3,18.2,.454,2.9,7.4,.398,5.3,10.8,.492,.535,2.3,2.6,.872,0.7,5.0,5.7,3.7,0.6,0.1,2.9,1.3,21.8,604,17.4,.562,.405,.143,2.5,16.1,9.5,19.5,0.8,0.2,13.0,29.2,,0.6,0.7,1.3,.105,,2.7,-1.2,1.5,0.5
188,Buddy Hield,SG,29,SAC,21,2,29.2,5.8,14.6,.397,4.0,10.7,.378,1.8,3.9,.451,.536,1.6,2.0,.829,0.8,3.7,4.4,2.1,0.7,0.2,1.6,2.1,17.3,614,15.4,.558,.733,.134,2.7,13.1,7.9,11.6,1.1,0.7,9.2,24.7,,0.8,0.2,1.0,.079,,3.2,-2.1,1.1,0.5
189,George Hill,SG,35,MIL,20,11,27.2,2.9,6.3,.452,1.0,2.9,.345,1.9,3.4,.544,.532,1.0,1.1,.952,1.0,2.7,3.7,2.6,0.9,0.2,1.1,2.0,7.7,544,11.2,.569,.460,.167,3.9,9.9,7.0,13.1,1.5,0.5,13.4,12.4,,0.7,0.5,1.2,.109,,-1.8,-0.4,-2.2,0.0
190,Solomon Hill,PF,30,ATL,10,1,10.9,0.2,1.6,.125,0.2,1.0,.200,0.0,0.6,.000,.188,0.0,0.0,,0.6,1.3,1.9,1.0,0.4,0.2,0.1,1.5,0.6,109,3.9,.188,.625,.000,6.0,12.5,9.3,10.8,1.8,1.7,5.9,6.8,,-0.1,0.1,0.0,.007,,-5.9,0.5,-5.4,-0.1
191,Aaron Holiday,PG,25,WAS,20,6,17.8,2.2,5.3,.415,0.6,1.8,.343,1.6,3.6,.451,.472,0.5,0.7,.769,0.2,1.5,1.7,1.9,0.5,0.4,1.3,1.7,5.5,355,8.0,.492,.330,.123,1.3,8.6,5.1,15.6,1.4,1.9,18.3,17.1,,-0.3,0.3,0.1,.010,,-4.1,-0.1,-4.2,-0.2
192,Jrue Holiday,PG,31,MIL,15,14,30.5,6.0,13.9,.431,1.7,5.2,.321,4.3,8.7,.496,.490,1.1,1.7,.680,0.7,3.9,4.6,5.9,1.4,0.4,2.5,1.8,14.8,458,15.7,.505,.373,.120,2.3,12.8,7.8,30.2,2.2,1.2,14.7,24.3,,0.2,0.6,0.8,.086,,-0.5,-0.3,-0.8,0.1
193,Justin Holiday,SF,32,IND,22,14,27.7,3.5,8.7,.398,2.4,6.6,.356,1.1,2.0,.533,.534,0.4,0.5,.727,0.3,2.5,2.8,1.6,0.5,0.3,1.0,2.1,9.6,609,9.0,.541,.764,.058,1.1,9.6,5.4,8.3,0.9,0.8,9.7,15.5,,0.3,0.4,0.7,.056,,-1.3,-0.9,-2.2,0.0
194,Richaun Holmes,C,28,SAC,18,18,27.4,6.1,8.7,.694,0.1,0.2,.500,5.9,8.5,.699,.701,2.2,2.6,.851,2.8,7.1,9.8,1.2,0.3,1.0,1.6,3.2,14.4,493,23.0,.732,.025,.299,10.6,27.0,18.8,7.0,0.6,3.1,14.0,17.7,,1.8,0.5,2.2,.216,,2.4,-0.5,1.8,0.5
195,Rodney Hood,SF,29,MIL,14,0,15.2,1.1,3.3,.348,0.8,2.3,.344,0.4,1.0,.357,.467,0.5,0.5,1.000,0.3,1.8,2.1,0.7,0.3,0.0,0.1,0.9,3.6,213,7.6,.509,.696,.152,2.0,11.7,7.0,6.2,0.9,0.0,3.9,10.3,,0.2,0.2,0.3,.077,,-2.3,-1.4,-3.7,-0.1
196,Al Horford,C,35,BOS,18,18,28.7,4.6,10.1,.453,1.2,4.2,.289,3.3,5.8,.571,.514,2.2,2.6,.848,1.7,6.7,8.3,3.3,0.8,1.6,1.2,2.3,12.5,517,19.7,.559,.420,.254,6.1,24.8,15.3,18.1,1.3,5.4,9.4,18.8,,1.1,0.9,2.0,.186,,2.1,2.1,4.1,0.8
197,Talen Horton-Tucker,SG,21,LAL,9,6,30.1,4.3,11.4,.379,1.1,3.8,.294,3.2,7.7,.420,.427,2.1,2.2,.950,0.8,4.7,5.4,2.7,0.9,0.6,1.3,3.2,11.9,271,10.7,.479,.330,.194,2.7,16.0,9.4,12.7,1.4,1.7,9.7,19.5,,0.0,0.2,0.2,.041,,-3.2,-1.1,-4.4,-0.2
198,Danuel House,SF,28,HOU,12,1,12.8,1.3,4.3,.314,0.7,1.9,.348,0.7,2.3,.286,.392,0.9,1.0,.917,0.2,2.3,2.5,0.9,0.4,0.3,0.8,1.0,4.3,154,7.7,.453,.451,.235,1.4,19.1,10.2,10.7,1.5,2.4,15.1,18.0,,-0.2,0.1,0.0,-0.014,,-4.6,-0.5,-5.0,-0.1
199,Dwight Howard,C,36,LAL,19,0,13.6,1.6,2.5,.660,0.3,0.4,.714,1.4,2.1,.650,.713,1.3,2.1,.615,1.3,3.6,4.9,0.4,0.8,0.6,0.9,1.8,4.8,258,17.8,.709,.149,.830,10.3,27.2,18.8,4.3,2.7,3.8,20.9,13.4,,0.5,0.5,0.9,.176,,-0.7,1.4,0.7,0.2
200,Markus Howard,SG,22,DEN,9,0,5.3,0.7,2.4,.273,0.4,1.7,.267,0.2,0.8,.286,.364,0.4,0.4,1.000,0.0,0.1,0.1,0.4,0.3,0.0,0.2,0.1,2.2,48,8.4,.421,.682,.182,0.0,2.3,1.1,12.0,3.1,0.0,7.8,23.9,,-0.1,0.0,0.0,-0.029,,-3.7,-0.7,-4.4,0.0
201,Kevin Huerter,SG,23,ATL,20,10,25.5,3.9,8.4,.461,1.4,4.0,.350,2.5,4.4,.563,.545,0.3,0.4,.750,0.4,3.1,3.4,2.4,0.4,0.2,1.1,1.8,9.4,509,11.2,.551,.479,.048,1.5,12.5,7.1,13.2,0.7,0.7,11.4,16.5,,0.4,0.2,0.6,.057,,-1.2,-1.0,-2.2,0.0
202,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.2,12.9,13.1,14.9,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.001,,-5.3,-0.8,-6.1,0.0
203,Elijah Hughes,SF,23,UTA,5,0,2.8,0.0,0.4,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.4,0.4,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.4,14,0.4,.347,.500,1.000,0.0,7.4,3.9,0.0,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,-0.012,,-6.7,-2.6,-9.3,0.0
204,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.7,.516,.342,.090,1.4,8.9,5.2,3.3,1.1,0.9,10.8,18.4,,-0.1,0.1,0.0,-0.006,,-3.9,-1.6,-5.6,-0.3
205,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.3,1.000,.000,.000,0.0,44.5,23.1,14.3,0.0,0.0,75.0,19.2,,-0.1,0.0,0.0,-0.207,,-12.1,-1.9,-14.0,0.0
206,Bones Hyland,PG,21,DEN,14,0,15.4,2.4,6.8,.358,1.4,4.5,.317,1.0,2.3,.438,.463,0.9,1.0,.929,0.3,1.7,2.0,1.6,0.7,0.2,0.8,1.6,7.2,216,12.9,.499,.663,.147,2.0,12.3,7.1,16.0,2.3,1.3,9.8,23.2,,0.0,0.2,0.3,.064,,-1.8,0.4,-1.5,0.0
207,Serge Ibaka,C,32,LAC,6,0,10.2,1.0,3.8,.261,0.2,1.2,.143,0.8,2.7,.313,.283,0.8,1.3,.625,0.7,1.8,2.5,0.5,0.2,0.5,0.8,1.7,3.0,61,2.5,.339,.304,.348,7.0,18.3,12.8,7.0,0.8,4.2,15.9,22.4,,-0.2,0.1,-0.1,-0.096,,-10.0,-0.8,-10.8,-0.1
208,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.6,14.0,9.1,22.8,1.7,4.0,16.5,9.4,,0.3,0.5,0.8,.163,,-0.6,2.7,2.1,0.3
209,Joe Ingles,SF,34,UTA,20,4,24.7,2.7,5.9,.449,1.9,4.8,.400,0.8,1.2,.652,.610,0.4,0.5,.889,0.5,2.6,3.1,3.1,0.6,0.2,1.0,1.7,7.6,494,12.3,.623,.805,.076,2.3,10.9,6.8,16.9,1.1,0.5,14.1,12.5,,1.0,0.5,1.5,.142,,1.1,0.1,1.2,0.4
210,Brandon Ingram,SF,24,NOP,15,15,34.5,7.8,18.8,.415,1.7,4.8,.361,6.1,14.0,.433,.461,3.7,4.3,.859,0.9,5.5,6.4,4.4,0.3,0.4,3.5,2.1,21.0,518,13.7,.508,.255,.227,2.6,17.5,9.9,22.9,0.4,1.1,14.6,29.9,,-0.2,0.1,-0.1,-0.008,,-0.1,-2.4,-2.6,-0.1
211,Frank Jackson,PG,23,DET,20,2,21.5,3.4,8.4,.401,1.7,5.4,.308,1.7,3.0,.567,.500,1.4,1.7,.824,0.3,1.1,1.4,0.8,0.6,0.3,0.9,1.4,9.8,429,10.5,.536,.641,.204,1.2,6.0,3.4,6.4,1.3,1.1,8.5,19.8,,0.1,0.1,0.3,.033,,-2.3,-1.2,-3.4,-0.2
212,Isaiah Jackson,PF,20,IND,4,0,6.3,0.8,2.3,.333,0.0,0.0,,0.8,2.3,.333,.333,0.3,0.5,.500,0.8,1.3,2.0,0.0,0.3,0.3,0.0,1.5,1.8,25,8.1,.354,.000,.222,13.2,21.2,17.2,0.0,2.0,3.4,0.0,17.2,,0.0,0.0,0.0,.039,,-6.6,-1.4,-8.0,0.0
