Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
143,Josh Giddey,SG,19,OKC,8,8,29.5,4.4,10.5,.417,0.8,2.6,.286,3.6,7.9,.460,.452,1.0,1.6,.615,1.1,4.9,6.0,6.1,1.6,0.8,2.3,2.1,10.5,236,15.3,.468,.250,.155,3.9,16.8,10.3,34.5,2.7,2.5,16.7,19.6,,0.0,0.3,0.3,.056,,-1.8,0.8,-1.0,0.1
144,Shai Gilgeous-Alexander,PG,23,OKC,8,8,34.9,8.3,18.0,.458,2.6,6.8,.389,5.6,11.3,.500,.531,4.4,5.4,.814,0.8,4.1,4.9,3.9,0.8,0.4,2.0,2.0,23.5,279,20.6,.577,.375,.299,2.2,12.0,7.1,21.6,1.0,1.0,8.9,27.6,,0.7,0.1,0.8,.131,,3.3,-1.5,1.8,0.3
145,Rudy Gobert,C,29,UTA,8,8,31.4,4.9,6.6,.736,0.0,0.0,,4.9,6.6,.736,.736,5.6,8.3,.682,3.4,13.9,17.3,1.3,0.9,1.8,2.3,2.8,15.4,251,26.4,.750,.000,1.245,12.1,42.3,28.4,6.0,1.3,4.6,18.0,16.8,,1.0,0.7,1.7,.331,,2.8,2.4,5.2,0.5
146,Aaron Gordon,PF,26,DEN,8,8,29.3,5.3,9.4,.560,0.8,2.5,.300,4.5,6.9,.655,.600,1.4,2.3,.611,1.9,4.3,6.1,1.6,0.5,0.9,2.1,2.5,12.6,234,14.9,.609,.267,.240,7.2,15.6,11.5,8.3,0.8,2.8,17.0,18.8,,0.2,0.4,0.6,.123,,-1.1,-0.6,-1.7,0.0
147,Eric Gordon,SG,33,HOU,7,0,26.6,4.6,9.3,.492,2.4,4.4,.548,2.1,4.9,.441,.623,2.4,3.0,.810,0.0,1.7,1.7,1.6,0.7,0.3,2.0,0.6,14.0,186,14.7,.660,.477,.323,0.0,6.8,3.4,9.5,1.2,1.0,15.9,19.5,,0.3,0.1,0.4,.093,,0.7,-1.9,-1.2,0.0
148,Devonte' Graham,PG,26,NOP,10,10,32.5,5.4,14.3,.378,3.2,9.0,.356,2.2,5.3,.415,.490,2.5,3.2,.781,0.7,2.4,3.1,5.2,1.5,0.1,2.1,1.4,16.5,325,15.8,.525,.629,.224,2.2,8.1,5.0,25.7,2.2,0.3,11.8,22.9,,0.4,0.0,0.4,.066,,1.2,-1.4,-0.3,0.1
149,Jerami Grant,PF,27,DET,8,8,33.0,5.8,15.0,.383,1.5,5.3,.286,4.3,9.8,.436,.433,3.6,4.5,.806,1.3,3.8,5.0,2.5,1.4,1.3,2.4,1.9,16.6,264,14.0,.490,.350,.300,3.7,14.1,8.2,13.9,2.0,3.4,12.3,25.0,,-0.1,0.2,0.1,.021,,-1.2,0.1,-1.1,0.1
150,Danny Green,SF,34,PHI,7,7,23.3,2.3,4.9,.471,2.0,4.6,.438,0.3,0.3,1.000,.676,0.0,0.0,,0.3,2.4,2.7,0.7,1.1,0.9,0.6,2.3,6.6,163,12.2,.676,.941,.000,1.4,11.2,6.6,4.0,2.5,3.2,10.5,10.6,,0.2,0.2,0.4,.117,,0.0,-0.3,-0.4,0.1
151,Draymond Green,PF,31,GSW,8,8,31.6,3.5,6.1,.571,0.4,0.9,.429,3.1,5.3,.595,.602,1.3,3.0,.417,1.5,7.3,8.8,6.9,1.4,0.9,2.6,2.8,8.6,253,15.5,.579,.143,.490,5.0,22.9,14.2,29.2,2.1,2.7,26.1,13.7,,0.4,0.7,1.0,.196,,-1.3,3.2,1.9,0.2
152,Jalen Green,SG,19,HOU,8,8,32.8,5.0,14.0,.357,2.4,7.4,.322,2.6,6.6,.396,.442,2.4,3.1,.760,0.4,3.3,3.6,3.3,0.8,0.5,2.8,1.6,14.8,262,8.9,.480,.527,.223,1.2,10.4,5.8,15.5,1.1,1.4,15.2,22.8,,-0.2,0.1,-0.1,-0.021,,-2.7,-2.6,-5.3,-0.2
153,JaMychal Green,PF,31,DEN,8,0,12.8,2.0,4.0,.500,0.4,1.9,.200,1.6,2.1,.765,.547,0.0,0.0,,0.5,2.0,2.5,0.4,1.1,0.4,2.0,2.3,4.4,102,7.2,.547,.469,.000,4.4,16.8,10.8,4.2,4.3,2.7,33.3,20.7,,-0.3,0.3,-0.1,-0.029,,-8.1,1.6,-6.5,-0.1
154,Javonte Green,SG,28,CHI,8,3,18.3,2.0,3.4,.593,0.4,0.8,.500,1.6,2.6,.619,.648,0.9,1.0,.875,1.3,2.6,3.9,0.5,0.6,0.5,0.3,1.9,5.3,146,14.9,.688,.222,.296,7.8,14.9,11.5,3.8,1.7,2.3,6.2,9.9,,0.4,0.2,0.6,.198,,-0.3,-1.2,-1.5,0.0
155,Jeff Green,C,35,DEN,8,0,15.9,2.3,5.3,.429,0.4,2.1,.176,1.9,3.1,.600,.464,1.6,2.1,.765,0.0,1.6,1.6,1.0,0.0,0.1,0.9,2.1,6.5,127,7.7,.525,.405,.405,0.0,11.0,5.6,8.9,0.0,0.7,12.4,19.6,,0.0,0.1,0.1,.049,,-5.3,-2.0,-7.3,-0.2
156,Josh Green,SG,21,DAL,5,0,6.8,0.2,1.4,.143,0.0,0.4,.000,0.2,1.0,.200,.143,0.0,0.0,,0.8,1.2,2.0,0.4,0.0,0.2,0.4,0.4,0.4,34,1.3,.143,.286,.000,11.1,18.8,14.7,8.0,0.0,2.5,22.2,11.4,,-0.1,0.0,-0.1,-0.110,,-6.8,-2.9,-9.7,-0.1
157,Blake Griffin,PF,32,BRK,8,8,22.3,2.1,6.5,.327,0.6,3.5,.179,1.5,3.0,.500,.375,1.3,1.5,.833,1.1,4.0,5.1,1.5,0.5,0.4,0.5,2.5,6.1,178,8.6,.428,.538,.231,5.6,17.6,12.0,9.5,1.1,1.4,6.5,15.3,,0.0,0.3,0.2,.063,,-4.6,-0.1,-4.6,-0.1
158,Quentin Grimes,SG,21,NYK,3,0,2.0,0.3,1.0,.333,0.3,1.0,.333,0.0,0.0,,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,8.7,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,,0.0,0.0,0.0,-0.003,,-2.4,-5.6,-8.0,0.0
159,Tyrese Haliburton,SG,21,SAC,9,9,32.4,5.2,10.9,.480,1.1,3.2,.345,4.1,7.7,.536,.531,1.7,2.0,.833,0.6,3.0,3.6,5.4,1.3,1.2,1.2,1.0,13.2,292,18.0,.562,.296,.184,1.8,9.2,5.7,23.7,1.9,3.2,9.4,17.1,,0.7,0.2,0.9,.145,,2.3,0.8,3.0,0.4
160,RJ Hampton,SG,20,ORL,10,0,17.8,2.6,6.5,.400,1.2,2.5,.480,1.4,4.0,.350,.492,0.9,1.5,.600,0.3,2.6,2.9,1.7,0.3,0.3,1.6,1.5,7.3,178,9.2,.510,.385,.231,1.9,15.1,8.7,15.9,0.8,1.5,18.3,21.3,,-0.1,0.1,-0.1,-0.017,,-2.4,-2.3,-4.6,-0.1
161,Tim Hardaway Jr,SG,29,DAL,8,8,31.1,4.9,12.3,.398,3.0,8.3,.364,1.9,4.0,.469,.520,2.3,2.8,.818,0.3,3.1,3.4,2.0,1.3,0.1,0.8,2.0,15.0,249,14.8,.557,.673,.224,0.8,10.7,5.4,10.6,1.9,0.3,5.3,19.6,,0.4,0.2,0.6,.119,,0.7,-0.5,0.2,0.1
162,James Harden,PG,32,BRK,9,9,33.9,5.2,13.6,.385,3.1,7.6,.412,2.1,6.0,.352,.500,4.1,4.7,.881,0.9,6.6,7.4,9.0,1.1,1.0,4.9,2.3,17.7,305,18.4,.566,.557,.344,2.9,18.9,11.4,40.6,1.6,2.4,23.9,27.0,,0.3,0.5,0.8,.126,,1.9,0.1,2.0,0.3
163,Maurice Harkless,SF,28,SAC,8,8,24.3,2.0,4.8,.421,1.0,3.1,.320,1.0,1.6,.615,.526,0.5,0.6,.800,0.1,3.6,3.8,0.6,0.4,0.8,0.6,1.8,5.5,194,7.2,.547,.658,.132,0.6,14.9,8.0,3.3,0.7,2.6,11.1,9.9,,0.0,0.1,0.2,.037,,-3.0,-0.7,-3.6,-0.1
164,Montrezl Harrell,C,28,WAS,9,2,30.4,6.4,10.2,.630,0.1,0.6,.200,6.3,9.7,.655,.636,5.0,6.2,.804,2.4,7.2,9.7,1.9,0.4,1.2,1.3,2.4,18.0,274,26.3,.694,.054,.609,8.9,23.8,16.8,10.1,0.7,3.2,9.3,20.5,,1.3,0.4,1.7,.294,,4.1,0.6,4.7,0.5
165,Gary Harris,SG,27,ORL,5,0,21.0,2.4,6.2,.387,0.4,2.2,.182,2.0,4.0,.500,.419,0.4,0.6,.667,0.8,1.0,1.8,1.8,0.2,0.2,2.0,1.4,5.6,105,3.5,.433,.355,.097,4.2,4.9,4.6,13.6,0.5,0.9,23.6,17.4,,-0.2,0.0,-0.2,-0.102,,-5.7,-4.2,-9.9,-0.2
166,Joe Harris,SF,30,BRK,9,9,31.1,4.0,10.0,.400,2.8,6.9,.403,1.2,3.1,.393,.539,0.6,0.7,.833,0.3,4.0,4.3,1.0,0.4,0.2,1.7,2.2,11.3,280,7.8,.551,.689,.067,1.2,12.6,7.2,4.7,0.7,0.6,13.9,17.1,,-0.1,0.3,0.2,.028,,-3.1,-1.6,-4.7,-0.2
167,Tobias Harris,PF,29,PHI,6,6,33.0,8.5,15.7,.543,1.3,4.2,.320,7.2,11.5,.623,.585,1.5,1.7,.900,1.3,7.7,9.0,4.2,0.2,0.3,1.5,1.2,19.8,198,23.3,.605,.266,.106,4.8,25.0,15.4,21.1,0.3,0.9,8.4,24.7,,0.7,0.2,0.8,.200,,3.8,-2.6,1.2,0.2
168,Josh Hart,SF,26,NOP,6,5,25.8,4.0,7.2,.558,1.0,2.7,.375,3.0,4.5,.667,.628,1.3,2.0,.667,1.2,4.8,6.0,2.2,0.3,0.3,0.8,2.5,10.3,155,16.1,.642,.372,.279,4.5,20.6,12.2,13.2,0.6,1.2,9.4,14.4,,0.4,0.0,0.4,.122,,0.1,-1.2,-1.1,0.0
169,Isaiah Hartenstein,C,23,LAC,7,0,16.0,2.6,4.3,.600,0.0,0.1,.000,2.6,4.1,.621,.600,0.6,1.3,.444,1.7,3.9,5.6,1.1,1.0,1.0,0.9,3.1,5.7,112,18.3,.589,.033,.300,10.8,24.9,17.8,11.0,3.0,5.8,15.0,15.3,,0.2,0.3,0.5,.207,,-3.0,2.7,-0.3,0.0
170,Udonis Haslem,C,41,MIA,2,0,2.5,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,5,7.5,.333,.333,.000,21.9,19.9,20.8,0.0,0.0,0.0,0.0,25.6,,0.0,0.0,0.0,.019,,-10.9,-10.2,-21.0,0.0
171,Jaxson Hayes,C,21,NOP,9,0,12.1,1.9,4.1,.459,0.1,0.7,.167,1.8,3.4,.516,.473,1.6,2.0,.778,1.6,2.0,3.6,0.2,0.4,0.9,0.8,1.3,5.4,109,18.2,.545,.162,.486,12.9,18.2,15.5,2.9,1.8,6.6,13.5,19.9,,0.1,0.1,0.2,.096,,-2.7,-0.9,-3.7,0.0
172,Killian Hayes,PG,20,DET,8,8,24.6,2.3,7.3,.310,1.0,2.6,.381,1.3,4.6,.270,.379,0.8,0.8,1.000,0.8,2.0,2.8,2.9,1.4,0.3,1.8,2.3,6.3,197,6.9,.412,.362,.103,2.9,10.1,6.1,18.6,2.7,0.9,18.8,16.2,,-0.3,0.2,-0.1,-0.036,,-6.5,0.3,-6.3,-0.2
173,Gordon Hayward,SF,31,CHO,10,10,34.5,6.7,13.2,.508,2.4,4.9,.490,4.3,8.3,.518,.598,2.3,2.8,.821,0.6,4.1,4.7,3.6,0.7,0.4,2.4,1.9,18.1,345,16.3,.627,.371,.212,1.7,13.3,7.2,15.3,1.0,1.1,14.3,20.3,,0.7,-0.1,0.6,.078,,1.5,-2.0,-0.5,0.1
174,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,,0.0,0.0,0.0,-0.578,,-18.8,-13.1,-31.9,0.0
175,Juan Hernangomez,PF,26,BOS,5,0,2.8,0.4,1.2,.333,0.2,0.6,.333,0.2,0.6,.333,.417,0.2,0.4,.500,0.4,0.6,1.0,0.0,0.4,0.0,0.6,0.2,1.2,14,8.9,.436,.500,.333,14.5,22.9,18.6,0.0,7.0,0.0,30.4,30.8,,-0.1,0.0,0.0,-0.142,,-6.0,-1.3,-7.3,0.0
176,Willy Hernangomez,C,27,NOP,3,0,4.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,1.3,1.3,1.000,0.0,1.3,1.3,0.7,0.0,0.0,0.3,1.0,2.7,14,22.4,.840,.000,1.333,0.0,31.5,15.0,22.1,0.0,0.0,17.4,17.2,,0.1,0.0,0.1,.275,,0.9,4.2,5.1,0.0
177,Tyler Herro,SG,22,MIA,8,0,31.3,7.9,17.3,.457,2.5,6.6,.377,5.4,10.6,.506,.529,2.1,2.5,.850,0.9,5.3,6.1,4.0,0.3,0.0,2.3,1.4,20.4,250,18.7,.555,.384,.145,3.1,16.7,10.2,21.9,0.4,0.0,10.9,28.2,,0.5,0.4,0.9,.169,,2.7,-0.2,2.5,0.3
178,Buddy Hield,SG,29,SAC,9,0,28.1,5.9,13.7,.431,4.4,10.7,.417,1.4,3.0,.481,.593,1.6,1.8,.875,0.8,4.7,5.4,1.8,0.8,0.2,1.9,2.4,17.8,253,17.8,.615,.780,.130,3.0,16.6,10.0,9.6,1.3,0.7,11.6,24.8,,0.5,0.2,0.6,.121,,3.5,-1.8,1.7,0.2
179,George Hill,SG,35,MIL,9,7,26.2,2.9,6.1,.473,1.0,2.2,.450,1.9,3.9,.486,.555,1.0,1.1,.900,1.0,2.8,3.8,3.2,1.1,0.2,1.0,2.2,7.8,236,13.4,.589,.364,.182,4.0,10.9,7.4,17.3,2.0,0.8,13.2,12.3,,0.4,0.2,0.6,.127,,-0.4,0.0,-0.4,0.1
180,Solomon Hill,PF,30,ATL,3,0,14.0,0.7,2.7,.250,0.7,2.3,.286,0.0,0.3,.000,.375,0.0,0.0,,0.3,2.0,2.3,1.3,0.7,0.0,0.3,2.3,2.0,42,4.9,.375,.875,.000,2.4,15.1,8.7,11.9,2.3,0.0,11.1,9.2,,0.0,0.0,0.0,.019,,-6.2,1.5,-4.6,0.0
181,Aaron Holiday,PG,25,WAS,9,2,16.8,2.0,4.6,.439,0.8,1.7,.467,1.2,2.9,.423,.524,0.9,1.0,.889,0.1,1.8,1.9,1.6,0.2,0.4,1.1,1.4,5.7,151,9.8,.567,.366,.220,0.7,10.6,5.9,13.1,0.6,2.1,18.2,15.9,,0.1,0.1,0.2,.060,,-2.5,-0.2,-2.7,0.0
182,Jrue Holiday,PG,31,MIL,3,2,21.0,4.7,8.0,.583,2.0,3.7,.545,2.7,4.3,.615,.708,1.3,2.0,.667,0.7,2.3,3.0,3.0,0.3,0.0,3.3,1.7,12.7,63,17.2,.713,.458,.250,3.3,11.4,7.4,23.9,0.8,0.0,27.3,24.7,,0.1,0.0,0.1,.089,,1.2,-3.2,-2.0,0.0
183,Justin Holiday,SF,32,IND,10,6,29.2,3.2,8.6,.372,2.3,6.8,.338,0.9,1.8,.500,.506,0.2,0.2,1.000,0.3,2.6,2.9,1.8,0.8,0.3,1.3,2.0,8.9,292,7.5,.512,.791,.023,1.1,9.6,5.4,8.3,1.3,0.9,13.0,14.8,,0.0,0.1,0.1,.011,,-2.0,-1.2,-3.2,-0.1
184,Richaun Holmes,C,28,SAC,9,9,27.7,6.7,9.7,.690,0.2,0.3,.667,6.4,9.3,.690,.701,2.3,2.7,.875,2.9,8.1,11.0,1.8,0.4,1.1,1.4,3.8,15.9,249,26.0,.733,.034,.276,11.2,29.2,20.6,10.2,0.8,3.4,11.8,18.9,,1.1,0.3,1.4,.276,,3.4,0.2,3.5,0.3
185,Rodney Hood,SF,29,MIL,6,0,14.3,1.0,3.7,.273,1.0,2.8,.353,0.0,0.8,.000,.409,1.2,1.2,1.000,0.3,1.8,2.2,0.8,0.2,0.0,0.2,1.3,4.2,86,8.1,.498,.773,.318,2.4,13.2,7.8,7.8,0.6,0.0,3.8,12.9,,0.1,0.0,0.1,.071,,-2.1,-2.0,-4.1,0.0
186,Al Horford,C,35,BOS,7,7,30.0,4.9,11.1,.436,1.4,4.7,.303,3.4,6.4,.533,.500,2.3,2.6,.889,1.7,8.4,10.1,3.3,1.0,3.0,1.3,2.4,13.4,210,21.9,.547,.423,.231,5.8,30.1,17.6,17.8,1.6,9.3,9.5,19.8,,0.4,0.4,0.8,.191,,2.8,3.2,6.0,0.4
187,Danuel House,SF,28,HOU,3,0,11.3,1.0,2.7,.375,0.7,1.7,.400,0.3,1.0,.333,.500,0.7,0.7,1.000,0.3,2.7,3.0,1.0,0.7,0.0,0.3,0.0,3.3,34,14.5,.563,.625,.250,3.1,24.6,13.9,12.5,2.7,0.0,10.1,12.0,,0.1,0.0,0.1,.133,,-0.5,1.0,0.5,0.0
188,Dwight Howard,C,36,LAL,7,0,14.1,1.3,1.7,.750,0.1,0.1,1.000,1.1,1.6,.727,.792,1.3,1.6,.818,0.3,3.7,4.0,0.4,1.0,0.6,0.6,1.7,4.0,99,16.0,.831,.083,.917,2.2,27.6,15.0,3.7,3.3,3.6,19.2,8.8,,0.2,0.2,0.4,.191,,-1.2,2.9,1.7,0.1
189,Markus Howard,SG,22,DEN,2,0,4.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,9,-4.5,.000,1.000,.000,0.0,0.0,0.0,0.0,5.4,0.0,50.0,9.8,,-0.1,0.0,0.0,-0.178,,-10.3,1.7,-8.7,0.0
190,Kevin Huerter,SG,23,ATL,8,1,20.3,2.8,7.5,.367,0.6,3.1,.200,2.1,4.4,.486,.408,0.3,0.3,1.000,0.3,2.5,2.8,2.0,0.4,0.3,1.0,1.4,6.4,162,6.9,.419,.417,.033,1.3,13.0,7.1,13.8,0.9,1.1,11.6,18.2,,-0.2,0.0,-0.1,-0.039,,-5.1,-1.3,-6.3,-0.2
191,Elijah Hughes,SF,23,UTA,3,0,3.3,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.7,10,0.7,.347,.500,1.000,0.0,9.6,5.2,0.0,0.0,0.0,0.0,12.1,,0.0,0.0,0.0,.009,,-8.8,-2.8,-11.6,0.0
192,De'Andre Hunter,SF,24,ATL,8,8,29.1,5.5,10.9,.506,1.6,3.6,.448,3.9,7.3,.534,.580,0.4,1.0,.375,0.4,2.3,2.6,0.6,0.6,0.4,1.6,2.9,13.0,233,10.4,.574,.333,.092,1.3,8.2,4.7,3.2,1.1,1.2,12.6,19.0,,0.1,0.0,0.1,.019,,-2.7,-1.4,-4.1,-0.1
193,Chandler Hutchison,SF,25,PHO,1,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6,-2.8,1.000,.000,.000,0.0,34.6,17.5,0.0,0.0,0.0,66.7,21.5,,0.0,0.0,0.0,-0.279,,-14.2,-4.9,-19.1,0.0
194,Bones Hyland,PG,21,DEN,5,0,14.8,3.0,6.8,.441,1.6,4.4,.364,1.4,2.4,.583,.559,0.0,0.0,,0.2,1.2,1.4,2.2,1.2,0.2,0.6,1.2,7.6,74,19.4,.559,.647,.000,1.5,8.7,5.2,23.0,3.9,1.3,8.1,22.0,,0.1,0.2,0.3,.185,,2.1,3.2,5.3,0.1
195,Andre Iguodala,SF,38,GSW,7,0,20.4,1.4,3.7,.385,0.6,2.1,.267,0.9,1.6,.545,.462,0.3,0.6,.500,0.7,3.9,4.6,3.9,0.9,0.6,0.6,0.7,3.7,143,13.5,.468,.577,.154,3.7,18.9,11.5,24.0,2.0,2.8,12.6,9.5,,0.2,0.3,0.6,.190,,-0.5,2.8,2.4,0.2
196,Joe Ingles,SF,34,UTA,8,2,24.3,3.3,6.1,.531,2.6,5.1,.512,0.6,1.0,.625,.745,0.5,0.5,1.000,0.3,3.0,3.3,2.4,0.1,0.3,0.8,1.9,9.6,194,15.6,.758,.837,.082,1.2,11.8,6.9,14.2,0.2,0.8,10.6,12.3,,0.7,0.2,0.9,.230,,3.3,0.5,3.8,0.3
197,Brandon Ingram,SF,24,NOP,6,6,37.0,10.3,22.2,.466,2.5,5.5,.455,7.8,16.7,.470,.523,1.8,2.7,.688,1.0,6.3,7.3,4.8,0.3,0.5,3.5,2.8,25.0,222,17.2,.536,.248,.120,2.7,18.9,10.4,25.6,0.4,1.2,13.0,30.3,,0.1,0.0,0.1,.021,,1.2,-1.7,-0.5,0.1
198,Frank Jackson,PG,23,DET,9,2,18.7,2.7,7.3,.364,1.0,4.3,.231,1.7,3.0,.556,.432,0.6,0.9,.625,0.2,1.3,1.6,0.4,0.6,0.0,0.9,1.2,6.9,168,5.4,.446,.591,.121,1.1,8.9,4.5,4.1,1.5,0.0,10.3,19.7,,-0.3,0.0,-0.2,-0.064,,-6.5,-1.3,-7.8,-0.2
199,Isaiah Jackson,PF,20,IND,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.5,0.0,0.0,1.5,1.5,11,13.1,.521,.000,1.000,10.1,29.4,20.0,0.0,4.4,0.0,0.0,11.3,,0.0,0.0,0.0,.166,,-3.3,1.2,-2.1,0.0
200,Jaren Jackson Jr,PF,22,MEM,9,9,26.3,4.2,12.3,.342,2.3,7.0,.333,1.9,5.3,.354,.437,2.8,2.9,.962,1.0,4.8,5.8,1.3,0.8,1.8,1.9,3.3,13.6,237,13.4,.498,.568,.234,3.9,20.5,11.8,7.4,1.4,6.0,12.2,24.8,,0.0,0.1,0.1,.025,,-2.0,-2.0,-3.9,-0.1
201,Josh Jackson,SF,24,DET,9,3,22.4,3.2,7.8,.414,1.0,3.6,.281,2.2,4.2,.526,.479,1.1,1.9,.588,0.7,3.1,3.8,1.9,0.7,0.4,1.4,2.2,8.6,202,10.3,.497,.457,.243,2.9,17.2,9.1,14.6,1.4,1.8,14.4,19.1,,-0.1,0.1,0.0,.009,,-3.6,-0.9,-4.5,-0.1
202,Reggie Jackson,SG,31,LAC,8,8,35.3,6.3,16.8,.373,3.1,9.0,.347,3.1,7.8,.403,.466,1.1,1.4,.818,0.9,3.0,3.9,4.1,0.6,0.0,1.5,1.8,16.8,282,11.6,.483,.537,.082,2.5,8.8,5.6,18.4,0.8,0.0,8.0,22.9,,0.1,0.3,0.3,.058,,-1.4,-2.0,-3.4,-0.1
203,LeBron James,SF,37,LAL,6,6,37.0,9.5,20.3,.467,2.8,8.2,.347,6.7,12.2,.548,.537,3.0,3.8,.783,0.5,5.0,5.5,7.0,2.3,0.8,4.2,2.3,24.8,222,21.3,.564,.402,.189,1.4,14.2,7.9,29.4,2.9,2.0,15.9,29.5,,0.3,0.3,0.6,.124,,2.5,0.1,2.6,0.3
204,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.019,,-7.6,-2.3,-9.9,0.0
205,Ty Jerome,SG,24,OKC,5,0,15.0,1.6,5.8,.276,1.2,4.4,.273,0.4,1.4,.286,.379,1.0,1.4,.714,0.0,1.4,1.4,1.8,1.2,0.0,0.6,1.4,5.4,75,9.6,.421,.759,.241,0.0,9.5,4.7,18.7,3.9,0.0,8.6,20.1,,-0.1,0.1,0.0,.001,,-5.0,1.0,-3.9,0.0
206,Isaiah Joe,SG,22,PHI,7,0,7.7,0.7,2.3,.313,0.6,1.7,.333,0.1,0.6,.250,.438,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.3,0.4,2.0,54,2.2,.438,.750,.000,0.0,6.0,3.1,4.8,0.0,0.0,11.1,15.2,,-0.1,0.0,-0.1,-0.066,,-6.0,-5.4,-11.4,-0.1
207,Alize Johnson,PF,25,CHI,5,0,9.8,1.4,2.0,.700,0.0,0.0,,1.4,2.0,.700,.700,0.4,0.6,.667,0.8,2.0,2.8,0.6,0.2,0.0,0.6,1.4,3.2,49,14.0,.707,.000,.300,9.2,21.2,15.5,8.9,1.0,0.0,20.9,13.0,,0.1,0.1,0.2,.164,,-1.8,-2.9,-4.7,0.0
208,Cameron Johnson,PF,25,PHO,7,0,21.3,2.7,7.9,.345,1.6,4.4,.355,1.1,3.4,.333,.445,0.6,0.7,.800,0.6,2.0,2.6,0.7,0.6,0.3,0.1,1.3,7.6,149,8.8,.463,.564,.091,2.9,9.7,6.4,4.6,1.3,1.3,1.7,16.8,,0.0,0.1,0.1,.033,,-2.4,-2.6,-4.9,-0.1
209,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
210,Jalen Johnson,PF,20,ATL,4,0,3.8,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,.750,0.5,0.5,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,3.5,15,34.5,.788,.375,.250,0.0,21.1,10.4,0.0,0.0,0.0,0.0,25.4,,0.1,0.0,0.1,.314,,12.4,-0.1,12.3,0.1
211,James Johnson,PF,34,BRK,5,0,11.2,0.4,1.6,.250,0.0,0.6,.000,0.4,1.0,.400,.250,0.4,0.8,.500,0.2,1.0,1.2,0.6,0.4,0.4,0.6,1.0,1.2,56,2.0,.307,.375,.500,2.0,8.7,5.6,6.9,1.7,2.9,23.5,10.2,,-0.1,0.1,0.0,-0.037,,-7.8,-0.5,-8.3,-0.1
212,Keldon Johnson,SF,22,SAS,9,9,29.3,6.3,14.3,.442,0.3,2.3,.143,6.0,12.0,.500,.453,2.6,3.9,.657,1.1,4.7,5.8,2.0,1.1,0.1,1.6,2.1,15.6,264,13.3,.485,.163,.271,4.0,17.2,10.5,10.0,1.8,0.3,8.8,25.4,,-0.1,0.3,0.2,.044,,-3.2,-1.7,-4.9,-0.2
213,Nikola Jokic,C,26,DEN,8,8,31.0,9.9,16.5,.598,1.9,4.6,.405,8.0,11.9,.674,.655,3.5,4.3,.824,2.6,10.8,13.4,5.6,1.5,0.9,3.6,2.8,25.1,248,34.8,.684,.280,.258,9.5,37.2,23.7,34.2,2.4,2.6,16.5,31.2,,1.2,0.6,1.8,.349,,9.1,4.9,14.0,1.0
