Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Darius Garland,PG,22,CLE,13,13,33.8,6.1,12.7,.479,2.6,6.5,.405,3.5,6.2,.556,.582,2.0,2.3,.867,0.2,2.1,2.2,6.7,1.2,0.1,3.7,1.3,16.8,440,16.1,.612,.509,.182,0.5,6.5,3.6,32.1,1.8,0.2,21.2,22.6,,0.6,0.4,1.0,.109,,1.8,-1.0,0.8,0.3
143,Marcus Garrett,SG,23,MIA,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,7,1.4,.000,.000,.000,0.0,0.0,0.0,34.5,0.0,0.0,0.0,6.2,,0.0,0.0,0.0,.003,,-6.5,0.6,-5.9,0.0
144,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.5,.429,.571,.000,13.9,27.8,20.8,20.3,2.1,8.3,12.5,14.8,,0.0,0.1,0.1,.116,,0.6,1.8,2.4,0.0
145,Luka Garza,C,23,DET,7,0,10.1,1.3,2.9,.450,0.4,1.3,.333,0.9,1.6,.545,.525,0.7,0.9,.833,1.0,1.1,2.1,0.6,0.7,0.1,0.3,1.7,3.7,71,16.1,.574,.450,.300,9.8,13.7,11.6,9.1,3.4,1.3,8.1,14.8,,0.2,0.1,0.2,.152,,-1.5,0.7,-0.8,0.0
146,Paul George,SF,31,LAC,14,14,35.1,9.8,21.9,.446,3.0,8.6,.347,6.8,13.3,.511,.515,4.4,4.9,.899,0.6,7.6,8.2,5.1,2.2,0.4,4.4,2.6,27.0,491,21.7,.560,.394,.225,1.7,21.6,12.1,26.2,3.0,1.0,15.5,34.9,,0.3,1.1,1.4,.141,,3.1,1.5,4.7,0.8
147,Taj Gibson,C,36,NYK,9,0,20.9,1.6,3.2,.483,0.0,0.3,.000,1.6,2.9,.538,.483,0.8,0.9,.875,2.3,3.1,5.4,0.9,0.4,1.2,0.9,3.4,3.9,188,10.9,.538,.103,.276,11.7,15.7,13.7,5.8,1.1,5.8,19.7,9.4,,0.2,0.2,0.4,.098,,-4.4,0.7,-3.7,-0.1
148,Josh Giddey,SG,19,OKC,13,13,28.8,3.8,10.2,.371,0.8,3.3,.256,2.9,6.8,.427,.413,0.6,1.0,.615,1.5,5.2,6.6,6.2,1.2,0.6,2.8,1.8,9.0,374,12.1,.425,.326,.098,5.1,18.0,11.6,34.2,2.1,2.0,20.7,19.9,,-0.4,0.5,0.1,.009,,-2.8,-0.1,-2.8,-0.1
149,Shai Gilgeous-Alexander,PG,23,OKC,13,13,34.7,7.5,17.5,.425,2.3,6.6,.349,5.2,10.9,.472,.491,4.4,5.3,.826,0.5,4.5,5.0,4.2,0.9,0.5,2.6,2.1,21.6,451,17.4,.544,.377,.303,1.6,12.9,7.2,22.5,1.3,1.3,11.6,27.7,,0.5,0.3,0.9,.092,,1.5,-1.2,0.4,0.3
150,Anthony Gill,PF,29,WAS,2,0,7.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14,11.7,1.000,.000,.000,16.1,0.0,7.6,0.0,0.0,0.0,0.0,3.2,,0.0,0.0,0.0,.168,,0.1,-3.2,-3.1,0.0
151,Rudy Gobert,C,29,UTA,14,14,30.9,5.1,7.3,.706,0.0,0.0,,5.1,7.3,.706,.706,4.6,7.1,.657,3.0,12.4,15.4,0.9,1.1,1.9,2.0,2.6,14.9,433,25.2,.718,.000,.971,11.0,41.2,26.8,4.2,1.7,5.0,16.1,17.3,,1.4,1.1,2.6,.283,,2.4,1.9,4.4,0.7
152,Aaron Gordon,PF,26,DEN,14,14,30.7,4.9,9.9,.500,1.0,3.0,.333,3.9,6.9,.573,.551,1.7,2.3,.750,1.9,3.9,5.9,1.9,0.5,0.9,1.6,2.2,12.6,430,14.8,.579,.304,.232,6.9,13.8,10.4,8.8,0.8,2.8,13.1,18.1,,0.6,0.6,1.2,.129,,-0.7,-0.7,-1.4,0.1
153,Eric Gordon,SG,33,HOU,11,0,27.2,4.5,9.4,.485,2.1,4.5,.460,2.5,4.8,.509,.597,1.9,2.7,.700,0.2,1.9,2.1,1.7,0.7,0.5,1.9,1.1,13.1,299,13.4,.620,.485,.291,0.7,7.3,4.0,10.6,1.3,1.9,15.3,19.1,,0.3,0.1,0.4,.064,,0.2,-1.3,-1.1,0.1
154,Devonte' Graham,PG,26,NOP,15,15,32.2,5.2,13.5,.386,2.9,8.3,.355,2.3,5.2,.436,.495,2.3,2.9,.773,0.7,2.1,2.8,5.2,1.3,0.2,2.1,1.4,15.6,483,15.0,.529,.614,.218,2.3,7.2,4.7,26.1,1.9,0.6,12.6,22.3,,0.6,0.0,0.6,.056,,1.0,-2.0,-1.0,0.1
155,Jerami Grant,PF,27,DET,12,12,32.3,6.2,15.1,.409,1.8,5.3,.333,4.4,9.8,.449,.467,3.8,4.6,.836,1.1,3.3,4.4,2.5,1.1,1.2,2.1,2.0,17.9,387,15.7,.524,.348,.304,3.4,12.6,7.5,14.0,1.6,3.3,10.9,25.3,,0.2,0.2,0.5,.060,,0.0,-0.4,-0.5,0.2
156,Danny Green,SF,34,PHI,11,10,23.9,2.5,5.6,.452,2.1,5.0,.418,0.5,0.6,.714,.637,0.4,0.4,1.000,0.6,1.8,2.5,1.0,1.4,0.8,0.8,2.1,7.5,263,13.3,.651,.887,.065,2.9,8.2,5.6,5.7,2.9,2.9,12.4,12.4,,0.4,0.2,0.6,.102,,0.7,0.2,0.9,0.2
157,Draymond Green,PF,31,GSW,14,14,29.6,3.4,6.0,.560,0.4,1.1,.400,2.9,4.9,.594,.595,1.2,2.3,.531,1.4,6.5,7.9,7.1,1.1,0.9,2.9,2.7,8.4,415,15.6,.596,.179,.381,5.3,22.7,14.2,32.1,1.8,2.9,29.5,14.2,,0.6,0.9,1.5,.178,,-0.7,3.5,2.8,0.5
158,Jalen Green,SG,19,HOU,14,14,31.9,4.9,13.5,.360,1.9,6.8,.274,3.0,6.7,.447,.429,2.4,3.0,.786,0.4,3.0,3.4,2.6,0.7,0.3,3.1,1.8,13.9,447,6.9,.470,.503,.222,1.2,9.8,5.5,13.4,1.0,0.8,17.5,23.4,,-0.8,0.1,-0.7,-0.072,,-4.2,-3.0,-7.2,-0.6
159,JaMychal Green,PF,31,DEN,14,1,14.0,2.1,4.2,.492,0.4,1.9,.192,1.7,2.4,.727,.534,0.6,0.9,.750,0.9,2.5,3.4,0.6,0.8,0.4,1.5,2.4,5.1,196,11.2,.560,.441,.203,7.2,19.3,13.3,6.6,2.8,2.9,24.6,19.3,,-0.2,0.4,0.3,.063,,-5.5,1.2,-4.2,-0.1
160,Javonte Green,SG,28,CHI,14,7,19.1,2.2,4.4,.500,0.4,1.4,.316,1.8,3.1,.581,.548,0.6,0.7,.800,1.1,2.4,3.6,0.6,0.9,0.4,0.4,1.7,5.4,267,12.6,.572,.306,.161,6.6,13.6,10.2,4.6,2.2,1.7,8.3,11.9,,0.4,0.4,0.8,.137,,-1.2,-0.3,-1.5,0.0
161,Jeff Green,C,35,DEN,14,5,21.1,2.7,6.4,.422,0.4,2.2,.194,2.3,4.2,.542,.456,2.2,2.8,.795,0.4,2.1,2.4,0.9,0.2,0.3,0.6,1.7,8.1,296,10.2,.527,.344,.433,1.8,10.6,6.2,6.1,0.5,1.3,7.7,17.4,,0.2,0.3,0.5,.088,,-3.3,-1.4,-4.7,-0.2
162,Josh Green,SG,21,DAL,7,0,5.3,0.4,1.3,.333,0.0,0.3,.000,0.4,1.0,.429,.333,0.0,0.0,,0.6,0.9,1.4,0.3,0.0,0.1,0.3,0.3,0.9,37,5.6,.333,.222,.000,10.9,17.6,14.1,7.4,0.0,2.4,18.2,13.1,,-0.1,0.0,0.0,-0.036,,-4.8,-2.4,-7.3,0.0
163,Blake Griffin,PF,32,BRK,14,14,22.6,2.1,6.6,.312,0.6,3.7,.173,1.4,2.9,.488,.360,1.1,1.6,.696,1.3,3.8,5.1,2.0,0.4,0.4,0.5,2.4,5.9,317,8.4,.402,.559,.247,6.3,16.9,11.8,12.2,0.9,1.6,6.4,15.4,,-0.1,0.4,0.3,.051,,-4.0,-0.4,-4.4,-0.2
164,Quentin Grimes,SG,21,NYK,4,0,4.5,0.8,1.5,.500,0.8,1.5,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.3,18,16.1,.750,1.000,.000,0.0,5.9,2.9,0.0,0.0,0.0,0.0,14.6,,0.1,0.0,0.1,.144,,4.1,-4.3,-0.2,0.0
165,Tyrese Haliburton,SG,21,SAC,12,12,33.0,5.3,11.3,.471,1.5,3.7,.409,3.8,7.7,.500,.537,1.3,1.5,.833,0.8,2.9,3.8,5.6,1.4,1.1,1.7,1.1,13.4,396,17.2,.559,.324,.132,2.7,8.9,5.9,24.1,2.0,2.7,12.2,17.6,,0.7,0.3,1.0,.127,,2.2,0.6,2.7,0.5
166,RJ Hampton,SG,20,ORL,14,0,18.3,2.7,6.4,.422,1.1,2.5,.429,1.6,3.9,.418,.506,1.0,1.8,.560,0.4,2.6,3.0,1.9,0.4,0.3,1.5,1.6,7.5,256,10.5,.520,.389,.278,2.5,15.0,8.7,17.3,1.1,1.4,17.2,20.5,,-0.1,0.1,0.0,.003,,-1.9,-1.5,-3.4,-0.1
167,Tim Hardaway Jr,SG,29,DAL,13,13,31.9,5.0,11.9,.419,2.7,7.3,.368,2.3,4.6,.500,.532,1.8,2.5,.750,0.2,3.8,3.9,2.4,0.8,0.1,0.5,1.8,14.5,415,14.2,.559,.613,.206,0.5,12.8,6.4,11.4,1.2,0.2,4.0,18.6,,0.7,0.3,1.0,.115,,0.2,-1.3,-1.1,0.1
168,James Harden,PG,32,BRK,15,15,34.2,5.9,13.9,.428,2.9,7.5,.389,3.0,6.3,.474,.534,5.0,5.8,.862,1.0,6.4,7.4,8.9,1.1,0.7,4.9,2.3,19.8,513,20.6,.603,.543,.418,3.2,18.9,11.4,40.8,1.6,1.8,22.9,27.6,,1.0,0.8,1.8,.165,,3.0,0.1,3.1,0.7
169,Maurice Harkless,SF,28,SAC,12,11,21.4,1.6,4.1,.388,0.7,2.7,.250,0.9,1.4,.647,.469,0.3,0.4,.800,0.1,2.8,2.9,0.6,0.4,0.6,0.5,1.6,4.2,257,5.7,.488,.653,.102,0.4,13.4,7.1,3.5,0.9,2.3,10.5,9.4,,-0.1,0.2,0.1,.017,,-3.8,-0.8,-4.6,-0.2
170,Montrezl Harrell,C,28,WAS,13,2,28.5,6.5,10.2,.636,0.1,0.5,.167,6.4,9.7,.659,.640,5.0,6.2,.813,2.2,6.3,8.5,2.5,0.6,1.0,1.2,2.2,18.0,371,28.4,.700,.045,.606,8.5,22.1,15.7,14.5,1.1,2.9,8.2,21.8,,1.9,0.6,2.6,.332,,5.7,1.5,7.2,0.9
171,Gary Harris,SG,27,ORL,9,1,22.1,2.3,6.2,.375,0.4,2.1,.211,1.9,4.1,.459,.411,0.2,0.3,.667,0.8,0.7,1.4,1.6,0.3,0.1,1.2,1.7,5.3,199,3.8,.419,.339,.054,3.7,3.2,3.5,10.8,0.7,0.5,16.1,14.7,,-0.3,0.0,-0.3,-0.071,,-5.7,-3.3,-9.0,-0.4
172,Joe Harris,SF,30,BRK,14,14,29.9,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,418,10.3,.624,.710,.048,1.3,12.3,7.1,4.9,0.8,0.4,11.2,15.2,,0.3,0.4,0.7,.081,,-1.2,-1.1,-2.3,0.0
173,Tobias Harris,PF,29,PHI,9,9,33.0,8.0,15.9,.503,1.4,4.2,.342,6.6,11.7,.562,.549,2.8,3.0,.926,1.2,7.2,8.4,4.4,0.1,0.6,1.9,1.6,20.2,297,22.1,.588,.266,.189,4.1,23.5,13.9,22.7,0.2,1.4,9.9,26.0,,0.8,0.1,1.0,.155,,3.7,-2.3,1.5,0.3
174,Josh Hart,PF,26,NOP,11,10,28.7,4.1,8.4,.489,0.9,2.4,.385,3.2,6.0,.530,.543,1.7,2.2,.792,1.2,4.9,6.1,3.6,0.5,0.3,1.2,2.8,10.8,316,14.9,.580,.283,.261,4.2,19.1,11.4,19.9,0.9,0.9,11.2,15.6,,0.6,0.0,0.7,.102,,0.1,-0.7,-0.6,0.1
175,Isaiah Hartenstein,C,23,LAC,13,0,16.4,3.0,4.8,.629,0.1,0.2,.500,2.9,4.6,.633,.637,1.2,2.0,.615,1.8,3.5,5.2,1.2,0.8,0.9,1.2,2.7,7.3,213,20.3,.647,.032,.419,11.6,21.0,16.5,11.6,2.4,4.8,17.9,18.0,,0.5,0.5,1.0,.226,,-1.4,2.4,1.0,0.2
176,Udonis Haslem,C,41,MIA,3,0,3.3,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,1.0,1.3,10,4.6,.400,.200,.000,11.1,10.5,10.8,0.0,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,.013,,-10.7,-6.1,-16.8,0.0
177,Jaxson Hayes,C,21,NOP,14,0,12.6,2.1,4.1,.517,0.1,0.4,.167,2.1,3.7,.558,.526,1.6,2.1,.733,1.6,1.8,3.4,0.3,0.3,0.9,0.8,1.7,5.9,176,18.4,.583,.103,.517,13.4,15.9,14.6,3.7,1.1,6.1,13.4,19.9,,0.3,0.1,0.4,.113,,-2.2,-1.3,-3.4,-0.1
178,Killian Hayes,PG,20,DET,12,12,25.8,2.1,6.9,.301,1.1,2.8,.382,1.0,4.1,.245,.380,0.8,0.8,.900,0.8,2.6,3.4,3.7,1.5,0.3,1.8,2.3,6.0,310,8.0,.412,.410,.120,3.2,12.2,7.3,21.4,2.8,1.2,19.4,14.9,,-0.3,0.2,-0.1,-0.011,,-5.5,0.7,-4.8,-0.2
179,Gordon Hayward,SF,31,CHO,15,15,35.3,6.5,13.6,.480,2.1,4.8,.444,4.4,8.8,.500,.559,3.1,3.5,.868,0.7,4.1,4.9,3.7,0.7,0.3,2.3,1.7,18.3,529,15.6,.603,.353,.260,2.1,12.6,7.1,15.3,0.9,0.9,13.3,20.6,,0.9,0.1,1.0,.089,,1.3,-1.9,-0.6,0.2
180,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,-0.587,,-18.8,-13.1,-31.9,0.0
181,Juan Hernangomez,PF,26,BOS,6,0,3.2,0.3,1.2,.286,0.2,0.5,.333,0.2,0.7,.250,.357,0.5,0.7,.750,0.3,0.5,0.8,0.0,0.3,0.0,0.5,0.5,1.3,19,7.6,.457,.429,.571,11.2,17.3,14.2,0.0,5.2,0.0,25.5,27.3,,-0.1,0.0,0.0,-0.061,,-7.0,-1.0,-8.1,0.0
182,Willy Hernangomez,C,27,NOP,3,0,4.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,1.3,1.3,1.000,0.0,1.3,1.3,0.7,0.0,0.0,0.3,1.0,2.7,14,22.2,.840,.000,1.333,0.0,32.0,15.3,22.5,0.0,0.0,17.4,17.5,,0.1,0.0,0.1,.279,,0.9,4.2,5.1,0.0
183,Tyler Herro,SG,22,MIA,14,3,33.6,8.4,18.1,.461,2.8,7.1,.394,5.6,11.1,.503,.537,2.4,2.7,.868,0.7,5.0,5.7,3.9,0.5,0.0,2.6,1.4,21.9,470,18.0,.565,.390,.150,2.4,15.7,9.2,19.8,0.7,0.0,12.0,28.3,,0.8,0.5,1.3,.130,,2.7,-0.9,1.8,0.4
184,Buddy Hield,SG,29,SAC,14,2,28.5,5.9,13.9,.421,4.3,10.5,.408,1.6,3.4,.458,.574,1.1,1.3,.833,0.8,3.7,4.5,2.1,0.9,0.3,1.8,2.3,17.1,399,16.4,.589,.754,.092,3.0,13.2,8.2,11.1,1.4,0.8,11.0,24.2,,0.6,0.2,0.8,.100,,3.3,-1.9,1.4,0.3
185,George Hill,SG,35,MIL,13,11,28.7,3.2,7.2,.447,1.1,3.1,.350,2.2,4.2,.519,.521,0.8,0.8,.909,1.0,2.6,3.6,3.2,1.0,0.2,1.2,2.1,8.3,373,11.4,.546,.426,.117,3.6,9.7,6.6,15.5,1.7,0.5,13.2,13.1,,0.5,0.2,0.6,.082,,-1.8,-0.6,-2.4,0.0
186,Solomon Hill,PF,30,ATL,7,1,12.6,0.3,1.6,.182,0.3,1.1,.250,0.0,0.4,.000,.273,0.0,0.0,,0.3,1.7,2.0,1.3,0.4,0.3,0.1,1.9,0.9,88,4.5,.273,.727,.000,2.4,14.9,8.5,12.3,1.7,2.2,8.3,5.9,,0.0,0.1,0.0,.021,,-5.5,1.5,-4.0,0.0
187,Aaron Holiday,PG,25,WAS,13,4,18.2,2.5,5.3,.464,0.7,1.5,.450,1.8,3.8,.469,.529,0.8,1.0,.769,0.2,1.8,2.0,1.8,0.5,0.5,1.1,1.8,6.4,237,11.0,.555,.290,.188,1.4,9.7,5.8,14.7,1.2,2.1,15.8,16.6,,0.1,0.3,0.4,.081,,-2.7,0.4,-2.3,0.0
188,Jrue Holiday,PG,31,MIL,8,7,28.9,5.6,14.0,.402,1.8,5.4,.326,3.9,8.6,.449,.464,1.3,1.5,.833,0.5,3.3,3.8,5.8,1.3,0.4,2.8,1.6,14.3,231,14.4,.486,.384,.107,1.8,11.9,6.8,31.7,2.1,1.2,15.8,26.0,,0.0,0.2,0.1,.030,,-0.8,-1.4,-2.2,0.0
189,Justin Holiday,SF,32,IND,15,9,29.6,3.3,8.5,.394,2.4,6.6,.364,0.9,1.9,.500,.535,0.3,0.4,.833,0.3,2.5,2.8,1.5,0.6,0.2,1.1,2.3,9.4,444,8.0,.544,.780,.047,1.3,8.8,5.2,6.8,1.0,0.6,11.0,14.3,,0.2,0.2,0.4,.040,,-1.7,-1.3,-3.0,-0.1
190,Richaun Holmes,C,28,SAC,14,14,27.3,6.0,8.7,.689,0.1,0.2,.667,5.9,8.5,.689,.697,2.3,2.6,.865,2.9,8.0,10.9,1.4,0.4,1.1,1.9,3.2,14.4,382,23.4,.730,.025,.303,11.3,29.6,20.8,7.7,0.7,3.5,15.8,18.3,,1.4,0.5,1.8,.232,,2.1,-0.3,1.8,0.4
191,Rodney Hood,SF,29,MIL,9,0,13.3,1.0,3.1,.321,1.0,2.4,.409,0.0,0.7,.000,.482,0.8,0.8,1.000,0.2,1.7,1.9,0.6,0.1,0.0,0.1,0.9,3.8,120,8.5,.547,.786,.250,1.7,13.3,7.5,5.6,0.4,0.0,3.1,11.5,,0.2,0.0,0.2,.076,,-1.5,-2.3,-3.8,-0.1
192,Al Horford,C,35,BOS,11,11,29.3,4.9,10.9,.450,1.3,4.5,.280,3.6,6.4,.571,.508,2.0,2.2,.917,1.5,7.4,8.8,3.3,0.8,2.3,1.3,2.1,13.1,322,20.7,.551,.417,.200,5.3,27.5,16.2,17.9,1.4,7.6,9.7,19.8,,0.6,0.7,1.3,.187,,2.4,2.7,5.1,0.6
193,Talen Horton-Tucker,SG,21,LAL,2,2,32.0,8.0,16.5,.485,2.5,7.0,.357,5.5,9.5,.579,.561,4.0,4.0,1.000,0.0,5.0,5.0,1.5,1.0,0.5,1.5,2.0,22.5,64,20.6,.616,.424,.242,0.0,16.0,8.2,7.9,1.5,1.4,7.6,26.1,,0.2,0.1,0.2,.157,,1.7,-1.1,0.6,0.0
194,Danuel House,SF,28,HOU,7,0,14.4,1.3,4.6,.281,0.6,2.0,.286,0.7,2.6,.278,.344,1.0,1.1,.875,0.1,3.1,3.3,1.1,0.6,0.1,0.9,0.7,4.1,101,6.9,.408,.438,.250,1.0,22.7,11.9,11.7,1.9,0.9,14.5,17.1,,-0.2,0.1,-0.1,-0.033,,-4.8,-0.6,-5.4,-0.1
195,Dwight Howard,C,36,LAL,13,0,14.3,1.5,2.5,.594,0.2,0.3,.500,1.3,2.2,.607,.625,1.5,2.5,.606,1.4,3.8,5.2,0.3,1.0,0.8,1.2,1.9,4.6,186,15.7,.645,.125,1.031,10.4,26.9,18.8,2.9,3.3,4.9,25.6,14.2,,0.1,0.4,0.5,.135,,-2.7,1.6,-1.0,0.0
196,Markus Howard,SG,22,DEN,5,0,4.0,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.0,20,-10.0,.000,1.000,.000,0.0,0.0,0.0,5.9,2.5,0.0,33.3,13.3,,-0.1,0.0,-0.1,-0.284,,-14.4,-2.8,-17.3,-0.1
197,Kevin Huerter,SG,23,ATL,14,4,23.2,3.4,7.9,.432,1.1,3.5,.306,2.4,4.4,.532,.500,0.2,0.3,.750,0.4,3.1,3.6,2.0,0.2,0.3,1.3,1.7,8.1,325,9.0,.505,.441,.036,2.0,14.7,8.3,12.2,0.5,1.2,13.8,17.3,,0.0,0.0,0.0,.005,,-3.0,-1.2,-4.2,-0.2
198,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.4,12.8,13.1,14.8,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.003,,-5.3,-0.8,-6.1,0.0
199,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.5,.347,.500,1.000,0.0,9.3,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.012,,-8.4,-2.8,-11.2,0.0
200,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.8,.516,.342,.090,1.4,9.3,5.3,3.3,1.1,0.9,10.8,18.1,,-0.1,0.1,-0.1,-0.009,,-3.9,-1.6,-5.6,-0.3
201,Chandler Hutchison,SF,25,PHO,1,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6,-2.6,1.000,.000,.000,0.0,33.6,17.2,0.0,0.0,0.0,66.7,21.4,,0.0,0.0,0.0,-0.244,,-14.2,-4.9,-19.1,0.0
202,Bones Hyland,PG,21,DEN,11,0,16.5,2.9,7.2,.405,1.6,4.8,.340,1.3,2.4,.538,.519,1.0,1.1,.917,0.3,1.7,2.0,2.1,0.9,0.2,0.8,1.6,8.5,181,17.1,.552,.671,.152,1.8,11.3,6.6,19.1,2.8,1.0,9.6,22.9,,0.3,0.3,0.6,.156,,0.3,1.6,1.9,0.2
203,Serge Ibaka,C,32,LAC,2,0,7.0,0.0,2.5,.000,0.0,1.0,.000,0.0,1.5,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,0.5,0.5,2.5,0.0,14,-14.7,.000,.400,.000,0.0,28.4,14.7,8.6,0.0,6.1,16.7,18.4,,-0.1,0.0,-0.1,-0.342,,-21.1,-0.7,-21.8,-0.1
204,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.4,.493,.535,.140,3.5,14.1,8.9,22.7,1.7,4.0,16.5,9.3,,0.3,0.5,0.8,.162,,-0.6,2.7,2.1,0.3
205,Joe Ingles,SF,34,UTA,14,3,25.1,2.5,5.9,.427,1.9,4.7,.394,0.6,1.1,.563,.585,0.4,0.4,.833,0.4,2.6,3.0,3.1,0.3,0.1,1.0,1.7,7.2,352,10.8,.597,.805,.073,1.9,10.5,6.4,17.2,0.6,0.5,14.2,12.1,,0.6,0.3,0.9,.124,,0.5,-0.5,0.0,0.2
206,Brandon Ingram,SF,24,NOP,8,8,35.5,9.8,21.6,.451,2.3,5.1,.439,7.5,16.5,.455,.503,3.3,4.0,.813,0.8,5.8,6.5,4.6,0.3,0.5,3.3,2.6,25.0,284,17.3,.535,.237,.185,2.2,18.1,9.8,25.8,0.3,1.3,12.2,31.9,,0.2,0.0,0.2,.026,,1.6,-2.0,-0.4,0.1
207,Frank Jackson,PG,23,DET,13,2,18.5,2.6,7.0,.374,1.2,4.4,.263,1.5,2.6,.559,.456,1.0,1.4,.722,0.2,1.1,1.2,0.5,0.5,0.2,0.8,1.3,7.4,241,7.0,.485,.626,.198,0.8,7.1,3.6,4.8,1.2,0.8,10.0,19.4,,-0.2,0.0,-0.1,-0.026,,-5.4,-1.6,-7.0,-0.3
208,Isaiah Jackson,PF,20,IND,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.5,0.0,0.0,1.5,1.5,11,13.3,.521,.000,1.000,10.3,28.9,20.0,0.0,4.5,0.0,0.0,11.4,,0.0,0.0,0.0,.177,,-3.3,1.2,-2.1,0.0
209,Jaren Jackson Jr,PF,22,MEM,14,14,26.5,4.8,12.5,.383,2.1,6.2,.345,2.6,6.3,.420,.469,2.3,2.6,.889,1.1,4.6,5.7,1.1,0.9,1.9,1.6,3.2,14.0,371,15.1,.514,.497,.206,4.4,19.0,11.4,6.0,1.7,6.5,10.3,24.0,,0.1,0.3,0.5,.059,,-1.3,-1.5,-2.8,-0.1
210,Josh Jackson,SF,24,DET,13,3,21.6,3.2,7.6,.424,1.0,3.5,.283,2.2,4.1,.547,.490,1.4,2.1,.667,0.8,3.3,4.1,2.1,0.5,0.5,1.5,1.9,8.8,281,11.6,.519,.465,.273,3.6,18.6,10.4,16.2,1.0,1.9,15.3,19.8,,0.0,0.1,0.1,.025,,-2.7,-1.1,-3.8,-0.1
211,Reggie Jackson,SG,31,LAC,14,14,34.6,6.8,17.4,.389,3.1,9.4,.333,3.6,8.0,.455,.480,1.4,1.5,.905,0.7,2.8,3.5,4.1,0.6,0.1,1.7,1.6,18.1,484,12.8,.500,.541,.086,2.2,8.0,5.2,18.5,0.9,0.4,8.7,24.6,,0.2,0.6,0.7,.074,,-0.5,-1.5,-2.1,0.0
212,LeBron James,SF,37,LAL,6,6,37.0,9.5,20.3,.467,2.8,8.2,.347,6.7,12.2,.548,.537,3.0,3.8,.783,0.5,5.0,5.5,7.0,2.3,0.8,4.2,2.3,24.8,222,21.0,.564,.402,.189,1.4,13.8,7.8,32.1,3.0,2.0,15.9,29.9,,0.2,0.3,0.5,.114,,2.5,0.1,2.6,0.3
