Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Evan Fournier,SG,29,NYK,21,21,28.4,4.7,11.4,.414,2.6,6.5,.394,2.1,4.9,.441,.527,1.1,1.4,.767,0.5,2.3,2.9,1.7,0.9,0.2,1.3,1.6,13.1,596,12.3,.545,.573,.126,2.0,8.6,5.3,9.3,1.5,0.6,10.0,20.6,,0.4,0.3,0.7,.058,,-0.7,-1.6,-2.3,-0.1
143,De'Aaron Fox,PG,24,SAC,22,22,34.7,7.5,17.5,.430,1.1,4.3,.263,6.4,13.1,.484,.462,4.0,5.4,.737,0.6,3.0,3.5,5.5,1.2,0.5,3.1,2.9,20.1,764,15.1,.507,.247,.307,1.8,9.0,5.4,26.1,1.7,1.2,13.7,28.0,,0.2,0.3,0.5,.030,,-0.9,-1.6,-2.5,-0.1
144,Daniel Gafford,C,23,WAS,18,18,20.8,3.8,5.8,.663,0.0,0.0,,3.8,5.8,.663,.663,1.2,1.8,.656,2.0,3.7,5.7,1.1,0.6,2.0,1.0,2.3,8.8,374,22.0,.673,.000,.308,10.8,18.1,14.6,8.1,1.3,7.8,13.2,16.2,,1.0,0.6,1.6,.211,,0.9,2.6,3.5,0.5
145,Danilo Gallinari,PF,33,ATL,18,0,20.2,2.5,6.6,.381,1.2,3.4,.361,1.3,3.2,.404,.475,1.7,1.8,.909,0.6,3.0,3.6,1.1,0.6,0.2,0.4,1.1,7.9,364,13.2,.536,.517,.280,3.3,15.5,9.5,7.4,1.4,1.0,5.7,16.8,,0.5,0.2,0.8,.101,,0.2,-1.1,-0.9,0.1
146,Darius Garland,PG,22,CLE,19,19,34.5,7.1,15.4,.457,2.5,7.1,.351,4.6,8.4,.547,.538,2.1,2.4,.848,0.4,2.2,2.6,7.2,1.2,0.1,3.7,1.7,18.6,655,16.1,.565,.457,.157,1.3,6.7,4.0,34.8,1.7,0.1,18.5,25.6,,0.6,0.6,1.3,.093,,1.7,-1.2,0.5,0.4
147,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,10.9,5.6,24.4,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.017,,-6.5,0.8,-5.7,0.0
148,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.4,.429,.571,.000,14.0,27.7,20.9,20.0,2.1,8.4,12.5,14.9,,0.0,0.1,0.1,.126,,0.6,1.8,2.4,0.0
149,Luka Garza,C,23,DET,12,2,11.0,1.4,3.2,.447,0.4,1.2,.357,1.0,2.0,.500,.513,0.8,1.0,.833,0.9,1.3,2.2,0.6,0.5,0.1,0.3,1.7,4.1,132,13.9,.566,.368,.316,8.3,13.3,10.6,8.7,2.2,0.7,8.5,15.4,,0.2,0.1,0.3,.123,,-1.6,-0.1,-1.7,0.0
150,Rudy Gay,PF,35,UTA,7,0,18.9,3.7,7.1,.520,2.4,4.6,.531,1.3,2.6,.500,.690,1.0,1.4,.700,0.4,4.4,4.9,1.4,0.1,0.3,0.9,1.3,10.9,132,20.9,.699,.640,.200,2.6,24.2,14.0,11.7,0.4,1.3,9.9,19.9,,0.5,0.2,0.6,.228,,5.1,-0.3,4.7,0.2
151,Paul George,SF,31,LAC,21,21,35.5,9.5,22.0,.431,2.9,8.8,.332,6.6,13.2,.496,.497,4.0,4.5,.895,0.4,6.9,7.3,5.1,1.8,0.4,4.3,2.6,25.9,745,19.2,.540,.398,.206,1.3,19.7,10.8,26.8,2.4,1.0,15.2,34.8,,0.0,1.4,1.4,.090,,2.3,0.7,3.0,0.9
152,Taj Gibson,C,36,NYK,10,0,20.2,1.4,2.9,.483,0.0,0.3,.000,1.4,2.6,.538,.483,0.7,0.8,.875,2.1,3.0,5.1,0.8,0.4,1.4,0.9,3.4,3.5,202,10.3,.538,.103,.276,11.0,15.6,13.3,5.5,1.0,6.6,21.7,9.0,,0.2,0.2,0.4,.095,,-4.9,1.0,-3.9,-0.1
153,Josh Giddey,SG,19,OKC,20,20,29.4,4.3,11.0,.391,0.9,3.5,.257,3.4,7.5,.453,.432,0.9,1.3,.654,1.6,5.6,7.2,5.8,1.0,0.7,2.8,1.8,10.4,587,12.9,.447,.318,.118,5.2,19.3,12.2,32.2,1.7,2.1,19.2,20.9,,-0.5,0.8,0.3,.021,,-2.1,0.0,-2.1,0.0
154,Shai Gilgeous-Alexander,PG,23,OKC,18,18,34.8,7.1,17.5,.406,2.1,6.8,.311,5.0,10.7,.466,.467,3.9,5.1,.769,0.6,4.6,5.1,4.6,1.1,0.6,2.5,2.1,20.2,626,16.1,.513,.387,.289,1.6,13.3,7.3,23.9,1.6,1.5,11.2,27.4,,0.2,0.6,0.9,.066,,0.9,-0.7,0.2,0.3
155,Anthony Gill,PF,29,WAS,6,0,5.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.7,0.8,1.5,0.2,0.0,0.3,0.2,0.5,2.5,33,22.9,.833,.333,.000,13.6,15.5,14.6,4.8,0.0,4.9,10.0,13.5,,0.1,0.0,0.2,.245,,5.3,0.6,5.9,0.1
156,Rudy Gobert,C,29,UTA,21,21,31.4,5.4,7.4,.731,0.0,0.0,.000,5.4,7.4,.735,.731,4.3,6.4,.667,2.9,11.6,14.5,1.0,1.0,2.1,1.9,2.6,15.1,660,25.3,.738,.006,.865,10.7,38.1,25.2,4.5,1.5,5.7,15.7,16.9,,2.3,1.6,3.9,.282,,2.6,2.0,4.7,1.1
157,Aaron Gordon,PF,26,DEN,20,20,31.8,5.4,10.4,.517,1.0,2.8,.357,4.4,7.6,.576,.565,2.2,2.9,.759,2.0,4.1,6.1,2.3,0.6,0.8,1.6,2.1,13.9,636,16.5,.598,.271,.280,6.7,14.3,10.5,11.0,0.9,2.4,11.8,18.6,,1.2,0.5,1.7,.129,,0.3,-0.7,-0.3,0.3
158,Eric Gordon,SG,33,HOU,17,6,29.2,4.7,10.2,.460,2.2,5.1,.430,2.5,5.2,.489,.566,1.7,2.5,.674,0.2,1.9,2.1,2.4,0.6,0.6,2.1,0.9,13.3,496,12.1,.586,.494,.247,0.6,6.7,3.7,13.4,1.0,2.1,15.7,19.3,,0.2,0.3,0.5,.047,,-0.3,-1.4,-1.8,0.0
159,Devonte' Graham,PG,26,NOP,20,20,30.9,4.7,12.5,.378,2.7,7.8,.346,2.0,4.7,.430,.486,1.9,2.4,.792,0.7,1.8,2.4,4.6,1.3,0.2,1.9,1.6,14.0,617,13.5,.518,.627,.193,2.2,6.2,4.2,23.3,2.0,0.6,12.3,21.3,,0.5,0.2,0.7,.054,,0.2,-2.0,-1.7,0.0
160,Jerami Grant,PF,27,DET,20,20,32.8,6.4,15.9,.404,1.8,5.6,.321,4.6,10.3,.449,.461,4.9,5.8,.836,1.0,3.8,4.7,2.5,1.2,1.0,2.1,2.2,19.5,656,16.3,.528,.353,.366,2.9,13.4,7.7,13.8,1.7,2.7,10.0,26.7,,0.4,0.5,1.0,.072,,0.6,-0.5,0.1,0.3
161,Danny Green,SF,34,PHI,14,11,23.2,2.7,5.7,.475,2.1,4.9,.426,0.6,0.9,.750,.656,0.3,0.3,1.000,0.7,1.8,2.5,1.1,1.7,0.7,0.9,1.8,7.8,325,15.1,.667,.850,.050,3.3,8.4,5.9,7.0,3.7,2.7,13.7,13.1,,0.5,0.4,0.9,.127,,1.5,1.3,2.8,0.4
162,Draymond Green,PF,31,GSW,20,20,30.1,3.3,5.9,.551,0.3,1.0,.316,3.0,5.0,.596,.576,1.4,2.3,.600,1.3,6.7,8.0,7.7,1.1,0.9,3.2,2.7,8.2,602,15.3,.591,.161,.381,4.7,23.0,14.3,34.0,1.8,2.9,31.4,14.4,,0.8,1.3,2.2,.172,,-0.5,3.7,3.2,0.8
163,Jalen Green,SG,19,HOU,18,18,30.8,4.8,12.7,.382,1.8,6.4,.278,3.1,6.3,.487,.452,2.6,3.2,.807,0.4,2.7,3.1,2.3,0.6,0.2,2.7,1.6,14.0,555,8.2,.498,.504,.250,1.3,9.2,5.3,12.2,0.9,0.7,16.2,22.8,,-0.7,0.3,-0.4,-0.033,,-3.2,-2.6,-5.8,-0.5
164,JaMychal Green,PF,31,DEN,19,4,14.9,2.2,5.0,.432,0.5,2.2,.214,1.7,2.8,.604,.479,0.7,0.9,.778,1.1,2.6,3.6,0.8,0.8,0.4,1.3,2.4,5.5,284,11.2,.510,.442,.189,7.7,19.2,13.4,8.3,2.8,2.3,19.5,20.2,,-0.2,0.4,0.2,.035,,-4.9,0.4,-4.5,-0.2
165,Javonte Green,SG,28,CHI,22,11,20.2,2.1,4.2,.500,0.5,1.2,.385,1.6,3.0,.545,.554,0.8,1.1,.750,1.4,2.8,4.2,0.7,0.9,0.4,0.7,2.0,5.5,445,12.0,.585,.283,.261,7.7,15.2,11.5,4.8,2.1,1.6,13.5,11.7,,0.5,0.6,1.1,.122,,-1.7,-0.1,-1.8,0.0
166,Jeff Green,C,35,DEN,20,11,23.7,3.4,7.2,.465,0.8,2.6,.288,2.6,4.6,.565,.517,2.2,2.7,.796,0.4,2.3,2.7,1.0,0.3,0.4,0.9,1.8,9.6,473,11.5,.572,.361,.375,1.9,10.6,6.2,6.2,0.5,1.6,9.7,17.6,,0.5,0.3,0.7,.075,,-2.5,-1.5,-4.0,-0.2
167,Josh Green,SG,21,DAL,9,0,5.2,0.4,1.2,.364,0.0,0.2,.000,0.4,1.0,.444,.364,0.0,0.0,,0.4,0.7,1.1,0.3,0.1,0.1,0.2,0.4,0.9,47,6.4,.364,.182,.000,8.6,14.5,11.4,8.9,1.1,1.9,15.4,12.3,,0.0,0.0,0.0,-0.011,,-5.0,-1.2,-6.2,-0.1
168,Blake Griffin,PF,32,BRK,17,17,21.7,2.0,6.3,.318,0.5,3.3,.161,1.5,3.0,.490,.360,0.9,1.4,.696,1.2,3.7,4.9,2.0,0.5,0.6,0.5,2.3,5.5,369,8.7,.397,.523,.215,6.3,17.3,12.0,12.5,1.2,2.4,7.1,15.1,,-0.1,0.5,0.4,.046,,-4.0,0.0,-4.0,-0.2
169,Quentin Grimes,SG,21,NYK,9,0,6.4,0.6,1.7,.333,0.6,1.4,.385,0.0,0.2,.000,.500,0.0,0.0,,0.2,0.6,0.8,0.1,0.0,0.0,0.3,0.6,1.7,58,3.3,.500,.867,.000,3.6,9.0,6.4,2.4,0.0,0.0,16.7,13.6,,0.0,0.0,0.0,-0.030,,-4.2,-3.0,-7.2,-0.1
170,Tyrese Haliburton,SG,21,SAC,20,20,32.9,4.5,10.4,.430,1.5,4.0,.380,3.0,6.4,.461,.502,1.1,1.4,.750,1.1,2.8,3.9,5.2,1.9,0.8,1.9,1.2,11.5,657,14.8,.522,.382,.135,3.3,9.0,6.2,22.9,2.7,1.9,14.4,16.5,,0.6,0.5,1.1,.079,,0.7,0.7,1.4,0.5
171,RJ Hampton,SG,20,ORL,22,0,19.0,2.6,6.5,.403,1.1,2.7,.407,1.5,3.9,.400,.486,1.2,2.0,.591,0.4,2.8,3.2,2.3,0.5,0.2,1.5,1.5,7.5,417,10.3,.508,.410,.306,2.0,15.5,8.7,19.7,1.3,0.9,17.2,20.3,,-0.2,0.2,0.0,.001,,-2.2,-1.2,-3.4,-0.1
172,Tim Hardaway Jr,SG,29,DAL,19,19,33.0,5.0,13.2,.380,2.4,7.1,.333,2.6,6.1,.435,.470,1.6,2.2,.738,0.3,3.5,3.7,2.5,1.0,0.1,0.6,2.1,14.0,627,11.7,.495,.540,.168,0.8,11.9,6.1,11.5,1.5,0.3,3.9,19.8,,0.3,0.4,0.7,.055,,-1.4,-1.7,-3.1,-0.2
173,James Harden,PG,32,BRK,21,21,35.5,6.0,14.4,.416,2.7,7.5,.363,3.3,7.0,.473,.510,6.2,7.0,.897,1.0,6.9,8.0,9.3,1.5,0.8,5.0,2.4,21.0,745,21.5,.599,.518,.482,3.3,19.7,11.8,39.8,2.0,1.9,22.2,28.0,,1.5,1.1,2.6,.169,,3.4,0.6,4.0,1.1
174,Maurice Harkless,SF,28,SAC,16,14,20.4,1.6,4.1,.385,0.6,2.5,.225,1.0,1.6,.640,.454,0.5,0.7,.727,0.2,2.6,2.8,0.6,0.5,0.5,0.4,1.6,4.2,327,6.2,.480,.615,.169,1.0,13.5,7.2,3.7,1.2,2.1,9.1,10.0,,-0.1,0.2,0.1,.014,,-3.8,-0.5,-4.4,-0.2
175,Montrezl Harrell,C,28,WAS,21,3,27.0,6.0,9.4,.641,0.1,0.3,.286,6.0,9.1,.654,.646,4.0,5.1,.776,2.8,5.5,8.3,2.3,0.6,0.7,1.2,1.9,16.1,566,27.4,.692,.035,.540,11.5,21.0,16.4,14.5,1.1,2.2,9.3,21.2,,2.7,0.7,3.4,.292,,5.7,0.7,6.5,1.2
176,Gary Harris,SG,27,ORL,16,6,24.2,2.8,7.1,.389,0.8,3.1,.240,2.0,3.9,.508,.442,0.3,0.3,.800,0.8,1.2,2.0,1.7,0.6,0.1,1.1,1.8,6.5,387,6.0,.451,.442,.044,3.5,5.1,4.3,10.8,1.1,0.2,12.9,14.6,,-0.3,0.0,-0.2,-0.031,,-4.9,-1.9,-6.8,-0.5
177,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.1,.624,.710,.048,1.3,12.2,7.0,4.7,0.8,0.4,11.2,14.9,,0.3,0.3,0.6,.073,,-1.2,-1.0,-2.2,0.0
178,Tobias Harris,PF,29,PHI,13,13,34.2,8.1,16.8,.482,1.3,4.1,.321,6.8,12.7,.533,.521,2.6,3.2,.829,1.1,7.3,8.4,3.9,0.4,0.5,1.7,1.5,20.1,445,19.8,.553,.243,.188,3.4,23.4,13.4,19.7,0.6,1.2,8.5,26.1,,0.8,0.3,1.1,.117,,2.7,-2.2,0.5,0.3
179,Josh Hart,PF,26,NOP,19,18,30.1,4.1,8.4,.488,0.8,2.4,.326,3.3,6.0,.553,.534,2.1,2.4,.848,1.0,5.3,6.3,3.8,0.9,0.4,1.4,2.8,11.1,572,15.1,.583,.288,.288,3.5,19.2,11.1,19.5,1.5,1.1,12.6,15.4,,1.0,0.4,1.4,.116,,-0.1,0.3,0.2,0.3
180,Isaiah Hartenstein,C,23,LAC,20,0,15.7,3.0,4.7,.645,0.1,0.2,.667,2.9,4.5,.644,.656,1.1,1.7,.667,2.0,3.1,5.0,1.5,0.9,1.1,1.0,2.4,7.2,313,24.1,.670,.032,.355,13.5,19.8,16.8,15.7,2.6,5.8,15.7,17.8,,1.0,0.7,1.7,.266,,1.0,3.5,4.5,0.5
181,Udonis Haslem,C,41,MIA,4,0,4.3,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,1.3,1.5,17,12.0,.500,.167,.000,6.7,25.7,16.4,9.2,0.0,6.6,0.0,15.5,,0.0,0.0,0.1,.148,,-6.0,0.8,-5.1,0.0
182,Sam Hauser,F,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.6,.000,1.000,.000,0.0,21.4,10.6,0.0,9.9,0.0,0.0,17.5,,0.0,0.0,0.0,-0.255,,-21.7,9.0,-12.6,0.0
183,Jaxson Hayes,C,21,NOP,18,0,12.5,2.2,4.2,.520,0.2,0.6,.400,1.9,3.6,.538,.547,1.6,2.1,.757,1.3,2.1,3.4,0.3,0.3,0.7,0.6,1.6,6.1,225,18.7,.603,.133,.493,11.1,18.6,14.8,3.6,1.1,4.9,10.8,19.4,,0.5,0.2,0.7,.145,,-0.8,-1.0,-1.9,0.0
184,Killian Hayes,PG,20,DET,16,16,25.4,2.1,6.3,.327,0.9,2.7,.349,1.1,3.6,.310,.401,0.9,1.0,.938,0.8,2.9,3.6,3.7,1.4,0.3,1.7,2.7,6.0,407,8.6,.444,.426,.158,2.9,13.2,7.7,22.1,2.6,1.1,20.0,14.2,,-0.3,0.4,0.1,.015,,-5.4,1.0,-4.3,-0.2
185,Gordon Hayward,SF,31,CHO,23,23,33.9,6.1,13.3,.462,1.8,4.5,.404,4.3,8.7,.493,.531,3.1,3.7,.837,0.9,4.1,5.0,3.4,0.9,0.6,2.0,1.8,17.2,779,15.7,.578,.341,.282,2.6,13.1,7.6,14.4,1.2,1.6,11.8,21.0,,1.2,0.2,1.4,.087,,0.8,-1.8,-1.0,0.2
186,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,,0.0,0.0,0.0,-0.579,,-18.8,-13.1,-31.9,0.0
187,Juan Hernangomez,PF,26,BOS,11,0,3.5,0.3,1.3,.214,0.1,0.7,.125,0.2,0.5,.333,.250,0.4,0.5,.800,0.3,0.6,0.9,0.0,0.4,0.0,0.3,0.3,1.0,39,5.6,.340,.571,.357,8.0,19.2,13.5,0.0,5.1,0.0,15.6,21.6,,-0.1,0.1,-0.1,-0.071,,-7.6,-1.3,-8.9,-0.1
188,Willy Hernangomez,C,27,NOP,9,0,13.0,3.6,5.1,.696,0.2,0.2,1.000,3.3,4.9,.682,.717,1.3,1.8,.750,1.3,4.1,5.4,1.7,0.4,0.2,1.2,1.9,8.7,117,29.1,.735,.043,.348,10.7,34.7,22.4,24.7,1.7,1.6,17.2,23.4,,0.5,0.1,0.6,.252,,5.1,2.1,7.3,0.3
189,Tyler Herro,SG,22,MIA,18,4,33.6,8.3,18.2,.454,2.9,7.4,.398,5.3,10.8,.492,.535,2.3,2.6,.872,0.7,5.0,5.7,3.7,0.6,0.1,2.9,1.3,21.8,604,17.3,.562,.405,.143,2.5,16.3,9.5,19.4,0.8,0.2,13.0,29.2,,0.6,0.6,1.2,.098,,2.7,-1.2,1.5,0.5
190,Buddy Hield,SG,29,SAC,22,2,29.4,5.6,14.3,.392,3.9,10.5,.372,1.7,3.8,.446,.529,1.6,2.0,.818,0.7,3.6,4.3,2.3,0.6,0.2,1.5,2.1,16.7,646,14.7,.552,.736,.140,2.6,12.9,7.7,12.1,1.0,0.7,9.3,24.1,,0.7,0.2,0.9,.070,,2.8,-2.2,0.6,0.4
191,George Hill,SG,35,MIL,20,11,27.2,2.9,6.3,.452,1.0,2.9,.345,1.9,3.4,.544,.532,1.0,1.1,.952,1.0,2.7,3.7,2.6,0.9,0.2,1.1,2.0,7.7,544,11.2,.569,.460,.167,3.9,9.9,7.0,13.1,1.5,0.5,13.4,12.4,,0.7,0.5,1.2,.109,,-1.8,-0.4,-2.2,0.0
192,Solomon Hill,PF,30,ATL,10,1,10.9,0.2,1.6,.125,0.2,1.0,.200,0.0,0.6,.000,.188,0.0,0.0,,0.5,1.3,1.8,1.0,0.4,0.2,0.1,1.5,0.6,109,3.5,.188,.625,.000,5.0,12.5,8.8,10.8,1.8,1.7,5.9,6.8,,-0.1,0.1,0.0,.002,,-5.9,0.5,-5.4,-0.1
193,Aaron Holiday,PG,25,WAS,21,6,17.5,2.2,5.3,.411,0.6,1.7,.343,1.6,3.7,.442,.464,0.5,0.6,.769,0.2,1.5,1.7,1.9,0.5,0.4,1.2,1.6,5.4,368,8.0,.484,.313,.116,1.2,8.6,5.1,15.5,1.5,1.8,17.5,17.2,,-0.3,0.3,0.0,.003,,-4.2,-0.2,-4.3,-0.2
194,Jrue Holiday,PG,31,MIL,15,14,30.5,6.0,13.9,.431,1.7,5.2,.321,4.3,8.7,.496,.490,1.1,1.7,.680,0.7,3.9,4.6,5.9,1.4,0.4,2.5,1.8,14.8,458,15.7,.505,.373,.120,2.3,12.8,7.8,30.2,2.2,1.2,14.7,24.3,,0.2,0.6,0.8,.086,,-0.5,-0.3,-0.8,0.1
195,Justin Holiday,SF,32,IND,23,15,28.1,3.6,9.0,.398,2.4,6.7,.357,1.2,2.3,.519,.532,0.3,0.5,.727,0.3,2.6,2.8,1.7,0.5,0.3,0.9,2.1,9.9,647,9.1,.538,.748,.053,1.0,9.6,5.4,8.3,0.9,0.9,9.1,15.6,,0.3,0.5,0.8,.058,,-1.2,-0.8,-2.0,0.0
196,Richaun Holmes,C,28,SAC,19,19,27.7,6.4,8.9,.712,0.1,0.2,.500,6.3,8.7,.717,.718,2.3,2.7,.827,2.9,6.9,9.8,1.2,0.3,1.1,1.6,3.1,15.1,526,23.9,.744,.024,.306,10.9,26.2,18.6,7.3,0.5,3.2,13.8,18.0,,2.0,0.5,2.4,.224,,2.9,-0.5,2.4,0.6
197,Rodney Hood,SF,29,MIL,14,0,15.2,1.1,3.3,.348,0.8,2.3,.344,0.4,1.0,.357,.467,0.5,0.5,1.000,0.3,1.8,2.1,0.7,0.3,0.0,0.1,0.9,3.6,213,7.6,.509,.696,.152,2.0,11.7,7.0,6.2,0.9,0.0,3.9,10.3,,0.2,0.2,0.3,.078,,-2.3,-1.4,-3.7,-0.1
198,Al Horford,C,35,BOS,18,18,28.7,4.6,10.1,.453,1.2,4.2,.289,3.3,5.8,.571,.514,2.2,2.6,.848,1.7,6.7,8.3,3.3,0.8,1.7,1.2,2.3,12.5,517,19.8,.559,.420,.254,6.1,24.8,15.3,18.1,1.3,5.6,9.4,18.8,,1.1,0.9,2.0,.187,,2.1,2.1,4.1,0.8
199,Talen Horton-Tucker,SG,21,LAL,10,7,28.8,4.0,10.6,.377,1.0,3.5,.286,3.0,7.1,.423,.425,1.9,2.0,.950,0.7,4.4,5.1,2.6,0.9,0.6,1.5,3.3,10.9,288,10.0,.475,.330,.189,2.6,15.8,9.3,12.8,1.5,1.9,11.6,19.2,,-0.1,0.3,0.2,.033,,-3.7,-0.9,-4.6,-0.2
200,Danuel House,SF,28,HOU,13,1,13.6,1.6,4.6,.350,0.8,2.1,.370,0.8,2.5,.333,.433,0.8,1.0,.846,0.2,2.7,2.9,0.8,0.4,0.3,0.8,0.9,4.8,177,8.8,.479,.450,.217,1.8,20.6,11.2,9.4,1.3,2.1,14.3,18.1,,-0.2,0.2,0.0,.008,,-3.9,-0.4,-4.3,-0.1
201,Dwight Howard,C,36,LAL,20,0,14.7,1.8,2.7,.667,0.3,0.4,.714,1.6,2.4,.660,.713,1.3,2.1,.619,1.5,3.8,5.3,0.4,0.9,0.7,1.0,1.9,5.2,293,17.9,.711,.130,.778,10.9,26.8,18.9,3.8,2.7,4.0,21.6,13.4,,0.5,0.6,1.1,.178,,-0.8,1.4,0.6,0.2
202,Markus Howard,SG,22,DEN,10,0,5.0,0.6,2.3,.261,0.4,1.6,.250,0.2,0.7,.286,.348,0.4,0.4,1.000,0.0,0.1,0.1,0.4,0.3,0.0,0.2,0.1,2.0,50,7.2,.404,.696,.174,0.0,2.2,1.1,11.3,3.0,0.0,7.5,24.0,,-0.1,0.0,-0.1,-0.052,,-4.4,-1.2,-5.6,0.0
203,Kevin Huerter,SG,23,ATL,20,10,25.5,3.9,8.4,.461,1.4,4.0,.350,2.5,4.4,.563,.545,0.3,0.4,.750,0.4,3.1,3.4,2.4,0.4,0.2,1.1,1.8,9.4,509,11.2,.551,.479,.048,1.5,12.5,7.1,13.2,0.7,0.7,11.4,16.5,,0.4,0.2,0.6,.057,,-1.2,-1.0,-2.2,0.0
204,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.3,12.9,13.1,14.8,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.006,,-5.3,-0.8,-6.1,0.0
205,Elijah Hughes,SF,23,UTA,6,0,2.8,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.3,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.3,0.3,17,-3.7,.347,.500,1.000,0.0,6.1,3.2,0.0,0.0,0.0,25.8,9.9,,0.0,0.0,0.0,-0.092,,-10.0,-3.0,-13.0,0.0
206,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.7,.516,.342,.090,1.4,8.9,5.2,3.3,1.1,0.9,10.8,18.4,,-0.1,0.1,0.0,-0.006,,-3.9,-1.6,-5.6,-0.3
207,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.3,1.000,.000,.000,0.0,44.8,23.2,14.3,0.0,0.0,75.0,19.3,,-0.1,0.0,0.0,-0.205,,-12.1,-1.9,-14.0,0.0
208,Bones Hyland,PG,21,DEN,15,0,15.8,2.7,6.9,.385,1.7,4.7,.352,1.0,2.2,.455,.505,1.0,1.1,.938,0.3,1.6,1.9,1.7,0.7,0.2,0.9,1.7,8.0,237,14.8,.540,.683,.154,1.9,11.3,6.5,16.7,2.3,1.2,10.5,23.5,,0.2,0.2,0.5,.093,,-0.6,0.5,-0.1,0.1
209,Serge Ibaka,C,32,LAC,7,0,12.4,1.6,4.3,.367,0.6,1.6,.364,1.0,2.7,.368,.433,0.7,1.1,.625,0.6,2.4,3.0,0.6,0.1,0.4,0.9,2.1,4.4,87,6.9,.462,.367,.267,5.0,19.9,12.7,6.8,0.6,3.0,15.2,19.8,,-0.1,0.1,0.0,.009,,-6.2,-0.4,-6.7,-0.1
210,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.6,14.1,9.1,23.0,1.7,3.9,16.5,9.4,,0.3,0.5,0.8,.161,,-0.6,2.7,2.1,0.3
211,Joe Ingles,SF,34,UTA,21,5,24.9,2.8,6.0,.457,2.0,4.9,.408,0.8,1.1,.667,.622,0.4,0.4,.889,0.5,2.6,3.0,3.2,0.6,0.1,1.0,1.7,7.9,523,12.9,.634,.811,.071,2.2,10.6,6.7,17.4,1.1,0.5,13.2,12.6,,1.2,0.5,1.6,.151,,1.4,0.3,1.7,0.5
212,Brandon Ingram,SF,24,NOP,16,16,34.5,8.1,18.8,.430,1.7,4.6,.365,6.4,14.1,.451,.475,3.6,4.3,.838,0.9,5.6,6.4,4.4,0.3,0.4,3.4,2.1,21.4,552,14.6,.518,.247,.227,2.6,17.7,10.0,22.7,0.4,1.0,14.1,29.7,,0.0,0.1,0.1,.010,,0.3,-2.4,-2.1,0.0
