Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Paul George,SF,31,LAC,9,9,35.2,9.9,21.3,.464,3.2,9.0,.358,6.7,12.3,.541,.539,4.0,4.6,.878,0.3,7.9,8.2,5.2,2.7,0.6,4.8,2.8,27.0,317,22.4,.578,.422,.214,1.0,22.7,11.9,27.6,3.6,1.4,17.0,34.1,,0.2,0.8,1.0,.150,,3.4,2.3,5.7,0.6
143,Taj Gibson,C,36,NYK,6,0,18.7,2.2,3.7,.591,0.0,0.5,.000,2.2,3.2,.684,.591,0.7,0.7,1.000,2.3,2.3,4.7,0.8,0.2,1.2,0.5,3.2,5.0,112,14.9,.631,.136,.182,13.1,13.3,13.2,6.3,0.4,6.1,11.2,10.4,,0.3,0.1,0.4,.156,,-2.6,0.2,-2.4,0.0
144,Josh Giddey,SG,19,OKC,9,9,29.2,4.2,10.4,.404,0.8,3.0,.259,3.4,7.4,.463,.441,0.9,1.4,.615,1.2,4.9,6.1,5.9,1.4,0.7,2.4,2.0,10.1,263,13.9,.456,.287,.138,4.2,16.8,10.5,33.4,2.4,2.1,18.1,19.8,,-0.1,0.3,0.2,.041,,-2.3,0.4,-2.0,0.0
145,Shai Gilgeous-Alexander,PG,23,OKC,9,9,35.0,7.9,17.8,.444,2.4,6.7,.367,5.4,11.1,.490,.513,4.2,5.1,.826,0.7,4.6,5.2,4.4,0.8,0.4,2.1,1.8,22.4,315,19.6,.560,.375,.288,1.9,13.0,7.5,24.3,1.1,1.2,9.5,27.1,,0.6,0.2,0.8,.127,,2.9,-1.1,1.7,0.3
146,Rudy Gobert,C,29,UTA,10,10,31.4,5.0,6.7,.746,0.0,0.0,,5.0,6.7,.746,.746,5.2,7.6,.684,3.4,12.7,16.1,1.1,1.0,1.9,2.3,2.6,15.2,314,26.3,.757,.000,1.134,12.2,41.0,27.4,5.3,1.5,5.0,18.6,16.7,,1.2,0.8,1.9,.298,,2.9,2.0,4.9,0.6
147,Aaron Gordon,PF,26,DEN,10,10,29.8,4.9,9.3,.527,0.9,3.1,.290,4.0,6.2,.645,.575,1.3,2.0,.650,1.7,4.2,5.9,1.8,0.4,1.0,2.1,2.4,12.0,298,13.6,.589,.333,.215,6.3,15.3,10.8,8.9,0.7,3.2,17.1,18.1,,0.2,0.5,0.7,.110,,-1.4,-0.6,-2.0,0.0
148,Eric Gordon,SG,33,HOU,8,0,26.9,4.6,9.0,.514,2.3,4.3,.529,2.4,4.8,.500,.639,2.3,3.1,.720,0.1,1.9,2.0,1.8,0.6,0.3,2.1,0.8,13.8,215,14.4,.663,.472,.347,0.5,7.4,4.0,10.7,1.1,0.9,17.0,19.4,,0.3,0.1,0.4,.086,,0.5,-1.9,-1.4,0.0
149,Devonte' Graham,PG,26,NOP,11,11,32.5,5.1,13.7,.371,3.1,8.8,.351,2.0,4.9,.407,.483,2.5,3.1,.794,0.6,2.2,2.8,5.6,1.5,0.1,2.0,1.3,15.7,357,15.6,.521,.642,.225,2.0,7.5,4.6,27.5,2.2,0.3,11.7,22.2,,0.5,0.0,0.5,.065,,1.2,-1.5,-0.3,0.2
150,Jerami Grant,PF,27,DET,8,8,33.0,5.8,15.0,.383,1.5,5.3,.286,4.3,9.8,.436,.433,3.6,4.5,.806,1.3,3.8,5.0,2.5,1.4,1.3,2.4,1.9,16.6,264,13.9,.490,.350,.300,3.7,14.1,8.2,13.9,2.0,3.4,12.3,25.0,,-0.1,0.2,0.1,.021,,-1.2,0.1,-1.1,0.1
151,Danny Green,SF,34,PHI,8,8,24.3,2.4,5.4,.442,2.0,5.0,.400,0.4,0.4,1.000,.628,0.0,0.0,,0.4,2.1,2.5,1.0,1.3,1.1,0.8,2.0,6.8,194,12.2,.628,.930,.000,1.8,9.2,5.7,5.5,2.6,4.0,12.2,11.5,,0.2,0.2,0.4,.100,,0.0,0.2,0.2,0.1
152,Draymond Green,PF,31,GSW,10,10,30.5,3.3,6.2,.532,0.3,0.9,.333,3.0,5.3,.566,.556,1.0,2.4,.417,1.7,6.8,8.5,7.3,1.2,0.8,3.0,2.9,7.9,305,14.4,.544,.145,.387,6.1,23.2,14.8,31.5,1.9,2.7,29.3,14.4,,0.3,0.7,1.0,.164,,-1.8,3.0,1.3,0.2
153,Jalen Green,SG,19,HOU,10,10,32.2,4.7,13.3,.353,2.0,7.0,.286,2.7,6.3,.429,.429,2.2,3.0,.733,0.3,2.8,3.1,3.0,0.8,0.4,2.9,1.5,13.6,322,7.4,.465,.526,.226,1.0,9.2,5.1,14.6,1.2,1.2,16.6,22.7,,-0.5,0.2,-0.3,-0.050,,-3.6,-2.9,-6.5,-0.4
154,JaMychal Green,PF,31,DEN,10,0,12.9,2.1,4.0,.525,0.3,1.8,.167,1.8,2.2,.818,.563,0.7,0.8,.875,0.9,2.0,2.9,0.4,0.9,0.4,1.7,2.1,5.2,129,11.9,.597,.450,.200,7.7,16.8,12.3,4.6,3.4,3.0,28.1,20.6,,-0.1,0.3,0.2,.062,,-5.2,1.3,-3.8,-0.1
155,Javonte Green,SG,28,CHI,10,5,19.4,2.2,4.3,.512,0.4,1.0,.400,1.8,3.3,.545,.558,0.7,0.8,.875,1.4,2.7,4.1,0.6,1.0,0.4,0.3,1.8,5.5,194,14.3,.591,.233,.186,7.8,14.8,11.3,4.3,2.5,1.8,6.1,11.2,,0.4,0.3,0.7,.170,,-0.7,-0.3,-1.0,0.0
156,Jeff Green,C,35,DEN,10,1,18.1,2.6,6.4,.406,0.5,2.4,.208,2.1,4.0,.525,.445,1.6,2.2,.727,0.2,1.6,1.8,0.9,0.0,0.2,0.8,2.1,7.3,181,7.3,.495,.375,.344,1.2,9.6,5.4,7.1,0.0,1.1,9.8,19.8,,0.0,0.2,0.1,.038,,-4.8,-2.4,-7.2,-0.2
157,Josh Green,SG,21,DAL,6,0,5.8,0.2,1.2,.143,0.0,0.3,.000,0.2,0.8,.200,.143,0.0,0.0,,0.7,1.0,1.7,0.3,0.0,0.2,0.3,0.3,0.3,35,1.2,.143,.286,.000,11.4,18.4,14.8,7.6,0.0,2.5,22.2,11.2,,-0.1,0.0,-0.1,-0.101,,-6.8,-2.9,-9.6,-0.1
158,Blake Griffin,PF,32,BRK,10,10,22.7,2.3,6.6,.348,0.9,3.8,.237,1.4,2.8,.500,.417,1.0,1.6,.625,1.5,4.4,5.9,1.9,0.4,0.3,0.6,2.2,6.5,227,10.1,.445,.576,.242,7.3,19.1,13.5,11.9,0.9,1.1,7.6,15.5,,0.1,0.3,0.3,.073,,-3.0,-0.2,-3.2,-0.1
159,Quentin Grimes,SG,21,NYK,4,0,4.5,0.8,1.5,.500,0.8,1.5,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.3,18,16.1,.750,1.000,.000,0.0,5.9,2.9,0.0,0.0,0.0,0.0,14.5,,0.1,0.0,0.1,.137,,4.1,-4.3,-0.2,0.0
160,Tyrese Haliburton,SG,21,SAC,10,10,32.6,5.4,11.2,.482,1.3,3.5,.371,4.1,7.7,.532,.540,1.5,1.8,.833,0.7,2.8,3.5,5.0,1.5,1.1,1.4,1.0,13.6,326,17.7,.567,.313,.161,2.3,8.8,5.6,22.8,2.2,2.8,10.5,17.5,,0.7,0.3,1.0,.142,,2.3,0.7,3.0,0.4
161,RJ Hampton,SG,20,ORL,11,0,18.0,2.6,6.3,.420,1.2,2.4,.500,1.5,3.9,.372,.514,0.9,1.5,.588,0.4,2.5,2.8,1.6,0.4,0.4,1.7,1.5,7.4,198,9.5,.530,.377,.246,2.2,14.1,8.4,14.8,1.0,1.9,19.9,21.0,,-0.1,0.1,0.0,-0.008,,-2.3,-1.9,-4.2,-0.1
162,Tim Hardaway Jr,SG,29,DAL,10,10,31.8,4.8,11.5,.417,2.8,7.5,.373,2.0,4.0,.500,.539,2.0,2.6,.769,0.2,3.3,3.5,2.3,1.0,0.1,0.7,1.7,14.4,318,14.6,.569,.652,.226,0.6,11.1,5.7,11.4,1.5,0.3,5.2,18.4,,0.6,0.3,0.8,.128,,0.6,-0.8,-0.2,0.1
163,James Harden,PG,32,BRK,11,11,34.3,5.5,13.9,.399,3.1,7.7,.400,2.5,6.2,.397,.510,4.1,4.6,.882,1.2,6.5,7.7,8.5,1.0,0.9,4.5,2.5,18.3,377,18.9,.573,.556,.333,3.8,18.8,11.8,38.9,1.4,2.2,22.2,26.7,,0.5,0.5,1.1,.134,,2.2,-0.1,2.1,0.4
164,Maurice Harkless,SF,28,SAC,10,10,22.6,1.6,4.2,.381,0.8,2.9,.276,0.8,1.3,.615,.476,0.4,0.5,.800,0.1,3.2,3.3,0.6,0.5,0.6,0.6,1.7,4.4,226,5.8,.498,.690,.119,0.5,14.5,7.7,3.5,1.0,2.2,12.0,9.5,,-0.1,0.2,0.1,.025,,-3.8,-0.5,-4.3,-0.1
165,Montrezl Harrell,C,28,WAS,10,2,30.0,6.3,9.9,.636,0.1,0.5,.200,6.2,9.4,.660,.641,5.0,6.1,.820,2.2,6.9,9.1,1.8,0.5,1.3,1.5,2.4,17.7,300,25.8,.703,.051,.616,8.3,22.8,16.0,9.7,0.8,3.4,10.7,20.6,,1.3,0.5,1.8,.291,,3.8,0.8,4.6,0.5
166,Gary Harris,SG,27,ORL,6,0,22.8,2.7,6.3,.421,0.3,1.8,.182,2.3,4.5,.519,.447,0.3,0.5,.667,0.8,0.8,1.7,1.7,0.3,0.2,1.7,1.5,6.0,137,4.8,.458,.289,.079,4.0,3.8,3.9,11.4,0.7,0.7,20.3,15.6,,-0.2,0.0,-0.2,-0.059,,-5.2,-3.3,-8.4,-0.2
167,Joe Harris,SF,30,BRK,11,11,31.0,3.9,9.5,.410,2.8,6.7,.419,1.1,2.8,.387,.557,0.5,0.5,.833,0.5,3.9,4.4,1.2,0.5,0.2,1.5,2.3,11.1,341,8.6,.567,.705,.057,1.6,12.4,7.3,5.6,0.7,0.5,12.9,16.2,,0.0,0.3,0.3,.042,,-2.4,-1.4,-3.8,-0.2
168,Tobias Harris,PF,29,PHI,6,6,33.0,8.5,15.7,.543,1.3,4.2,.320,7.2,11.5,.623,.585,1.5,1.7,.900,1.3,7.7,9.0,4.2,0.2,0.3,1.5,1.2,19.8,198,23.3,.605,.266,.106,4.7,24.4,15.1,21.4,0.3,0.9,8.4,24.7,,0.6,0.2,0.8,.197,,3.8,-2.6,1.2,0.2
169,Josh Hart,PF,26,NOP,7,6,27.6,4.6,8.0,.571,1.0,2.6,.389,3.6,5.4,.658,.634,1.9,2.6,.722,1.1,4.9,6.0,2.6,0.4,0.3,1.1,2.6,12.0,193,17.0,.657,.321,.321,4.2,19.6,11.5,15.0,0.8,0.9,11.1,15.7,,0.5,0.0,0.5,.129,,0.7,-0.8,-0.1,0.1
170,Isaiah Hartenstein,C,23,LAC,8,0,15.4,2.6,4.3,.618,0.0,0.1,.000,2.6,4.1,.636,.618,0.9,1.6,.538,1.8,3.5,5.3,1.0,1.0,0.9,0.9,3.0,6.1,123,19.5,.617,.029,.382,11.7,23.0,17.4,10.1,3.1,5.1,15.0,16.2,,0.3,0.3,0.6,.228,,-2.5,2.6,0.1,0.1
171,Udonis Haslem,C,41,MIA,2,0,2.5,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,5,7.4,.333,.333,.000,22.6,20.6,21.6,0.0,0.0,0.0,0.0,26.2,,0.0,0.0,0.0,-0.009,,-10.9,-10.2,-21.0,0.0
172,Jaxson Hayes,C,21,NOP,10,0,12.4,2.1,4.4,.477,0.1,0.6,.167,2.0,3.8,.526,.489,1.6,2.1,.762,1.6,1.9,3.5,0.2,0.4,0.8,0.7,1.5,5.9,124,18.5,.554,.136,.477,13.0,17.1,14.9,2.6,1.6,5.9,11.6,20.5,,0.2,0.1,0.3,.105,,-2.3,-1.3,-3.6,0.0
173,Killian Hayes,PG,20,DET,8,8,24.6,2.3,7.3,.310,1.0,2.6,.381,1.3,4.6,.270,.379,0.8,0.8,1.000,0.8,2.0,2.8,2.9,1.4,0.3,1.8,2.3,6.3,197,6.8,.412,.362,.103,2.9,10.1,6.1,18.6,2.7,0.9,18.8,16.2,,-0.3,0.2,-0.1,-0.035,,-6.5,0.3,-6.3,-0.2
174,Gordon Hayward,SF,31,CHO,12,12,35.2,6.6,13.3,.494,2.3,4.9,.475,4.3,8.4,.505,.581,2.6,3.1,.838,0.6,4.4,5.0,3.3,0.6,0.3,2.3,1.8,18.1,422,15.3,.615,.369,.231,1.6,14.1,7.5,13.5,0.8,0.9,13.7,20.0,,0.7,-0.1,0.6,.070,,1.2,-2.2,-1.0,0.1
175,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,,0.0,0.0,0.0,-0.582,,-18.8,-13.1,-31.9,0.0
176,Juan Hernangomez,PF,26,BOS,5,0,2.8,0.4,1.2,.333,0.2,0.6,.333,0.2,0.6,.333,.417,0.2,0.4,.500,0.4,0.6,1.0,0.0,0.4,0.0,0.6,0.2,1.2,14,9.0,.436,.500,.333,14.7,23.4,18.9,0.0,7.0,0.0,30.4,31.0,,-0.1,0.0,0.0,-0.146,,-6.0,-1.3,-7.3,0.0
177,Willy Hernangomez,C,27,NOP,3,0,4.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,1.3,1.3,1.000,0.0,1.3,1.3,0.7,0.0,0.0,0.3,1.0,2.7,14,22.3,.840,.000,1.333,0.0,31.8,15.1,22.1,0.0,0.0,17.4,17.3,,0.1,0.0,0.1,.275,,0.9,4.2,5.1,0.0
178,Tyler Herro,SG,22,MIA,10,0,31.5,7.7,16.8,.458,2.8,7.0,.400,4.9,9.8,.500,.542,2.1,2.5,.840,0.7,4.7,5.4,4.0,0.3,0.0,2.2,1.3,20.3,315,18.6,.567,.417,.149,2.5,15.4,9.2,21.7,0.5,0.0,10.9,27.8,,0.6,0.3,1.0,.148,,3.2,-0.6,2.6,0.4
179,Buddy Hield,SG,29,SAC,11,1,28.6,5.8,14.1,.413,4.4,10.8,.403,1.5,3.3,.444,.568,1.4,1.6,.833,0.9,4.5,5.4,1.8,0.9,0.4,1.9,2.4,17.4,315,16.6,.586,.768,.116,3.4,16.0,9.8,10.0,1.5,1.1,11.4,24.9,,0.4,0.3,0.7,.103,,3.2,-1.6,1.6,0.3
180,George Hill,SG,35,MIL,10,8,26.9,2.9,6.5,.446,0.9,2.5,.360,2.0,4.0,.500,.515,0.9,1.0,.900,0.9,2.5,3.4,3.2,1.0,0.2,1.1,2.1,7.6,269,11.6,.548,.385,.154,3.4,9.8,6.5,16.8,1.8,0.7,13.7,12.7,,0.3,0.2,0.5,.096,,-1.5,-0.5,-2.0,0.0
181,Solomon Hill,PF,30,ATL,4,0,13.8,0.5,2.3,.222,0.5,1.8,.286,0.0,0.5,.000,.333,0.0,0.0,,0.3,2.0,2.3,1.3,0.5,0.0,0.3,1.8,1.5,55,4.0,.333,.778,.000,1.9,15.6,8.7,11.2,1.8,0.0,10.0,7.7,,0.0,0.0,0.0,-0.002,,-5.5,0.7,-4.8,0.0
182,Aaron Holiday,PG,25,WAS,10,2,16.2,2.0,4.6,.435,0.8,1.7,.471,1.2,2.9,.414,.522,1.0,1.3,.769,0.1,1.7,1.8,1.6,0.3,0.5,1.1,1.4,5.8,162,10.6,.561,.370,.283,0.7,10.4,5.9,14.0,0.9,2.4,17.5,17.0,,0.1,0.2,0.2,.069,,-2.2,0.2,-2.0,0.0
183,Jrue Holiday,PG,31,MIL,4,3,23.3,5.0,10.0,.500,2.0,4.5,.444,3.0,5.5,.545,.600,1.0,1.5,.667,0.8,2.8,3.5,3.3,0.5,0.0,3.0,1.5,13.0,93,15.2,.610,.450,.150,3.3,12.4,7.8,23.3,1.0,0.0,22.0,24.9,,0.1,0.1,0.1,.059,,0.6,-2.5,-1.9,0.0
184,Justin Holiday,SF,32,IND,11,6,29.2,3.1,8.3,.374,2.2,6.5,.338,0.9,1.8,.500,.505,0.2,0.2,1.000,0.4,2.5,2.8,1.6,0.7,0.3,1.4,1.9,8.5,321,7.0,.512,.780,.022,1.4,9.0,5.3,7.6,1.2,0.8,14.0,14.4,,-0.1,0.1,0.1,.012,,-2.1,-1.3,-3.4,-0.1
185,Richaun Holmes,C,28,SAC,11,11,27.4,5.9,9.0,.657,0.2,0.3,.667,5.7,8.7,.656,.667,2.6,3.0,.879,2.6,7.9,10.5,1.5,0.4,1.1,1.6,3.5,14.6,301,23.1,.709,.030,.333,10.4,29.7,20.2,9.1,0.6,3.3,13.7,18.7,,1.1,0.4,1.5,.241,,2.1,-0.2,1.9,0.3
186,Rodney Hood,SF,29,MIL,6,0,14.3,1.0,3.7,.273,1.0,2.8,.353,0.0,0.8,.000,.409,1.2,1.2,1.000,0.3,1.8,2.2,0.8,0.2,0.0,0.2,1.3,4.2,86,8.1,.498,.773,.318,2.4,13.4,7.8,7.8,0.6,0.0,3.8,12.9,,0.1,0.0,0.1,.076,,-2.1,-2.0,-4.1,0.0
187,Al Horford,C,35,BOS,8,8,29.5,4.9,11.1,.438,1.3,4.6,.270,3.6,6.5,.558,.494,2.5,2.8,.909,1.6,7.8,9.4,3.3,0.9,2.6,1.1,2.5,13.5,236,21.6,.547,.416,.247,5.7,28.7,16.9,17.7,1.5,8.5,8.4,20.0,,0.5,0.4,0.9,.189,,2.6,2.8,5.4,0.4
188,Danuel House,SF,28,HOU,3,0,11.3,1.0,2.7,.375,0.7,1.7,.400,0.3,1.0,.333,.500,0.7,0.7,1.000,0.3,2.7,3.0,1.0,0.7,0.0,0.3,0.0,3.3,34,14.7,.563,.625,.250,3.1,24.9,14.1,12.7,2.8,0.0,10.1,12.1,,0.1,0.0,0.1,.133,,-0.5,1.0,0.5,0.0
189,Dwight Howard,C,36,LAL,9,0,14.3,1.4,2.2,.650,0.1,0.1,1.000,1.3,2.1,.632,.675,1.8,2.6,.696,0.7,4.2,4.9,0.4,1.0,0.6,1.1,1.8,4.8,129,15.8,.714,.050,1.150,4.9,29.7,17.6,4.0,3.2,3.6,24.9,13.0,,0.2,0.3,0.4,.158,,-2.1,2.6,0.6,0.1
190,Markus Howard,SG,22,DEN,3,0,3.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,10,-4.1,.000,1.000,.000,0.0,0.0,0.0,0.0,4.9,0.0,50.0,8.8,,-0.1,0.0,0.0,-0.154,,-9.8,1.3,-8.5,0.0
191,Kevin Huerter,SG,23,ATL,10,1,20.6,2.9,7.2,.403,0.8,3.1,.258,2.1,4.1,.512,.458,0.3,0.4,.750,0.4,2.7,3.1,1.9,0.3,0.2,1.4,1.7,6.9,206,7.3,.468,.431,.056,2.0,14.1,8.0,13.1,0.7,0.9,16.0,18.2,,-0.2,0.0,-0.2,-0.037,,-4.6,-1.4,-6.0,-0.2
192,Jay Huff,F-C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.2,12.6,12.9,14.4,0.0,0.0,0.0,5.2,,0.0,0.0,0.0,.005,,-5.3,-0.8,-6.1,0.0
193,Elijah Hughes,SF,23,UTA,3,0,3.3,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.7,10,0.6,.347,.500,1.000,0.0,10.1,5.3,0.0,0.0,0.0,0.0,12.2,,0.0,0.0,0.0,-0.011,,-8.8,-2.8,-11.6,0.0
194,De'Andre Hunter,SF,24,ATL,10,10,28.5,4.9,10.5,.467,1.5,3.6,.417,3.4,6.9,.493,.538,0.4,1.0,.400,0.4,2.4,2.8,0.7,0.7,0.3,1.4,2.8,11.7,285,8.9,.535,.343,.095,1.5,9.0,5.2,3.6,1.2,1.0,11.3,18.4,,0.0,0.0,0.0,-0.001,,-3.3,-1.5,-4.8,-0.2
195,Chandler Hutchison,SF,25,PHO,1,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6,-2.8,1.000,.000,.000,0.0,34.6,17.7,0.0,0.0,0.0,66.7,21.5,,0.0,0.0,0.0,-0.272,,-14.2,-4.9,-19.1,0.0
196,Bones Hyland,PG,21,DEN,7,0,15.0,2.6,6.9,.375,1.3,4.4,.290,1.3,2.4,.529,.469,0.1,0.1,1.000,0.1,1.1,1.3,1.7,1.1,0.3,0.9,1.3,6.6,105,12.7,.475,.646,.021,1.1,8.3,4.7,17.1,3.7,1.8,11.0,22.8,,-0.1,0.2,0.1,.068,,-2.0,1.7,-0.3,0.0
197,Serge Ibaka,C,32,LAC,1,0,8.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,8,-20.4,.000,.333,.000,0.0,12.6,6.4,15.3,0.0,11.2,25.0,21.4,,-0.1,0.0,-0.1,-0.419,,-26.9,2.5,-24.3,0.0
198,Andre Iguodala,SF,38,GSW,8,0,20.4,1.6,3.9,.419,0.5,2.1,.235,1.1,1.8,.643,.484,0.3,0.5,.500,0.6,3.4,4.0,3.6,0.8,0.6,0.5,0.8,4.0,163,13.2,.488,.548,.129,3.3,17.2,10.4,22.6,1.7,3.1,10.9,9.7,,0.3,0.3,0.6,.178,,-0.6,2.4,1.8,0.2
199,Joe Ingles,SF,34,UTA,10,3,25.5,2.9,6.2,.468,2.3,5.2,.442,0.6,1.0,.600,.653,0.4,0.4,1.000,0.3,2.7,3.0,3.0,0.2,0.2,0.8,1.7,8.5,255,13.1,.667,.839,.065,1.3,10.7,6.3,16.7,0.4,0.7,11.1,12.0,,0.7,0.2,0.9,.166,,2.1,-0.4,1.7,0.2
200,Brandon Ingram,SF,24,NOP,6,6,37.0,10.3,22.2,.466,2.5,5.5,.455,7.8,16.7,.470,.523,1.8,2.7,.688,1.0,6.3,7.3,4.8,0.3,0.5,3.5,2.8,25.0,222,17.0,.536,.248,.120,2.7,19.1,10.5,25.7,0.4,1.2,13.0,30.6,,0.1,0.0,0.1,.016,,1.2,-1.7,-0.5,0.1
201,Frank Jackson,PG,23,DET,9,2,18.7,2.7,7.3,.364,1.0,4.3,.231,1.7,3.0,.556,.432,0.6,0.9,.625,0.2,1.3,1.6,0.4,0.6,0.1,0.9,1.2,6.9,168,5.5,.446,.591,.121,1.1,8.9,4.5,4.1,1.5,0.5,10.3,19.7,,-0.3,0.1,-0.2,-0.062,,-6.5,-1.3,-7.8,-0.2
202,Isaiah Jackson,PF,20,IND,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.5,0.0,0.0,1.5,1.5,11,13.1,.521,.000,1.000,10.3,29.2,20.0,0.0,4.4,0.0,0.0,11.3,,0.0,0.0,0.0,.173,,-3.3,1.2,-2.1,0.0
203,Jaren Jackson Jr,PF,22,MEM,10,10,26.9,4.4,12.2,.361,2.3,6.6,.348,2.1,5.6,.375,.455,2.5,2.6,.962,1.1,4.9,6.0,1.2,0.8,1.9,1.9,3.6,13.6,269,13.6,.510,.541,.213,4.3,20.4,12.0,6.5,1.4,6.4,12.5,24.0,,0.0,0.2,0.2,.035,,-2.0,-1.8,-3.8,-0.1
204,Josh Jackson,SF,24,DET,9,3,22.4,3.2,7.8,.414,1.0,3.6,.281,2.2,4.2,.526,.479,1.1,1.9,.588,0.7,3.1,3.8,1.9,0.7,0.4,1.4,2.2,8.6,202,10.2,.497,.457,.243,2.9,17.2,9.1,14.6,1.4,1.8,14.4,19.1,,-0.1,0.1,0.0,.009,,-3.6,-0.9,-4.5,-0.1
205,Reggie Jackson,SG,31,LAC,9,9,35.3,6.3,16.9,.375,3.1,9.2,.337,3.2,7.7,.420,.467,1.2,1.4,.846,0.8,2.9,3.7,4.3,0.7,0.0,1.7,1.6,17.0,318,11.6,.485,.546,.086,2.3,8.3,5.3,19.2,0.9,0.0,8.7,23.2,,0.1,0.3,0.4,.060,,-1.4,-1.9,-3.3,-0.1
206,LeBron James,SF,37,LAL,6,6,37.0,9.5,20.3,.467,2.8,8.2,.347,6.7,12.2,.548,.537,3.0,3.8,.783,0.5,5.0,5.5,7.0,2.3,0.8,4.2,2.3,24.8,222,21.0,.564,.402,.189,1.4,13.6,7.7,30.9,2.9,2.1,15.9,29.5,,0.3,0.3,0.5,.118,,2.5,0.1,2.6,0.3
207,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.011,,-7.6,-2.3,-9.9,0.0
208,Ty Jerome,SG,24,OKC,6,0,14.8,2.0,6.3,.316,1.2,4.5,.259,0.8,1.8,.455,.408,0.8,1.2,.714,0.0,1.3,1.3,1.5,1.0,0.0,0.5,1.5,6.0,89,9.8,.438,.711,.184,0.0,9.0,4.5,16.5,3.3,0.0,6.8,21.2,,-0.1,0.1,0.0,.015,,-4.8,0.8,-4.0,0.0
209,Isaiah Joe,SG,22,PHI,7,0,7.7,0.7,2.3,.313,0.6,1.7,.333,0.1,0.6,.250,.438,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.3,0.4,2.0,54,2.2,.438,.750,.000,0.0,5.8,3.1,4.9,0.0,0.0,11.1,15.2,,-0.1,0.0,-0.1,-0.069,,-6.0,-5.4,-11.4,-0.1
210,Alize Johnson,PF,25,CHI,6,0,8.2,1.2,1.7,.700,0.0,0.0,,1.2,1.7,.700,.700,0.3,0.5,.667,0.7,1.7,2.3,0.5,0.2,0.0,0.5,1.2,2.7,49,14.0,.707,.000,.300,8.8,21.7,15.3,8.8,1.0,0.0,20.9,12.8,,0.1,0.1,0.2,.158,,-1.9,-2.9,-4.8,0.0
211,Cameron Johnson,PF,25,PHO,9,0,21.1,2.4,7.3,.333,1.2,4.1,.297,1.2,3.2,.379,.417,0.4,0.6,.800,0.4,2.0,2.4,1.0,0.8,0.3,0.2,1.3,6.6,190,7.9,.433,.561,.076,2.3,9.8,6.1,6.2,1.7,1.4,2.8,15.9,,-0.1,0.1,0.1,.015,,-3.3,-1.9,-5.2,-0.2
212,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
