Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Danilo Gallinari,PF,33,ATL,15,0,19.9,2.6,6.5,.402,1.3,3.3,.380,1.3,3.1,.426,.500,1.4,1.6,.875,0.7,3.2,3.9,0.9,0.6,0.3,0.5,1.1,7.9,299,13.6,.549,.515,.247,4.0,17.0,10.6,6.0,1.5,1.3,6.9,16.8,,0.4,0.2,0.6,.098,,0.4,-1.0,-0.6,0.1
143,Darius Garland,PG,22,CLE,16,16,34.8,6.8,15.0,.450,2.7,7.4,.364,4.1,7.6,.533,.540,2.0,2.3,.889,0.4,2.1,2.5,6.8,1.3,0.1,3.8,1.4,18.2,556,15.8,.569,.492,.150,1.2,6.6,3.9,33.2,1.9,0.2,19.0,24.8,,0.5,0.5,1.0,.085,,1.7,-1.2,0.5,0.4
144,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,10.8,5.5,24.1,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.022,,-6.5,0.8,-5.7,0.0
145,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.6,.429,.571,.000,13.6,28.0,20.7,20.7,2.1,8.4,12.5,14.9,,0.0,0.1,0.1,.121,,0.6,1.8,2.4,0.0
146,Luka Garza,C,23,DET,8,0,9.8,1.3,2.9,.435,0.5,1.4,.364,0.8,1.5,.500,.522,0.6,0.8,.833,0.9,1.0,1.9,0.6,0.6,0.1,0.3,1.6,3.6,78,15.5,.566,.478,.261,9.1,12.4,10.6,10.4,3.1,1.2,7.2,15.2,,0.2,0.1,0.2,.147,,-1.3,0.3,-1.0,0.0
147,Rudy Gay,PF,35,UTA,3,0,18.0,3.0,6.0,.500,2.0,4.0,.500,1.0,2.0,.500,.667,0.3,0.7,.500,0.3,4.3,4.7,1.0,0.0,0.7,1.3,0.7,8.3,54,15.4,.662,.667,.111,2.1,24.5,14.0,8.3,0.0,3.1,17.5,18.3,,0.1,0.1,0.1,.124,,1.7,-0.8,0.9,0.0
148,Paul George,SF,31,LAC,17,17,34.9,9.8,22.1,.441,3.1,8.9,.349,6.6,13.2,.504,.512,3.8,4.2,.901,0.5,7.2,7.7,5.2,1.9,0.4,4.1,2.5,26.4,594,21.1,.551,.404,.189,1.6,20.8,11.5,27.6,2.7,1.0,14.7,35.0,,0.3,1.2,1.5,.124,,3.2,1.2,4.5,1.0
149,Taj Gibson,C,36,NYK,10,0,20.2,1.4,2.9,.483,0.0,0.3,.000,1.4,2.6,.538,.483,0.7,0.8,.875,2.1,3.0,5.1,0.8,0.4,1.4,0.9,3.4,3.5,202,10.2,.538,.103,.276,11.0,15.7,13.3,5.4,1.0,6.7,21.7,9.0,,0.2,0.2,0.4,.093,,-4.9,1.0,-3.9,-0.1
150,Josh Giddey,SG,19,OKC,17,17,29.4,4.3,10.8,.397,0.9,3.5,.254,3.4,7.4,.464,.438,0.8,1.3,.636,1.8,5.5,7.3,5.7,1.1,0.6,2.7,1.7,10.3,500,13.5,.452,.321,.120,5.9,18.8,12.3,31.4,1.8,2.1,19.2,20.5,,-0.3,0.6,0.3,.033,,-1.9,0.0,-1.9,0.0
151,Shai Gilgeous-Alexander,PG,23,OKC,16,16,34.9,7.0,17.4,.401,2.3,7.1,.319,4.8,10.4,.458,.466,4.2,5.2,.807,0.6,4.4,5.1,4.4,1.1,0.4,2.6,2.3,20.4,558,15.9,.518,.405,.297,1.8,12.7,7.2,22.3,1.5,1.2,11.7,27.4,,0.3,0.5,0.8,.070,,0.6,-1.0,-0.4,0.2
152,Anthony Gill,PF,29,WAS,4,0,6.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.8,0.5,1.3,0.3,0.0,0.3,0.0,0.5,1.0,25,10.8,.500,.000,.000,13.4,8.1,10.6,5.5,0.0,3.3,0.0,7.1,,0.0,0.0,0.1,.130,,-1.9,-1.3,-3.2,0.0
153,Rudy Gobert,C,29,UTA,17,17,30.9,5.6,7.7,.733,0.0,0.1,.000,5.6,7.6,.738,.733,4.4,6.5,.676,3.0,11.9,14.9,0.8,0.9,2.0,1.8,2.6,15.7,525,26.5,.742,.008,.847,11.2,39.3,26.1,4.1,1.5,5.4,14.7,17.3,,2.0,1.3,3.3,.298,,3.1,2.0,5.1,0.9
154,Aaron Gordon,PF,26,DEN,17,17,31.1,5.3,10.4,.508,1.0,2.9,.347,4.3,7.5,.570,.556,1.9,2.6,.727,2.1,4.1,6.2,2.1,0.5,0.9,1.6,2.1,13.5,528,16.1,.583,.277,.249,7.3,14.2,10.7,10.2,0.9,2.8,12.5,18.9,,0.8,0.6,1.4,.127,,0.1,-0.6,-0.5,0.2
155,Eric Gordon,SG,33,HOU,14,3,28.5,4.6,10.1,.454,2.1,5.1,.423,2.4,5.0,.486,.560,1.8,2.6,.676,0.2,2.1,2.3,2.1,0.6,0.6,2.1,1.0,13.1,399,12.0,.582,.504,.262,0.8,7.6,4.1,12.6,1.1,2.1,16.0,19.6,,0.1,0.2,0.3,.040,,-0.3,-1.4,-1.7,0.0
156,Devonte' Graham,PG,26,NOP,16,16,32.1,5.1,13.2,.389,2.9,8.2,.359,2.2,5.0,.438,.500,2.1,2.8,.773,0.7,2.0,2.7,5.1,1.2,0.2,2.2,1.4,15.3,514,14.6,.532,.621,.209,2.2,6.8,4.4,26.1,1.8,0.5,13.2,22.1,,0.6,0.1,0.6,.059,,0.9,-2.1,-1.2,0.1
157,Jerami Grant,PF,27,DET,15,15,32.8,6.5,15.8,.409,1.9,5.8,.333,4.5,10.0,.453,.470,4.4,5.5,.795,0.9,3.3,4.3,2.3,1.2,1.1,2.0,1.9,19.3,492,16.4,.528,.367,.350,2.9,12.3,7.2,13.0,1.8,3.2,9.9,26.4,,0.4,0.4,0.7,.069,,0.5,-0.7,-0.2,0.2
158,Danny Green,SF,34,PHI,11,10,23.9,2.5,5.6,.452,2.1,5.0,.418,0.5,0.6,.714,.637,0.4,0.4,1.000,0.6,1.8,2.5,1.0,1.4,0.8,0.8,2.1,7.5,263,13.4,.651,.887,.065,3.0,8.2,5.6,5.7,2.9,3.0,12.4,12.5,,0.4,0.2,0.6,.107,,0.7,0.2,0.9,0.2
159,Draymond Green,PF,31,GSW,16,16,29.8,3.1,5.6,.556,0.4,1.1,.353,2.8,4.6,.603,.589,1.2,2.1,.559,1.3,6.6,7.9,7.6,1.1,0.9,2.8,2.5,7.8,477,15.9,.595,.189,.378,5.0,22.8,14.3,34.0,1.7,2.9,29.5,13.4,,0.8,1.0,1.9,.187,,-0.2,3.7,3.5,0.7
160,Jalen Green,SG,19,HOU,17,17,32.1,4.9,13.1,.372,1.8,6.6,.274,3.1,6.5,.473,.442,2.6,3.2,.800,0.4,2.8,3.2,2.4,0.6,0.2,2.9,1.6,14.2,545,7.7,.487,.507,.247,1.3,9.0,5.1,12.5,0.9,0.7,16.5,22.7,,-0.8,0.2,-0.5,-0.046,,-3.6,-2.7,-6.2,-0.6
161,JaMychal Green,PF,31,DEN,17,2,14.2,2.2,4.6,.474,0.5,2.1,.222,1.7,2.5,.690,.526,0.7,0.9,.750,1.1,2.5,3.5,0.8,0.8,0.4,1.4,2.4,5.5,241,12.5,.553,.462,.205,8.1,18.9,13.5,8.7,2.7,2.7,22.0,20.1,,-0.1,0.4,0.3,.064,,-4.3,1.0,-3.3,-0.1
162,Javonte Green,SG,28,CHI,18,7,19.0,2.0,4.0,.500,0.4,1.1,.350,1.6,2.9,.558,.549,0.9,1.1,.800,1.4,2.7,4.1,0.6,0.8,0.3,0.5,1.9,5.3,342,12.9,.588,.278,.278,7.9,15.3,11.6,4.4,2.1,1.6,10.0,11.6,,0.5,0.5,1.0,.141,,-1.3,-0.1,-1.3,0.1
163,Jeff Green,C,35,DEN,17,8,22.3,2.8,6.5,.427,0.5,2.4,.200,2.3,4.1,.557,.464,2.3,2.9,.796,0.4,2.1,2.5,1.0,0.2,0.2,0.8,1.7,8.3,379,9.9,.536,.364,.445,1.7,10.3,6.0,6.4,0.5,1.0,9.0,16.9,,0.3,0.3,0.6,.070,,-3.4,-1.6,-5.0,-0.3
164,Josh Green,SG,21,DAL,8,0,4.9,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.0,0.0,,0.5,0.8,1.3,0.4,0.1,0.1,0.3,0.5,0.8,39,6.7,.333,.222,.000,10.3,16.8,13.4,10.6,1.3,2.3,18.2,12.5,,0.0,0.0,0.0,-0.010,,-5.1,-0.7,-5.9,0.0
165,Blake Griffin,PF,32,BRK,17,17,21.7,2.0,6.3,.318,0.5,3.3,.161,1.5,3.0,.490,.360,0.9,1.4,.696,1.2,3.7,4.9,2.0,0.5,0.6,0.5,2.3,5.5,369,8.7,.397,.523,.215,6.2,17.3,11.9,12.6,1.2,2.4,7.1,15.1,,-0.1,0.5,0.4,.050,,-4.0,0.0,-4.0,-0.2
166,Quentin Grimes,SG,21,NYK,5,0,3.6,0.6,1.2,.500,0.6,1.2,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.8,18,15.9,.750,1.000,.000,0.0,5.9,2.9,0.0,0.0,0.0,0.0,14.6,,0.1,0.0,0.1,.143,,3.9,-4.3,-0.4,0.0
167,Tyrese Haliburton,SG,21,SAC,16,16,32.8,4.8,10.6,.456,1.4,3.8,.377,3.4,6.8,.500,.524,1.0,1.3,.800,1.0,2.8,3.8,5.1,1.7,0.9,1.8,1.5,12.1,525,15.6,.543,.361,.118,3.3,8.7,6.0,22.5,2.5,2.3,13.6,16.7,,0.7,0.4,1.1,.099,,1.1,0.7,1.8,0.5
168,RJ Hampton,SG,20,ORL,18,0,18.8,2.9,6.7,.438,1.2,2.8,.440,1.7,3.9,.437,.529,1.0,1.7,.600,0.4,2.9,3.3,2.3,0.6,0.2,1.5,1.6,8.1,339,12.6,.544,.413,.248,2.4,16.2,9.3,19.8,1.4,1.1,16.7,20.3,,0.1,0.2,0.3,.037,,-0.9,-0.7,-1.6,0.0
169,Tim Hardaway Jr,SG,29,DAL,16,16,32.7,5.2,13.2,.393,2.6,7.3,.350,2.6,5.9,.447,.491,1.9,2.4,.789,0.3,3.7,3.9,2.6,0.8,0.1,0.6,2.0,14.8,523,13.1,.520,.555,.180,0.8,12.3,6.3,12.2,1.2,0.2,3.8,20.0,,0.6,0.3,0.9,.082,,-0.5,-1.7,-2.2,0.0
170,James Harden,PG,32,BRK,18,18,34.9,5.9,14.2,.420,2.8,7.4,.373,3.2,6.7,.471,.518,6.1,6.8,.894,0.9,6.7,7.6,9.1,1.4,0.8,5.0,2.3,20.8,629,21.4,.605,.525,.482,2.9,19.3,11.4,39.8,1.9,1.9,22.5,28.1,,1.3,1.0,2.2,.172,,3.2,0.5,3.7,0.9
171,Maurice Harkless,SF,28,SAC,14,12,21.1,1.4,3.8,.358,0.6,2.5,.229,0.8,1.3,.611,.434,0.5,0.6,.778,0.1,2.6,2.7,0.6,0.6,0.5,0.4,1.7,3.8,295,5.4,.465,.660,.170,0.4,13.0,6.8,4.0,1.3,2.0,9.5,9.1,,-0.1,0.2,0.1,.013,,-4.1,-0.4,-4.5,-0.2
172,Montrezl Harrell,C,28,WAS,17,3,28.4,6.5,10.0,.653,0.1,0.4,.167,6.5,9.6,.671,.656,4.4,5.4,.824,2.7,6.3,9.0,2.3,0.6,0.8,1.2,2.0,17.5,482,28.6,.709,.035,.535,10.6,22.5,16.9,14.1,1.0,2.4,8.7,21.2,,2.5,0.7,3.3,.325,,6.2,1.3,7.4,1.2
173,Gary Harris,SG,27,ORL,12,2,21.8,2.3,6.3,.360,0.4,2.3,.185,1.8,4.0,.458,.393,0.3,0.3,.750,0.9,0.8,1.7,1.3,0.3,0.1,1.0,1.7,5.2,261,3.6,.404,.360,.053,4.4,3.6,4.0,9.2,0.6,0.4,13.5,14.5,,-0.3,-0.1,-0.4,-0.071,,-5.9,-3.4,-9.2,-0.5
174,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.1,.624,.710,.048,1.3,12.2,6.9,4.8,0.8,0.4,11.2,14.9,,0.3,0.4,0.7,.077,,-1.2,-1.0,-2.2,0.0
175,Tobias Harris,PF,29,PHI,11,11,33.2,8.3,16.5,.500,1.5,4.1,.356,6.8,12.5,.547,.544,2.6,3.1,.853,1.0,7.3,8.3,4.1,0.2,0.5,2.0,1.5,20.6,365,21.3,.576,.247,.187,3.4,23.7,13.7,21.1,0.3,1.4,10.0,27.1,,0.8,0.2,1.0,.132,,3.2,-2.3,0.9,0.3
176,Josh Hart,PF,26,NOP,15,14,29.7,4.5,8.7,.511,0.9,2.5,.378,3.5,6.3,.564,.565,1.9,2.3,.800,1.1,4.9,6.1,3.5,0.9,0.5,1.4,2.7,11.7,446,16.2,.601,.282,.267,4.0,18.1,10.9,19.1,1.5,1.4,12.5,16.1,,0.9,0.2,1.1,.121,,0.8,0.4,1.1,0.4
177,Isaiah Hartenstein,C,23,LAC,16,0,16.1,3.1,4.9,.641,0.1,0.1,.500,3.1,4.8,.645,.647,1.1,1.8,.643,1.8,3.4,5.1,1.4,0.9,1.1,1.1,2.6,7.4,258,22.9,.659,.026,.359,11.7,21.2,16.6,14.2,2.8,5.9,16.6,18.3,,0.7,0.7,1.4,.253,,-0.2,3.7,3.5,0.4
178,Udonis Haslem,C,41,MIA,4,0,4.3,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,1.3,1.5,17,12.1,.500,.167,.000,6.7,25.5,16.3,9.0,0.0,6.5,0.0,15.5,,0.0,0.0,0.1,.157,,-6.0,0.8,-5.1,0.0
179,Sam Hauser,F,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.6,.000,1.000,.000,0.0,21.5,10.7,0.0,9.9,0.0,0.0,17.6,,0.0,0.0,0.0,-0.257,,-21.7,9.0,-12.6,0.0
180,Jaxson Hayes,C,21,NOP,17,0,12.8,2.0,4.1,.493,0.1,0.4,.143,1.9,3.6,.532,.500,1.5,2.0,.765,1.4,2.1,3.4,0.2,0.2,0.7,0.6,1.6,5.6,217,16.2,.566,.101,.493,11.0,17.6,14.2,3.0,0.9,5.0,11.6,18.7,,0.3,0.1,0.5,.103,,-2.5,-1.5,-4.1,-0.1
181,Killian Hayes,PG,20,DET,14,14,24.8,2.0,6.4,.315,1.0,2.6,.389,1.0,3.8,.264,.393,0.6,0.7,.900,0.8,2.7,3.5,3.5,1.6,0.4,1.8,2.6,5.6,347,8.2,.423,.404,.112,3.2,13.3,7.8,21.2,3.1,1.3,21.1,14.6,,-0.4,0.3,0.0,-0.003,,-5.7,1.2,-4.5,-0.2
182,Gordon Hayward,SF,31,CHO,19,19,34.5,6.3,13.4,.471,1.9,4.5,.419,4.4,8.9,.497,.541,3.1,3.5,.879,0.8,4.2,5.1,3.4,0.8,0.5,1.9,1.8,17.6,655,16.0,.588,.337,.259,2.4,13.0,7.5,14.5,1.2,1.3,11.5,20.5,,1.1,0.3,1.4,.102,,1.2,-1.5,-0.2,0.3
183,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.589,,-18.8,-13.1,-31.9,0.0
184,Juan Hernangomez,PF,26,BOS,10,0,3.6,0.2,1.3,.154,0.1,0.8,.125,0.1,0.5,.200,.192,0.3,0.4,.750,0.3,0.6,0.9,0.0,0.4,0.0,0.3,0.3,0.8,36,2.2,.271,.615,.308,8.9,18.0,13.4,0.0,5.5,0.0,16.9,21.7,,-0.2,0.1,-0.1,-0.135,,-9.4,-1.8,-11.2,-0.1
185,Willy Hernangomez,C,27,NOP,5,0,8.4,2.6,3.2,.813,0.0,0.0,,2.6,3.2,.813,.813,1.4,1.6,.875,0.8,3.2,4.0,0.6,0.2,0.0,0.6,1.4,6.6,42,34.6,.845,.000,.500,9.9,41.6,25.3,15.4,1.2,0.0,13.3,23.0,,0.3,0.0,0.3,.338,,7.6,2.8,10.4,0.1
186,Tyler Herro,SG,22,MIA,16,4,33.6,8.3,18.1,.457,2.8,7.1,.395,5.4,10.9,.497,.535,2.3,2.6,.878,0.8,4.8,5.5,3.9,0.6,0.0,2.8,1.4,21.6,538,17.7,.562,.394,.142,2.5,15.3,9.1,19.7,0.9,0.0,12.5,28.6,,0.7,0.6,1.3,.118,,2.6,-1.0,1.6,0.5
187,Buddy Hield,SG,29,SAC,18,2,28.6,5.7,14.1,.407,4.2,10.7,.396,1.5,3.4,.443,.557,1.1,1.4,.800,0.8,3.6,4.4,2.1,0.7,0.2,1.7,2.1,16.8,515,15.6,.572,.759,.099,2.9,13.1,8.1,11.7,1.1,0.7,10.2,24.3,,0.7,0.2,0.9,.084,,3.5,-2.1,1.4,0.4
188,George Hill,SG,35,MIL,17,11,27.2,2.9,6.4,.459,1.1,2.8,.375,1.9,3.6,.525,.541,0.8,0.9,.933,0.8,2.8,3.6,2.7,0.9,0.1,1.1,2.0,7.8,463,11.0,.571,.440,.138,3.2,10.2,6.8,14.0,1.6,0.4,14.1,12.5,,0.6,0.4,0.9,.098,,-2.0,-0.5,-2.5,-0.1
189,Solomon Hill,PF,30,ATL,7,1,12.6,0.3,1.6,.182,0.3,1.1,.250,0.0,0.4,.000,.273,0.0,0.0,,0.3,1.7,2.0,1.3,0.4,0.3,0.1,1.9,0.9,88,4.5,.273,.727,.000,2.5,14.4,8.5,12.2,1.7,2.1,8.3,5.9,,0.0,0.1,0.0,.025,,-5.5,1.5,-4.0,0.0
190,Aaron Holiday,PG,25,WAS,17,5,18.1,2.3,5.6,.411,0.6,1.8,.355,1.6,3.8,.438,.468,0.6,0.8,.769,0.2,1.5,1.8,1.9,0.6,0.4,1.2,1.6,5.8,307,8.6,.491,.326,.137,1.5,8.6,5.2,15.9,1.6,1.6,17.3,17.6,,-0.2,0.3,0.1,.023,,-3.9,0.1,-3.8,-0.1
191,Jrue Holiday,PG,31,MIL,12,11,29.9,5.3,13.5,.395,1.7,5.1,.328,3.7,8.4,.436,.457,1.1,1.7,.650,0.6,3.5,4.1,5.6,1.7,0.3,2.7,1.9,13.4,359,13.3,.471,.377,.123,2.0,11.8,7.0,29.3,2.7,1.0,15.8,24.3,,-0.2,0.4,0.3,.038,,-1.9,-0.5,-2.4,0.0
192,Justin Holiday,SF,32,IND,19,11,27.7,3.5,8.4,.415,2.4,6.4,.377,1.1,1.9,.541,.560,0.3,0.4,.750,0.3,2.5,2.8,1.5,0.5,0.2,1.0,2.2,9.7,526,9.3,.566,.767,.050,1.3,9.5,5.5,7.7,0.9,0.5,10.5,15.1,,0.4,0.4,0.7,.066,,-1.1,-1.0,-2.1,0.0
193,Richaun Holmes,C,28,SAC,18,18,27.4,6.1,8.7,.694,0.1,0.2,.500,5.9,8.5,.699,.701,2.2,2.6,.851,2.8,7.1,9.8,1.2,0.3,1.0,1.6,3.2,14.4,493,23.1,.732,.025,.299,10.8,26.7,18.9,7.0,0.6,3.1,14.0,17.8,,1.8,0.5,2.3,.222,,2.4,-0.5,1.8,0.5
194,Rodney Hood,SF,29,MIL,11,0,14.5,1.1,3.4,.324,0.9,2.5,.357,0.2,0.8,.222,.459,0.6,0.6,1.000,0.3,1.7,2.0,0.7,0.4,0.0,0.2,0.8,3.7,159,8.3,.511,.757,.189,2.0,12.0,7.1,6.8,1.2,0.0,4.8,11.4,,0.1,0.1,0.3,.078,,-2.1,-1.5,-3.6,-0.1
195,Al Horford,C,35,BOS,15,15,29.4,4.8,10.4,.462,1.3,4.3,.308,3.5,6.1,.571,.526,2.1,2.6,.821,1.5,7.1,8.7,3.5,0.9,1.9,1.1,2.1,13.1,441,21.1,.566,.417,.250,5.6,26.1,15.8,18.8,1.6,6.2,8.9,19.0,,1.0,0.9,1.9,.206,,2.8,2.6,5.4,0.8
196,Talen Horton-Tucker,SG,21,LAL,5,4,32.6,5.8,14.0,.414,1.6,4.6,.348,4.2,9.4,.447,.471,2.8,2.8,1.000,1.2,4.8,6.0,2.4,1.0,0.4,1.8,3.4,16.0,163,13.3,.525,.329,.200,3.9,15.2,9.6,11.0,1.4,1.1,10.6,22.1,,0.1,0.1,0.2,.066,,-1.7,-1.9,-3.6,-0.1
197,Danuel House,SF,28,HOU,10,1,12.3,0.9,4.0,.225,0.4,1.7,.235,0.5,2.3,.217,.275,0.9,1.0,.900,0.1,2.3,2.4,0.9,0.4,0.2,0.9,0.8,3.1,123,2.9,.349,.425,.250,0.8,19.6,10.1,10.7,1.5,1.5,16.9,18.2,,-0.4,0.1,-0.3,-0.103,,-7.1,-1.3,-8.4,-0.2
198,Dwight Howard,C,36,LAL,16,0,13.6,1.7,2.6,.643,0.3,0.4,.714,1.4,2.2,.629,.702,1.5,2.4,.615,1.3,3.6,4.9,0.4,0.9,0.7,1.0,1.8,5.2,217,18.6,.701,.167,.929,10.2,27.2,18.8,3.8,3.0,4.6,21.3,14.6,,0.4,0.4,0.8,.176,,-0.7,1.7,1.1,0.2
199,Markus Howard,SG,22,DEN,7,0,5.7,0.3,2.1,.133,0.3,1.6,.182,0.0,0.6,.000,.200,0.6,0.6,1.000,0.0,0.1,0.1,0.1,0.3,0.0,0.3,0.1,1.4,40,-1.4,.298,.733,.267,0.0,2.7,1.4,3.2,2.5,0.0,10.7,20.8,,-0.2,0.0,-0.1,-0.164,,-9.1,-2.4,-11.5,-0.1
200,Kevin Huerter,SG,23,ATL,17,7,24.7,3.9,8.2,.479,1.5,3.9,.379,2.5,4.4,.568,.568,0.2,0.4,.667,0.4,3.2,3.6,2.3,0.3,0.2,1.1,1.8,9.6,420,12.1,.571,.471,.043,1.8,13.8,7.9,13.3,0.6,0.9,11.8,16.7,,0.5,0.1,0.6,.065,,-0.6,-0.8,-1.4,0.1
201,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.2,12.9,13.1,14.7,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,-0.002,,-5.3,-0.8,-6.1,0.0
202,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.5,.347,.500,1.000,0.0,9.2,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.018,,-8.4,-2.8,-11.2,0.0
203,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.8,.516,.342,.090,1.4,9.0,5.2,3.3,1.1,0.9,10.8,18.4,,-0.1,0.1,-0.1,-0.010,,-3.9,-1.6,-5.6,-0.3
204,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.3,1.000,.000,.000,0.0,44.3,22.9,14.3,0.0,0.0,75.0,19.2,,-0.1,0.0,0.0,-0.210,,-12.1,-1.9,-14.0,0.0
205,Bones Hyland,PG,21,DEN,14,0,15.4,2.4,6.8,.358,1.4,4.5,.317,1.0,2.3,.438,.463,0.9,1.0,.929,0.3,1.7,2.0,1.6,0.7,0.2,0.8,1.6,7.2,216,13.0,.499,.663,.147,2.0,12.0,7.0,16.0,2.3,1.3,9.8,23.1,,0.1,0.3,0.3,.076,,-1.8,0.4,-1.5,0.0
206,Serge Ibaka,C,32,LAC,3,0,8.7,0.7,4.3,.154,0.0,1.3,.000,0.7,3.0,.222,.154,0.7,1.3,.500,0.7,2.0,2.7,0.3,0.3,0.3,1.0,2.3,2.0,26,-8.4,.203,.308,.308,8.3,23.4,16.0,5.2,1.8,3.2,16.9,29.7,,-0.2,0.1,-0.2,-0.341,,-19.9,-3.4,-23.3,-0.1
207,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.6,14.0,9.0,23.0,1.7,4.0,16.5,9.4,,0.4,0.5,0.8,.160,,-0.6,2.7,2.1,0.3
208,Joe Ingles,SF,34,UTA,17,3,24.9,2.5,5.8,.434,1.8,4.7,.388,0.7,1.1,.632,.591,0.3,0.4,.833,0.5,2.5,3.0,3.4,0.5,0.1,1.0,1.8,7.2,423,11.6,.600,.808,.061,2.2,10.3,6.5,18.3,1.0,0.4,14.3,12.1,,0.8,0.4,1.2,.132,,0.7,0.1,0.7,0.3
209,Brandon Ingram,SF,24,NOP,12,12,35.3,8.0,19.3,.416,2.0,5.1,.393,6.0,14.2,.424,.468,3.4,4.1,.837,0.8,5.8,6.6,4.6,0.2,0.4,3.7,2.4,21.4,423,13.6,.509,.264,.212,2.5,17.8,9.9,23.9,0.2,1.1,14.8,30.0,,-0.2,0.0,-0.1,-0.013,,-0.1,-2.5,-2.6,-0.1
210,Frank Jackson,PG,23,DET,16,2,20.4,3.2,7.8,.411,1.6,5.0,.325,1.6,2.8,.568,.516,1.3,1.6,.808,0.2,1.1,1.3,0.6,0.6,0.3,0.8,1.4,9.3,326,11.2,.550,.645,.210,0.9,6.7,3.5,4.7,1.5,1.4,8.1,19.3,,0.2,0.1,0.3,.044,,-2.4,-0.8,-3.2,-0.1
211,Isaiah Jackson,PF,20,IND,3,0,5.3,0.3,1.7,.200,0.0,0.0,,0.3,1.7,.200,.200,0.3,0.7,.500,0.3,1.3,1.7,0.0,0.3,0.3,0.0,1.3,1.0,16,3.8,.255,.000,.400,7.0,26.5,17.0,0.0,3.1,5.3,0.0,16.0,,0.0,0.0,0.0,-0.030,,-9.5,0.0,-9.5,0.0
212,Jaren Jackson Jr,PF,22,MEM,17,17,27.1,5.0,12.9,.388,2.2,6.3,.346,2.8,6.6,.429,.473,2.6,3.1,.865,1.3,4.5,5.8,1.1,0.9,2.0,1.5,3.2,14.8,460,16.0,.521,.489,.237,4.9,18.3,11.4,5.8,1.6,6.7,9.7,24.4,,0.3,0.3,0.6,.063,,-0.7,-1.7,-2.4,0.0
