Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Bryn Forbes,SG,28,SAS,24,0,14.1,2.6,5.6,.467,1.2,2.8,.418,1.5,2.8,.515,.570,0.5,0.7,.813,0.1,1.1,1.2,0.7,0.4,0.0,0.8,0.8,7.0,339,11.9,.588,.496,.119,0.6,8.5,4.5,7.1,1.4,0.3,12.3,20.5,,0.1,0.2,0.3,.046,,-1.3,-1.4,-2.7,-0.1
143,Trent Forrest,PG,23,UTA,18,0,7.7,0.6,0.9,.588,0.0,0.1,.000,0.6,0.8,.667,.588,0.4,0.4,.875,0.2,0.8,1.1,0.7,0.2,0.0,0.6,0.5,1.5,138,8.2,.658,.118,.471,3.4,11.3,7.6,12.0,1.4,0.0,32.8,9.6,,0.1,0.1,0.2,.075,,-4.1,1.0,-3.1,0.0
144,Evan Fournier,SG,29,NYK,25,25,28.3,4.6,11.2,.413,2.5,6.6,.384,2.1,4.7,.453,.525,1.0,1.3,.781,0.4,2.4,2.8,1.7,0.9,0.2,1.3,1.8,12.8,707,12.0,.542,.584,.114,1.7,9.1,5.4,9.4,1.6,0.7,10.1,20.3,,0.4,0.3,0.7,.048,,-0.9,-1.6,-2.5,-0.1
145,De'Aaron Fox,PG,24,SAC,25,25,34.8,7.7,17.5,.438,1.2,4.2,.276,6.5,13.3,.489,.471,4.1,5.6,.741,0.5,3.2,3.7,5.3,1.3,0.5,2.9,2.8,20.6,870,15.9,.517,.240,.317,1.6,9.5,5.6,24.6,1.8,1.3,12.6,27.9,,0.5,0.4,0.9,.051,,-0.6,-1.4,-2.0,0.0
146,Enes Freedom,C,29,BOS,15,0,11.9,1.6,3.5,.453,0.1,0.2,.333,1.5,3.3,.460,.462,1.0,1.2,.833,2.0,3.5,5.5,0.2,0.2,0.6,0.6,1.2,4.3,179,17.5,.525,.057,.340,17.8,32.0,24.9,2.5,0.8,4.8,12.9,17.1,,0.3,0.3,0.6,.149,,-1.1,-1.4,-2.5,0.0
147,Daniel Gafford,C,23,WAS,23,23,21.1,3.8,5.8,.662,0.0,0.0,,3.8,5.8,.662,.662,1.3,1.9,.698,2.1,4.1,6.2,1.0,0.5,2.1,1.1,2.6,9.0,486,21.8,.678,.000,.323,11.2,20.2,15.9,7.5,1.2,8.1,14.1,16.3,,1.2,0.8,2.1,.204,,0.6,2.2,2.8,0.6
148,Danilo Gallinari,PF,33,ATL,22,0,21.5,3.0,7.3,.416,1.5,3.7,.390,1.6,3.6,.443,.516,1.8,2.0,.930,0.5,3.5,4.0,1.4,0.5,0.2,0.5,1.1,9.4,472,15.2,.572,.509,.267,2.8,16.9,10.0,9.1,1.2,1.0,5.3,17.6,,1.0,0.3,1.3,.129,,1.3,-0.7,0.6,0.3
149,Darius Garland,PG,22,CLE,24,24,34.5,7.3,15.4,.470,2.7,6.9,.392,4.5,8.5,.534,.558,2.3,2.5,.885,0.5,2.5,2.9,7.2,1.2,0.1,3.9,1.8,19.5,829,17.2,.588,.449,.165,1.5,7.6,4.6,35.0,1.7,0.2,19.0,25.9,,1.1,0.9,2.0,.116,,2.3,-1.0,1.3,0.7
150,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.1,.000,.000,.000,0.0,11.0,5.6,24.7,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.010,,-6.5,0.8,-5.7,0.0
151,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.4,.429,.571,.000,14.4,28.0,21.3,19.7,2.1,8.3,12.5,15.0,,0.0,0.1,0.1,.128,,0.6,1.8,2.4,0.0
152,Luka Garza,C,23,DET,14,2,10.0,1.3,3.1,.419,0.4,1.1,.333,0.9,2.0,.464,.477,0.8,1.0,.786,1.0,1.2,2.2,0.5,0.4,0.1,0.4,1.7,3.7,140,12.9,.529,.349,.326,10.1,14.3,12.1,8.2,2.1,0.7,9.2,16.7,,0.2,0.1,0.3,.098,,-2.5,-0.7,-3.3,0.0
153,Rudy Gay,PF,35,UTA,11,0,19.1,3.6,7.5,.482,2.2,5.0,.436,1.5,2.5,.571,.627,0.9,1.2,.769,0.8,4.5,5.3,1.1,0.4,0.2,1.0,1.7,10.4,210,18.3,.642,.663,.157,5.0,24.2,15.1,8.6,0.9,0.8,11.0,20.6,,0.5,0.3,0.8,.184,,3.0,-0.7,2.3,0.2
154,Paul George,SF,31,LAC,24,24,35.9,9.2,21.7,.422,2.7,8.4,.318,6.5,13.3,.488,.484,4.0,4.5,.880,0.4,6.9,7.3,5.4,1.9,0.4,4.3,2.6,25.0,861,18.0,.527,.386,.207,1.3,19.9,10.8,27.1,2.5,0.9,15.2,33.8,,-0.3,1.6,1.3,.070,,1.7,0.7,2.4,1.0
155,Taj Gibson,C,36,NYK,12,1,18.6,1.3,2.7,.469,0.0,0.3,.000,1.3,2.4,.517,.469,0.6,0.8,.778,1.9,2.8,4.7,0.7,0.3,1.2,1.0,3.2,3.1,223,8.8,.514,.094,.281,10.9,15.9,13.4,4.9,0.9,5.9,25.0,9.4,,0.1,0.2,0.3,.057,,-5.7,0.4,-5.3,-0.2
156,Josh Giddey,SG,19,OKC,22,22,29.5,4.4,10.8,.403,1.0,3.5,.276,3.4,7.4,.463,.447,0.9,1.3,.679,1.4,5.3,6.7,5.9,1.0,0.6,2.9,1.8,10.5,648,12.7,.463,.319,.118,4.8,18.6,11.6,32.7,1.6,2.1,20.4,20.9,,-0.5,0.7,0.1,.009,,-2.2,-0.2,-2.4,-0.1
157,Shai Gilgeous-Alexander,PG,23,OKC,21,21,35.1,7.4,18.0,.410,2.0,6.6,.297,5.4,11.4,.475,.464,5.1,6.4,.806,0.5,4.2,4.8,5.1,1.0,0.6,2.4,2.0,21.9,737,17.8,.525,.365,.354,1.5,12.6,6.9,26.5,1.4,1.7,10.5,28.6,,0.7,0.5,1.2,.080,,1.6,-0.9,0.7,0.5
158,Anthony Gill,PF,29,WAS,10,0,5.2,0.8,1.1,.727,0.3,0.3,1.000,0.5,0.8,.625,.864,0.7,0.8,.875,0.5,1.0,1.5,0.2,0.0,0.2,0.2,0.5,2.6,52,24.2,.895,.273,.727,10.9,20.1,15.7,5.9,0.0,3.2,12.1,14.2,,0.3,0.0,0.3,.293,,5.4,0.7,6.2,0.1
159,Rudy Gobert,C,29,UTA,25,25,31.8,5.3,7.3,.725,0.0,0.0,.000,5.3,7.2,.729,.725,4.3,6.4,.675,3.1,11.6,14.7,1.0,0.9,2.2,1.8,2.7,14.9,794,24.8,.737,.005,.879,11.3,38.0,25.4,4.4,1.4,5.9,15.4,16.3,,2.8,1.8,4.6,.279,,2.6,2.0,4.6,1.3
160,Aaron Gordon,PF,26,DEN,25,25,32.6,5.4,10.3,.523,1.0,2.9,.347,4.4,7.4,.591,.572,2.3,3.1,.744,1.9,3.9,5.8,2.2,0.6,0.8,1.5,2.2,14.1,816,16.0,.604,.279,.302,6.4,13.4,9.9,10.1,1.0,2.2,11.5,18.2,,1.5,0.7,2.1,.124,,0.3,-0.8,-0.5,0.3
161,Eric Gordon,SG,33,HOU,21,10,29.6,5.1,10.8,.478,2.3,5.2,.436,2.9,5.5,.517,.584,1.8,2.5,.731,0.2,1.7,1.9,2.7,0.6,0.6,2.5,1.0,14.4,622,12.7,.607,.487,.230,0.7,6.1,3.4,14.9,0.9,2.0,17.3,20.4,,0.3,0.3,0.6,.048,,0.0,-2.0,-2.0,0.0
162,Devonte' Graham,PG,26,NOP,24,24,31.3,4.6,12.4,.372,2.8,8.1,.345,1.8,4.3,.423,.485,1.6,2.0,.792,0.6,1.8,2.4,4.5,1.2,0.2,1.8,1.5,13.6,750,12.8,.512,.651,.161,2.0,6.6,4.2,22.0,1.9,0.5,11.6,20.6,,0.6,0.2,0.7,.046,,0.0,-2.3,-2.3,0.0
163,Jerami Grant,PF,27,DET,23,23,33.4,6.7,16.0,.416,1.8,5.3,.339,4.9,10.7,.453,.471,5.4,6.3,.849,1.0,3.9,4.8,2.6,1.2,1.0,2.1,2.2,20.5,769,17.6,.545,.329,.397,2.9,13.6,7.9,14.4,1.7,2.7,10.0,26.9,,0.8,0.6,1.5,.091,,1.2,-0.4,0.8,0.6
164,Danny Green,SF,34,PHI,19,16,24.0,2.6,5.9,.434,2.0,5.0,.400,0.6,0.9,.611,.602,0.2,0.2,1.000,0.6,1.9,2.6,1.2,1.3,0.9,1.1,2.0,7.4,456,12.1,.610,.841,.035,2.9,8.9,5.9,7.2,2.8,3.4,15.5,13.5,,0.3,0.5,0.8,.080,,0.0,0.6,0.6,0.3
165,Draymond Green,PF,31,GSW,24,24,30.3,3.2,5.8,.550,0.3,1.0,.304,2.9,4.9,.598,.575,1.3,2.3,.582,1.2,6.8,8.0,7.6,1.4,1.0,3.1,2.6,8.0,726,15.6,.588,.164,.393,4.5,23.5,14.4,33.6,2.2,3.2,31.4,14.2,,0.9,1.8,2.7,.177,,-0.3,4.3,4.0,1.1
166,Jalen Green,SG,19,HOU,18,18,30.8,4.8,12.7,.382,1.8,6.4,.278,3.1,6.3,.487,.452,2.6,3.2,.807,0.4,2.7,3.1,2.3,0.6,0.2,2.7,1.6,14.0,555,8.1,.498,.504,.250,1.4,9.3,5.4,12.0,0.9,0.7,16.2,23.0,,-0.7,0.3,-0.4,-0.037,,-3.2,-2.6,-5.8,-0.5
167,JaMychal Green,PF,31,DEN,24,4,14.7,2.2,5.2,.416,0.5,2.4,.224,1.6,2.8,.582,.468,0.8,1.0,.783,0.9,2.5,3.4,0.8,0.8,0.5,1.0,2.2,5.6,353,11.9,.500,.464,.184,6.9,18.6,12.8,8.3,2.8,2.9,15.6,20.4,,-0.2,0.5,0.3,.043,,-4.1,0.4,-3.7,-0.2
168,Javonte Green,SF,28,CHI,23,12,20.6,2.1,4.2,.495,0.4,1.1,.385,1.7,3.1,.535,.546,0.8,1.0,.750,1.5,2.7,4.3,0.7,0.8,0.3,0.7,2.0,5.4,474,11.6,.576,.268,.247,8.1,14.5,11.3,4.5,2.0,1.5,12.9,11.4,,0.5,0.6,1.2,.117,,-1.7,-0.4,-2.1,0.0
169,Jeff Green,C,35,DEN,25,16,24.7,3.4,7.0,.477,0.8,2.4,.322,2.6,4.7,.556,.531,2.0,2.5,.810,0.4,2.6,3.1,1.1,0.3,0.5,0.9,2.2,9.5,618,11.4,.584,.335,.358,2.0,11.9,6.9,6.5,0.6,2.0,9.7,16.4,,0.7,0.4,1.1,.082,,-2.4,-1.1,-3.6,-0.2
170,Josh Green,SG,21,DAL,13,0,5.5,0.8,1.4,.556,0.0,0.2,.000,0.8,1.2,.625,.556,0.0,0.2,.000,0.3,0.6,0.9,0.3,0.2,0.1,0.2,0.8,1.5,71,11.0,.530,.111,.111,5.8,12.7,9.1,8.5,2.1,1.2,9.6,13.1,,0.0,0.1,0.1,.083,,-4.1,1.0,-3.0,0.0
171,Blake Griffin,PF,32,BRK,18,17,21.2,2.1,6.2,.333,0.5,3.1,.161,1.6,3.1,.509,.374,0.9,1.3,.708,1.2,3.7,4.8,1.9,0.5,0.6,0.5,2.3,5.6,382,9.0,.411,.505,.216,6.1,17.5,12.1,12.2,1.1,2.3,6.9,15.0,,-0.1,0.5,0.4,.053,,-3.9,0.1,-3.8,-0.2
172,Quentin Grimes,SG,21,NYK,13,0,6.1,0.6,1.6,.381,0.6,1.5,.421,0.0,0.2,.000,.571,0.0,0.0,,0.2,0.6,0.8,0.2,0.0,0.1,0.2,0.5,1.8,79,7.2,.571,.905,.000,2.7,10.9,6.8,5.4,0.0,1.2,12.5,13.3,,0.0,0.0,0.1,.031,,-1.4,-1.8,-3.2,0.0
173,Tyrese Haliburton,SG,21,SAC,23,23,33.6,4.7,10.6,.440,1.8,4.4,.402,2.9,6.1,.468,.525,1.0,1.3,.759,1.0,2.7,3.8,5.7,1.8,0.8,1.9,1.3,12.0,773,15.4,.542,.420,.119,3.3,8.5,5.9,24.1,2.6,2.0,14.7,16.5,,1.0,0.6,1.5,.095,,1.4,0.6,2.0,0.7
174,RJ Hampton,SG,20,ORL,26,0,18.5,2.6,6.3,.406,1.0,2.5,.400,1.6,3.8,.410,.485,1.3,2.2,.589,0.3,2.7,3.0,2.3,0.5,0.2,1.6,1.4,7.4,480,10.0,.509,.394,.339,2.0,15.6,8.7,19.3,1.3,0.8,18.1,20.7,,-0.3,0.2,-0.1,-0.012,,-2.5,-1.5,-3.9,-0.2
175,Tim Hardaway Jr,SG,29,DAL,24,19,31.6,5.0,13.0,.385,2.4,7.1,.335,2.6,5.9,.444,.476,1.9,2.6,.730,0.4,3.4,3.8,2.2,1.0,0.1,0.6,1.9,14.3,758,12.5,.505,.545,.202,1.2,12.2,6.5,10.7,1.5,0.3,4.0,20.8,,0.5,0.6,1.1,.070,,-0.8,-1.5,-2.2,0.0
176,James Harden,PG,32,BRK,25,25,36.0,5.8,14.6,.401,2.6,7.4,.346,3.3,7.2,.458,.489,6.6,7.5,.883,0.9,7.1,8.0,9.6,1.4,0.7,5.0,2.4,20.9,901,20.5,.584,.508,.516,2.8,20.0,11.8,39.8,1.9,1.7,21.7,27.9,,1.5,1.4,2.9,.152,,3.2,0.6,3.7,1.3
177,Maurice Harkless,SF,28,SAC,16,14,20.4,1.6,4.1,.385,0.6,2.5,.225,1.0,1.6,.640,.454,0.5,0.7,.727,0.2,2.6,2.8,0.6,0.5,0.5,0.4,1.6,4.2,327,6.1,.480,.615,.169,1.0,13.4,7.2,3.6,1.2,2.1,9.1,10.0,,-0.1,0.2,0.1,.016,,-3.8,-0.5,-4.4,-0.2
178,Montrezl Harrell,C,28,WAS,26,3,26.3,5.7,8.8,.648,0.1,0.3,.250,5.7,8.5,.662,.652,3.6,4.8,.752,2.5,5.5,8.0,2.2,0.6,0.7,1.3,2.0,15.2,683,25.7,.691,.035,.543,10.6,22.0,16.5,13.9,1.1,2.2,10.9,21.0,,2.9,0.8,3.7,.259,,4.7,0.5,5.2,1.3
179,Gary Harris,SG,27,ORL,20,10,25.6,3.2,7.6,.424,1.0,3.5,.286,2.2,4.1,.543,.490,0.6,0.8,.733,0.8,1.4,2.2,1.7,0.7,0.1,1.1,1.9,8.0,512,8.0,.504,.464,.099,3.3,5.8,4.5,9.9,1.3,0.4,12.2,15.0,,-0.1,0.1,0.0,.000,,-3.8,-1.6,-5.4,-0.4
180,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.0,.624,.710,.048,1.3,12.2,7.0,4.8,0.8,0.4,11.2,14.8,,0.3,0.4,0.7,.074,,-1.2,-1.0,-2.2,0.0
181,Tobias Harris,PF,29,PHI,17,17,34.5,7.6,15.9,.476,1.3,4.1,.319,6.3,11.9,.530,.517,2.6,3.2,.833,1.1,7.1,8.2,3.4,0.4,0.6,1.6,1.5,19.1,587,18.5,.551,.255,.199,3.6,22.4,13.0,16.4,0.6,1.5,8.4,24.8,,0.8,0.5,1.3,.106,,2.1,-2.1,0.0,0.3
182,Josh Hart,PF,26,NOP,20,19,30.8,4.2,8.6,.485,0.8,2.5,.327,3.4,6.1,.549,.532,2.0,2.4,.851,1.1,5.3,6.4,4.1,0.9,0.4,1.6,3.0,11.1,615,14.4,.579,.287,.275,3.6,19.4,11.2,19.9,1.4,1.1,14.3,15.5,,1.0,0.3,1.3,.100,,-0.4,0.1,-0.2,0.3
183,Isaiah Hartenstein,C,23,LAC,25,0,15.6,3.0,4.7,.650,0.1,0.1,.667,3.0,4.6,.649,.658,1.1,1.8,.614,1.8,2.8,4.6,1.6,0.8,1.2,0.9,2.5,7.2,390,24.0,.664,.026,.376,12.5,18.9,15.8,16.2,2.6,6.9,14.4,17.7,,1.2,0.9,2.1,.261,,0.9,3.8,4.7,0.7
184,Udonis Haslem,C,41,MIA,5,0,4.6,0.6,1.2,.500,0.0,0.2,.000,0.6,1.0,.600,.500,0.0,0.0,,0.2,1.0,1.2,0.2,0.0,0.2,0.0,1.0,1.2,23,9.3,.500,.167,.000,5.0,24.0,14.7,6.4,0.0,4.8,0.0,11.6,,0.0,0.0,0.1,.111,,-5.0,0.1,-4.9,0.0
185,Sam Hauser,SF,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.5,.000,1.000,.000,0.0,21.6,10.7,0.0,9.9,0.0,0.0,17.5,,0.0,0.0,0.0,-0.263,,-21.7,9.0,-12.6,0.0
186,Jaxson Hayes,C,21,NOP,19,0,12.2,2.1,4.1,.519,0.2,0.6,.364,1.9,3.5,.545,.545,1.5,1.9,.757,1.3,2.0,3.3,0.3,0.3,0.6,0.6,1.6,5.9,232,18.0,.600,.143,.481,10.9,18.4,14.5,3.4,1.1,4.9,11.4,19.4,,0.5,0.2,0.6,.129,,-1.2,-1.3,-2.5,0.0
187,Killian Hayes,PG,20,DET,19,19,25.7,2.2,6.5,.333,1.0,2.8,.352,1.2,3.6,.319,.411,0.9,1.0,.947,0.6,2.9,3.5,3.6,1.2,0.4,1.6,2.7,6.3,488,8.5,.453,.439,.154,2.5,13.3,7.5,21.2,2.3,1.5,19.1,14.3,,-0.3,0.4,0.1,.014,,-5.1,0.6,-4.4,-0.3
188,Gordon Hayward,SF,31,CHO,27,27,34.4,6.1,13.6,.451,1.7,4.6,.379,4.4,9.0,.488,.515,3.6,4.1,.857,0.9,4.0,4.9,3.8,0.9,0.6,1.9,1.9,17.6,928,16.0,.569,.337,.304,2.5,13.0,7.6,15.7,1.2,1.7,10.9,21.3,,1.5,0.2,1.7,.088,,0.8,-1.8,-1.0,0.2
189,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.580,,-18.8,-13.1,-31.9,0.0
190,Juan Hernangomez,PF,26,BOS,13,0,4.3,0.3,1.4,.222,0.2,0.9,.167,0.2,0.5,.333,.278,0.3,0.4,.800,0.5,0.8,1.2,0.1,0.3,0.0,0.4,0.3,1.1,56,5.2,.347,.667,.278,11.4,19.3,15.3,2.4,3.5,0.0,19.8,19.7,,-0.2,0.1,-0.1,-0.073,,-6.2,-2.2,-8.4,-0.1
191,Willy Hernangomez,C,27,NOP,13,0,14.0,3.5,5.5,.634,0.2,0.2,1.000,3.3,5.3,.623,.648,1.4,1.9,.720,2.5,4.2,6.6,1.7,0.5,0.2,1.1,2.0,8.5,182,28.8,.671,.028,.352,18.5,33.4,25.7,22.0,1.6,1.6,14.6,22.5,,0.8,0.2,0.9,.248,,5.5,0.0,5.5,0.3
192,Tyler Herro,SG,22,MIA,23,7,33.2,8.0,17.9,.444,2.7,6.9,.392,5.3,11.0,.476,.519,2.2,2.6,.864,0.8,4.6,5.3,3.8,0.6,0.1,3.2,1.3,20.8,764,15.6,.547,.383,.143,2.7,15.2,9.1,20.0,0.9,0.3,14.3,29.7,,0.2,0.7,0.9,.055,,1.7,-1.7,0.0,0.4
193,Buddy Hield,SG,29,SAC,25,2,28.2,5.2,13.6,.379,3.5,10.0,.353,1.6,3.6,.451,.509,1.6,2.0,.837,0.7,3.4,4.1,2.2,0.6,0.2,1.6,2.1,15.5,705,13.5,.535,.732,.144,2.7,12.6,7.7,11.9,1.1,0.7,9.7,24.1,,0.5,0.3,0.8,.053,,1.9,-2.5,-0.6,0.2
194,George Hill,SG,35,MIL,22,11,27.3,2.8,6.3,.442,1.0,3.0,.328,1.8,3.2,.549,.522,1.2,1.3,.929,0.9,2.7,3.6,2.5,0.8,0.1,1.0,1.8,7.7,600,10.8,.565,.486,.203,3.5,10.1,6.9,12.6,1.4,0.5,13.3,12.4,,0.7,0.6,1.3,.104,,-1.9,-0.4,-2.3,0.0
195,Solomon Hill,PF,30,ATL,13,1,10.7,0.2,1.5,.150,0.2,1.0,.154,0.1,0.5,.143,.200,0.0,0.0,,0.5,1.3,1.8,0.9,0.3,0.2,0.1,1.2,0.6,139,3.4,.200,.650,.000,4.7,12.8,8.9,10.3,1.4,1.3,4.8,6.6,,-0.1,0.1,0.0,-0.001,,-5.3,0.1,-5.2,-0.1
196,Aaron Holiday,PG,25,WAS,25,7,16.9,2.3,5.2,.446,0.5,1.5,.351,1.8,3.7,.484,.496,0.5,0.7,.765,0.2,1.4,1.5,2.0,0.6,0.3,1.1,1.6,5.7,423,9.8,.516,.285,.131,1.1,8.4,4.9,17.2,1.7,1.6,16.4,17.4,,-0.1,0.3,0.2,.027,,-3.2,0.1,-3.1,-0.1
197,Jrue Holiday,PG,31,MIL,20,19,32.0,6.6,14.3,.463,1.9,5.1,.363,4.8,9.2,.519,.528,1.1,1.6,.656,0.7,4.1,4.8,6.1,1.3,0.6,2.8,2.1,16.1,639,16.6,.538,.358,.112,2.3,12.9,7.7,30.6,2.0,1.7,15.5,23.7,,0.6,0.8,1.4,.107,,0.6,0.1,0.7,0.4
198,Justin Holiday,SF,32,IND,23,15,28.1,3.6,9.0,.398,2.4,6.7,.357,1.2,2.3,.519,.532,0.3,0.5,.727,0.3,2.6,2.8,1.7,0.5,0.3,0.9,2.1,9.9,647,9.1,.538,.748,.053,1.0,9.8,5.5,8.2,0.9,0.9,9.1,15.6,,0.3,0.4,0.7,.053,,-1.2,-0.8,-2.0,0.0
199,Richaun Holmes,C,28,SAC,22,22,27.1,5.9,8.4,.707,0.1,0.2,.500,5.8,8.2,.711,.712,2.1,2.6,.807,2.7,6.6,9.3,1.4,0.3,1.0,1.4,3.0,14.0,596,22.8,.737,.022,.310,10.5,25.6,18.1,8.1,0.5,3.0,12.9,17.1,,2.2,0.5,2.7,.220,,2.6,-0.6,2.0,0.6
200,Rodney Hood,SF,29,MIL,19,0,14.7,0.9,3.2,.295,0.6,2.1,.275,0.4,1.1,.333,.385,0.5,0.5,1.000,0.4,1.6,1.9,0.7,0.4,0.1,0.1,0.9,3.0,280,6.4,.436,.656,.164,2.7,10.9,6.9,6.5,1.2,0.3,3.0,10.3,,0.1,0.3,0.3,.057,,-3.2,-1.0,-4.2,-0.2
201,Al Horford,C,35,BOS,22,22,29.4,4.6,10.0,.461,1.3,4.4,.302,3.3,5.6,.585,.527,2.0,2.3,.860,1.6,6.5,8.1,3.5,0.8,1.6,1.1,2.2,12.5,647,19.4,.568,.438,.228,5.8,24.1,14.8,18.7,1.3,5.2,9.4,18.0,,1.4,1.0,2.4,.181,,2.3,2.0,4.4,1.0
202,Talen Horton-Tucker,SG,21,LAL,13,10,29.0,4.2,10.7,.388,0.8,3.5,.222,3.4,7.2,.468,.424,1.6,1.8,.913,0.7,4.2,4.9,2.9,0.9,0.6,1.5,3.2,10.7,377,9.8,.466,.324,.165,2.6,15.1,9.0,14.3,1.5,1.9,11.8,19.1,,-0.2,0.4,0.2,.027,,-3.8,-0.8,-4.6,-0.3
203,Danuel House,SF,28,HOU,16,1,14.6,1.6,4.6,.338,0.6,2.1,.294,0.9,2.5,.375,.405,1.1,1.2,.895,0.3,2.4,2.7,1.2,0.3,0.3,1.1,1.0,4.8,233,7.2,.467,.459,.257,1.8,17.6,9.8,12.0,1.0,2.0,17.9,18.2,,-0.3,0.2,-0.1,-0.020,,-4.9,-1.2,-6.0,-0.2
204,Dwight Howard,C,36,LAL,23,1,14.7,1.9,2.9,.642,0.3,0.3,.750,1.6,2.6,.627,.687,1.1,1.8,.619,1.5,3.8,5.3,0.4,0.8,0.7,0.9,1.8,5.1,337,17.7,.690,.119,.627,10.9,27.1,19.1,4.1,2.5,4.0,19.7,13.5,,0.6,0.6,1.2,.174,,-0.6,1.2,0.6,0.2
205,Markus Howard,SG,22,DEN,13,0,5.1,0.6,2.2,.276,0.4,1.6,.238,0.2,0.6,.375,.362,0.3,0.3,1.000,0.0,0.2,0.2,0.3,0.3,0.0,0.2,0.2,1.9,66,6.0,.406,.724,.138,0.0,3.4,1.7,8.6,3.0,0.0,8.9,23.0,,-0.2,0.1,-0.1,-0.073,,-5.0,-1.1,-6.0,-0.1
206,Kevin Huerter,SG,23,ATL,24,14,27.0,4.3,8.9,.477,1.8,4.5,.393,2.5,4.5,.561,.575,0.5,0.5,.846,0.3,3.1,3.4,2.4,0.3,0.3,1.3,1.8,10.7,647,11.9,.585,.500,.061,1.2,12.0,6.7,12.7,0.6,0.8,12.0,16.9,,0.7,0.2,0.9,.067,,-0.6,-1.2,-1.8,0.0
207,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.4,13.0,13.2,14.7,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.007,,-5.3,-0.8,-6.1,0.0
208,Elijah Hughes,SF,23,UTA,6,0,2.8,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.3,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.3,0.3,17,-3.7,.347,.500,1.000,0.0,6.1,3.2,0.0,0.0,0.0,25.8,9.9,,0.0,0.0,0.0,-0.091,,-10.0,-3.0,-13.0,0.0
209,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.6,.516,.342,.090,1.4,8.9,5.3,3.3,1.1,0.9,10.8,18.5,,-0.2,0.1,-0.1,-0.011,,-3.9,-1.6,-5.6,-0.3
210,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.4,1.000,.000,.000,0.0,45.3,23.3,14.5,0.0,0.0,75.0,19.2,,-0.1,0.0,0.0,-0.208,,-12.1,-1.9,-14.0,0.0
211,Bones Hyland,PG,21,DEN,17,0,15.7,2.6,7.1,.367,1.5,4.5,.338,1.1,2.5,.419,.475,1.2,1.2,.952,0.2,1.5,1.8,1.6,0.8,0.2,0.8,1.7,7.9,267,13.5,.518,.642,.175,1.7,10.9,6.3,15.2,2.4,1.0,9.8,24.1,,0.1,0.3,0.4,.065,,-1.4,0.0,-1.5,0.0
212,Serge Ibaka,C,32,LAC,11,3,14.0,1.5,4.3,.362,0.7,1.8,.400,0.8,2.5,.333,.447,0.5,0.7,.625,1.1,2.0,3.1,1.2,0.2,0.3,0.5,1.9,4.3,154,9.4,.465,.426,.170,8.4,14.9,11.7,12.0,0.6,1.7,10.6,15.9,,0.0,0.2,0.2,.072,,-3.1,-0.7,-3.8,-0.1
