Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Marcus Garrett,SG,23,MIA,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,7,1.4,.000,.000,.000,0.0,0.0,0.0,34.3,0.0,0.0,0.0,6.2,,0.0,0.0,0.0,-0.001,,-6.5,0.6,-5.9,0.0
143,Usman Garuba,PF,19,HOU,6,0,6.0,0.5,1.8,.273,0.2,1.2,.143,0.3,0.7,.500,.318,0.0,0.0,,0.7,1.3,2.0,0.7,0.3,0.7,0.3,0.5,1.2,36,12.6,.318,.636,.000,11.8,22.9,17.4,16.2,2.6,10.4,15.4,15.1,,-0.1,0.1,0.0,.026,,-2.3,1.7,-0.6,0.0
144,Luka Garza,C,23,DET,6,0,8.8,1.2,2.7,.438,0.3,1.2,.286,0.8,1.5,.556,.500,0.8,1.0,.833,0.7,0.7,1.3,0.5,0.8,0.2,0.3,1.7,3.5,53,15.9,.563,.438,.375,7.6,9.2,8.3,9.3,4.6,1.7,9.7,16.7,,0.1,0.1,0.2,.149,,-2.2,1.7,-0.4,0.0
145,Paul George,SF,31,LAC,13,13,35.2,9.8,21.8,.449,3.1,8.6,.357,6.7,13.2,.509,.519,3.8,4.3,.893,0.6,7.5,8.2,5.2,2.2,0.5,4.3,2.7,26.5,457,21.4,.559,.396,.198,1.9,21.4,11.9,26.2,3.0,1.1,15.4,34.2,,0.3,1.0,1.3,.134,,3.1,1.4,4.5,0.8
146,Taj Gibson,C,36,NYK,8,0,19.9,1.8,3.4,.519,0.0,0.4,.000,1.8,3.0,.583,.519,0.6,0.8,.833,2.3,2.9,5.1,0.6,0.4,1.3,1.0,3.5,4.1,159,10.7,.557,.111,.222,11.8,15.3,13.6,4.3,0.9,6.2,21.3,10.3,,0.1,0.1,0.3,.081,,-5.1,0.0,-5.1,-0.1
147,Josh Giddey,SG,19,OKC,12,12,28.6,3.8,10.2,.377,0.9,3.2,.289,2.9,7.0,.417,.422,0.7,1.1,.615,1.4,5.0,6.4,5.9,1.3,0.5,2.7,1.9,9.3,343,12.3,.435,.311,.107,5.0,17.3,11.2,33.1,2.1,1.6,20.0,19.8,,-0.3,0.4,0.1,.015,,-2.7,-0.2,-2.8,-0.1
148,Shai Gilgeous-Alexander,PG,23,OKC,12,12,34.8,7.9,18.1,.438,2.4,6.8,.358,5.5,11.3,.485,.505,4.3,5.3,.825,0.5,4.7,5.2,4.2,0.9,0.5,2.6,2.0,22.6,417,18.6,.554,.373,.290,1.4,13.3,7.4,22.5,1.3,1.3,11.2,28.2,,0.6,0.3,0.9,.106,,2.3,-1.0,1.3,0.3
149,Anthony Gill,PF,29,WAS,1,0,10.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10,16.2,1.000,.000,.000,22.6,0.0,10.6,0.0,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.227,,2.8,-3.2,-0.4,0.0
150,Rudy Gobert,C,29,UTA,13,13,31.2,5.1,7.1,.717,0.0,0.0,,5.1,7.1,.717,.717,4.8,7.1,.674,3.2,12.1,15.3,0.8,1.2,1.7,2.2,2.6,14.9,405,25.1,.732,.000,1.000,11.7,40.4,26.6,4.2,1.8,4.5,17.4,17.0,,1.4,1.0,2.3,.275,,2.5,1.7,4.2,0.6
151,Aaron Gordon,PF,26,DEN,13,13,30.3,4.8,9.7,.500,0.9,2.8,.324,3.9,6.8,.573,.548,1.8,2.5,.750,2.0,3.8,5.8,1.9,0.5,1.0,1.7,2.2,12.5,394,15.0,.578,.294,.254,7.2,13.4,10.3,9.3,0.9,3.1,13.6,18.2,,0.5,0.6,1.1,.137,,-0.6,-0.5,-1.1,0.1
152,Eric Gordon,SG,33,HOU,11,0,27.2,4.5,9.4,.485,2.1,4.5,.460,2.5,4.8,.509,.597,1.9,2.7,.700,0.2,1.9,2.1,1.7,0.7,0.5,1.9,1.1,13.1,299,13.5,.620,.485,.291,0.7,7.2,4.0,10.6,1.3,1.9,15.3,19.2,,0.3,0.2,0.4,.072,,0.2,-1.3,-1.1,0.1
153,Devonte' Graham,PG,26,NOP,14,14,32.3,5.3,13.8,.383,2.9,8.4,.342,2.4,5.4,.447,.487,2.3,3.0,.762,0.8,2.1,2.9,5.4,1.4,0.1,2.1,1.4,15.7,452,15.1,.520,.606,.218,2.5,7.2,4.7,26.8,2.1,0.4,12.4,22.6,,0.5,0.0,0.5,.055,,0.9,-1.9,-1.0,0.1
154,Jerami Grant,PF,27,DET,11,11,32.6,6.5,15.5,.415,1.8,5.3,.345,4.6,10.3,.451,.474,4.2,5.0,.836,1.2,3.5,4.7,2.6,1.2,1.3,2.2,2.1,18.9,359,17.0,.533,.339,.322,3.6,13.3,8.0,15.0,1.8,3.6,10.9,26.1,,0.3,0.3,0.6,.080,,0.6,0.0,0.6,0.2
155,Danny Green,SF,34,PHI,11,10,23.9,2.5,5.6,.452,2.1,5.0,.418,0.5,0.6,.714,.637,0.4,0.4,1.000,0.6,1.8,2.5,1.0,1.4,0.8,0.8,2.1,7.5,263,13.3,.651,.887,.065,3.0,8.1,5.6,5.7,2.9,2.9,12.4,12.4,,0.4,0.2,0.6,.106,,0.7,0.2,0.9,0.2
156,Draymond Green,PF,31,GSW,13,13,29.7,3.2,6.0,.538,0.4,1.0,.385,2.8,5.0,.569,.571,1.3,2.5,.531,1.5,6.5,8.1,7.1,1.2,0.9,2.9,2.7,8.2,386,15.2,.576,.167,.410,5.6,23.0,14.5,31.5,1.8,3.1,29.2,14.3,,0.5,0.9,1.4,.169,,-1.1,3.3,2.2,0.4
157,Jalen Green,SG,19,HOU,13,13,32.3,4.8,13.5,.352,1.8,6.8,.270,2.9,6.7,.437,.420,2.5,3.1,.800,0.4,3.1,3.5,2.8,0.7,0.3,3.2,1.7,13.8,420,6.8,.465,.506,.227,1.3,9.8,5.6,13.8,1.0,0.9,17.5,23.4,,-0.8,0.2,-0.6,-0.066,,-4.1,-3.0,-7.1,-0.5
158,JaMychal Green,PF,31,DEN,13,1,13.9,2.2,4.4,.509,0.4,1.9,.200,1.8,2.5,.750,.553,0.5,0.8,.700,0.8,2.3,3.1,0.6,0.8,0.5,1.5,2.4,5.4,181,11.4,.570,.439,.175,6.0,17.9,12.0,6.5,3.0,3.1,24.6,19.9,,-0.2,0.4,0.2,.064,,-5.4,1.6,-3.8,-0.1
159,Javonte Green,SG,28,CHI,13,7,19.5,2.3,4.5,.508,0.5,1.4,.333,1.8,3.2,.585,.559,0.6,0.8,.800,1.2,2.5,3.8,0.7,0.8,0.4,0.4,1.8,5.7,253,13.1,.584,.305,.169,6.9,13.9,10.4,5.0,1.9,1.7,7.3,11.9,,0.4,0.4,0.8,.145,,-1.0,-0.4,-1.4,0.0
160,Jeff Green,C,35,DEN,13,4,20.2,2.8,6.6,.430,0.5,2.3,.200,2.4,4.3,.554,.465,2.0,2.5,.788,0.3,1.9,2.2,0.9,0.2,0.3,0.7,1.8,8.2,263,10.2,.527,.349,.384,1.7,10.3,6.0,6.5,0.4,1.4,8.2,18.4,,0.2,0.3,0.5,.087,,-3.4,-1.4,-4.8,-0.2
161,Josh Green,SG,21,DAL,7,0,5.3,0.4,1.3,.333,0.0,0.3,.000,0.4,1.0,.429,.333,0.0,0.0,,0.6,0.9,1.4,0.3,0.0,0.1,0.3,0.3,0.9,37,5.6,.333,.222,.000,10.8,17.6,14.1,7.5,0.0,2.3,18.2,13.0,,-0.1,0.0,0.0,-0.037,,-4.8,-2.4,-7.3,0.0
162,Blake Griffin,PF,32,BRK,13,13,22.7,2.2,6.8,.330,0.7,3.8,.180,1.5,2.9,.526,.381,0.9,1.5,.632,1.4,3.9,5.3,2.1,0.4,0.5,0.5,2.3,6.1,295,8.9,.410,.568,.216,6.8,17.2,12.3,12.7,0.8,1.7,6.8,15.6,,0.0,0.4,0.4,.061,,-3.8,-0.4,-4.2,-0.2
163,Quentin Grimes,SG,21,NYK,4,0,4.5,0.8,1.5,.500,0.8,1.5,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.3,18,16.0,.750,1.000,.000,0.0,5.9,2.9,0.0,0.0,0.0,0.0,14.5,,0.1,0.0,0.1,.136,,4.1,-4.3,-0.2,0.0
164,Tyrese Haliburton,SG,21,SAC,11,11,32.8,5.2,11.4,.456,1.4,3.7,.366,3.8,7.6,.500,.516,1.4,1.6,.833,0.8,3.1,3.9,5.2,1.4,1.1,1.4,1.0,13.1,361,16.8,.542,.328,.144,2.7,9.6,6.2,22.9,2.0,2.7,10.1,17.4,,0.6,0.3,0.9,.119,,2.0,0.5,2.5,0.4
165,RJ Hampton,SG,20,ORL,13,0,18.6,2.8,6.5,.424,1.1,2.5,.424,1.7,4.0,.423,.506,0.9,1.6,.571,0.5,2.4,2.8,1.7,0.4,0.3,1.5,1.5,7.5,242,10.1,.520,.388,.247,2.6,13.5,8.1,15.2,1.0,1.5,16.8,20.2,,-0.1,0.1,0.0,.004,,-2.0,-1.7,-3.7,-0.1
166,Tim Hardaway Jr,SG,29,DAL,12,12,31.8,4.8,11.8,.404,2.8,7.4,.371,2.0,4.3,.462,.521,1.9,2.6,.742,0.2,3.5,3.7,2.3,0.8,0.1,0.6,1.8,14.2,382,13.5,.550,.631,.220,0.5,11.9,6.0,10.9,1.3,0.2,4.3,18.5,,0.6,0.2,0.8,.104,,-0.1,-1.4,-1.5,0.1
167,James Harden,PG,32,BRK,14,14,34.4,5.9,13.9,.426,3.0,7.6,.393,2.9,6.3,.466,.533,4.6,5.4,.855,1.1,6.6,7.6,9.3,1.2,0.8,4.9,2.3,19.5,481,20.8,.598,.549,.390,3.5,19.0,11.7,41.7,1.7,1.9,22.9,27.5,,0.9,0.8,1.7,.173,,3.0,0.3,3.3,0.7
168,Maurice Harkless,SF,28,SAC,12,11,21.4,1.6,4.1,.388,0.7,2.7,.250,0.9,1.4,.647,.469,0.3,0.4,.800,0.1,2.8,2.9,0.6,0.4,0.6,0.5,1.6,4.2,257,5.7,.488,.653,.102,0.4,13.5,7.1,3.5,0.9,2.2,10.5,9.5,,-0.1,0.2,0.1,.015,,-3.8,-0.8,-4.6,-0.2
169,Montrezl Harrell,C,28,WAS,12,2,28.9,6.7,10.3,.645,0.1,0.4,.200,6.6,9.9,.664,.649,4.8,5.8,.841,2.3,6.8,9.0,2.3,0.6,1.1,1.3,2.2,18.3,347,28.4,.709,.040,.556,8.8,23.1,16.4,13.6,1.0,3.1,8.9,21.6,,1.8,0.6,2.4,.335,,5.7,1.6,7.3,0.8
170,Gary Harris,SG,27,ORL,8,0,21.3,2.3,6.0,.375,0.3,1.9,.133,2.0,4.1,.485,.396,0.3,0.4,.667,0.8,0.8,1.5,1.5,0.3,0.1,1.4,1.4,5.0,170,3.1,.406,.313,.063,3.8,3.7,3.7,11.0,0.6,0.5,18.2,15.3,,-0.3,0.0,-0.3,-0.086,,-6.0,-3.5,-9.5,-0.3
171,Joe Harris,SF,30,BRK,14,14,29.9,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,418,10.3,.624,.710,.048,1.3,12.1,7.1,4.9,0.8,0.4,11.2,15.2,,0.3,0.4,0.7,.086,,-1.2,-1.1,-2.3,0.0
172,Tobias Harris,PF,29,PHI,8,8,33.8,8.5,16.8,.507,1.5,4.4,.343,7.0,12.4,.566,.552,2.8,3.0,.917,1.3,7.8,9.0,4.4,0.1,0.4,2.1,1.4,21.3,270,22.2,.588,.261,.179,4.2,24.5,14.7,21.8,0.2,1.0,10.5,26.8,,0.7,0.1,0.9,.155,,3.6,-2.7,0.9,0.2
173,Josh Hart,PF,26,NOP,10,9,27.9,4.2,7.9,.532,0.9,2.3,.391,3.3,5.6,.589,.589,1.3,1.8,.722,0.9,4.6,5.5,3.5,0.5,0.3,1.0,2.8,10.6,279,15.3,.610,.291,.228,3.3,18.5,10.5,19.6,0.9,1.0,10.3,14.7,,0.6,0.0,0.7,.113,,0.2,-0.5,-0.4,0.1
174,Isaiah Hartenstein,C,23,LAC,12,0,16.4,3.0,4.9,.610,0.1,0.2,.500,2.9,4.8,.614,.619,1.3,2.0,.625,2.0,3.4,5.4,1.3,0.8,1.0,1.1,2.8,7.3,197,21.0,.633,.034,.407,13.0,20.8,17.0,12.4,2.2,5.3,15.7,18.0,,0.5,0.4,1.0,.233,,-1.1,2.4,1.3,0.2
175,Udonis Haslem,C,41,MIA,3,0,3.3,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,1.0,1.3,10,4.6,.400,.200,.000,11.1,10.5,10.8,0.0,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,.011,,-10.7,-6.1,-16.8,0.0
176,Jaxson Hayes,C,21,NOP,13,0,12.7,2.2,4.1,.528,0.1,0.5,.167,2.1,3.6,.574,.538,1.5,2.1,.704,1.6,1.6,3.2,0.3,0.3,0.9,0.8,1.5,5.8,165,18.1,.586,.113,.509,13.0,14.3,13.6,3.9,1.2,6.5,14.5,19.4,,0.3,0.1,0.3,.101,,-2.3,-1.1,-3.4,-0.1
177,Killian Hayes,PG,20,DET,11,11,26.1,2.3,7.1,.321,1.2,2.7,.433,1.1,4.4,.250,.404,0.8,0.9,.900,0.9,2.4,3.3,3.7,1.5,0.3,1.7,2.4,6.5,287,8.9,.437,.385,.128,3.5,11.1,6.9,22.0,2.9,1.0,18.7,15.1,,-0.2,0.3,0.1,.011,,-4.9,0.9,-4.0,-0.1
178,Gordon Hayward,SF,31,CHO,15,15,35.3,6.5,13.6,.480,2.1,4.8,.444,4.4,8.8,.500,.559,3.1,3.5,.868,0.7,4.1,4.9,3.7,0.7,0.3,2.3,1.7,18.3,529,15.6,.603,.353,.260,2.1,12.6,7.1,15.3,0.9,0.9,13.3,20.6,,0.9,0.1,1.0,.089,,1.3,-1.9,-0.6,0.2
179,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,-0.579,,-18.8,-13.1,-31.9,0.0
180,Juan Hernangomez,PF,26,BOS,6,0,3.2,0.3,1.2,.286,0.2,0.5,.333,0.2,0.7,.250,.357,0.5,0.7,.750,0.3,0.5,0.8,0.0,0.3,0.0,0.5,0.5,1.3,19,7.6,.457,.429,.571,11.1,17.4,14.2,0.0,5.2,0.0,25.5,27.1,,-0.1,0.0,0.0,-0.062,,-7.0,-1.0,-8.1,0.0
181,Willy Hernangomez,C,27,NOP,3,0,4.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,1.3,1.3,1.000,0.0,1.3,1.3,0.7,0.0,0.0,0.3,1.0,2.7,14,22.1,.840,.000,1.333,0.0,32.1,15.3,22.1,0.0,0.0,17.4,17.4,,0.1,0.0,0.1,.277,,0.9,4.2,5.1,0.0
182,Tyler Herro,SG,22,MIA,13,2,33.3,8.3,18.2,.458,2.6,7.0,.374,5.7,11.2,.510,.530,2.3,2.7,.857,0.8,4.8,5.6,3.7,0.4,0.0,2.4,1.4,21.5,433,17.7,.557,.386,.148,2.6,15.3,9.1,19.0,0.6,0.0,11.0,28.1,,0.7,0.4,1.1,.124,,2.6,-1.1,1.5,0.4
183,Buddy Hield,SG,29,SAC,13,2,28.8,5.7,13.9,.409,4.2,10.5,.394,1.5,3.4,.455,.558,1.2,1.4,.833,0.8,3.9,4.7,2.1,0.8,0.3,1.8,2.5,16.7,374,15.5,.574,.757,.099,2.9,13.9,8.5,11.1,1.4,0.9,10.9,24.1,,0.4,0.2,0.7,.086,,2.8,-1.9,0.9,0.3
184,George Hill,SG,35,MIL,13,11,28.7,3.2,7.2,.447,1.1,3.1,.350,2.2,4.2,.519,.521,0.8,0.8,.909,1.0,2.6,3.6,3.2,1.0,0.2,1.2,2.1,8.3,373,11.4,.546,.426,.117,3.6,9.7,6.6,15.5,1.7,0.5,13.2,13.1,,0.4,0.2,0.6,.082,,-1.8,-0.6,-2.4,0.0
185,Solomon Hill,PF,30,ATL,6,1,13.2,0.3,1.8,.182,0.3,1.3,.250,0.0,0.5,.000,.273,0.0,0.0,,0.3,1.8,2.2,1.3,0.3,0.2,0.2,1.8,1.0,79,3.7,.273,.727,.000,2.6,15.3,8.8,12.3,1.2,1.2,8.3,6.5,,0.0,0.0,0.0,.005,,-5.7,0.8,-5.0,-0.1
186,Aaron Holiday,PG,25,WAS,12,3,17.5,2.2,4.8,.448,0.8,1.5,.500,1.4,3.3,.425,.526,0.8,1.1,.769,0.2,1.7,1.8,1.9,0.4,0.5,1.1,1.7,5.9,210,10.7,.557,.310,.224,1.1,9.4,5.5,15.6,1.2,2.3,16.9,16.2,,0.1,0.3,0.4,.083,,-2.4,0.6,-1.8,0.0
187,Jrue Holiday,PG,31,MIL,8,7,28.9,5.6,14.0,.402,1.8,5.4,.326,3.9,8.6,.449,.464,1.3,1.5,.833,0.5,3.3,3.8,5.8,1.3,0.4,2.8,1.6,14.3,231,14.4,.486,.384,.107,1.8,11.9,6.8,31.7,2.1,1.2,15.8,26.0,,0.0,0.2,0.1,.030,,-0.8,-1.4,-2.2,0.0
188,Justin Holiday,SF,32,IND,14,8,29.5,3.4,8.4,.402,2.4,6.6,.370,0.9,1.8,.520,.547,0.4,0.4,.833,0.3,2.5,2.8,1.4,0.6,0.2,1.1,2.2,9.5,413,8.2,.556,.786,.051,1.1,9.0,5.2,6.5,1.1,0.6,11.8,14.3,,0.2,0.2,0.3,.040,,-1.6,-1.3,-2.9,-0.1
189,Richaun Holmes,C,28,SAC,13,13,27.1,5.8,8.6,.670,0.2,0.2,.667,5.6,8.4,.670,.679,2.4,2.7,.886,2.8,8.2,11.0,1.4,0.5,1.2,1.8,3.4,14.1,352,23.1,.718,.027,.313,11.0,30.9,21.2,8.1,0.8,3.7,15.9,18.3,,1.2,0.5,1.7,.226,,1.9,0.0,1.8,0.3
190,Rodney Hood,SF,29,MIL,9,0,13.3,1.0,3.1,.321,1.0,2.4,.409,0.0,0.7,.000,.482,0.8,0.8,1.000,0.2,1.7,1.9,0.6,0.1,0.0,0.1,0.9,3.8,120,8.5,.547,.786,.250,1.7,13.3,7.5,5.6,0.4,0.0,3.1,11.5,,0.2,0.0,0.2,.076,,-1.5,-2.3,-3.8,-0.1
191,Al Horford,C,35,BOS,10,10,29.0,4.7,11.0,.427,1.1,4.6,.239,3.6,6.4,.563,.477,2.2,2.4,.917,1.6,7.2,8.8,3.3,0.9,2.3,1.3,2.0,12.7,290,20.2,.527,.418,.218,5.8,27.3,16.3,18.0,1.5,7.7,9.7,20.2,,0.5,0.6,1.0,.171,,1.9,2.5,4.5,0.5
192,Talen Horton-Tucker,SG,21,LAL,1,1,27.0,7.0,14.0,.500,1.0,5.0,.200,6.0,9.0,.667,.536,2.0,2.0,1.000,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,17.0,27,16.5,.571,.357,.143,0.0,15.0,7.7,6.2,1.7,3.4,11.8,26.3,,0.0,0.0,0.0,.065,,-3.6,-0.6,-4.1,0.0
193,Danuel House,SF,28,HOU,6,0,14.7,1.3,4.5,.296,0.7,1.8,.364,0.7,2.7,.250,.370,1.2,1.3,.875,0.2,3.0,3.2,1.3,0.5,0.0,0.8,0.8,4.5,88,7.9,.442,.407,.296,1.2,21.1,11.3,13.4,1.6,0.0,14.1,16.9,,-0.1,0.1,0.0,.003,,-3.9,-0.6,-4.4,-0.1
194,Dwight Howard,C,36,LAL,12,0,14.4,1.4,2.4,.586,0.2,0.3,.500,1.3,2.1,.600,.621,1.6,2.4,.655,1.2,3.9,5.1,0.3,0.9,0.7,1.2,2.1,4.6,173,14.8,.659,.138,1.000,8.6,27.4,18.3,3.1,3.0,4.2,25.1,13.6,,0.1,0.4,0.5,.139,,-3.0,1.7,-1.3,0.0
195,Markus Howard,SG,22,DEN,5,0,4.0,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.0,20,-10.0,.000,1.000,.000,0.0,0.0,0.0,5.9,2.5,0.0,33.3,13.3,,-0.1,0.0,-0.1,-0.276,,-14.4,-2.8,-17.3,-0.1
196,Kevin Huerter,SG,23,ATL,13,3,23.8,3.5,8.2,.434,1.2,3.7,.313,2.4,4.5,.534,.505,0.2,0.3,.750,0.4,3.1,3.5,2.0,0.2,0.3,1.3,1.8,8.5,309,9.1,.510,.453,.038,1.7,14.2,7.8,12.1,0.5,1.2,13.6,17.3,,0.0,0.0,0.0,.006,,-2.9,-1.1,-4.0,-0.2
197,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.3,12.6,12.9,14.7,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.008,,-5.3,-0.8,-6.1,0.0
198,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.5,.347,.500,1.000,0.0,9.5,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.019,,-8.4,-2.8,-11.2,0.0
199,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.9,.516,.342,.090,1.4,9.3,5.3,3.3,1.1,0.9,10.8,18.1,,-0.1,0.1,-0.1,-0.008,,-3.9,-1.6,-5.6,-0.3
200,Chandler Hutchison,SF,25,PHO,1,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6,-2.6,1.000,.000,.000,0.0,33.8,17.4,0.0,0.0,0.0,66.7,21.5,,0.0,0.0,0.0,-0.248,,-14.2,-4.9,-19.1,0.0
201,Bones Hyland,PG,21,DEN,10,0,17.1,3.1,7.5,.413,1.8,5.1,.353,1.3,2.4,.542,.533,1.1,1.2,.917,0.3,1.8,2.1,2.3,1.0,0.2,0.7,1.5,9.1,171,19.0,.567,.680,.160,1.9,11.4,6.7,20.3,2.9,1.1,8.0,22.6,,0.4,0.3,0.7,.196,,1.8,2.2,4.0,0.3
202,Serge Ibaka,C,32,LAC,2,0,7.0,0.0,2.5,.000,0.0,1.0,.000,0.0,1.5,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,0.5,0.5,2.5,0.0,14,-14.7,.000,.400,.000,0.0,28.5,14.7,8.5,0.0,6.2,16.7,18.4,,-0.1,0.0,-0.1,-0.348,,-21.1,-0.7,-21.8,-0.1
203,Andre Iguodala,SF,38,GSW,11,0,21.0,1.5,3.5,.410,0.4,1.9,.190,1.1,1.6,.667,.462,0.4,0.5,.667,0.5,2.9,3.5,3.9,0.8,0.8,0.7,1.1,3.6,231,12.2,.480,.538,.154,2.8,14.5,8.8,23.4,1.8,3.9,16.1,9.1,,0.3,0.5,0.8,.159,,-1.1,2.8,1.7,0.2
204,Joe Ingles,SF,34,UTA,13,3,25.1,2.6,5.8,.447,1.9,4.7,.410,0.7,1.2,.600,.612,0.4,0.5,.833,0.4,2.6,3.0,2.8,0.2,0.2,1.0,1.7,7.5,326,11.0,.623,.803,.079,1.7,10.9,6.5,16.0,0.4,0.5,14.2,12.1,,0.6,0.2,0.8,.121,,0.7,-0.7,0.0,0.2
205,Brandon Ingram,SF,24,NOP,7,7,36.0,9.9,21.4,.460,2.3,5.3,.432,7.6,16.1,.469,.513,2.1,2.9,.750,0.9,5.9,6.7,4.7,0.3,0.6,3.6,2.9,24.1,252,16.1,.532,.247,.133,2.4,18.3,10.0,25.4,0.4,1.4,13.6,30.8,,0.0,0.0,0.0,.005,,0.6,-2.0,-1.4,0.0
206,Frank Jackson,PG,23,DET,12,2,18.6,2.6,7.1,.365,1.1,4.5,.241,1.5,2.6,.581,.441,1.1,1.5,.722,0.2,1.2,1.3,0.6,0.4,0.2,0.8,1.4,7.3,223,6.8,.474,.635,.212,0.9,7.7,4.0,5.2,1.1,0.8,8.8,19.6,,-0.2,0.1,-0.1,-0.022,,-5.6,-1.6,-7.2,-0.3
207,Isaiah Jackson,PF,20,IND,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.5,0.0,0.0,1.5,1.5,11,13.2,.521,.000,1.000,10.4,28.8,20.0,0.0,4.4,0.0,0.0,11.4,,0.0,0.0,0.0,.174,,-3.3,1.2,-2.1,0.0
208,Jaren Jackson Jr,PF,22,MEM,13,13,26.7,4.6,12.4,.373,2.2,6.2,.346,2.5,6.2,.400,.460,2.3,2.6,.882,1.2,4.4,5.6,1.2,0.8,1.9,1.7,3.4,13.7,347,14.2,.506,.503,.211,4.6,18.5,11.2,6.5,1.5,6.5,11.1,23.9,,0.1,0.2,0.3,.040,,-1.5,-1.6,-3.1,-0.1
209,Josh Jackson,SF,24,DET,12,3,22.3,3.5,8.0,.438,1.1,3.6,.302,2.4,4.4,.547,.505,1.2,1.9,.609,0.8,3.4,4.3,2.0,0.5,0.5,1.6,2.0,9.3,267,11.8,.523,.448,.240,3.8,18.8,10.5,15.5,1.1,2.1,15.2,20.1,,0.0,0.2,0.2,.029,,-2.6,-1.1,-3.7,-0.1
210,Reggie Jackson,SG,31,LAC,13,13,34.3,6.7,17.1,.392,3.0,8.8,.339,3.7,8.2,.449,.480,1.5,1.6,.905,0.8,2.5,3.3,4.1,0.7,0.1,1.6,1.5,17.8,446,13.1,.502,.518,.095,2.4,7.4,5.0,18.5,1.0,0.2,8.3,24.3,,0.2,0.4,0.7,.073,,-0.6,-1.7,-2.3,0.0
211,LeBron James,SF,37,LAL,6,6,37.0,9.5,20.3,.467,2.8,8.2,.347,6.7,12.2,.548,.537,3.0,3.8,.783,0.5,5.0,5.5,7.0,2.3,0.8,4.2,2.3,24.8,222,21.0,.564,.402,.189,1.4,13.7,7.7,31.7,3.0,2.0,15.9,29.8,,0.2,0.3,0.5,.118,,2.5,0.1,2.6,0.3
212,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.013,,-7.6,-2.3,-9.9,0.0
