Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Darius Garland,PG,22,CLE,15,15,34.5,6.6,14.2,.465,2.7,7.2,.380,3.9,7.0,.552,.561,1.9,2.1,.875,0.3,2.1,2.3,6.5,1.4,0.1,3.9,1.3,17.8,518,15.9,.588,.507,.150,0.8,6.4,3.7,31.8,2.0,0.2,20.3,24.2,,0.5,0.5,1.0,.088,,1.7,-1.0,0.8,0.4
143,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,10.7,5.5,24.0,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.023,,-6.5,0.8,-5.7,0.0
144,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.6,.429,.571,.000,13.7,27.8,20.7,20.5,2.1,8.3,12.5,14.8,,0.0,0.1,0.1,.119,,0.6,1.8,2.4,0.0
145,Luka Garza,C,23,DET,8,0,9.8,1.3,2.9,.435,0.5,1.4,.364,0.8,1.5,.500,.522,0.6,0.8,.833,0.9,1.0,1.9,0.6,0.6,0.1,0.3,1.6,3.6,78,15.6,.566,.478,.261,9.0,12.5,10.6,10.5,3.1,1.2,7.2,15.2,,0.2,0.1,0.2,.149,,-1.3,0.3,-1.0,0.0
146,Rudy Gay,PF,35,UTA,1,0,18.0,7.0,8.0,.875,5.0,6.0,.833,2.0,2.0,1.000,1.188,1.0,2.0,.500,1.0,4.0,5.0,2.0,0.0,0.0,3.0,1.0,20.0,18,43.8,1.126,.750,.250,6.4,22.7,15.0,25.2,0.0,0.0,25.3,28.5,,0.1,0.0,0.1,.341,,17.6,1.6,19.3,0.1
147,Paul George,SF,31,LAC,16,16,34.8,9.6,21.9,.439,3.1,9.0,.347,6.5,12.9,.502,.510,3.9,4.3,.899,0.6,7.4,7.9,5.2,2.0,0.4,4.0,2.4,26.3,556,21.4,.551,.410,.197,1.7,21.4,11.8,27.1,2.7,1.1,14.4,34.6,,0.3,1.2,1.5,.128,,3.4,1.3,4.8,1.0
148,Taj Gibson,C,36,NYK,10,0,20.2,1.4,2.9,.483,0.0,0.3,.000,1.4,2.6,.538,.483,0.7,0.8,.875,2.1,3.0,5.1,0.8,0.4,1.4,0.9,3.4,3.5,202,10.3,.538,.103,.276,10.9,15.6,13.3,5.3,1.0,6.7,21.7,9.0,,0.2,0.2,0.4,.092,,-4.9,1.0,-3.9,-0.1
149,Josh Giddey,SG,19,OKC,15,15,29.3,4.1,10.5,.392,0.7,3.2,.229,3.4,7.3,.464,.427,0.7,1.1,.588,1.7,5.5,7.3,5.7,1.1,0.6,2.7,1.8,9.7,440,12.6,.438,.304,.108,5.9,18.7,12.3,31.7,1.8,2.0,19.9,20.1,,-0.4,0.6,0.2,.026,,-2.5,-0.1,-2.6,-0.1
150,Shai Gilgeous-Alexander,PG,23,OKC,15,15,34.9,7.2,17.7,.406,2.2,7.1,.311,5.0,10.7,.469,.468,4.3,5.2,.821,0.7,4.5,5.2,4.5,1.1,0.5,2.6,2.1,20.9,524,16.6,.521,.398,.293,1.9,12.9,7.4,23.2,1.6,1.3,11.5,27.7,,0.4,0.6,0.9,.085,,1.1,-0.8,0.3,0.3
151,Anthony Gill,PF,29,WAS,4,0,6.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.8,0.5,1.3,0.3,0.0,0.3,0.0,0.5,1.0,25,10.9,.500,.000,.000,13.4,8.0,10.6,5.5,0.0,3.3,0.0,7.2,,0.0,0.0,0.1,.131,,-1.9,-1.3,-3.2,0.0
152,Rudy Gobert,C,29,UTA,15,15,30.8,5.3,7.3,.725,0.0,0.0,,5.3,7.3,.725,.725,4.3,6.6,.657,2.8,12.3,15.1,0.9,1.0,1.9,1.9,2.6,14.9,462,25.1,.731,.000,.908,10.5,40.9,26.6,4.3,1.6,5.1,16.0,17.0,,1.6,1.2,2.7,.284,,2.5,2.0,4.5,0.8
153,Aaron Gordon,PF,26,DEN,16,16,31.1,5.2,10.2,.509,1.0,3.0,.333,4.2,7.2,.583,.558,1.9,2.6,.756,2.0,3.9,5.9,1.9,0.4,1.0,1.5,2.0,13.3,498,16.0,.588,.294,.252,7.0,13.6,10.3,9.4,0.7,3.0,11.7,18.3,,0.8,0.6,1.4,.139,,0.1,-0.6,-0.5,0.2
154,Eric Gordon,SG,33,HOU,12,1,28.2,4.7,9.7,.483,2.2,4.7,.464,2.5,5.0,.500,.595,1.8,2.5,.700,0.3,2.1,2.3,2.0,0.8,0.6,2.0,1.0,13.3,338,13.5,.615,.483,.259,0.9,7.7,4.3,11.9,1.2,1.9,15.7,18.9,,0.3,0.2,0.5,.066,,0.3,-1.1,-0.8,0.1
155,Devonte' Graham,PG,26,NOP,16,16,32.1,5.1,13.2,.389,2.9,8.2,.359,2.2,5.0,.438,.500,2.1,2.8,.773,0.7,2.0,2.7,5.1,1.2,0.2,2.2,1.4,15.3,514,14.7,.532,.621,.209,2.2,6.9,4.5,25.9,1.8,0.5,13.2,22.2,,0.6,0.1,0.6,.059,,0.9,-2.1,-1.2,0.1
156,Jerami Grant,PF,27,DET,14,14,32.5,6.1,15.1,.401,1.7,5.6,.308,4.4,9.6,.455,.458,4.2,5.2,.808,1.0,3.3,4.3,2.3,1.2,1.2,2.1,2.0,18.1,455,15.5,.518,.368,.344,3.1,12.3,7.3,12.8,1.8,3.4,10.6,25.8,,0.2,0.4,0.6,.059,,-0.2,-0.6,-0.7,0.1
157,Danny Green,SF,34,PHI,11,10,23.9,2.5,5.6,.452,2.1,5.0,.418,0.5,0.6,.714,.637,0.4,0.4,1.000,0.6,1.8,2.5,1.0,1.4,0.8,0.8,2.1,7.5,263,13.4,.651,.887,.065,3.0,8.1,5.6,5.7,2.9,3.0,12.4,12.5,,0.4,0.2,0.6,.108,,0.7,0.2,0.9,0.2
158,Draymond Green,PF,31,GSW,15,15,29.7,3.3,5.8,.563,0.4,1.1,.375,2.9,4.7,.606,.598,1.1,2.1,.531,1.4,6.1,7.5,7.6,1.1,0.9,2.9,2.6,8.1,445,16.0,.599,.184,.368,5.3,21.5,13.7,34.2,1.8,3.0,29.8,13.9,,0.8,0.9,1.7,.184,,-0.2,3.6,3.4,0.6
159,Jalen Green,SG,19,HOU,15,15,32.2,4.9,13.5,.365,1.9,6.9,.279,3.0,6.6,.455,.436,2.6,3.2,.813,0.3,3.0,3.3,2.6,0.7,0.3,3.0,1.7,14.4,483,7.7,.482,.512,.236,1.1,9.7,5.4,13.3,1.1,0.8,16.7,23.2,,-0.7,0.2,-0.5,-0.052,,-3.6,-2.6,-6.3,-0.5
160,JaMychal Green,PF,31,DEN,16,1,13.5,2.0,4.3,.464,0.4,2.0,.188,1.6,2.3,.703,.507,0.6,0.9,.714,0.9,2.3,3.3,0.6,0.8,0.4,1.5,2.3,5.0,216,10.7,.532,.464,.203,7.6,18.5,13.0,6.8,3.0,3.0,24.2,20.4,,-0.3,0.4,0.2,.036,,-5.8,1.0,-4.8,-0.2
161,Javonte Green,SG,28,CHI,16,7,19.4,2.1,4.3,.500,0.4,1.3,.350,1.7,3.0,.563,.551,0.8,0.9,.857,1.4,2.3,3.8,0.7,0.8,0.4,0.5,1.8,5.4,310,13.0,.587,.294,.206,8.2,13.0,10.6,4.8,2.0,1.7,9.7,11.6,,0.5,0.4,0.9,.141,,-0.9,-0.4,-1.3,0.1
162,Jeff Green,C,35,DEN,16,7,21.8,2.6,6.3,.410,0.4,2.2,.200,2.1,4.1,.523,.445,2.1,2.6,.805,0.4,2.1,2.4,1.1,0.3,0.3,0.8,1.8,7.6,349,9.1,.517,.350,.410,1.9,10.2,6.1,6.8,0.6,1.1,9.2,16.6,,0.2,0.3,0.5,.065,,-3.9,-1.5,-5.4,-0.3
163,Josh Green,SG,21,DAL,8,0,4.9,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.0,0.0,,0.5,0.8,1.3,0.4,0.1,0.1,0.3,0.5,0.8,39,6.7,.333,.222,.000,10.2,16.7,13.3,10.5,1.3,2.2,18.2,12.4,,0.0,0.0,0.0,-0.009,,-5.1,-0.7,-5.9,0.0
164,Blake Griffin,PF,32,BRK,16,16,22.5,2.1,6.6,.314,0.6,3.4,.164,1.5,3.1,.480,.357,1.0,1.4,.696,1.3,3.8,5.1,2.1,0.6,0.6,0.5,2.3,5.7,360,9.1,.395,.524,.219,6.4,17.2,12.0,13.1,1.2,2.4,6.5,15.2,,-0.1,0.5,0.4,.055,,-3.7,0.1,-3.7,-0.2
165,Quentin Grimes,SG,21,NYK,4,0,4.5,0.8,1.5,.500,0.8,1.5,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.3,18,16.0,.750,1.000,.000,0.0,5.9,2.9,0.0,0.0,0.0,0.0,14.6,,0.1,0.0,0.1,.144,,4.1,-4.3,-0.2,0.0
166,Tyrese Haliburton,SG,21,SAC,14,14,32.5,5.0,10.8,.464,1.5,3.8,.396,3.5,7.0,.500,.533,1.1,1.3,.833,0.9,2.9,3.9,5.0,1.6,1.0,1.8,1.3,12.6,455,16.2,.554,.351,.119,3.1,9.3,6.2,22.4,2.3,2.6,13.6,17.1,,0.7,0.4,1.1,.111,,1.5,0.7,2.2,0.5
167,RJ Hampton,SG,20,ORL,16,0,17.4,2.6,5.9,.436,1.0,2.3,.444,1.6,3.6,.431,.521,0.9,1.7,.556,0.4,2.6,2.9,1.7,0.4,0.3,1.5,1.5,7.1,279,10.4,.534,.383,.287,2.3,15.5,8.9,15.6,1.2,1.3,18.5,19.9,,-0.1,0.1,0.0,.006,,-2.2,-1.3,-3.6,-0.1
168,Tim Hardaway Jr,SG,29,DAL,15,15,32.5,5.4,13.3,.407,2.7,7.5,.354,2.7,5.7,.477,.508,1.8,2.3,.771,0.2,3.6,3.8,2.4,0.9,0.1,0.5,1.9,15.3,487,13.8,.534,.568,.176,0.6,12.0,6.1,11.5,1.3,0.2,3.6,20.1,,0.7,0.3,0.9,.093,,-0.2,-1.5,-1.7,0.0
169,James Harden,PG,32,BRK,17,17,34.8,6.0,14.4,.416,2.9,7.8,.379,3.1,6.6,.460,.518,6.2,7.0,.891,0.9,6.8,7.7,8.8,1.3,0.8,5.0,2.4,21.2,591,21.5,.605,.539,.486,3.0,19.7,11.7,39.2,1.8,2.0,22.2,28.7,,1.2,0.9,2.1,.174,,3.3,0.4,3.6,0.8
170,Maurice Harkless,SF,28,SAC,12,11,21.4,1.6,4.1,.388,0.7,2.7,.250,0.9,1.4,.647,.469,0.3,0.4,.800,0.1,2.8,2.9,0.6,0.4,0.6,0.5,1.6,4.2,257,5.7,.488,.653,.102,0.4,13.7,7.2,3.6,0.9,2.3,10.5,9.4,,-0.1,0.2,0.1,.017,,-3.8,-0.8,-4.6,-0.2
171,Montrezl Harrell,C,28,WAS,15,3,28.7,6.4,10.0,.640,0.1,0.4,.167,6.3,9.6,.660,.643,4.5,5.5,.819,2.4,6.1,8.5,2.4,0.5,0.9,1.0,2.0,17.4,430,28.0,.700,.040,.553,9.3,21.5,15.7,14.2,0.9,2.7,7.4,21.0,,2.3,0.6,2.9,.323,,5.8,1.2,7.0,1.0
172,Gary Harris,SG,27,ORL,11,1,21.5,2.2,5.9,.369,0.5,2.1,.217,1.7,3.8,.452,.408,0.2,0.3,.667,0.9,0.8,1.7,1.4,0.3,0.1,1.1,1.8,5.0,237,3.6,.415,.354,.046,4.5,4.0,4.2,9.5,0.6,0.4,15.3,14.1,,-0.3,0.0,-0.3,-0.063,,-5.8,-3.2,-9.1,-0.4
173,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.2,.624,.710,.048,1.3,12.2,7.0,4.8,0.8,0.4,11.2,15.0,,0.3,0.4,0.7,.079,,-1.2,-1.0,-2.2,0.0
174,Tobias Harris,PF,29,PHI,10,10,32.9,8.0,16.1,.497,1.4,4.1,.341,6.6,12.0,.550,.540,2.5,2.9,.862,1.1,7.2,8.3,4.2,0.2,0.6,1.7,1.5,19.9,329,21.5,.573,.255,.180,3.7,23.3,13.7,21.4,0.3,1.6,8.9,26.1,,0.8,0.2,1.0,.147,,3.5,-2.1,1.4,0.3
175,Josh Hart,PF,26,NOP,13,12,30.0,4.5,8.8,.513,1.0,2.5,.406,3.5,6.4,.554,.570,1.9,2.5,.781,1.2,5.3,6.5,3.7,0.8,0.2,1.2,2.8,12.0,390,16.4,.604,.278,.278,4.0,19.7,11.6,19.7,1.3,0.7,11.0,16.0,,0.9,0.1,1.0,.129,,0.9,0.1,1.0,0.3
176,Isaiah Hartenstein,C,23,LAC,15,0,16.9,3.3,5.0,.653,0.1,0.1,.500,3.2,4.9,.658,.660,1.2,1.9,.643,1.7,3.6,5.3,1.5,0.9,1.1,1.2,2.7,7.8,253,22.5,.670,.027,.373,10.9,21.5,16.4,13.7,2.6,5.6,17.1,18.0,,0.7,0.6,1.3,.248,,-0.4,3.6,3.2,0.3
177,Udonis Haslem,C,41,MIA,4,0,4.3,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,1.3,1.5,17,12.1,.500,.167,.000,6.6,25.2,16.1,9.0,0.0,6.5,0.0,15.4,,0.0,0.0,0.1,.158,,-6.0,0.8,-5.1,0.0
178,Jaxson Hayes,C,21,NOP,16,0,12.4,2.0,3.9,.516,0.1,0.4,.143,1.9,3.4,.564,.524,1.6,2.1,.765,1.4,1.9,3.4,0.3,0.3,0.8,0.7,1.6,5.7,198,18.0,.591,.113,.548,12.0,17.5,14.6,3.3,1.0,5.5,12.5,19.1,,0.4,0.1,0.5,.125,,-1.9,-1.2,-3.1,-0.1
179,Killian Hayes,PG,20,DET,14,14,24.8,2.0,6.4,.315,1.0,2.6,.389,1.0,3.8,.264,.393,0.6,0.7,.900,0.8,2.7,3.5,3.5,1.6,0.4,1.8,2.6,5.6,347,8.2,.423,.404,.112,3.2,13.3,7.8,21.5,3.1,1.3,21.1,14.6,,-0.3,0.3,0.0,-0.001,,-5.7,1.2,-4.5,-0.2
180,Gordon Hayward,SF,31,CHO,17,17,34.4,6.5,13.7,.476,1.9,4.6,.418,4.6,9.1,.506,.547,3.1,3.5,.867,0.8,4.1,4.9,3.5,0.8,0.4,2.1,1.8,18.1,585,16.0,.592,.339,.258,2.2,12.7,7.3,14.8,1.0,1.1,11.9,21.0,,1.0,0.2,1.2,.099,,1.3,-1.8,-0.5,0.2
181,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,,0.0,0.0,0.0,-0.585,,-18.8,-13.1,-31.9,0.0
182,Juan Hernangomez,PF,26,BOS,8,0,3.0,0.3,1.0,.250,0.1,0.5,.250,0.1,0.5,.250,.313,0.4,0.5,.750,0.3,0.6,0.9,0.0,0.4,0.0,0.4,0.4,1.0,24,7.5,.410,.500,.500,8.9,23.0,15.8,0.0,6.2,0.0,23.5,23.3,,-0.1,0.1,0.0,-0.050,,-6.9,0.3,-6.6,0.0
183,Willy Hernangomez,C,27,NOP,3,0,4.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,1.3,1.3,1.000,0.0,1.3,1.3,0.7,0.0,0.0,0.3,1.0,2.7,14,22.4,.840,.000,1.333,0.0,31.9,15.3,22.6,0.0,0.0,17.4,17.7,,0.1,0.0,0.1,.288,,0.9,4.2,5.1,0.0
184,Tyler Herro,SG,22,MIA,15,4,33.8,8.3,18.2,.454,2.8,7.2,.389,5.5,11.0,.497,.531,2.3,2.7,.875,0.7,4.8,5.5,3.9,0.5,0.0,2.7,1.4,21.7,507,17.5,.559,.396,.147,2.4,15.2,9.0,19.8,0.8,0.0,12.4,28.6,,0.7,0.5,1.2,.117,,2.4,-1.1,1.3,0.4
185,Buddy Hield,SG,29,SAC,16,2,28.4,5.6,14.1,.400,4.3,10.8,.393,1.4,3.3,.423,.551,1.1,1.4,.773,0.8,3.4,4.2,2.1,0.8,0.3,1.6,2.2,16.6,454,15.2,.565,.769,.098,3.1,12.3,7.8,11.3,1.3,0.7,10.0,24.3,,0.6,0.2,0.8,.085,,3.2,-2.2,1.0,0.3
186,George Hill,SG,35,MIL,15,11,28.1,3.1,6.7,.455,1.1,2.9,.364,2.0,3.8,.526,.535,0.8,0.9,.923,0.9,2.9,3.9,2.9,0.9,0.1,1.1,2.1,8.0,421,11.1,.562,.436,.129,3.5,10.8,7.1,14.5,1.5,0.4,13.7,12.7,,0.5,0.3,0.8,.091,,-2.0,-0.5,-2.5,0.0
187,Solomon Hill,PF,30,ATL,7,1,12.6,0.3,1.6,.182,0.3,1.1,.250,0.0,0.4,.000,.273,0.0,0.0,,0.3,1.7,2.0,1.3,0.4,0.3,0.1,1.9,0.9,88,4.5,.273,.727,.000,2.4,14.8,8.6,12.3,1.7,2.2,8.3,5.9,,0.0,0.1,0.0,.023,,-5.5,1.5,-4.0,0.0
188,Aaron Holiday,PG,25,WAS,15,5,18.6,2.3,5.5,.427,0.7,1.6,.417,1.7,3.9,.431,.488,0.7,0.9,.769,0.2,1.5,1.7,2.0,0.5,0.4,1.2,1.8,6.0,279,9.1,.513,.293,.159,1.2,8.3,4.9,15.7,1.4,1.8,17.0,16.9,,-0.1,0.3,0.2,.037,,-3.6,0.1,-3.5,-0.1
189,Jrue Holiday,PG,31,MIL,10,9,30.5,5.2,13.6,.382,1.6,5.3,.302,3.6,8.3,.434,.441,1.2,1.6,.750,0.4,3.4,3.8,5.8,1.7,0.3,2.9,1.8,13.2,305,12.4,.461,.390,.118,1.4,11.5,6.5,29.6,2.7,0.9,16.9,24.4,,-0.3,0.3,0.1,.010,,-2.2,-0.7,-2.9,-0.1
190,Justin Holiday,SF,32,IND,17,9,28.2,3.2,8.2,.396,2.2,6.4,.352,1.0,1.8,.548,.532,0.3,0.4,.833,0.4,2.5,2.9,1.5,0.5,0.2,1.1,2.3,9.0,480,8.0,.540,.777,.043,1.4,9.6,5.6,7.2,0.9,0.5,11.3,14.5,,0.2,0.2,0.4,.037,,-1.8,-1.3,-3.1,-0.1
191,Richaun Holmes,C,28,SAC,16,16,27.1,5.8,8.6,.672,0.1,0.3,.500,5.6,8.3,.677,.679,2.1,2.5,.850,2.8,7.4,10.1,1.3,0.4,1.1,1.8,3.2,13.8,434,22.0,.712,.029,.292,10.8,28.1,19.6,7.3,0.7,3.3,15.3,17.8,,1.4,0.5,1.9,.209,,1.6,-0.6,1.0,0.3
192,Rodney Hood,SF,29,MIL,9,0,13.3,1.0,3.1,.321,1.0,2.4,.409,0.0,0.7,.000,.482,0.8,0.8,1.000,0.2,1.7,1.9,0.6,0.1,0.0,0.1,0.9,3.8,120,8.4,.547,.786,.250,1.7,12.9,7.3,5.7,0.4,0.0,3.1,11.5,,0.2,0.1,0.2,.084,,-1.5,-2.3,-3.8,-0.1
193,Al Horford,C,35,BOS,13,13,29.8,4.9,10.6,.464,1.2,4.4,.281,3.7,6.2,.593,.522,2.4,2.9,.816,1.5,6.8,8.3,3.2,0.9,2.1,1.3,2.1,13.5,387,20.7,.566,.413,.275,5.3,25.3,15.2,17.2,1.5,6.8,9.9,19.5,,0.8,0.7,1.5,.189,,2.4,2.5,4.9,0.7
194,Talen Horton-Tucker,SG,21,LAL,4,4,32.5,6.3,14.3,.439,2.0,5.3,.381,4.3,9.0,.472,.509,3.5,3.5,1.000,1.0,5.0,6.0,2.3,1.0,0.5,1.8,3.3,18.0,130,16.2,.570,.368,.246,3.2,15.9,9.6,10.6,1.4,1.4,10.0,22.8,,0.2,0.1,0.3,.111,,0.0,-1.2,-1.2,0.0
195,Danuel House,SF,28,HOU,8,1,14.1,1.1,4.6,.243,0.5,1.9,.267,0.6,2.8,.227,.297,0.9,1.0,.875,0.1,2.9,3.0,1.1,0.5,0.3,1.0,0.8,3.6,113,4.1,.358,.405,.216,0.9,21.2,11.0,11.7,1.7,1.6,16.5,17.9,,-0.3,0.1,-0.2,-0.088,,-6.3,-0.9,-7.3,-0.2
196,Dwight Howard,C,36,LAL,15,0,13.6,1.5,2.4,.611,0.2,0.3,.600,1.3,2.1,.613,.653,1.5,2.5,.622,1.3,3.5,4.9,0.4,0.9,0.7,1.1,1.9,4.7,204,17.2,.669,.139,1.028,10.4,26.9,18.7,4.0,3.2,4.9,23.4,14.2,,0.3,0.4,0.7,.157,,-1.6,1.9,0.2,0.1
197,Markus Howard,SG,22,DEN,6,0,4.8,0.2,1.2,.143,0.2,1.0,.167,0.0,0.2,.000,.214,0.0,0.0,,0.0,0.2,0.2,0.2,0.3,0.0,0.3,0.2,0.5,29,-2.9,.214,.857,.000,0.0,3.7,1.9,4.3,3.5,0.0,22.2,13.8,,-0.1,0.0,-0.1,-0.158,,-10.6,-0.3,-10.9,-0.1
198,Kevin Huerter,SG,23,ATL,15,5,23.8,3.7,8.0,.458,1.3,3.7,.357,2.3,4.3,.547,.542,0.2,0.3,.750,0.4,3.3,3.7,2.0,0.3,0.3,1.2,1.8,8.9,357,10.6,.546,.467,.033,1.8,14.9,8.3,12.0,0.5,1.1,12.9,16.9,,0.2,0.1,0.3,.038,,-1.8,-0.9,-2.7,-0.1
199,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.2,12.9,13.1,14.8,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,-0.003,,-5.3,-0.8,-6.1,0.0
200,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.5,.347,.500,1.000,0.0,9.3,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.013,,-8.4,-2.8,-11.2,0.0
201,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.8,.516,.342,.090,1.4,9.2,5.3,3.3,1.1,0.9,10.8,18.2,,-0.1,0.1,-0.1,-0.009,,-3.9,-1.6,-5.6,-0.3
202,Chandler Hutchison,SF,25,PHO,2,0,3.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.5,0.5,1.0,7,-7.9,1.000,.000,.000,0.0,42.8,22.0,0.0,0.0,0.0,75.0,24.6,,-0.1,0.0,-0.1,-0.377,,-18.2,-5.1,-23.3,0.0
203,Bones Hyland,PG,21,DEN,13,0,16.5,2.6,7.2,.366,1.5,4.8,.317,1.1,2.3,.467,.473,1.0,1.1,.929,0.2,1.8,2.1,1.8,0.8,0.2,0.8,1.7,7.8,214,13.4,.509,.677,.151,1.5,12.1,6.8,16.0,2.3,1.3,10.0,22.9,,0.1,0.3,0.4,.090,,-1.6,0.5,-1.1,0.0
204,Serge Ibaka,C,32,LAC,2,0,7.0,0.0,2.5,.000,0.0,1.0,.000,0.0,1.5,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,0.5,0.5,2.5,0.0,14,-14.8,.000,.400,.000,0.0,28.8,14.8,8.6,0.0,6.0,16.7,18.5,,-0.1,0.0,-0.1,-0.355,,-21.1,-0.7,-21.8,-0.1
205,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.6,14.2,9.1,22.9,1.7,4.1,16.5,9.4,,0.3,0.5,0.8,.160,,-0.6,2.7,2.1,0.3
206,Joe Ingles,SF,34,UTA,15,3,25.1,2.6,6.0,.433,1.9,4.8,.389,0.7,1.2,.611,.589,0.3,0.4,.833,0.5,2.8,3.3,3.5,0.3,0.1,1.0,1.9,7.4,376,11.6,.599,.800,.067,2.1,11.4,7.1,19.0,0.6,0.4,13.9,12.4,,0.7,0.3,1.1,.137,,0.7,-0.2,0.5,0.2
207,Brandon Ingram,SF,24,NOP,10,10,36.0,9.0,20.4,.441,2.2,5.2,.423,6.8,15.2,.447,.495,3.4,4.2,.810,0.7,6.1,6.8,4.7,0.2,0.4,3.7,2.5,23.6,360,15.6,.530,.255,.206,2.0,18.9,10.1,24.9,0.3,1.0,14.3,31.0,,0.1,0.0,0.1,.011,,0.8,-2.1,-1.3,0.1
208,Frank Jackson,PG,23,DET,15,2,20.0,3.1,7.5,.407,1.5,4.9,.311,1.5,2.6,.590,.509,1.3,1.6,.792,0.1,1.1,1.3,0.6,0.7,0.1,0.7,1.3,8.9,300,10.6,.542,.655,.212,0.7,6.9,3.5,5.1,1.6,0.6,8.2,19.2,,0.1,0.1,0.3,.040,,-2.9,-0.8,-3.7,-0.1
209,Isaiah Jackson,PF,20,IND,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.5,0.0,0.0,1.5,1.5,11,13.3,.521,.000,1.000,10.3,29.3,20.1,0.0,4.5,0.0,0.0,11.4,,0.0,0.0,0.0,.175,,-3.3,1.2,-2.1,0.0
210,Jaren Jackson Jr,PF,22,MEM,15,15,26.7,4.9,12.7,.387,2.2,6.3,.351,2.7,6.5,.423,.474,2.2,2.5,.892,1.2,4.5,5.7,1.1,0.9,2.1,1.5,3.1,14.3,400,15.6,.516,.492,.194,4.6,18.7,11.4,5.8,1.6,7.0,10.0,24.1,,0.2,0.3,0.6,.067,,-1.0,-1.5,-2.5,0.0
211,Josh Jackson,SF,24,DET,13,3,21.6,3.2,7.6,.424,1.0,3.5,.283,2.2,4.1,.547,.490,1.4,2.1,.667,0.8,3.3,4.1,2.1,0.5,0.5,1.5,1.9,8.8,281,11.7,.519,.465,.273,3.6,18.6,10.4,16.4,1.0,2.0,15.3,20.0,,0.0,0.2,0.2,.029,,-2.7,-1.1,-3.8,-0.1
212,Reggie Jackson,SG,31,LAC,16,16,33.7,6.5,16.9,.384,3.0,8.9,.336,3.5,8.0,.438,.472,1.2,1.3,.905,0.6,2.7,3.3,4.0,0.6,0.1,1.9,1.5,17.2,539,11.8,.491,.528,.077,2.0,8.0,5.1,18.7,0.9,0.3,10.0,25.0,,-0.1,0.5,0.5,.042,,-1.2,-1.8,-3.0,-0.1
