Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Darius Garland,PG,22,CLE,15,15,34.5,6.6,14.2,.465,2.7,7.2,.380,3.9,7.0,.552,.561,1.9,2.1,.875,0.3,2.1,2.3,6.5,1.4,0.1,3.9,1.3,17.8,518,15.9,.588,.507,.150,0.8,6.4,3.7,31.8,2.0,0.2,20.3,24.2,,0.5,0.5,1.0,.088,,1.7,-1.0,0.8,0.4
143,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,10.7,5.5,24.0,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.023,,-6.5,0.8,-5.7,0.0
144,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.6,.429,.571,.000,13.7,27.8,20.7,20.5,2.1,8.3,12.5,14.8,,0.0,0.1,0.1,.119,,0.6,1.8,2.4,0.0
145,Luka Garza,C,23,DET,7,0,10.1,1.3,2.9,.450,0.4,1.3,.333,0.9,1.6,.545,.525,0.7,0.9,.833,1.0,1.1,2.1,0.6,0.7,0.1,0.3,1.7,3.7,71,16.2,.574,.450,.300,9.9,13.7,11.6,9.2,3.4,1.3,8.1,14.8,,0.2,0.1,0.2,.159,,-1.5,0.7,-0.8,0.0
146,Rudy Gay,PF,35,UTA,1,0,18.0,7.0,8.0,.875,5.0,6.0,.833,2.0,2.0,1.000,1.188,1.0,2.0,.500,1.0,4.0,5.0,2.0,0.0,0.0,3.0,1.0,20.0,18,43.8,1.126,.750,.250,6.4,22.7,15.0,25.2,0.0,0.0,25.3,28.5,,0.1,0.0,0.1,.341,,17.6,1.6,19.3,0.1
147,Paul George,SF,31,LAC,15,15,34.8,9.7,21.7,.449,3.1,8.7,.362,6.6,13.0,.508,.522,4.1,4.6,.899,0.6,7.4,8.0,5.1,2.1,0.5,4.2,2.5,26.7,522,22.1,.564,.400,.212,1.9,21.4,11.9,26.6,2.8,1.1,15.1,34.5,,0.5,1.1,1.6,.143,,3.6,1.4,5.0,0.9
148,Taj Gibson,C,36,NYK,10,0,20.2,1.4,2.9,.483,0.0,0.3,.000,1.4,2.6,.538,.483,0.7,0.8,.875,2.1,3.0,5.1,0.8,0.4,1.4,0.9,3.4,3.5,202,10.3,.538,.103,.276,10.9,15.6,13.3,5.3,1.0,6.7,21.7,9.0,,0.2,0.2,0.4,.091,,-4.9,1.0,-3.9,-0.1
149,Josh Giddey,SG,19,OKC,14,14,29.1,4.0,10.4,.384,0.8,3.2,.244,3.2,7.2,.446,.421,0.6,0.9,.615,1.4,5.5,6.9,5.9,1.1,0.6,2.8,1.9,9.4,408,12.0,.432,.308,.089,4.9,18.7,11.9,32.1,1.9,2.1,20.4,20.0,,-0.4,0.6,0.1,.016,,-3.0,-0.1,-3.1,-0.1
150,Shai Gilgeous-Alexander,PG,23,OKC,14,14,34.9,7.4,17.6,.419,2.2,6.7,.330,5.1,10.9,.474,.482,4.2,5.1,.831,0.6,4.5,5.1,4.6,1.1,0.5,2.6,2.1,21.1,488,17.5,.534,.382,.289,1.9,12.8,7.4,23.7,1.6,1.4,11.8,27.5,,0.5,0.5,1.0,.097,,1.4,-0.8,0.6,0.3
151,Anthony Gill,PF,29,WAS,4,0,6.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.8,0.5,1.3,0.3,0.0,0.3,0.0,0.5,1.0,25,10.9,.500,.000,.000,13.4,8.0,10.6,5.5,0.0,3.3,0.0,7.2,,0.0,0.0,0.1,.131,,-1.9,-1.3,-3.2,0.0
152,Rudy Gobert,C,29,UTA,15,15,30.8,5.3,7.3,.725,0.0,0.0,,5.3,7.3,.725,.725,4.3,6.6,.657,2.8,12.3,15.1,0.9,1.0,1.9,1.9,2.6,14.9,462,25.1,.731,.000,.908,10.5,40.9,26.6,4.3,1.6,5.1,16.0,17.0,,1.6,1.2,2.7,.284,,2.5,2.0,4.5,0.8
153,Aaron Gordon,PF,26,DEN,15,15,30.7,4.9,10.1,.483,1.0,3.1,.326,3.9,7.0,.552,.533,1.6,2.1,.750,2.0,3.7,5.7,1.8,0.5,0.9,1.6,2.1,12.3,461,14.1,.560,.305,.212,7.1,13.2,10.1,8.7,0.8,2.8,12.7,18.2,,0.5,0.6,1.1,.114,,-0.9,-0.9,-1.8,0.0
154,Eric Gordon,SG,33,HOU,12,1,28.2,4.7,9.7,.483,2.2,4.7,.464,2.5,5.0,.500,.595,1.8,2.5,.700,0.3,2.1,2.3,2.0,0.8,0.6,2.0,1.0,13.3,338,13.5,.615,.483,.259,0.9,7.7,4.3,11.9,1.2,1.9,15.7,18.9,,0.3,0.2,0.5,.066,,0.3,-1.1,-0.8,0.1
155,Devonte' Graham,PG,26,NOP,16,16,32.1,5.1,13.2,.389,2.9,8.2,.359,2.2,5.0,.438,.500,2.1,2.8,.773,0.7,2.0,2.7,5.1,1.2,0.2,2.2,1.4,15.3,514,14.6,.532,.621,.209,2.2,7.0,4.5,26.0,1.8,0.5,13.2,22.1,,0.6,0.0,0.5,.049,,0.9,-2.1,-1.2,0.1
156,Jerami Grant,PF,27,DET,13,13,32.4,6.1,15.0,.405,1.6,5.2,.309,4.5,9.8,.457,.459,4.2,5.2,.821,1.1,3.2,4.3,2.3,1.2,1.1,2.1,1.9,18.0,421,15.5,.521,.349,.344,3.3,12.1,7.3,12.9,1.7,3.1,10.7,25.5,,0.2,0.3,0.5,.062,,-0.2,-0.5,-0.7,0.1
157,Danny Green,SF,34,PHI,11,10,23.9,2.5,5.6,.452,2.1,5.0,.418,0.5,0.6,.714,.637,0.4,0.4,1.000,0.6,1.8,2.5,1.0,1.4,0.8,0.8,2.1,7.5,263,13.4,.651,.887,.065,3.0,8.1,5.6,5.7,2.9,3.0,12.4,12.5,,0.4,0.2,0.6,.107,,0.7,0.2,0.9,0.2
158,Draymond Green,PF,31,GSW,15,15,29.7,3.3,5.8,.563,0.4,1.1,.375,2.9,4.7,.606,.598,1.1,2.1,.531,1.4,6.1,7.5,7.6,1.1,0.9,2.9,2.6,8.1,445,15.9,.599,.184,.368,5.3,21.5,13.7,34.0,1.8,2.9,29.8,13.9,,0.8,1.0,1.7,.186,,-0.2,3.6,3.4,0.6
159,Jalen Green,SG,19,HOU,15,15,32.2,4.9,13.5,.365,1.9,6.9,.279,3.0,6.6,.455,.436,2.6,3.2,.813,0.3,3.0,3.3,2.6,0.7,0.3,3.0,1.7,14.4,483,7.8,.482,.512,.236,1.1,9.7,5.4,13.3,1.1,0.8,16.7,23.2,,-0.7,0.2,-0.5,-0.052,,-3.6,-2.6,-6.3,-0.5
160,JaMychal Green,PF,31,DEN,15,1,13.7,2.1,4.2,.492,0.4,1.9,.207,1.7,2.3,.735,.540,0.7,0.9,.714,0.9,2.4,3.3,0.6,0.8,0.4,1.5,2.3,5.2,205,11.7,.564,.460,.222,7.4,19.0,13.2,6.4,2.9,2.7,24.1,19.8,,-0.2,0.4,0.3,.064,,-5.1,1.3,-3.8,-0.1
161,Javonte Green,SG,28,CHI,15,7,19.1,2.2,4.3,.508,0.4,1.3,.316,1.8,3.1,.587,.554,0.7,0.8,.833,1.1,2.3,3.4,0.7,0.8,0.3,0.4,1.7,5.5,287,12.7,.583,.292,.185,6.6,12.8,9.7,4.8,2.0,1.6,7.9,11.7,,0.4,0.4,0.8,.137,,-1.1,-0.4,-1.5,0.0
162,Jeff Green,C,35,DEN,15,6,21.3,2.5,6.0,.422,0.4,2.1,.194,2.1,3.9,.542,.456,2.1,2.6,.795,0.3,2.0,2.3,0.9,0.2,0.3,0.6,1.6,7.5,319,9.5,.527,.344,.433,1.7,10.2,5.9,5.7,0.5,1.2,7.7,16.2,,0.2,0.3,0.5,.081,,-3.6,-1.4,-5.0,-0.2
163,Josh Green,SG,21,DAL,7,0,5.3,0.4,1.3,.333,0.0,0.3,.000,0.4,1.0,.429,.333,0.0,0.0,,0.6,0.9,1.4,0.3,0.0,0.1,0.3,0.3,0.9,37,5.6,.333,.222,.000,10.9,17.5,14.0,7.4,0.0,2.4,18.2,13.1,,-0.1,0.0,0.0,-0.037,,-4.8,-2.4,-7.3,0.0
164,Blake Griffin,PF,32,BRK,15,15,22.3,2.0,6.5,.306,0.6,3.6,.167,1.4,2.9,.477,.352,1.1,1.5,.696,1.3,3.8,5.1,2.2,0.5,0.5,0.5,2.2,5.7,335,8.5,.393,.551,.235,6.2,17.1,11.9,13.6,1.0,1.8,6.9,15.4,,-0.1,0.4,0.4,.051,,-3.8,-0.2,-4.0,-0.2
165,Quentin Grimes,SG,21,NYK,4,0,4.5,0.8,1.5,.500,0.8,1.5,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.3,18,16.0,.750,1.000,.000,0.0,5.9,2.9,0.0,0.0,0.0,0.0,14.6,,0.1,0.0,0.1,.144,,4.1,-4.3,-0.2,0.0
166,Tyrese Haliburton,SG,21,SAC,13,13,33.1,5.2,11.2,.459,1.5,3.8,.388,3.7,7.5,.495,.524,1.2,1.4,.833,0.9,2.9,3.8,5.4,1.5,1.0,1.8,1.2,12.9,430,16.1,.546,.336,.123,3.0,9.1,6.1,23.4,2.1,2.5,13.5,17.4,,0.6,0.3,1.0,.109,,1.5,0.4,1.9,0.4
167,RJ Hampton,SG,20,ORL,15,0,18.0,2.5,6.1,.418,1.0,2.3,.429,1.5,3.7,.411,.500,1.0,1.8,.556,0.4,2.5,2.9,1.8,0.4,0.3,1.4,1.6,7.1,270,9.9,.515,.385,.297,2.3,14.5,8.4,16.1,1.1,1.4,17.0,19.6,,-0.1,0.1,0.0,.006,,-2.3,-1.5,-3.8,-0.1
168,Tim Hardaway Jr,SG,29,DAL,14,14,32.3,5.3,12.7,.416,2.7,7.4,.369,2.6,5.4,.480,.522,1.8,2.4,.758,0.2,3.6,3.8,2.5,0.9,0.1,0.6,1.9,15.1,452,14.2,.548,.579,.185,0.7,11.9,6.1,12.0,1.3,0.2,4.0,19.6,,0.7,0.3,1.0,.108,,0.1,-1.3,-1.2,0.1
169,James Harden,PG,32,BRK,16,16,34.4,5.9,13.8,.432,2.9,7.4,.395,3.0,6.3,.475,.539,5.4,6.2,.879,0.9,6.6,7.6,8.8,1.2,0.8,4.9,2.3,20.3,550,21.1,.615,.541,.450,3.0,19.3,11.5,40.1,1.7,1.9,23.1,27.7,,1.1,0.9,2.0,.175,,3.3,0.3,3.6,0.8
170,Maurice Harkless,SF,28,SAC,12,11,21.4,1.6,4.1,.388,0.7,2.7,.250,0.9,1.4,.647,.469,0.3,0.4,.800,0.1,2.8,2.9,0.6,0.4,0.6,0.5,1.6,4.2,257,5.7,.488,.653,.102,0.4,13.6,7.2,3.5,0.9,2.3,10.5,9.4,,-0.1,0.2,0.1,.018,,-3.8,-0.8,-4.6,-0.2
171,Montrezl Harrell,C,28,WAS,15,3,28.7,6.4,10.0,.640,0.1,0.4,.167,6.3,9.6,.660,.643,4.5,5.5,.819,2.4,6.1,8.5,2.4,0.5,0.9,1.0,2.0,17.4,430,28.0,.700,.040,.553,9.3,21.5,15.7,14.2,0.9,2.7,7.4,21.0,,2.3,0.6,2.9,.323,,5.8,1.2,7.0,1.0
172,Gary Harris,SG,27,ORL,10,1,21.8,2.2,6.1,.361,0.4,2.2,.182,1.8,3.9,.462,.393,0.2,0.3,.667,0.8,0.8,1.6,1.5,0.3,0.1,1.2,1.6,5.0,218,3.2,.401,.361,.049,3.9,3.9,3.9,10.4,0.7,0.4,16.1,14.6,,-0.3,0.0,-0.3,-0.075,,-6.0,-3.2,-9.3,-0.4
173,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.1,.624,.710,.048,1.3,12.1,6.9,4.9,0.8,0.4,11.2,15.0,,0.3,0.4,0.7,.080,,-1.2,-1.0,-2.2,0.0
174,Tobias Harris,PF,29,PHI,10,10,32.9,8.0,16.1,.497,1.4,4.1,.341,6.6,12.0,.550,.540,2.5,2.9,.862,1.1,7.2,8.3,4.2,0.2,0.6,1.7,1.5,19.9,329,21.6,.573,.255,.180,3.7,23.3,13.7,21.4,0.3,1.6,8.9,26.1,,0.8,0.2,1.0,.147,,3.5,-2.1,1.4,0.3
175,Josh Hart,PF,26,NOP,12,11,29.6,4.2,8.3,.500,1.0,2.5,.400,3.2,5.8,.543,.560,2.1,2.7,.781,1.2,5.0,6.2,3.7,0.7,0.3,1.3,2.7,11.4,355,15.7,.600,.300,.320,4.1,19.1,11.3,19.6,1.1,0.8,11.6,15.6,,0.8,0.0,0.8,.112,,0.7,-0.4,0.3,0.2
176,Isaiah Hartenstein,C,23,LAC,14,0,16.7,3.1,4.9,.647,0.1,0.1,.500,3.1,4.7,.652,.654,1.2,1.9,.630,1.7,3.6,5.3,1.4,0.9,1.0,1.2,2.7,7.6,234,21.3,.663,.029,.397,11.0,21.5,16.4,13.2,2.4,5.0,17.5,17.8,,0.6,0.5,1.1,.236,,-0.9,3.0,2.1,0.2
177,Udonis Haslem,C,41,MIA,4,0,4.3,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,1.3,1.5,17,12.1,.500,.167,.000,6.6,25.2,16.1,9.0,0.0,6.5,0.0,15.4,,0.0,0.0,0.1,.158,,-6.0,0.8,-5.1,0.0
178,Jaxson Hayes,C,21,NOP,15,0,12.6,2.1,4.0,.517,0.1,0.4,.167,2.0,3.6,.556,.525,1.6,2.1,.750,1.5,2.0,3.5,0.3,0.3,0.8,0.7,1.7,5.8,189,18.1,.587,.100,.533,12.6,17.9,15.1,3.5,1.0,5.7,12.9,19.3,,0.4,0.1,0.4,.114,,-2.0,-1.3,-3.2,-0.1
179,Killian Hayes,PG,20,DET,13,13,25.3,2.1,6.5,.318,1.0,2.6,.382,1.1,3.9,.275,.394,0.7,0.8,.900,0.8,2.6,3.5,3.7,1.6,0.4,1.8,2.4,5.8,329,8.6,.425,.400,.118,3.4,12.6,7.5,22.1,3.1,1.4,21.2,14.7,,-0.3,0.3,0.0,.003,,-5.3,1.3,-4.0,-0.2
180,Gordon Hayward,SF,31,CHO,16,16,34.6,6.4,13.6,.468,2.0,4.7,.427,4.4,8.9,.490,.541,2.9,3.3,.868,0.7,4.3,4.9,3.5,0.6,0.3,2.2,1.8,17.6,554,14.9,.584,.344,.243,2.0,13.0,7.3,14.8,0.9,0.9,12.7,20.8,,0.8,0.2,1.0,.084,,0.8,-2.0,-1.2,0.1
181,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,,0.0,0.0,0.0,-0.586,,-18.8,-13.1,-31.9,0.0
182,Juan Hernangomez,PF,26,BOS,7,0,2.9,0.3,1.0,.286,0.1,0.4,.333,0.1,0.6,.250,.357,0.4,0.6,.750,0.3,0.4,0.7,0.0,0.3,0.0,0.4,0.4,1.1,20,7.2,.457,.429,.571,10.6,16.6,13.5,0.0,5.0,0.0,25.5,26.0,,-0.1,0.0,0.0,-0.061,,-6.9,-1.2,-8.1,0.0
183,Willy Hernangomez,C,27,NOP,3,0,4.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,1.3,1.3,1.000,0.0,1.3,1.3,0.7,0.0,0.0,0.3,1.0,2.7,14,22.3,.840,.000,1.333,0.0,32.2,15.4,22.7,0.0,0.0,17.4,17.6,,0.1,0.0,0.1,.278,,0.9,4.2,5.1,0.0
184,Tyler Herro,SG,22,MIA,15,4,33.8,8.3,18.2,.454,2.8,7.2,.389,5.5,11.0,.497,.531,2.3,2.7,.875,0.7,4.8,5.5,3.9,0.5,0.0,2.7,1.4,21.7,507,17.5,.559,.396,.147,2.4,15.2,9.0,19.8,0.8,0.0,12.4,28.6,,0.7,0.5,1.2,.117,,2.4,-1.1,1.3,0.4
185,Buddy Hield,SG,29,SAC,15,2,28.5,5.8,14.1,.410,4.3,10.7,.404,1.5,3.4,.431,.564,1.1,1.3,.800,0.8,3.6,4.4,2.1,0.8,0.3,1.7,2.2,17.0,428,16.0,.577,.759,.094,3.0,12.9,8.1,11.2,1.3,0.8,10.2,24.2,,0.6,0.2,0.9,.099,,3.5,-2.0,1.5,0.4
186,George Hill,SG,35,MIL,14,11,28.2,3.0,6.8,.442,1.0,2.9,.341,2.0,3.9,.519,.516,0.7,0.8,.909,0.9,3.1,4.0,3.1,0.9,0.1,1.2,2.0,7.7,395,10.8,.541,.432,.116,3.4,11.4,7.4,15.2,1.6,0.5,14.5,12.7,,0.4,0.2,0.6,.076,,-2.2,-0.6,-2.8,-0.1
187,Solomon Hill,PF,30,ATL,7,1,12.6,0.3,1.6,.182,0.3,1.1,.250,0.0,0.4,.000,.273,0.0,0.0,,0.3,1.7,2.0,1.3,0.4,0.3,0.1,1.9,0.9,88,4.5,.273,.727,.000,2.4,14.8,8.6,12.3,1.7,2.2,8.3,5.9,,0.0,0.1,0.0,.022,,-5.5,1.5,-4.0,0.0
188,Aaron Holiday,PG,25,WAS,15,5,18.6,2.3,5.5,.427,0.7,1.6,.417,1.7,3.9,.431,.488,0.7,0.9,.769,0.2,1.5,1.7,2.0,0.5,0.4,1.2,1.8,6.0,279,9.1,.513,.293,.159,1.2,8.3,4.9,15.7,1.4,1.8,17.0,16.9,,-0.1,0.3,0.2,.037,,-3.6,0.1,-3.5,-0.1
189,Jrue Holiday,PG,31,MIL,9,8,30.0,5.3,13.9,.384,1.7,5.4,.306,3.7,8.4,.434,.444,1.2,1.6,.786,0.4,3.6,4.0,6.0,1.6,0.3,3.0,1.8,13.6,270,12.9,.465,.392,.112,1.5,12.4,7.0,31.0,2.5,1.0,17.1,25.2,,-0.2,0.2,0.1,.010,,-1.9,-1.0,-2.9,-0.1
190,Justin Holiday,SF,32,IND,16,9,29.1,3.3,8.4,.396,2.3,6.5,.356,1.0,1.9,.533,.534,0.3,0.4,.833,0.4,2.6,2.9,1.4,0.6,0.2,1.1,2.3,9.3,465,7.9,.542,.776,.045,1.5,9.4,5.6,6.8,1.0,0.5,11.6,14.5,,0.1,0.2,0.4,.039,,-1.9,-1.2,-3.1,-0.1
191,Richaun Holmes,C,28,SAC,15,15,27.5,6.0,8.8,.682,0.1,0.3,.500,5.9,8.5,.688,.689,2.1,2.5,.842,2.9,7.7,10.6,1.3,0.4,1.1,1.9,3.3,14.3,412,22.7,.719,.030,.288,11.5,28.6,20.3,7.3,0.7,3.5,15.8,18.1,,1.4,0.5,1.9,.217,,1.8,-0.5,1.3,0.3
192,Rodney Hood,SF,29,MIL,9,0,13.3,1.0,3.1,.321,1.0,2.4,.409,0.0,0.7,.000,.482,0.8,0.8,1.000,0.2,1.7,1.9,0.6,0.1,0.0,0.1,0.9,3.8,120,8.5,.547,.786,.250,1.7,13.1,7.4,5.6,0.4,0.0,3.1,11.5,,0.2,0.0,0.2,.079,,-1.5,-2.3,-3.8,-0.1
193,Al Horford,C,35,BOS,12,12,29.6,4.9,10.8,.457,1.3,4.5,.278,3.7,6.3,.587,.516,2.0,2.3,.857,1.5,7.2,8.7,3.2,0.9,2.2,1.3,2.0,13.1,355,20.4,.555,.419,.217,5.4,26.8,15.9,17.2,1.5,7.2,10.2,19.6,,0.6,0.7,1.3,.179,,2.2,2.6,4.8,0.6
194,Talen Horton-Tucker,SG,21,LAL,3,3,34.3,8.3,17.0,.490,2.7,6.7,.400,5.7,10.3,.548,.569,4.0,4.0,1.000,1.3,6.0,7.3,2.0,1.3,0.7,2.0,3.0,23.3,103,21.8,.622,.392,.235,4.1,17.9,11.1,9.7,1.8,1.8,9.6,25.5,,0.3,0.1,0.4,.177,,2.6,0.2,2.7,0.1
195,Danuel House,SF,28,HOU,8,1,14.1,1.1,4.6,.243,0.5,1.9,.267,0.6,2.8,.227,.297,0.9,1.0,.875,0.1,2.9,3.0,1.1,0.5,0.3,1.0,0.8,3.6,113,4.1,.358,.405,.216,0.9,21.2,11.0,11.7,1.7,1.6,16.5,17.9,,-0.3,0.1,-0.2,-0.088,,-6.3,-0.9,-7.3,-0.2
196,Dwight Howard,C,36,LAL,14,0,13.9,1.4,2.4,.588,0.1,0.3,.500,1.3,2.1,.600,.618,1.5,2.5,.600,1.3,3.6,4.9,0.3,1.0,0.8,1.1,1.9,4.5,195,15.8,.638,.118,1.029,9.8,26.8,18.4,2.8,3.4,5.1,24.5,14.1,,0.1,0.4,0.6,.136,,-2.6,1.8,-0.8,0.1
197,Markus Howard,SG,22,DEN,6,0,4.8,0.2,1.2,.143,0.2,1.0,.167,0.0,0.2,.000,.214,0.0,0.0,,0.0,0.2,0.2,0.2,0.3,0.0,0.3,0.2,0.5,29,-2.9,.214,.857,.000,0.0,3.7,1.9,4.3,3.4,0.0,22.2,13.8,,-0.1,0.0,-0.1,-0.152,,-10.6,-0.3,-10.9,-0.1
198,Kevin Huerter,SG,23,ATL,15,5,23.8,3.7,8.0,.458,1.3,3.7,.357,2.3,4.3,.547,.542,0.2,0.3,.750,0.4,3.3,3.7,2.0,0.3,0.3,1.2,1.8,8.9,357,10.7,.546,.467,.033,1.8,14.9,8.3,12.0,0.5,1.1,12.9,16.9,,0.2,0.1,0.3,.037,,-1.8,-0.9,-2.7,-0.1
199,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.2,12.8,13.0,14.8,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.003,,-5.3,-0.8,-6.1,0.0
200,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.5,.347,.500,1.000,0.0,9.3,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.013,,-8.4,-2.8,-11.2,0.0
201,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.8,.516,.342,.090,1.4,9.2,5.3,3.3,1.1,0.9,10.8,18.2,,-0.1,0.1,-0.1,-0.009,,-3.9,-1.6,-5.6,-0.3
202,Chandler Hutchison,SF,25,PHO,1,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6,-2.6,1.000,.000,.000,0.0,33.5,17.1,0.0,0.0,0.0,66.7,21.5,,0.0,0.0,0.0,-0.246,,-14.2,-4.9,-19.1,0.0
203,Bones Hyland,PG,21,DEN,12,0,16.3,2.7,7.2,.372,1.5,4.8,.310,1.2,2.3,.500,.477,1.1,1.2,.929,0.3,1.8,2.1,1.9,0.8,0.3,0.9,1.6,7.9,195,14.6,.515,.674,.163,1.7,12.2,6.9,17.7,2.6,1.4,10.7,23.5,,0.1,0.3,0.4,.107,,-1.1,1.1,-0.1,0.1
204,Serge Ibaka,C,32,LAC,2,0,7.0,0.0,2.5,.000,0.0,1.0,.000,0.0,1.5,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,0.5,0.5,2.5,0.0,14,-14.7,.000,.400,.000,0.0,28.7,14.8,8.6,0.0,6.0,16.7,18.4,,-0.1,0.0,-0.1,-0.352,,-21.1,-0.7,-21.8,-0.1
205,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.6,14.1,9.0,22.7,1.7,4.0,16.5,9.4,,0.3,0.5,0.8,.162,,-0.6,2.7,2.1,0.3
206,Joe Ingles,SF,34,UTA,15,3,25.1,2.6,6.0,.433,1.9,4.8,.389,0.7,1.2,.611,.589,0.3,0.4,.833,0.5,2.8,3.3,3.5,0.3,0.1,1.0,1.9,7.4,376,11.6,.599,.800,.067,2.1,11.4,7.1,19.0,0.6,0.4,13.9,12.4,,0.7,0.3,1.1,.137,,0.7,-0.2,0.5,0.2
207,Brandon Ingram,SF,24,NOP,9,9,35.7,9.3,20.8,.449,2.1,5.2,.404,7.2,15.6,.464,.500,3.6,4.2,.842,0.7,5.6,6.2,4.7,0.2,0.4,3.4,2.6,24.3,321,16.7,.538,.251,.203,1.9,17.6,9.4,25.6,0.3,1.1,13.2,31.3,,0.2,0.0,0.1,.020,,1.3,-2.2,-0.9,0.1
208,Frank Jackson,PG,23,DET,14,2,19.1,2.7,7.0,.388,1.3,4.4,.290,1.4,2.6,.556,.480,0.9,1.3,.722,0.1,1.1,1.2,0.6,0.5,0.1,0.8,1.4,7.6,267,8.0,.505,.633,.184,0.8,6.8,3.5,5.6,1.3,0.7,9.4,18.7,,-0.1,0.1,0.0,.001,,-4.5,-1.2,-5.7,-0.3
209,Isaiah Jackson,PF,20,IND,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.5,0.0,0.0,1.5,1.5,11,13.4,.521,.000,1.000,10.4,29.0,20.0,0.0,4.5,0.0,0.0,11.5,,0.0,0.0,0.0,.179,,-3.3,1.2,-2.1,0.0
210,Jaren Jackson Jr,PF,22,MEM,15,15,26.7,4.9,12.7,.387,2.2,6.3,.351,2.7,6.5,.423,.474,2.2,2.5,.892,1.2,4.5,5.7,1.1,0.9,2.1,1.5,3.1,14.3,400,15.6,.516,.492,.194,4.6,18.7,11.4,5.8,1.6,7.0,10.0,24.1,,0.2,0.3,0.6,.067,,-1.0,-1.5,-2.5,0.0
211,Josh Jackson,SF,24,DET,13,3,21.6,3.2,7.6,.424,1.0,3.5,.283,2.2,4.1,.547,.490,1.4,2.1,.667,0.8,3.3,4.1,2.1,0.5,0.5,1.5,1.9,8.8,281,11.6,.519,.465,.273,3.6,18.6,10.4,16.2,1.0,2.0,15.3,19.9,,0.0,0.2,0.2,.031,,-2.7,-1.1,-3.8,-0.1
212,Reggie Jackson,SG,31,LAC,15,15,34.3,6.8,17.3,.392,3.2,9.3,.343,3.6,8.0,.450,.485,1.3,1.4,.905,0.7,2.7,3.4,4.1,0.7,0.1,1.8,1.5,18.1,514,13.0,.503,.538,.081,2.1,8.0,5.2,19.0,0.9,0.3,9.1,24.8,,0.2,0.5,0.7,.067,,-0.5,-1.6,-2.0,0.0
