Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Malachi Flynn,PG,23,TOR,18,0,8.0,0.9,2.9,.327,0.3,1.4,.240,0.6,1.5,.407,.385,0.2,0.4,.571,0.3,0.9,1.2,0.9,0.4,0.1,0.3,0.9,2.4,144,9.2,.399,.481,.135,3.6,13.5,8.3,15.9,2.8,1.4,8.3,17.9,,-0.1,0.2,0.1,.025,,-4.4,0.9,-3.4,-0.1
143,Bryn Forbes,SG,28,SAS,24,0,14.1,2.6,5.6,.467,1.2,2.8,.418,1.5,2.8,.515,.570,0.5,0.7,.813,0.1,1.1,1.2,0.7,0.4,0.0,0.8,0.8,7.0,339,11.9,.588,.496,.119,0.6,8.5,4.5,7.1,1.4,0.3,12.3,20.5,,0.1,0.2,0.3,.046,,-1.3,-1.4,-2.7,-0.1
144,Trent Forrest,PG,23,UTA,18,0,7.7,0.6,0.9,.588,0.0,0.1,.000,0.6,0.8,.667,.588,0.4,0.4,.875,0.2,0.8,1.1,0.7,0.2,0.0,0.6,0.5,1.5,138,8.2,.658,.118,.471,3.4,11.3,7.6,12.0,1.4,0.0,32.8,9.6,,0.1,0.1,0.2,.075,,-4.1,1.0,-3.1,0.0
145,Evan Fournier,SG,29,NYK,26,26,28.1,4.6,11.1,.412,2.5,6.6,.386,2.0,4.5,.449,.526,1.0,1.2,.781,0.5,2.3,2.8,1.6,0.9,0.2,1.3,1.7,12.7,731,11.8,.543,.592,.111,1.7,8.9,5.3,9.1,1.6,0.6,10.4,20.3,,0.4,0.4,0.7,.048,,-0.9,-1.5,-2.4,-0.1
146,De'Aaron Fox,PG,24,SAC,26,26,34.8,7.8,17.5,.446,1.2,4.2,.275,6.7,13.3,.500,.479,4.3,5.7,.745,0.5,3.1,3.6,5.3,1.4,0.5,2.8,2.8,21.0,904,16.7,.525,.240,.327,1.5,9.4,5.5,24.5,2.0,1.2,12.4,27.8,,0.8,0.4,1.2,.063,,-0.2,-1.2,-1.4,0.1
147,Enes Freedom,C,29,BOS,16,0,11.7,1.7,3.6,.466,0.1,0.2,.333,1.6,3.4,.473,.474,0.9,1.1,.833,2.1,3.4,5.5,0.2,0.2,0.6,0.6,1.1,4.4,187,18.3,.531,.052,.310,19.2,31.2,25.2,2.5,0.8,4.6,13.2,17.8,,0.3,0.3,0.6,.151,,-0.6,-1.6,-2.2,0.0
148,Daniel Gafford,C,23,WAS,23,23,21.1,3.8,5.8,.662,0.0,0.0,,3.8,5.8,.662,.662,1.3,1.9,.698,2.1,4.1,6.2,1.0,0.5,2.1,1.1,2.6,9.0,486,21.7,.678,.000,.323,11.2,20.2,15.9,7.5,1.2,8.1,14.1,16.3,,1.2,0.8,2.1,.204,,0.6,2.2,2.8,0.6
149,Danilo Gallinari,PF,33,ATL,23,0,21.6,3.1,7.4,.421,1.5,3.7,.407,1.6,3.7,.435,.523,1.7,1.9,.930,0.6,3.5,4.1,1.3,0.5,0.3,0.4,1.3,9.5,496,15.3,.577,.503,.251,2.9,17.2,10.2,8.8,1.1,1.1,5.0,17.6,,1.1,0.3,1.4,.132,,1.4,-0.7,0.7,0.3
150,Darius Garland,PG,22,CLE,25,25,34.4,7.2,15.2,.471,2.7,6.8,.392,4.5,8.4,.536,.559,2.2,2.4,.885,0.4,2.4,2.9,7.4,1.2,0.1,3.9,1.8,19.2,860,17.0,.589,.450,.161,1.4,7.5,4.6,35.6,1.7,0.2,19.4,25.7,,1.1,1.0,2.1,.115,,2.2,-1.1,1.2,0.7
151,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,11.0,5.6,24.7,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.011,,-6.5,0.8,-5.7,0.0
152,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.4,.429,.571,.000,14.3,28.1,21.3,19.6,2.1,8.3,12.5,15.0,,0.0,0.1,0.1,.125,,0.6,1.8,2.4,0.0
153,Luka Garza,C,23,DET,15,2,9.5,1.3,3.0,.422,0.4,1.1,.375,0.9,1.9,.448,.489,0.7,0.9,.786,0.9,1.1,2.1,0.5,0.4,0.1,0.5,1.6,3.7,143,12.5,.538,.356,.311,9.9,13.9,11.8,8.1,2.1,0.6,12.0,17.5,,0.1,0.1,0.2,.082,,-2.7,-0.9,-3.5,-0.1
154,Rudy Gay,PF,35,UTA,11,0,19.1,3.6,7.5,.482,2.2,5.0,.436,1.5,2.5,.571,.627,0.9,1.2,.769,0.8,4.5,5.3,1.1,0.4,0.2,1.0,1.7,10.4,210,18.3,.642,.663,.157,5.0,24.2,15.1,8.6,0.9,0.8,11.0,20.6,,0.5,0.3,0.8,.184,,3.0,-0.7,2.3,0.2
155,Paul George,SF,31,LAC,24,24,35.9,9.2,21.7,.422,2.7,8.4,.318,6.5,13.3,.488,.484,4.0,4.5,.880,0.4,6.9,7.3,5.4,1.9,0.4,4.3,2.6,25.0,861,18.0,.527,.386,.207,1.3,19.9,10.8,27.1,2.5,0.9,15.2,33.8,,-0.3,1.6,1.3,.070,,1.7,0.7,2.4,1.0
156,Taj Gibson,C,36,NYK,12,1,18.6,1.3,2.7,.469,0.0,0.3,.000,1.3,2.4,.517,.469,0.6,0.8,.778,1.9,2.8,4.7,0.7,0.3,1.2,1.0,3.2,3.1,223,8.8,.514,.094,.281,10.9,15.8,13.3,5.0,0.9,5.9,25.0,9.4,,0.1,0.2,0.3,.059,,-5.7,0.4,-5.3,-0.2
157,Josh Giddey,SG,19,OKC,23,23,29.6,4.4,10.9,.404,0.9,3.5,.259,3.5,7.3,.473,.446,0.9,1.3,.700,1.4,5.3,6.7,5.9,1.0,0.6,2.9,1.8,10.6,680,12.8,.464,.324,.120,4.7,18.7,11.6,32.8,1.6,2.0,20.3,20.9,,-0.6,0.7,0.1,.008,,-2.2,-0.2,-2.4,-0.1
158,Shai Gilgeous-Alexander,PG,23,OKC,22,22,34.9,7.3,17.7,.410,1.9,6.4,.298,5.4,11.3,.474,.464,4.9,6.1,.800,0.5,4.1,4.6,5.0,1.0,0.6,2.4,2.0,21.4,767,17.4,.523,.362,.346,1.6,12.2,6.8,26.3,1.3,1.7,10.5,28.2,,0.7,0.5,1.2,.074,,1.5,-1.0,0.4,0.5
159,Anthony Gill,PF,29,WAS,10,0,5.2,0.8,1.1,.727,0.3,0.3,1.000,0.5,0.8,.625,.864,0.7,0.8,.875,0.5,1.0,1.5,0.2,0.0,0.2,0.2,0.5,2.6,52,24.2,.895,.273,.727,10.9,20.1,15.7,5.9,0.0,3.2,12.1,14.2,,0.3,0.0,0.3,.293,,5.4,0.7,6.2,0.1
160,Rudy Gobert,C,29,UTA,25,25,31.8,5.3,7.3,.725,0.0,0.0,.000,5.3,7.2,.729,.725,4.3,6.4,.675,3.1,11.6,14.7,1.0,0.9,2.2,1.8,2.7,14.9,794,24.8,.737,.005,.879,11.3,38.0,25.4,4.4,1.4,5.9,15.4,16.3,,2.8,1.8,4.6,.279,,2.6,2.0,4.6,1.3
161,Aaron Gordon,PF,26,DEN,25,25,32.6,5.4,10.3,.523,1.0,2.9,.347,4.4,7.4,.591,.572,2.3,3.1,.744,1.9,3.9,5.8,2.2,0.6,0.8,1.5,2.2,14.1,816,16.0,.604,.279,.302,6.4,13.4,9.9,10.1,1.0,2.2,11.5,18.2,,1.5,0.7,2.1,.124,,0.3,-0.8,-0.5,0.3
162,Eric Gordon,SG,33,HOU,22,11,29.8,5.1,10.8,.475,2.3,5.3,.436,2.8,5.5,.512,.582,1.8,2.5,.709,0.2,1.6,1.9,2.9,0.6,0.6,2.5,1.1,14.4,655,12.6,.603,.492,.231,0.8,5.8,3.3,15.5,0.9,1.9,17.1,20.4,,0.4,0.2,0.6,.045,,0.0,-2.0,-2.0,0.0
163,Devonte' Graham,PG,26,NOP,25,25,31.0,4.6,12.3,.371,2.8,8.0,.348,1.8,4.2,.415,.485,1.5,1.9,.792,0.6,1.9,2.5,4.4,1.2,0.2,1.7,1.4,13.4,775,12.8,.512,.655,.156,1.9,6.9,4.3,21.9,1.9,0.5,11.3,20.4,,0.6,0.2,0.8,.052,,0.0,-2.2,-2.2,0.0
164,Jerami Grant,PF,27,DET,24,24,33.2,6.6,15.9,.414,1.8,5.3,.331,4.8,10.6,.455,.469,5.2,6.1,.849,1.0,3.9,4.8,2.6,1.1,1.1,2.1,2.3,20.1,797,17.2,.540,.332,.382,2.9,13.7,7.9,14.4,1.7,3.1,10.3,26.9,,0.7,0.7,1.4,.082,,1.0,-0.4,0.6,0.5
165,Danny Green,SF,34,PHI,19,16,24.0,2.6,5.9,.434,2.0,5.0,.400,0.6,0.9,.611,.602,0.2,0.2,1.000,0.6,1.9,2.6,1.2,1.3,0.9,1.1,2.0,7.4,456,12.1,.610,.841,.035,2.9,8.9,5.9,7.2,2.8,3.4,15.5,13.5,,0.3,0.5,0.8,.080,,0.0,0.6,0.6,0.3
166,Draymond Green,PF,31,GSW,24,24,30.3,3.2,5.8,.550,0.3,1.0,.304,2.9,4.9,.598,.575,1.3,2.3,.582,1.2,6.8,8.0,7.6,1.4,1.0,3.1,2.6,8.0,726,15.6,.588,.164,.393,4.5,23.5,14.4,33.6,2.2,3.2,31.4,14.2,,0.9,1.8,2.7,.177,,-0.3,4.3,4.0,1.1
167,Jalen Green,SG,19,HOU,18,18,30.8,4.8,12.7,.382,1.8,6.4,.278,3.1,6.3,.487,.452,2.6,3.2,.807,0.4,2.7,3.1,2.3,0.6,0.2,2.7,1.6,14.0,555,8.1,.498,.504,.250,1.4,9.3,5.4,11.9,0.9,0.7,16.2,23.0,,-0.7,0.2,-0.5,-0.040,,-3.2,-2.6,-5.8,-0.5
168,JaMychal Green,PF,31,DEN,24,4,14.7,2.2,5.2,.416,0.5,2.4,.224,1.6,2.8,.582,.468,0.8,1.0,.783,0.9,2.5,3.4,0.8,0.8,0.5,1.0,2.2,5.6,353,11.9,.500,.464,.184,6.9,18.6,12.8,8.3,2.8,2.9,15.6,20.4,,-0.2,0.5,0.3,.043,,-4.1,0.4,-3.7,-0.2
169,Javonte Green,SF,28,CHI,23,12,20.6,2.1,4.2,.495,0.4,1.1,.385,1.7,3.1,.535,.546,0.8,1.0,.750,1.5,2.7,4.3,0.7,0.8,0.3,0.7,2.0,5.4,474,11.6,.576,.268,.247,8.1,14.5,11.3,4.5,2.0,1.5,12.9,11.4,,0.5,0.6,1.2,.117,,-1.7,-0.4,-2.1,0.0
170,Jeff Green,C,35,DEN,25,16,24.7,3.4,7.0,.477,0.8,2.4,.322,2.6,4.7,.556,.531,2.0,2.5,.810,0.4,2.6,3.1,1.1,0.3,0.5,0.9,2.2,9.5,618,11.4,.584,.335,.358,2.0,11.9,6.9,6.5,0.6,2.0,9.7,16.4,,0.7,0.4,1.1,.082,,-2.4,-1.1,-3.6,-0.2
171,Josh Green,SG,21,DAL,14,0,5.4,0.8,1.5,.524,0.0,0.1,.000,0.8,1.4,.579,.524,0.0,0.1,.000,0.4,0.6,0.9,0.3,0.2,0.1,0.1,0.8,1.6,75,10.7,.503,.095,.095,6.9,12.1,9.4,8.1,2.0,1.2,8.4,14.2,,0.0,0.1,0.1,.071,,-4.1,0.5,-3.7,0.0
172,Blake Griffin,PF,32,BRK,18,17,21.2,2.1,6.2,.333,0.5,3.1,.161,1.6,3.1,.509,.374,0.9,1.3,.708,1.2,3.7,4.8,1.9,0.5,0.6,0.5,2.3,5.6,382,9.0,.411,.505,.216,6.1,17.5,12.1,12.1,1.1,2.3,6.9,15.0,,-0.1,0.5,0.4,.053,,-3.9,0.1,-3.8,-0.2
173,Quentin Grimes,SG,21,NYK,13,0,6.1,0.6,1.6,.381,0.6,1.5,.421,0.0,0.2,.000,.571,0.0,0.0,,0.2,0.6,0.8,0.2,0.0,0.1,0.2,0.5,1.8,79,7.3,.571,.905,.000,2.7,10.8,6.7,5.5,0.0,1.2,12.5,13.3,,0.0,0.0,0.1,.034,,-1.4,-1.8,-3.2,0.0
174,Tyrese Haliburton,SG,21,SAC,24,24,33.7,4.7,10.5,.444,1.9,4.6,.418,2.8,5.9,.465,.536,0.9,1.2,.759,1.1,2.8,3.9,5.8,1.8,0.8,2.0,1.3,12.2,808,15.7,.551,.437,.115,3.4,8.9,6.1,24.1,2.6,1.9,15.1,16.3,,1.1,0.5,1.7,.099,,1.6,0.6,2.1,0.8
175,RJ Hampton,SG,20,ORL,26,0,18.5,2.6,6.3,.406,1.0,2.5,.400,1.6,3.8,.410,.485,1.3,2.2,.589,0.3,2.7,3.0,2.3,0.5,0.2,1.6,1.4,7.4,480,10.0,.509,.394,.339,2.0,15.6,8.7,19.3,1.3,0.8,18.1,20.7,,-0.3,0.2,-0.1,-0.012,,-2.5,-1.5,-3.9,-0.2
176,Tim Hardaway Jr,SG,29,DAL,25,19,31.5,5.1,13.1,.388,2.3,7.2,.324,2.8,5.9,.466,.477,1.8,2.5,.730,0.4,3.4,3.8,2.2,1.0,0.1,0.6,1.8,14.3,788,12.7,.505,.547,.193,1.3,12.2,6.5,10.7,1.6,0.3,4.3,21.0,,0.5,0.6,1.1,.068,,-0.7,-1.3,-2.0,0.0
177,James Harden,PG,32,BRK,26,26,36.2,5.9,14.7,.404,2.5,7.3,.337,3.5,7.3,.471,.488,6.5,7.4,.885,0.9,7.0,7.9,9.6,1.4,0.7,5.0,2.4,20.8,942,20.2,.582,.499,.504,2.7,19.7,11.6,39.6,1.9,1.6,21.8,27.8,,1.5,1.4,2.9,.146,,3.0,0.5,3.5,1.3
178,Maurice Harkless,SF,28,SAC,17,14,19.5,1.5,3.8,.385,0.5,2.4,.225,0.9,1.5,.640,.454,0.5,0.6,.727,0.2,2.5,2.6,0.5,0.5,0.5,0.4,1.5,3.9,331,6.0,.480,.615,.169,1.0,13.3,7.2,3.5,1.2,2.0,9.1,9.8,,-0.1,0.2,0.1,.014,,-3.9,-0.6,-4.5,-0.2
179,Montrezl Harrell,C,28,WAS,26,3,26.3,5.7,8.8,.648,0.1,0.3,.250,5.7,8.5,.662,.652,3.6,4.8,.752,2.5,5.5,8.0,2.2,0.6,0.7,1.3,2.0,15.2,683,25.7,.691,.035,.543,10.6,22.0,16.5,13.9,1.1,2.2,10.9,21.0,,2.9,0.8,3.7,.259,,4.7,0.5,5.2,1.3
180,Gary Harris,SG,27,ORL,20,10,25.6,3.2,7.6,.424,1.0,3.5,.286,2.2,4.1,.543,.490,0.6,0.8,.733,0.8,1.4,2.2,1.7,0.7,0.1,1.1,1.9,8.0,512,8.0,.504,.464,.099,3.3,5.8,4.5,9.9,1.3,0.4,12.2,15.0,,-0.1,0.1,0.0,.000,,-3.8,-1.6,-5.4,-0.4
181,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.0,.624,.710,.048,1.3,12.2,7.0,4.7,0.8,0.4,11.2,14.8,,0.3,0.4,0.7,.074,,-1.2,-1.0,-2.2,0.0
182,Tobias Harris,PF,29,PHI,17,17,34.5,7.6,15.9,.476,1.3,4.1,.319,6.3,11.9,.530,.517,2.6,3.2,.833,1.1,7.1,8.2,3.4,0.4,0.6,1.6,1.5,19.1,587,18.5,.551,.255,.199,3.6,22.4,13.0,16.4,0.6,1.5,8.4,24.8,,0.8,0.5,1.3,.106,,2.1,-2.1,0.0,0.3
183,Josh Hart,PF,26,NOP,21,20,30.8,4.2,8.4,.500,0.8,2.3,.327,3.4,6.0,.567,.545,2.1,2.4,.863,1.2,5.5,6.7,4.1,0.9,0.3,1.7,3.0,11.2,646,14.9,.595,.278,.290,4.1,19.9,11.7,20.1,1.5,1.0,15.4,15.5,,1.1,0.4,1.5,.111,,-0.3,0.3,0.0,0.3
184,Isaiah Hartenstein,C,23,LAC,25,0,15.6,3.0,4.7,.650,0.1,0.1,.667,3.0,4.6,.649,.658,1.1,1.8,.614,1.8,2.8,4.6,1.6,0.8,1.2,0.9,2.5,7.2,390,24.0,.664,.026,.376,12.5,18.9,15.8,16.2,2.6,6.9,14.4,17.7,,1.2,0.9,2.1,.261,,0.9,3.8,4.7,0.7
185,Udonis Haslem,C,41,MIA,5,0,4.6,0.6,1.2,.500,0.0,0.2,.000,0.6,1.0,.600,.500,0.0,0.0,,0.2,1.0,1.2,0.2,0.0,0.2,0.0,1.0,1.2,23,9.3,.500,.167,.000,5.0,24.0,14.7,6.4,0.0,4.8,0.0,11.6,,0.0,0.0,0.1,.111,,-5.0,0.1,-4.9,0.0
186,Sam Hauser,SF,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.5,.000,1.000,.000,0.0,21.6,10.7,0.0,9.9,0.0,0.0,17.5,,0.0,0.0,0.0,-0.263,,-21.7,9.0,-12.6,0.0
187,Jaxson Hayes,C,21,NOP,20,0,11.7,2.0,4.0,.506,0.2,0.6,.364,1.8,3.4,.529,.532,1.4,1.9,.757,1.3,2.0,3.2,0.3,0.3,0.6,0.7,1.6,5.6,234,17.3,.588,.139,.468,11.2,18.6,14.8,3.4,1.1,4.8,12.0,19.7,,0.4,0.2,0.6,.121,,-1.8,-1.4,-3.2,-0.1
188,Killian Hayes,PG,20,DET,20,20,25.8,2.2,6.6,.333,1.0,2.9,.351,1.2,3.8,.320,.409,0.9,1.0,.947,0.6,3.0,3.6,3.7,1.2,0.4,1.6,2.7,6.3,516,8.5,.449,.432,.144,2.3,13.4,7.5,21.9,2.2,1.4,18.1,14.3,,-0.3,0.4,0.2,.015,,-5.0,0.5,-4.5,-0.3
189,Gordon Hayward,SF,31,CHO,28,28,34.6,6.2,13.7,.453,1.7,4.6,.367,4.5,9.1,.496,.514,3.5,4.1,.853,0.9,4.0,4.9,3.9,0.9,0.6,2.0,1.9,17.6,970,15.8,.568,.333,.302,2.6,12.7,7.5,16.0,1.2,1.7,11.2,21.4,,1.5,0.2,1.7,.084,,0.7,-1.9,-1.2,0.2
190,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.580,,-18.8,-13.1,-31.9,0.0
191,Juan Hernangomez,PF,26,BOS,14,0,4.4,0.3,1.3,.222,0.1,0.9,.167,0.1,0.4,.333,.278,0.3,0.4,.800,0.4,0.8,1.2,0.1,0.3,0.0,0.4,0.3,1.0,61,5.0,.347,.667,.278,10.4,19.5,14.9,2.2,3.2,0.0,19.8,18.1,,-0.2,0.1,-0.1,-0.066,,-6.1,-2.1,-8.2,-0.1
192,Willy Hernangomez,C,27,NOP,14,0,14.3,3.4,5.4,.632,0.1,0.1,1.000,3.3,5.3,.622,.645,1.3,1.8,.720,2.4,4.3,6.6,1.6,0.4,0.2,1.1,1.9,8.3,200,27.1,.667,.026,.329,17.3,33.5,25.2,19.6,1.5,1.4,14.7,21.8,,0.8,0.2,1.0,.231,,4.6,-0.3,4.4,0.3
193,Tyler Herro,SG,22,MIA,23,7,33.2,8.0,17.9,.444,2.7,6.9,.392,5.3,11.0,.476,.519,2.2,2.6,.864,0.8,4.6,5.3,3.8,0.6,0.1,3.2,1.3,20.8,764,15.6,.547,.383,.143,2.7,15.2,9.1,20.0,0.9,0.3,14.3,29.7,,0.2,0.7,0.9,.055,,1.7,-1.7,0.0,0.4
194,Buddy Hield,SG,29,SAC,26,2,28.3,5.2,13.8,.376,3.5,10.0,.347,1.7,3.8,.450,.501,1.6,1.9,.840,0.7,3.5,4.2,2.2,0.7,0.2,1.5,2.0,15.5,737,13.3,.528,.721,.139,2.7,12.8,7.8,11.4,1.2,0.7,9.5,24.2,,0.5,0.3,0.7,.047,,1.6,-2.6,-0.9,0.2
195,George Hill,SG,35,MIL,22,11,27.3,2.8,6.3,.442,1.0,3.0,.328,1.8,3.2,.549,.522,1.2,1.3,.929,0.9,2.7,3.6,2.5,0.8,0.1,1.0,1.8,7.7,600,10.8,.565,.486,.203,3.6,10.1,6.9,12.5,1.4,0.5,13.3,12.4,,0.7,0.6,1.3,.103,,-1.9,-0.4,-2.3,0.0
196,Solomon Hill,PF,30,ATL,13,1,10.7,0.2,1.5,.150,0.2,1.0,.154,0.1,0.5,.143,.200,0.0,0.0,,0.5,1.3,1.8,0.9,0.3,0.2,0.1,1.2,0.6,139,3.4,.200,.650,.000,4.7,12.9,8.9,10.3,1.4,1.3,4.8,6.6,,-0.1,0.1,0.0,-0.001,,-5.3,0.1,-5.2,-0.1
197,Aaron Holiday,PG,25,WAS,25,7,16.9,2.3,5.2,.446,0.5,1.5,.351,1.8,3.7,.484,.496,0.5,0.7,.765,0.2,1.4,1.5,2.0,0.6,0.3,1.1,1.6,5.7,423,9.8,.516,.285,.131,1.1,8.4,4.9,17.2,1.7,1.6,16.4,17.4,,-0.1,0.3,0.2,.027,,-3.2,0.1,-3.1,-0.1
198,Jrue Holiday,PG,31,MIL,21,20,32.1,6.4,14.0,.461,1.8,5.0,.356,4.7,9.0,.519,.524,1.3,1.8,.711,0.7,4.0,4.7,6.1,1.3,0.6,2.7,2.2,15.9,674,16.6,.539,.355,.130,2.4,12.5,7.6,30.3,2.0,1.7,15.5,23.3,,0.7,0.8,1.6,.111,,0.6,0.0,0.6,0.4
199,Justin Holiday,SF,32,IND,23,15,28.1,3.6,9.0,.398,2.4,6.7,.357,1.2,2.3,.519,.532,0.3,0.5,.727,0.3,2.6,2.8,1.7,0.5,0.3,0.9,2.1,9.9,647,9.1,.538,.748,.053,1.0,9.9,5.5,8.2,0.9,0.9,9.1,15.6,,0.3,0.4,0.7,.054,,-1.2,-0.8,-2.0,0.0
200,Richaun Holmes,C,28,SAC,22,22,27.1,5.9,8.4,.707,0.1,0.2,.500,5.8,8.2,.711,.712,2.1,2.6,.807,2.7,6.6,9.3,1.4,0.3,1.0,1.4,3.0,14.0,596,22.8,.737,.022,.310,10.4,25.8,18.1,8.0,0.5,3.0,12.9,17.0,,2.2,0.5,2.7,.217,,2.6,-0.6,2.0,0.6
201,Rodney Hood,SF,29,MIL,20,0,14.6,1.0,3.2,.302,0.6,2.1,.268,0.4,1.1,.364,.389,0.5,0.5,1.000,0.4,1.6,2.0,0.7,0.4,0.1,0.1,0.9,3.0,292,6.4,.438,.651,.159,2.6,11.1,7.0,6.2,1.2,0.3,2.9,10.2,,0.1,0.3,0.3,.055,,-3.3,-1.0,-4.3,-0.2
202,Al Horford,C,35,BOS,23,23,29.4,4.5,9.9,.454,1.3,4.3,.290,3.2,5.5,.583,.518,2.1,2.4,.857,1.5,6.4,8.0,3.5,0.8,1.6,1.1,2.2,12.3,677,19.0,.562,.441,.247,5.5,23.6,14.5,18.5,1.3,5.0,9.0,17.9,,1.4,1.0,2.5,.175,,2.2,2.0,4.2,1.1
203,Talen Horton-Tucker,SG,21,LAL,14,11,28.7,4.1,10.4,.397,0.9,3.4,.250,3.3,7.0,.469,.438,1.6,1.8,.880,0.7,4.1,4.8,2.9,0.9,0.6,1.6,3.1,10.7,402,10.1,.478,.329,.171,2.7,14.6,8.8,14.1,1.5,1.8,12.3,19.0,,-0.1,0.4,0.3,.035,,-3.6,-0.8,-4.4,-0.2
204,Danuel House,SF,28,HOU,16,1,14.6,1.6,4.6,.338,0.6,2.1,.294,0.9,2.5,.375,.405,1.1,1.2,.895,0.3,2.4,2.7,1.2,0.3,0.3,1.1,1.0,4.8,233,7.2,.467,.459,.257,1.8,17.6,9.8,11.9,1.0,2.0,17.9,18.2,,-0.3,0.2,-0.1,-0.023,,-4.9,-1.2,-6.0,-0.2
205,Dwight Howard,C,36,LAL,24,2,14.8,1.8,2.8,.632,0.3,0.3,.750,1.5,2.5,.617,.676,1.1,1.8,.614,1.5,3.9,5.4,0.5,0.8,0.6,1.0,1.8,5.0,354,17.0,.681,.118,.647,11.2,27.1,19.3,4.3,2.4,3.9,20.8,13.3,,0.6,0.7,1.2,.167,,-0.9,0.9,0.0,0.2
206,Markus Howard,SG,22,DEN,13,0,5.1,0.6,2.2,.276,0.4,1.6,.238,0.2,0.6,.375,.362,0.3,0.3,1.000,0.0,0.2,0.2,0.3,0.3,0.0,0.2,0.2,1.9,66,6.0,.406,.724,.138,0.0,3.4,1.7,8.6,3.0,0.0,8.9,23.0,,-0.2,0.1,-0.1,-0.073,,-5.0,-1.1,-6.0,-0.1
207,Kevin Huerter,SG,23,ATL,25,15,27.2,4.4,9.0,.484,1.9,4.6,.412,2.5,4.4,.559,.589,0.4,0.5,.846,0.3,3.0,3.4,2.4,0.4,0.2,1.4,1.8,11.0,681,12.3,.598,.507,.058,1.3,11.7,6.6,12.8,0.7,0.8,12.8,16.9,,0.8,0.2,1.0,.071,,-0.3,-1.0,-1.3,0.1
208,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.4,12.9,13.2,14.7,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.009,,-5.3,-0.8,-6.1,0.0
209,Elijah Hughes,SF,23,UTA,6,0,2.8,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.3,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.3,0.3,17,-3.7,.347,.500,1.000,0.0,6.1,3.2,0.0,0.0,0.0,25.8,9.9,,0.0,0.0,0.0,-0.091,,-10.0,-3.0,-13.0,0.0
210,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.6,.516,.342,.090,1.4,8.9,5.3,3.3,1.1,0.9,10.8,18.4,,-0.2,0.1,-0.1,-0.010,,-3.9,-1.6,-5.6,-0.3
211,Chandler Hutchison,SF,25,PHO,4,0,3.0,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,0.8,0.3,0.5,12,-3.3,.500,.000,.000,0.0,42.3,21.8,10.5,0.0,0.0,60.0,18.0,,-0.1,0.0,-0.1,-0.208,,-12.9,-2.3,-15.3,0.0
212,Bones Hyland,PG,21,DEN,17,0,15.7,2.6,7.1,.367,1.5,4.5,.338,1.1,2.5,.419,.475,1.2,1.2,.952,0.2,1.5,1.8,1.6,0.8,0.2,0.8,1.7,7.9,267,13.5,.518,.642,.175,1.7,10.9,6.3,15.2,2.4,1.0,9.8,24.1,,0.1,0.3,0.4,.065,,-1.4,0.0,-1.5,0.0
