Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Trent Forrest,PG,23,UTA,16,0,7.6,0.6,0.9,.600,0.0,0.1,.000,0.6,0.8,.692,.600,0.4,0.5,.875,0.3,0.9,1.1,0.6,0.3,0.0,0.6,0.6,1.6,122,8.1,.675,.133,.533,3.8,11.9,8.1,10.6,1.6,0.0,35.1,10.2,,0.0,0.1,0.2,.064,,-4.6,0.9,-3.7,-0.1
143,Evan Fournier,SG,29,NYK,22,22,28.5,4.8,11.5,.415,2.6,6.7,.395,2.1,4.8,.443,.530,1.0,1.4,.767,0.5,2.3,2.8,1.6,1.0,0.2,1.3,1.6,13.2,628,12.5,.547,.581,.119,1.9,8.4,5.1,8.8,1.7,0.6,9.5,20.5,,0.4,0.4,0.8,.060,,-0.5,-1.4,-2.0,0.0
144,De'Aaron Fox,PG,24,SAC,23,23,34.8,7.5,17.3,.432,1.2,4.3,.273,6.3,13.0,.485,.466,4.1,5.5,.748,0.6,3.0,3.5,5.5,1.3,0.5,3.0,2.8,20.3,800,15.5,.513,.249,.319,1.7,8.9,5.3,25.7,1.8,1.3,13.4,27.8,,0.3,0.4,0.7,.041,,-0.6,-1.5,-2.1,0.0
145,Enes Freedom,C,29,BOS,12,0,11.9,1.5,3.7,.409,0.1,0.3,.333,1.4,3.4,.415,.420,1.2,1.3,.875,2.1,3.3,5.4,0.2,0.2,0.5,0.7,1.3,4.3,143,16.1,.500,.068,.364,18.4,30.0,24.2,2.1,0.7,4.1,13.6,18.2,,0.1,0.2,0.4,.127,,-1.7,-1.7,-3.4,0.0
146,Daniel Gafford,C,23,WAS,20,20,21.2,3.9,5.9,.667,0.0,0.0,,3.9,5.9,.667,.667,1.3,1.8,.694,2.0,3.9,5.9,1.1,0.6,2.0,1.1,2.5,9.1,424,21.8,.681,.000,.308,10.6,18.8,14.9,7.8,1.4,7.7,14.2,16.3,,1.1,0.7,1.8,.207,,0.7,2.5,3.2,0.6
147,Danilo Gallinari,PF,33,ATL,20,0,21.1,2.7,7.0,.381,1.4,3.6,.375,1.3,3.4,.388,.478,1.8,2.0,.923,0.6,3.4,4.0,1.3,0.5,0.2,0.5,1.2,8.5,421,13.6,.541,.518,.281,3.1,16.7,10.1,8.4,1.2,0.9,5.4,17.2,,0.7,0.3,1.0,.109,,0.6,-0.9,-0.3,0.2
148,Darius Garland,PG,22,CLE,21,21,34.6,7.2,15.4,.467,2.7,7.0,.378,4.5,8.3,.543,.554,2.1,2.4,.863,0.4,2.4,2.9,7.3,1.1,0.0,4.0,1.9,19.1,727,16.5,.582,.458,.158,1.4,7.5,4.5,35.4,1.6,0.1,19.4,25.7,,0.8,0.8,1.6,.107,,2.0,-1.2,0.7,0.5
149,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,11.2,5.6,24.5,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.013,,-6.5,0.8,-5.7,0.0
150,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.4,.429,.571,.000,14.2,28.1,21.2,19.8,2.1,8.4,12.5,14.9,,0.0,0.1,0.1,.126,,0.6,1.8,2.4,0.0
151,Luka Garza,C,23,DET,13,2,10.5,1.3,3.0,.436,0.4,1.2,.333,0.9,1.8,.500,.500,0.8,1.1,.786,0.8,1.2,2.1,0.5,0.5,0.1,0.4,1.7,3.8,136,12.8,.554,.385,.359,8.1,13.9,10.8,8.4,2.2,0.7,10.0,15.9,,0.2,0.1,0.3,.104,,-2.4,-0.3,-2.7,0.0
152,Rudy Gay,PF,35,UTA,8,0,18.6,3.5,7.1,.491,2.4,4.9,.487,1.1,2.3,.500,.658,0.9,1.3,.700,0.4,4.4,4.8,1.4,0.1,0.3,0.9,1.5,10.3,149,18.7,.668,.684,.175,2.3,24.4,14.0,11.2,0.3,1.1,10.2,20.0,,0.4,0.2,0.6,.194,,3.8,-0.9,3.0,0.2
153,Paul George,SF,31,LAC,22,22,35.7,9.4,21.9,.427,2.8,8.7,.319,6.6,13.2,.498,.491,4.1,4.6,.891,0.5,6.9,7.3,5.3,1.8,0.4,4.2,2.5,25.6,785,18.8,.535,.396,.210,1.4,19.8,10.9,26.8,2.4,1.0,15.0,34.5,,0.0,1.3,1.3,.079,,2.1,0.5,2.6,0.9
154,Taj Gibson,C,36,NYK,11,0,18.6,1.4,2.8,.484,0.0,0.3,.000,1.4,2.5,.536,.484,0.6,0.8,.778,1.9,2.8,4.7,0.7,0.4,1.3,1.0,3.3,3.4,205,9.6,.529,.097,.290,10.9,15.9,13.4,5.4,1.0,6.4,23.9,9.8,,0.1,0.2,0.3,.076,,-5.5,0.9,-4.6,-0.1
155,Josh Giddey,SG,19,OKC,20,20,29.4,4.3,11.0,.391,0.9,3.5,.257,3.4,7.5,.453,.432,0.9,1.3,.654,1.6,5.6,7.2,5.8,1.0,0.7,2.8,1.8,10.4,587,12.9,.447,.318,.118,5.2,19.9,12.4,32.6,1.7,2.1,19.2,21.0,,-0.5,0.6,0.1,.007,,-2.1,0.0,-2.1,0.0
156,Shai Gilgeous-Alexander,PG,23,OKC,19,19,34.9,7.4,17.9,.411,2.1,6.8,.300,5.3,11.1,.479,.468,4.4,5.6,.785,0.6,4.5,5.1,4.5,1.1,0.6,2.4,2.1,21.2,663,16.9,.519,.381,.314,1.6,13.4,7.4,23.7,1.5,1.6,10.6,28.2,,0.4,0.5,0.9,.064,,1.2,-0.8,0.4,0.4
157,Anthony Gill,PF,29,WAS,7,0,5.4,0.9,1.3,.667,0.4,0.4,1.000,0.4,0.9,.500,.833,0.3,0.3,1.000,0.6,0.9,1.4,0.1,0.0,0.3,0.1,0.4,2.4,38,22.5,.860,.333,.222,11.8,16.2,14.1,4.0,0.0,4.3,9.2,12.7,,0.2,0.0,0.2,.259,,5.1,0.4,5.5,0.1
158,Rudy Gobert,C,29,UTA,22,22,31.6,5.4,7.3,.739,0.0,0.0,.000,5.4,7.3,.744,.739,4.5,6.6,.676,2.9,11.5,14.4,0.9,1.0,2.1,2.0,2.7,15.3,695,25.1,.747,.006,.901,10.7,37.8,25.0,4.2,1.5,5.7,16.4,16.8,,2.4,1.6,4.0,.276,,2.6,1.9,4.5,1.1
159,Aaron Gordon,PF,26,DEN,21,21,32.0,5.4,10.4,.521,1.0,2.9,.344,4.4,7.5,.589,.568,2.2,3.0,.742,1.9,4.3,6.1,2.3,0.5,0.8,1.5,2.0,14.0,673,16.4,.599,.279,.283,6.4,15.0,10.7,11.1,0.8,2.2,11.5,18.6,,1.2,0.6,1.8,.130,,0.4,-0.7,-0.3,0.3
160,Eric Gordon,SG,33,HOU,19,8,29.5,4.9,10.5,.465,2.3,5.2,.434,2.6,5.3,.495,.573,1.5,2.3,.674,0.2,1.8,2.0,2.6,0.6,0.6,2.4,1.0,13.6,561,11.7,.589,.495,.215,0.6,6.6,3.6,14.4,1.0,2.0,17.4,19.8,,0.1,0.3,0.4,.035,,-0.6,-1.9,-2.5,-0.1
161,Devonte' Graham,PG,26,NOP,22,22,30.8,4.7,12.4,.382,2.7,7.8,.351,2.0,4.6,.436,.493,1.7,2.2,.792,0.6,1.8,2.4,4.5,1.2,0.2,1.9,1.5,13.9,678,13.3,.522,.629,.176,2.0,6.4,4.1,22.6,2.0,0.5,12.3,21.0,,0.5,0.2,0.7,.052,,0.1,-2.1,-1.9,0.0
162,Jerami Grant,PF,27,DET,21,21,33.0,6.6,16.0,.411,1.8,5.5,.330,4.8,10.5,.452,.467,5.2,6.2,.838,1.0,3.8,4.8,2.5,1.2,1.0,2.0,2.2,20.1,694,17.2,.538,.342,.387,2.9,13.6,7.8,13.9,1.8,2.6,9.7,27.0,,0.7,0.6,1.2,.086,,1.1,-0.3,0.7,0.5
163,Danny Green,SF,34,PHI,16,13,23.8,2.8,5.9,.463,2.1,4.9,.418,0.7,1.0,.688,.637,0.3,0.3,1.000,0.7,1.7,2.4,1.0,1.6,0.7,0.9,2.1,7.8,380,13.6,.646,.832,.042,3.1,7.8,5.5,6.1,3.3,2.6,13.4,13.3,,0.4,0.4,0.9,.111,,0.7,0.9,1.6,0.3
164,Draymond Green,PF,31,GSW,21,21,30.1,3.3,5.9,.556,0.3,1.0,.350,3.0,5.0,.596,.585,1.3,2.1,.600,1.2,6.8,8.0,7.7,1.3,1.0,3.1,2.7,8.2,633,16.0,.598,.161,.363,4.5,23.3,14.4,34.1,2.1,3.2,31.1,14.2,,0.9,1.5,2.4,.185,,-0.1,4.3,4.2,1.0
165,Jalen Green,SG,19,HOU,18,18,30.8,4.8,12.7,.382,1.8,6.4,.278,3.1,6.3,.487,.452,2.6,3.2,.807,0.4,2.7,3.1,2.3,0.6,0.2,2.7,1.6,14.0,555,8.1,.498,.504,.250,1.3,9.3,5.3,12.0,0.9,0.7,16.2,22.9,,-0.7,0.3,-0.4,-0.036,,-3.2,-2.6,-5.8,-0.5
166,JaMychal Green,PF,31,DEN,20,4,14.8,2.2,5.0,.430,0.5,2.2,.205,1.7,2.8,.607,.475,0.7,0.9,.778,1.0,2.5,3.5,0.8,0.9,0.4,1.3,2.4,5.5,296,11.1,.505,.440,.180,7.5,18.9,13.1,8.0,2.9,2.5,18.8,20.2,,-0.3,0.5,0.2,.034,,-5.0,0.4,-4.5,-0.2
167,Javonte Green,SG,28,CHI,23,12,20.6,2.1,4.2,.495,0.4,1.1,.385,1.7,3.1,.535,.546,0.8,1.0,.750,1.5,2.7,4.3,0.7,0.8,0.3,0.7,2.0,5.4,474,11.6,.576,.268,.247,8.2,14.6,11.4,4.5,2.0,1.5,12.9,11.4,,0.6,0.6,1.2,.117,,-1.7,-0.4,-2.1,0.0
168,Jeff Green,C,35,DEN,21,12,23.9,3.3,7.1,.463,0.8,2.6,.309,2.5,4.5,.553,.520,2.2,2.8,.793,0.4,2.2,2.6,1.1,0.2,0.4,0.9,1.9,9.6,502,11.3,.576,.369,.389,1.8,10.3,6.0,6.7,0.5,1.7,9.8,17.3,,0.5,0.3,0.8,.079,,-2.3,-1.4,-3.8,-0.2
169,Josh Green,SG,21,DAL,11,0,4.9,0.6,1.3,.500,0.0,0.2,.000,0.6,1.1,.583,.500,0.0,0.2,.000,0.4,0.6,1.0,0.4,0.2,0.1,0.2,0.5,1.3,54,10.6,.470,.143,.143,7.7,14.6,11.0,10.8,1.8,1.6,11.8,13.9,,0.0,0.1,0.1,.052,,-3.7,0.2,-3.5,0.0
170,Blake Griffin,PF,32,BRK,17,17,21.7,2.0,6.3,.318,0.5,3.3,.161,1.5,3.0,.490,.360,0.9,1.4,.696,1.2,3.7,4.9,2.0,0.5,0.6,0.5,2.3,5.5,369,8.7,.397,.523,.215,6.3,17.3,12.0,12.6,1.2,2.4,7.1,15.1,,-0.1,0.5,0.4,.048,,-4.0,0.0,-4.0,-0.2
171,Quentin Grimes,SG,21,NYK,10,0,6.3,0.5,1.5,.333,0.5,1.3,.385,0.0,0.2,.000,.500,0.0,0.0,,0.2,0.6,0.8,0.1,0.0,0.0,0.3,0.5,1.5,63,3.2,.500,.867,.000,3.4,10.0,6.7,2.2,0.0,0.0,16.7,12.5,,0.0,0.0,0.0,-0.027,,-4.0,-2.9,-6.9,-0.1
172,Tyrese Haliburton,SG,21,SAC,21,21,33.2,4.5,10.5,.427,1.5,4.2,.364,3.0,6.3,.470,.500,1.0,1.3,.750,1.0,2.7,3.7,5.5,1.8,0.7,1.8,1.1,11.5,697,14.7,.519,.400,.127,3.2,8.6,5.9,23.6,2.6,1.8,13.7,16.4,,0.7,0.5,1.2,.080,,0.8,0.4,1.2,0.5
173,RJ Hampton,SG,20,ORL,24,0,18.5,2.6,6.4,.405,1.0,2.6,.397,1.5,3.8,.411,.487,1.1,2.0,.563,0.3,2.8,3.1,2.4,0.5,0.2,1.5,1.4,7.3,443,10.4,.505,.412,.314,1.9,15.7,8.8,20.4,1.3,0.8,17.1,20.4,,-0.2,0.3,0.0,.002,,-2.1,-1.2,-3.3,-0.1
174,Tim Hardaway Jr,SG,29,DAL,21,19,32.2,5.0,12.9,.385,2.4,7.0,.345,2.5,5.8,.434,.480,1.7,2.3,.729,0.3,3.4,3.7,2.4,1.0,0.1,0.5,2.0,14.0,676,12.3,.505,.548,.178,0.9,11.8,6.1,11.4,1.5,0.3,3.6,19.9,,0.5,0.4,0.9,.066,,-0.9,-1.7,-2.6,-0.1
175,James Harden,PG,32,BRK,22,22,35.5,5.9,14.3,.414,2.6,7.4,.352,3.3,6.9,.480,.505,6.5,7.3,.888,1.0,6.9,7.9,9.3,1.5,0.7,5.0,2.5,20.9,781,21.1,.598,.516,.513,3.1,19.7,11.8,39.8,2.0,1.8,22.4,28.0,,1.5,1.2,2.7,.166,,3.2,0.6,3.9,1.2
176,Maurice Harkless,SF,28,SAC,16,14,20.4,1.6,4.1,.385,0.6,2.5,.225,1.0,1.6,.640,.454,0.5,0.7,.727,0.2,2.6,2.8,0.6,0.5,0.5,0.4,1.6,4.2,327,6.2,.480,.615,.169,1.0,13.5,7.2,3.6,1.2,2.1,9.1,10.0,,-0.1,0.2,0.1,.014,,-3.8,-0.5,-4.4,-0.2
177,Montrezl Harrell,C,28,WAS,23,3,26.5,6.1,9.3,.654,0.1,0.3,.250,6.0,9.0,.670,.659,4.0,5.2,.765,2.6,5.5,8.1,2.3,0.5,0.7,1.3,2.0,16.2,610,27.4,.700,.037,.556,11.0,21.3,16.4,14.6,1.0,2.1,9.8,21.5,,2.9,0.7,3.7,.289,,5.6,0.8,6.4,1.3
178,Gary Harris,SG,27,ORL,18,8,25.2,2.8,7.2,.395,0.8,3.2,.259,2.0,3.9,.507,.453,0.5,0.7,.750,0.8,1.3,2.1,1.7,0.7,0.1,1.0,1.8,7.0,453,7.0,.469,.450,.093,3.2,5.6,4.4,10.4,1.4,0.4,11.8,14.4,,-0.2,0.1,-0.1,-0.008,,-4.3,-1.4,-5.8,-0.4
179,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.0,.624,.710,.048,1.3,12.2,7.0,4.8,0.8,0.4,11.2,14.9,,0.3,0.4,0.7,.075,,-1.2,-1.0,-2.2,0.0
180,Tobias Harris,PF,29,PHI,14,14,34.1,7.8,16.4,.476,1.2,4.1,.298,6.6,12.3,.535,.513,2.4,2.9,.829,1.0,7.2,8.2,3.7,0.4,0.5,1.7,1.4,19.2,477,18.7,.544,.249,.179,3.2,23.2,13.1,18.7,0.6,1.3,8.9,25.7,,0.6,0.4,1.0,.103,,2.1,-2.1,0.1,0.2
181,Josh Hart,PF,26,NOP,19,18,30.1,4.1,8.4,.488,0.8,2.4,.326,3.3,6.0,.553,.534,2.1,2.4,.848,1.0,5.3,6.3,3.8,0.9,0.4,1.4,2.8,11.1,572,15.0,.583,.288,.288,3.5,19.5,11.2,19.5,1.6,1.1,12.6,15.4,,1.0,0.3,1.4,.114,,-0.1,0.3,0.2,0.3
182,Isaiah Hartenstein,C,23,LAC,22,0,15.8,3.2,4.9,.648,0.1,0.1,.667,3.1,4.8,.648,.657,1.1,1.8,.615,2.0,3.0,4.9,1.6,0.8,1.1,1.0,2.4,7.5,347,24.6,.663,.028,.361,13.5,19.3,16.5,16.5,2.5,6.0,14.4,18.4,,1.2,0.7,1.9,.262,,1.3,3.3,4.5,0.6
183,Udonis Haslem,C,41,MIA,5,0,4.6,0.6,1.2,.500,0.0,0.2,.000,0.6,1.0,.600,.500,0.0,0.0,,0.2,1.0,1.2,0.2,0.0,0.2,0.0,1.0,1.2,23,9.4,.500,.167,.000,5.0,24.3,14.7,6.3,0.0,4.9,0.0,11.6,,0.0,0.0,0.1,.116,,-5.0,0.1,-4.9,0.0
184,Sam Hauser,F,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.6,.000,1.000,.000,0.0,21.5,10.6,0.0,9.9,0.0,0.0,17.6,,0.0,0.0,0.0,-0.263,,-21.7,9.0,-12.6,0.0
185,Jaxson Hayes,C,21,NOP,19,0,12.2,2.1,4.1,.519,0.2,0.6,.364,1.9,3.5,.545,.545,1.5,1.9,.757,1.3,2.0,3.3,0.3,0.3,0.6,0.6,1.6,5.9,232,18.0,.600,.143,.481,10.8,18.2,14.4,3.5,1.1,4.8,11.4,19.4,,0.5,0.2,0.6,.131,,-1.2,-1.3,-2.5,0.0
186,Killian Hayes,PG,20,DET,17,17,25.9,2.2,6.5,.336,1.0,2.8,.362,1.2,3.7,.317,.414,0.9,0.9,.938,0.7,3.1,3.8,3.6,1.3,0.4,1.6,2.7,6.2,440,8.8,.453,.427,.145,2.7,13.9,7.9,21.6,2.4,1.5,19.3,14.2,,-0.2,0.4,0.2,.018,,-5.1,1.0,-4.1,-0.2
187,Gordon Hayward,SF,31,CHO,24,24,33.8,6.1,13.2,.462,1.8,4.4,.406,4.3,8.8,.490,.530,3.3,3.9,.849,0.9,4.0,4.9,3.5,0.9,0.6,1.9,1.8,17.3,811,16.0,.580,.335,.294,2.6,12.8,7.6,14.7,1.2,1.7,11.4,20.9,,1.3,0.2,1.6,.093,,1.0,-1.7,-0.8,0.3
188,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.577,,-18.8,-13.1,-31.9,0.0
189,Juan Hernangomez,PF,26,BOS,11,0,3.5,0.3,1.3,.214,0.1,0.7,.125,0.2,0.5,.333,.250,0.4,0.5,.800,0.3,0.6,0.9,0.0,0.4,0.0,0.3,0.3,1.0,39,5.6,.340,.571,.357,8.1,19.3,13.6,0.0,5.1,0.0,15.6,21.7,,-0.1,0.1,-0.1,-0.077,,-7.6,-1.3,-8.9,-0.1
190,Willy Hernangomez,C,27,NOP,11,0,13.8,3.5,5.5,.633,0.2,0.2,1.000,3.3,5.3,.621,.650,1.5,1.9,.762,2.0,4.2,6.2,1.8,0.4,0.3,1.1,2.0,8.5,152,28.2,.679,.033,.350,15.1,33.7,24.1,24.3,1.3,1.8,14.8,22.8,,0.6,0.2,0.8,.248,,4.9,0.8,5.7,0.3
191,Tyler Herro,SG,22,MIA,20,6,33.8,8.3,18.4,.450,2.9,7.2,.403,5.4,11.2,.480,.529,2.2,2.5,.878,0.7,4.8,5.5,3.7,0.6,0.1,2.9,1.4,21.6,675,16.5,.555,.392,.134,2.2,15.9,9.1,19.2,0.8,0.2,13.0,29.3,,0.5,0.6,1.1,.080,,2.3,-1.5,0.8,0.5
192,Buddy Hield,SG,29,SAC,23,2,29.0,5.4,14.0,.389,3.7,10.2,.368,1.7,3.8,.448,.523,1.6,1.9,.818,0.8,3.5,4.3,2.3,0.6,0.2,1.6,2.1,16.2,668,14.1,.546,.729,.137,2.8,12.7,7.8,12.0,1.0,0.6,9.8,24.0,,0.6,0.2,0.8,.060,,2.4,-2.4,0.0,0.3
193,George Hill,SG,35,MIL,22,11,27.3,2.8,6.3,.442,1.0,3.0,.328,1.8,3.2,.549,.522,1.2,1.3,.929,0.9,2.7,3.6,2.5,0.8,0.1,1.0,1.8,7.7,600,10.8,.565,.486,.203,3.6,10.1,6.9,12.6,1.4,0.5,13.3,12.4,,0.7,0.6,1.3,.103,,-1.9,-0.4,-2.3,0.0
194,Solomon Hill,PF,30,ATL,12,1,11.3,0.3,1.7,.150,0.2,1.1,.154,0.1,0.6,.143,.200,0.0,0.0,,0.5,1.3,1.8,0.9,0.3,0.2,0.1,1.3,0.7,135,3.2,.200,.650,.000,4.9,12.5,8.8,9.8,1.5,1.4,4.8,6.8,,-0.1,0.1,0.0,-0.002,,-5.5,0.0,-5.5,-0.1
195,Aaron Holiday,PG,25,WAS,22,6,17.7,2.3,5.4,.424,0.6,1.6,.361,1.7,3.7,.451,.479,0.5,0.7,.800,0.2,1.5,1.7,2.0,0.5,0.4,1.1,1.6,5.7,389,8.8,.502,.305,.127,1.2,8.7,5.1,16.1,1.4,1.7,16.7,17.1,,-0.2,0.3,0.1,.018,,-3.6,-0.1,-3.7,-0.2
196,Jrue Holiday,PG,31,MIL,17,16,31.4,6.2,14.1,.439,1.8,5.1,.349,4.4,9.0,.490,.502,1.1,1.8,.633,0.7,3.9,4.6,6.1,1.4,0.5,2.6,2.1,15.2,533,15.8,.513,.360,.126,2.4,12.7,7.7,30.5,2.1,1.4,14.9,23.9,,0.3,0.7,1.0,.091,,-0.1,-0.1,-0.2,0.2
197,Justin Holiday,SF,32,IND,23,15,28.1,3.6,9.0,.398,2.4,6.7,.357,1.2,2.3,.519,.532,0.3,0.5,.727,0.3,2.6,2.8,1.7,0.5,0.3,0.9,2.1,9.9,647,9.1,.538,.748,.053,1.0,9.8,5.4,8.3,0.9,0.9,9.1,15.6,,0.3,0.4,0.7,.053,,-1.2,-0.8,-2.0,0.0
198,Richaun Holmes,C,28,SAC,20,20,28.0,6.4,8.9,.719,0.1,0.2,.500,6.3,8.7,.724,.725,2.3,2.8,.818,2.8,7.0,9.8,1.3,0.3,1.0,1.6,3.1,15.2,559,23.8,.749,.022,.309,10.6,26.3,18.4,7.7,0.5,3.0,13.3,17.7,,2.2,0.5,2.6,.227,,3.0,-0.6,2.4,0.6
199,Rodney Hood,SF,29,MIL,16,0,14.2,1.0,3.2,.314,0.7,2.1,.324,0.3,1.1,.294,.422,0.4,0.4,1.000,0.3,1.6,1.9,0.8,0.3,0.0,0.1,0.8,3.1,227,6.7,.462,.667,.137,2.3,11.5,7.1,7.0,0.9,0.0,3.6,10.6,,0.1,0.2,0.3,.059,,-2.8,-1.6,-4.4,-0.1
200,Al Horford,C,35,BOS,20,20,29.1,4.7,10.1,.465,1.4,4.4,.310,3.4,5.8,.583,.532,2.1,2.4,.854,1.6,6.6,8.2,3.5,0.8,1.8,1.2,2.4,12.8,582,20.2,.574,.431,.238,5.8,24.4,15.0,18.8,1.3,5.9,9.3,18.6,,1.3,1.0,2.3,.192,,2.4,2.3,4.8,1.0
201,Talen Horton-Tucker,SG,21,LAL,11,8,28.6,4.0,10.5,.383,0.9,3.5,.256,3.1,6.9,.447,.426,1.7,1.8,.950,0.7,4.4,5.1,2.6,0.8,0.6,1.5,3.4,10.6,315,9.8,.473,.339,.174,2.7,15.9,9.4,13.0,1.4,2.0,11.4,18.9,,-0.1,0.3,0.2,.030,,-3.8,-1.1,-4.9,-0.2
202,Danuel House,SF,28,HOU,15,1,14.1,1.6,4.7,.338,0.7,2.1,.313,0.9,2.6,.359,.408,0.9,1.0,.867,0.2,2.5,2.7,1.1,0.3,0.3,1.0,0.9,4.7,212,7.3,.457,.451,.211,1.5,18.9,10.2,11.2,1.1,2.2,16.2,18.4,,-0.3,0.2,-0.1,-0.022,,-4.9,-1.1,-6.0,-0.2
203,Dwight Howard,C,36,LAL,21,1,15.0,1.9,2.9,.650,0.2,0.3,.714,1.6,2.5,.642,.692,1.2,2.0,.619,1.5,3.8,5.3,0.5,0.9,0.7,1.0,1.9,5.2,314,17.5,.694,.117,.700,10.5,26.6,18.6,4.4,2.7,4.0,21.1,13.5,,0.5,0.6,1.1,.169,,-0.9,1.3,0.4,0.2
204,Markus Howard,SG,22,DEN,11,0,5.8,0.6,2.5,.250,0.5,1.9,.238,0.2,0.6,.286,.339,0.4,0.4,1.000,0.0,0.2,0.2,0.4,0.4,0.0,0.3,0.2,2.1,64,5.0,.386,.750,.143,0.0,3.5,1.7,8.7,3.1,0.0,9.2,23.0,,-0.2,0.1,-0.1,-0.084,,-5.5,-1.2,-6.7,-0.1
205,Kevin Huerter,SG,23,ATL,22,12,26.1,4.0,8.5,.476,1.5,4.1,.367,2.5,4.4,.577,.564,0.4,0.5,.800,0.3,3.0,3.4,2.3,0.4,0.2,1.2,1.7,10.0,575,11.5,.572,.481,.053,1.3,12.3,6.9,12.6,0.7,0.8,12.4,16.6,,0.5,0.2,0.7,.062,,-0.9,-1.0,-1.8,0.0
206,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.3,13.0,13.2,14.7,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.004,,-5.3,-0.8,-6.1,0.0
207,Elijah Hughes,SF,23,UTA,6,0,2.8,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.3,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.3,0.3,17,-3.7,.347,.500,1.000,0.0,6.1,3.2,0.0,0.0,0.0,25.8,9.9,,0.0,0.0,0.0,-0.095,,-10.0,-3.0,-13.0,0.0
208,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.7,.516,.342,.090,1.4,8.9,5.3,3.3,1.1,0.9,10.8,18.5,,-0.2,0.1,0.0,-0.005,,-3.9,-1.6,-5.6,-0.3
209,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.4,1.000,.000,.000,0.0,45.2,23.3,14.5,0.0,0.0,75.0,19.3,,-0.1,0.0,0.0,-0.210,,-12.1,-1.9,-14.0,0.0
210,Bones Hyland,PG,21,DEN,15,0,15.8,2.7,6.9,.385,1.7,4.7,.352,1.0,2.2,.455,.505,1.0,1.1,.938,0.3,1.6,1.9,1.7,0.7,0.2,0.9,1.7,8.0,237,14.7,.540,.683,.154,1.9,11.4,6.6,16.7,2.3,1.2,10.5,23.5,,0.2,0.3,0.5,.092,,-0.6,0.5,-0.1,0.1
211,Serge Ibaka,C,32,LAC,9,2,14.9,1.8,4.7,.381,0.9,2.0,.444,0.9,2.7,.333,.476,0.6,0.9,.625,1.1,2.4,3.6,1.2,0.2,0.3,0.7,2.1,5.0,134,10.6,.494,.429,.190,8.1,16.9,12.6,11.8,0.7,1.9,11.6,16.8,,0.1,0.2,0.2,.084,,-2.7,-0.6,-3.3,0.0
212,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.7,14.0,9.1,22.9,1.7,3.9,16.5,9.4,,0.3,0.5,0.9,.164,,-0.6,2.7,2.1,0.3
