Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Usman Garuba,PF,19,HOU,5,0,6.0,0.6,1.6,.375,0.2,1.0,.200,0.4,0.6,.667,.438,0.0,0.0,,0.8,1.2,2.0,0.8,0.4,0.8,0.4,0.6,1.4,30,18.2,.438,.625,.000,14.3,21.0,17.7,19.7,3.1,12.6,20.0,13.9,,0.0,0.1,0.1,.125,,-0.1,3.4,3.3,0.0
143,Luka Garza,C,23,DET,5,0,7.8,1.0,2.4,.417,0.4,1.2,.333,0.6,1.2,.500,.500,0.8,1.0,.800,0.6,0.6,1.2,0.2,0.8,0.2,0.4,2.0,3.2,39,14.2,.563,.500,.417,7.4,9.5,8.3,4.2,5.0,2.3,12.3,17.6,,0.0,0.1,0.1,.133,,-4.4,1.3,-3.1,0.0
144,Paul George,SF,31,LAC,11,11,35.3,10.0,21.9,.456,3.2,8.8,.361,6.8,13.1,.521,.529,3.5,4.1,.867,0.5,7.3,7.8,5.4,2.5,0.5,4.5,2.8,26.7,388,22.0,.564,.402,.187,1.6,20.7,11.4,27.7,3.4,1.1,15.8,34.5,,0.2,0.9,1.1,.134,,3.2,1.7,4.9,0.7
145,Taj Gibson,C,36,NYK,7,0,19.6,1.9,3.3,.565,0.0,0.4,.000,1.9,2.9,.650,.565,0.6,0.6,1.000,2.3,3.0,5.3,0.7,0.3,1.3,0.6,3.3,4.3,137,13.2,.606,.130,.174,12.3,16.4,14.3,5.0,0.7,6.5,13.9,9.2,,0.3,0.1,0.4,.130,,-3.5,0.0,-3.5,-0.1
146,Josh Giddey,SG,19,OKC,10,10,29.3,4.1,10.4,.394,0.8,3.0,.267,3.3,7.4,.446,.433,0.8,1.3,.615,1.6,5.1,6.7,6.2,1.4,0.6,2.7,2.1,9.8,293,13.4,.447,.288,.125,5.5,16.9,11.4,34.7,2.3,1.9,19.7,19.9,,-0.2,0.4,0.2,.038,,-2.3,0.2,-2.1,0.0
147,Shai Gilgeous-Alexander,PG,23,OKC,10,10,35.1,7.8,17.9,.436,2.4,6.7,.358,5.4,11.2,.482,.503,4.6,5.7,.807,0.6,4.8,5.4,4.5,0.8,0.6,2.4,1.8,22.6,351,19.0,.554,.374,.318,1.7,13.3,7.6,24.3,1.1,1.6,10.5,27.6,,0.6,0.3,0.9,.120,,2.6,-1.0,1.6,0.3
148,Rudy Gobert,C,29,UTA,12,12,30.8,5.1,7.1,.718,0.0,0.0,,5.1,7.1,.718,.718,4.8,7.3,.667,3.2,12.3,15.5,0.9,1.0,1.8,2.3,2.8,15.0,370,25.3,.730,.000,1.024,11.7,41.1,27.2,4.5,1.6,4.9,18.0,17.5,,1.2,0.9,2.1,.278,,2.4,1.8,4.2,0.6
149,Aaron Gordon,PF,26,DEN,11,11,30.1,4.6,9.4,.495,0.8,2.8,.290,3.8,6.5,.583,.539,1.5,2.3,.680,2.1,4.1,6.2,1.8,0.5,0.9,1.9,2.4,11.6,331,13.3,.561,.301,.243,7.6,14.9,11.3,8.9,0.7,2.9,15.6,18.0,,0.2,0.5,0.7,.108,,-1.5,-0.8,-2.3,0.0
150,Eric Gordon,SG,33,HOU,9,0,27.1,4.6,9.0,.506,2.2,4.3,.513,2.3,4.7,.500,.630,2.1,2.9,.731,0.1,1.8,1.9,1.7,0.6,0.2,2.1,0.9,13.4,244,13.3,.654,.481,.321,0.4,6.9,3.7,10.1,1.0,0.8,17.0,19.1,,0.3,0.1,0.4,.074,,0.0,-2.2,-2.2,0.0
151,Devonte' Graham,PG,26,NOP,12,12,32.6,5.3,14.1,.373,3.1,8.8,.349,2.2,5.3,.413,.482,2.3,3.1,.757,0.8,2.0,2.8,5.5,1.3,0.2,1.8,1.3,15.9,391,15.3,.515,.627,.219,2.3,6.8,4.4,27.2,2.0,0.5,10.6,22.2,,0.5,0.0,0.5,.064,,1.3,-1.7,-0.4,0.2
152,Jerami Grant,PF,27,DET,9,9,33.1,6.4,15.9,.406,1.8,5.7,.314,4.7,10.2,.457,.462,4.0,5.0,.800,1.1,3.9,5.0,2.6,1.2,1.3,2.2,1.9,18.7,298,16.1,.516,.357,.315,3.2,14.5,8.2,14.3,1.8,3.7,10.9,26.0,,0.1,0.3,0.4,.063,,0.1,0.4,0.4,0.2
153,Danny Green,SF,34,PHI,10,9,24.1,2.4,5.6,.429,2.1,5.3,.396,0.3,0.3,1.000,.616,0.0,0.0,,0.4,1.9,2.3,1.1,1.2,0.9,0.8,2.0,6.9,241,11.5,.616,.946,.000,1.9,8.3,5.2,6.1,2.5,3.2,12.5,12.0,,0.2,0.2,0.4,.080,,-0.2,-0.2,-0.3,0.1
154,Draymond Green,PF,31,GSW,11,11,29.6,3.0,5.9,.508,0.3,0.9,.300,2.7,5.0,.545,.531,1.5,2.9,.531,1.7,6.5,8.2,7.2,1.3,0.9,3.0,2.6,7.8,326,14.9,.544,.154,.492,6.3,22.4,14.6,31.7,2.0,3.1,29.4,14.6,,0.4,0.7,1.1,.164,,-1.4,3.1,1.7,0.3
155,Jalen Green,SG,19,HOU,11,11,32.7,5.0,13.9,.359,2.1,7.4,.284,2.9,6.5,.444,.435,2.4,3.1,.765,0.4,2.9,3.3,2.9,0.7,0.4,2.8,1.5,14.5,360,8.0,.473,.529,.222,1.2,9.3,5.3,14.2,1.0,1.1,15.6,23.1,,-0.5,0.2,-0.3,-0.041,,-3.3,-3.0,-6.3,-0.4
156,JaMychal Green,PF,31,DEN,11,1,13.7,2.0,4.1,.489,0.3,1.9,.143,1.7,2.2,.792,.522,0.6,0.7,.875,0.8,2.5,3.3,0.5,0.8,0.5,1.7,2.1,4.9,151,10.0,.556,.467,.178,6.5,19.6,13.1,5.8,2.9,3.2,28.1,19.8,,-0.2,0.4,0.1,.036,,-6.0,1.3,-4.8,-0.1
157,Javonte Green,SG,28,CHI,11,6,19.5,2.3,4.4,.521,0.5,1.2,.385,1.8,3.2,.571,.573,0.6,0.7,.875,1.4,2.6,4.0,0.7,0.9,0.4,0.4,1.8,5.6,215,14.1,.602,.271,.167,7.6,14.3,11.0,5.1,2.3,1.6,7.2,11.4,,0.4,0.3,0.7,.165,,-0.7,-0.4,-1.1,0.0
158,Jeff Green,C,35,DEN,11,2,18.9,2.7,6.8,.400,0.5,2.5,.185,2.3,4.4,.521,.433,1.8,2.4,.769,0.2,1.6,1.8,0.9,0.0,0.3,0.8,2.0,7.7,208,7.6,.492,.360,.347,1.1,9.5,5.3,7.0,0.0,1.4,9.4,20.3,,-0.1,0.2,0.2,.037,,-4.8,-2.2,-7.0,-0.3
159,Josh Green,SG,21,DAL,7,0,5.3,0.4,1.3,.333,0.0,0.3,.000,0.4,1.0,.429,.333,0.0,0.0,,0.6,0.9,1.4,0.3,0.0,0.1,0.3,0.3,0.9,37,5.7,.333,.222,.000,10.9,17.5,14.0,7.7,0.0,2.3,18.2,13.0,,-0.1,0.0,0.0,-0.038,,-4.8,-2.4,-7.3,0.0
160,Blake Griffin,PF,32,BRK,11,11,22.4,2.1,6.5,.324,0.8,3.9,.209,1.3,2.5,.500,.387,0.9,1.5,.625,1.4,4.2,5.5,1.9,0.4,0.3,0.5,2.2,5.9,246,8.6,.416,.606,.225,6.7,18.3,12.9,11.8,0.8,1.0,7.1,15.2,,0.0,0.3,0.3,.064,,-3.6,-0.3,-3.9,-0.1
161,Quentin Grimes,SG,21,NYK,4,0,4.5,0.8,1.5,.500,0.8,1.5,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.3,18,16.0,.750,1.000,.000,0.0,5.9,2.9,0.0,0.0,0.0,0.0,14.6,,0.1,0.0,0.0,.131,,4.1,-4.3,-0.2,0.0
162,Tyrese Haliburton,SG,21,SAC,10,10,32.6,5.4,11.2,.482,1.3,3.5,.371,4.1,7.7,.532,.540,1.5,1.8,.833,0.7,2.8,3.5,5.0,1.5,1.1,1.4,1.0,13.6,326,17.7,.567,.313,.161,2.3,8.9,5.7,22.4,2.2,2.8,10.5,17.5,,0.7,0.2,0.9,.132,,2.3,0.7,3.0,0.4
163,RJ Hampton,SG,20,ORL,12,0,18.2,2.8,6.4,.429,1.1,2.5,.433,1.7,3.9,.426,.513,0.9,1.6,.579,0.5,2.3,2.8,1.7,0.3,0.3,1.6,1.5,7.5,218,10.1,.527,.390,.247,3.0,13.3,8.3,15.1,0.9,1.7,18.2,20.7,,-0.1,0.1,0.0,-0.002,,-1.9,-2.0,-3.9,-0.1
164,Tim Hardaway Jr,SG,29,DAL,11,11,31.9,5.0,11.8,.423,3.0,7.6,.393,2.0,4.2,.478,.550,2.0,2.6,.759,0.2,3.3,3.5,2.3,0.9,0.1,0.6,1.8,15.0,351,14.9,.578,.646,.223,0.6,11.1,5.6,11.3,1.4,0.2,4.7,18.7,,0.7,0.2,0.9,.127,,0.9,-1.0,-0.1,0.2
165,James Harden,PG,32,BRK,12,12,33.9,5.6,13.7,.409,2.9,7.4,.393,2.7,6.3,.427,.515,4.1,4.7,.875,1.2,6.8,8.0,8.8,1.1,0.8,4.7,2.3,18.2,407,19.2,.578,.543,.341,3.8,19.7,12.2,39.6,1.5,2.0,22.9,26.7,,0.6,0.7,1.3,.149,,2.3,0.2,2.5,0.5
166,Maurice Harkless,SF,28,SAC,11,11,22.7,1.7,4.3,.404,0.7,2.7,.267,1.0,1.5,.647,.489,0.4,0.5,.800,0.1,3.0,3.1,0.6,0.5,0.5,0.5,1.7,4.5,250,6.0,.508,.638,.106,0.4,13.6,7.2,3.6,1.0,2.0,10.9,9.4,,0.0,0.1,0.1,.019,,-3.7,-0.8,-4.5,-0.2
167,Montrezl Harrell,C,28,WAS,11,2,29.6,6.5,10.1,.640,0.1,0.5,.200,6.4,9.6,.660,.644,5.1,6.1,.836,2.5,6.8,9.3,1.9,0.6,1.2,1.4,2.4,18.1,326,27.4,.708,.045,.604,9.3,23.0,16.5,10.7,1.1,3.2,9.6,21.0,,1.6,0.6,2.2,.317,,5.0,1.2,6.1,0.7
168,Gary Harris,SG,27,ORL,7,0,22.1,2.4,6.3,.386,0.3,1.9,.154,2.1,4.4,.484,.409,0.3,0.4,.667,0.7,0.9,1.6,1.7,0.3,0.1,1.6,1.3,5.4,155,3.6,.419,.295,.068,3.5,4.0,3.8,12.0,0.6,0.6,19.5,15.7,,-0.3,0.0,-0.3,-0.085,,-5.6,-3.5,-9.1,-0.3
169,Joe Harris,SF,30,BRK,12,12,30.6,3.8,9.2,.418,2.8,6.5,.436,1.0,2.7,.375,.573,0.4,0.5,.833,0.4,3.8,4.3,1.1,0.4,0.2,1.3,2.3,10.9,367,8.7,.581,.709,.055,1.5,12.2,7.2,5.1,0.7,0.4,12.4,15.6,,0.1,0.4,0.5,.061,,-2.2,-1.3,-3.4,-0.1
170,Tobias Harris,PF,29,PHI,7,7,33.6,8.3,16.0,.518,1.3,4.4,.290,7.0,11.6,.605,.558,1.9,2.0,.929,1.1,7.6,8.7,4.6,0.1,0.4,1.9,1.4,19.7,235,21.3,.584,.277,.125,3.9,23.7,14.2,22.6,0.2,1.1,9.9,25.2,,0.6,0.1,0.8,.154,,2.9,-2.6,0.3,0.1
171,Josh Hart,PF,26,NOP,8,7,26.0,4.3,7.6,.557,0.9,2.4,.368,3.4,5.3,.643,.615,1.6,2.3,.722,1.0,4.6,5.6,2.4,0.5,0.3,1.1,2.6,11.0,208,15.9,.638,.311,.295,3.8,19.7,11.3,14.8,0.9,0.9,11.6,15.7,,0.5,0.0,0.5,.116,,-0.1,-0.8,-0.9,0.1
172,Isaiah Hartenstein,C,23,LAC,10,0,15.8,2.9,4.5,.644,0.0,0.1,.000,2.9,4.4,.659,.644,1.1,1.9,.579,1.9,3.2,5.1,1.2,0.8,0.8,1.0,3.0,6.9,158,20.4,.647,.022,.422,12.7,20.4,16.6,11.7,2.4,4.5,15.8,17.3,,0.4,0.3,0.8,.232,,-1.7,2.2,0.5,0.1
173,Udonis Haslem,C,41,MIA,3,0,3.3,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,1.0,1.3,10,4.6,.400,.200,.000,11.0,10.5,10.8,0.0,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,.009,,-10.7,-6.1,-16.8,0.0
174,Jaxson Hayes,C,21,NOP,11,0,12.1,2.1,4.2,.500,0.1,0.5,.167,2.0,3.6,.550,.511,1.5,2.1,.739,1.6,1.8,3.5,0.2,0.4,0.9,0.8,1.5,5.8,133,18.8,.570,.130,.500,13.3,16.7,14.9,2.5,1.5,6.8,13.8,20.5,,0.2,0.1,0.3,.104,,-2.3,-1.1,-3.4,0.0
175,Killian Hayes,PG,20,DET,9,9,25.3,2.1,6.9,.306,1.0,2.7,.375,1.1,4.2,.263,.379,0.8,0.9,.875,0.8,1.8,2.6,2.9,1.2,0.2,1.7,2.3,6.0,228,6.2,.412,.387,.129,3.0,8.7,5.5,17.5,2.3,0.8,18.6,15.0,,-0.3,0.2,-0.1,-0.025,,-6.6,-0.1,-6.6,-0.3
176,Gordon Hayward,SF,31,CHO,13,13,35.4,6.5,13.5,.486,2.3,5.0,.462,4.2,8.5,.500,.571,3.2,3.7,.875,0.7,4.3,5.0,3.4,0.6,0.3,2.5,1.8,18.6,460,15.4,.617,.371,.274,1.9,13.3,7.3,14.0,0.8,0.8,14.4,20.6,,0.8,0.0,0.7,.077,,1.2,-2.3,-1.1,0.1
177,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.584,,-18.8,-13.1,-31.9,0.0
178,Juan Hernangomez,PF,26,BOS,5,0,2.8,0.4,1.2,.333,0.2,0.6,.333,0.2,0.6,.333,.417,0.2,0.4,.500,0.4,0.6,1.0,0.0,0.4,0.0,0.6,0.2,1.2,14,8.9,.436,.500,.333,14.7,23.7,19.0,0.0,7.0,0.0,30.4,30.8,,-0.1,0.0,0.0,-0.138,,-6.0,-1.3,-7.3,0.0
179,Willy Hernangomez,C,27,NOP,3,0,4.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,1.3,1.3,1.000,0.0,1.3,1.3,0.7,0.0,0.0,0.3,1.0,2.7,14,22.0,.840,.000,1.333,0.0,31.7,14.9,22.4,0.0,0.0,17.4,17.2,,0.1,0.0,0.1,.276,,0.9,4.2,5.1,0.0
180,Tyler Herro,SG,22,MIA,12,1,33.0,8.2,17.8,.460,2.8,7.0,.393,5.4,10.8,.504,.538,2.0,2.4,.828,0.8,4.6,5.4,3.8,0.3,0.0,2.3,1.3,21.1,396,17.9,.560,.394,.136,2.8,14.6,8.8,20.0,0.5,0.0,10.7,27.6,,0.7,0.4,1.1,.128,,3.1,-1.1,2.0,0.4
181,Buddy Hield,SG,29,SAC,12,2,29.1,5.8,14.1,.408,4.2,10.7,.391,1.6,3.4,.463,.556,1.3,1.5,.833,0.8,4.2,5.0,1.8,0.9,0.3,1.8,2.5,16.9,349,15.4,.574,.757,.107,3.1,14.8,9.1,9.7,1.5,1.0,11.1,24.3,,0.4,0.2,0.6,.081,,2.5,-2.0,0.5,0.2
182,George Hill,SG,35,MIL,12,10,27.8,2.9,6.5,.449,1.0,2.6,.387,1.9,3.9,.489,.526,0.8,0.9,.909,1.0,2.6,3.6,3.2,1.0,0.2,1.2,2.0,7.7,334,11.3,.555,.397,.141,3.7,9.7,6.7,15.8,1.7,0.5,14.5,12.3,,0.4,0.3,0.7,.097,,-1.7,-0.4,-2.1,0.0
183,Solomon Hill,PF,30,ATL,5,1,15.4,0.4,2.2,.182,0.4,1.6,.250,0.0,0.6,.000,.273,0.0,0.0,,0.4,2.2,2.6,1.6,0.4,0.2,0.2,2.2,1.2,77,3.8,.273,.727,.000,2.7,15.6,9.1,12.8,1.3,1.2,8.3,6.7,,0.0,0.0,0.0,-0.001,,-5.8,0.8,-5.0,-0.1
184,Aaron Holiday,PG,25,WAS,11,2,15.9,1.9,4.5,.429,0.7,1.5,.471,1.2,2.9,.406,.510,0.9,1.2,.769,0.2,1.6,1.8,1.7,0.3,0.5,1.0,1.5,5.5,175,10.4,.548,.347,.265,1.3,10.3,6.0,15.5,0.8,2.3,16.7,16.6,,0.1,0.2,0.3,.074,,-2.3,0.2,-2.1,0.0
185,Jrue Holiday,PG,31,MIL,6,5,25.8,5.2,11.7,.443,2.0,4.5,.444,3.2,7.2,.442,.529,0.7,1.0,.667,0.5,3.3,3.8,4.2,0.8,0.3,2.5,1.7,13.0,155,14.5,.537,.386,.086,2.0,13.4,7.7,25.8,1.5,1.2,17.1,24.1,,0.1,0.1,0.2,.059,,-0.5,-1.1,-1.7,0.0
186,Justin Holiday,SF,32,IND,13,8,29.5,2.9,8.2,.358,2.2,6.5,.333,0.8,1.7,.455,.491,0.2,0.2,1.000,0.3,2.5,2.8,1.5,0.7,0.2,1.2,2.2,8.2,384,6.2,.496,.792,.019,1.2,9.1,5.3,6.6,1.1,0.7,12.3,13.7,,-0.1,0.2,0.1,.013,,-2.7,-1.4,-4.0,-0.2
187,Richaun Holmes,C,28,SAC,12,12,26.7,5.7,8.6,.660,0.2,0.3,.667,5.5,8.3,.660,.670,2.4,2.8,.879,2.7,8.0,10.7,1.4,0.3,1.0,1.7,3.4,13.9,320,22.6,.711,.029,.320,10.8,30.9,21.1,8.3,0.6,3.1,14.5,18.3,,1.1,0.4,1.5,.223,,1.9,-0.5,1.4,0.3
188,Rodney Hood,SF,29,MIL,7,0,13.0,1.0,3.4,.292,1.0,2.7,.368,0.0,0.7,.000,.438,1.0,1.0,1.000,0.3,1.6,1.9,0.7,0.1,0.0,0.1,1.1,4.0,91,8.6,.517,.792,.292,2.3,12.6,7.4,7.3,0.5,0.0,3.6,13.1,,0.1,0.0,0.2,.087,,-1.6,-2.0,-3.7,0.0
189,Al Horford,C,35,BOS,9,9,28.9,4.9,11.1,.440,1.1,4.4,.250,3.8,6.7,.567,.490,2.2,2.4,.909,1.6,7.4,9.0,3.1,0.9,2.4,1.1,2.2,13.1,260,21.0,.538,.400,.220,5.5,28.5,16.6,17.2,1.5,8.1,8.4,20.1,,0.5,0.5,1.0,.184,,2.3,2.8,5.1,0.5
190,Danuel House,SF,28,HOU,4,0,13.0,1.5,4.3,.353,1.0,2.3,.444,0.5,2.0,.250,.471,0.5,0.5,1.000,0.3,2.5,2.8,1.3,0.5,0.0,0.5,0.3,4.5,52,11.8,.503,.529,.118,2.1,20.1,11.2,14.5,1.8,0.0,10.1,16.0,,0.0,0.0,0.1,.071,,-1.0,-0.8,-1.8,0.0
191,Dwight Howard,C,36,LAL,10,0,14.1,1.3,2.0,.650,0.1,0.1,1.000,1.2,1.9,.632,.675,1.6,2.5,.640,0.8,3.9,4.7,0.4,0.9,0.6,1.2,2.2,4.3,141,13.6,.694,.050,1.250,6.0,27.9,17.3,3.6,3.0,3.9,27.9,12.8,,0.1,0.3,0.4,.132,,-3.5,2.3,-1.1,0.0
192,Markus Howard,SG,22,DEN,4,0,3.8,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.3,0.0,15,-10.0,.000,1.000,.000,0.0,0.0,0.0,0.0,3.3,0.0,50.0,11.8,,-0.1,0.0,-0.1,-0.260,,-14.4,-1.3,-15.7,-0.1
193,Kevin Huerter,SG,23,ATL,11,2,22.3,3.6,8.2,.444,1.3,3.6,.350,2.4,4.5,.520,.522,0.3,0.4,.750,0.4,2.7,3.1,2.0,0.3,0.4,1.5,1.7,8.8,245,10.1,.529,.444,.044,1.7,13.4,7.4,13.3,0.6,1.6,14.8,18.9,,0.0,0.0,0.0,.004,,-2.4,-1.0,-3.5,-0.1
194,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.3,.000,1.000,.000,13.3,12.6,13.0,14.4,0.0,0.0,0.0,5.2,,0.0,0.0,0.0,.010,,-5.3,-0.8,-6.1,0.0
195,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.5,.347,.500,1.000,0.0,9.4,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.015,,-8.4,-2.8,-11.2,0.0
196,De'Andre Hunter,SF,24,ATL,10,10,28.5,4.9,10.5,.467,1.5,3.6,.417,3.4,6.9,.493,.538,0.4,1.0,.400,0.4,2.4,2.8,0.7,0.7,0.3,1.4,2.8,11.7,285,8.9,.535,.343,.095,1.5,9.2,5.3,3.7,1.2,1.0,11.3,18.6,,-0.1,0.0,0.0,-0.005,,-3.3,-1.5,-4.8,-0.2
197,Chandler Hutchison,SF,25,PHO,1,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6,-2.7,1.000,.000,.000,0.0,34.8,17.8,0.0,0.0,0.0,66.7,21.5,,0.0,0.0,0.0,-0.270,,-14.2,-4.9,-19.1,0.0
198,Bones Hyland,PG,21,DEN,8,0,15.9,2.6,7.0,.375,1.4,4.5,.306,1.3,2.5,.500,.473,0.6,0.8,.833,0.1,1.4,1.5,2.0,1.0,0.3,0.9,1.3,7.3,127,13.7,.495,.643,.107,0.9,9.5,5.2,18.9,3.1,1.5,10.7,22.8,,0.0,0.2,0.2,.092,,-1.2,1.5,0.3,0.1
199,Serge Ibaka,C,32,LAC,2,0,7.0,0.0,2.5,.000,0.0,1.0,.000,0.0,1.5,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,0.5,0.5,2.5,0.0,14,-14.7,.000,.400,.000,0.0,28.7,14.7,8.6,0.0,6.3,16.7,18.5,,-0.1,0.0,-0.1,-0.354,,-21.1,-0.7,-21.8,-0.1
200,Andre Iguodala,SF,38,GSW,9,0,20.9,1.4,3.8,.382,0.4,2.2,.200,1.0,1.6,.643,.441,0.2,0.4,.500,0.7,3.3,4.0,4.1,0.9,0.8,0.8,1.0,3.6,188,12.4,.447,.588,.118,3.5,16.4,10.1,24.7,2.0,3.8,16.4,9.7,,0.2,0.4,0.6,.156,,-0.9,2.8,1.9,0.2
201,Joe Ingles,SF,34,UTA,12,3,25.2,2.8,5.9,.465,2.0,4.8,.421,0.8,1.2,.643,.634,0.3,0.3,1.000,0.4,2.8,3.2,2.9,0.3,0.2,1.0,1.7,7.8,302,12.0,.646,.803,.056,1.9,11.2,6.8,16.3,0.5,0.6,14.2,12.1,,0.6,0.2,0.9,.139,,1.2,-0.5,0.7,0.2
202,Brandon Ingram,SF,24,NOP,6,6,37.0,10.3,22.2,.466,2.5,5.5,.455,7.8,16.7,.470,.523,1.8,2.7,.688,1.0,6.3,7.3,4.8,0.3,0.5,3.5,2.8,25.0,222,16.8,.536,.248,.120,2.7,19.0,10.3,26.0,0.4,1.2,13.0,30.4,,0.1,0.0,0.1,.015,,1.2,-1.7,-0.5,0.1
203,Frank Jackson,PG,23,DET,10,2,18.4,2.4,6.9,.348,0.9,4.2,.214,1.5,2.7,.556,.413,0.5,0.8,.625,0.2,1.2,1.4,0.4,0.5,0.1,0.8,1.2,6.2,184,4.3,.427,.609,.116,1.0,8.0,4.1,3.6,1.3,0.5,9.9,18.6,,-0.3,0.1,-0.2,-0.064,,-7.0,-1.6,-8.6,-0.3
204,Isaiah Jackson,PF,20,IND,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.5,0.0,0.0,1.5,1.5,11,13.2,.521,.000,1.000,10.3,29.0,19.9,0.0,4.4,0.0,0.0,11.3,,0.0,0.0,0.0,.176,,-3.3,1.2,-2.1,0.0
205,Jaren Jackson Jr,PF,22,MEM,11,11,27.2,4.7,12.3,.385,2.4,6.5,.361,2.4,5.7,.413,.481,2.3,2.4,.962,1.3,4.7,6.0,1.3,0.8,1.9,1.7,3.5,14.1,299,15.1,.529,.533,.193,4.8,19.3,11.7,6.9,1.5,6.3,11.5,23.1,,0.2,0.2,0.4,.064,,-1.0,-1.5,-2.5,0.0
206,Josh Jackson,SF,24,DET,10,3,22.1,3.2,7.6,.421,0.9,3.5,.257,2.3,4.1,.561,.480,1.2,1.9,.632,0.8,3.4,4.2,2.1,0.6,0.5,1.3,2.1,8.5,221,11.6,.504,.461,.250,3.5,19.0,10.3,16.1,1.3,2.1,13.4,18.7,,0.0,0.2,0.2,.041,,-2.8,-0.5,-3.3,-0.1
207,Reggie Jackson,SG,31,LAC,11,11,34.8,6.7,17.2,.392,3.0,8.7,.344,3.7,8.5,.441,.479,1.5,1.7,.895,0.7,2.7,3.5,4.3,0.6,0.0,1.7,1.5,18.0,383,12.9,.502,.508,.101,2.2,7.9,5.1,19.2,0.9,0.0,8.8,24.4,,0.2,0.3,0.5,.066,,-0.9,-1.9,-2.8,-0.1
208,LeBron James,SF,37,LAL,6,6,37.0,9.5,20.3,.467,2.8,8.2,.347,6.7,12.2,.548,.537,3.0,3.8,.783,0.5,5.0,5.5,7.0,2.3,0.8,4.2,2.3,24.8,222,20.9,.564,.402,.189,1.4,13.7,7.7,30.9,2.9,2.1,15.9,29.6,,0.3,0.3,0.6,.120,,2.5,0.1,2.6,0.3
209,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.007,,-7.6,-2.3,-9.9,0.0
210,Ty Jerome,SG,24,OKC,7,0,13.1,1.7,5.7,.300,1.0,4.0,.250,0.7,1.7,.417,.388,0.7,1.0,.714,0.0,1.3,1.3,1.3,0.9,0.0,0.4,1.3,5.1,92,8.6,.418,.700,.175,0.0,9.5,4.9,15.8,3.1,0.0,6.5,21.3,,-0.1,0.1,0.0,.001,,-5.4,0.5,-4.9,-0.1
211,Isaiah Joe,SG,22,PHI,7,0,7.7,0.7,2.3,.313,0.6,1.7,.333,0.1,0.6,.250,.438,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.3,0.4,2.0,54,2.1,.438,.750,.000,0.0,5.8,3.0,4.9,0.0,0.0,11.1,15.0,,-0.1,0.0,-0.1,-0.078,,-6.0,-5.4,-11.4,-0.1
212,Alize Johnson,PF,25,CHI,7,0,8.4,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.3,0.4,.667,1.1,1.9,3.0,0.6,0.1,0.0,0.6,1.0,2.6,59,16.0,.731,.000,.273,14.7,23.4,19.1,9.5,0.8,0.0,24.5,12.2,,0.1,0.1,0.2,.182,,-0.4,-3.1,-3.5,0.0
