Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Trent Forrest,PG,23,UTA,16,0,7.6,0.6,0.9,.600,0.0,0.1,.000,0.6,0.8,.692,.600,0.4,0.5,.875,0.3,0.9,1.1,0.6,0.3,0.0,0.6,0.6,1.6,122,8.1,.675,.133,.533,3.8,11.9,8.1,10.6,1.6,0.0,35.1,10.2,,0.0,0.1,0.2,.063,,-4.6,0.9,-3.7,-0.1
143,Evan Fournier,SG,29,NYK,24,24,28.5,4.8,11.5,.415,2.6,6.7,.385,2.2,4.8,.456,.527,1.0,1.3,.767,0.5,2.3,2.8,1.7,1.0,0.2,1.3,1.7,13.0,685,12.1,.543,.585,.109,1.7,8.7,5.2,9.4,1.7,0.5,10.0,20.5,,0.4,0.3,0.7,.052,,-0.8,-1.5,-2.3,-0.1
144,De'Aaron Fox,PG,24,SAC,24,24,34.8,7.5,17.5,.429,1.1,4.3,.262,6.4,13.2,.483,.461,4.0,5.5,.733,0.5,3.2,3.7,5.5,1.3,0.5,3.0,2.8,20.1,836,15.2,.506,.245,.312,1.6,9.5,5.6,25.7,1.8,1.2,12.9,27.9,,0.2,0.5,0.7,.039,,-0.8,-1.4,-2.2,0.0
145,Enes Freedom,C,29,BOS,14,0,12.4,1.6,3.6,.440,0.1,0.2,.333,1.5,3.4,.447,.450,1.1,1.3,.833,2.1,3.7,5.9,0.2,0.2,0.6,0.6,1.3,4.3,174,17.3,.518,.060,.360,18.3,32.3,25.2,2.6,0.9,4.9,13.4,16.9,,0.2,0.3,0.5,.148,,-1.3,-1.4,-2.7,0.0
146,Daniel Gafford,C,23,WAS,22,22,20.9,3.9,5.9,.667,0.0,0.0,,3.9,5.9,.667,.667,1.2,1.8,.692,2.0,4.0,6.0,1.0,0.5,1.9,1.1,2.6,9.0,459,21.6,.681,.000,.302,10.8,19.8,15.5,7.3,1.3,7.5,14.1,16.6,,1.2,0.8,1.9,.201,,0.5,2.1,2.6,0.5
147,Danilo Gallinari,PF,33,ATL,22,0,21.5,3.0,7.3,.416,1.5,3.7,.390,1.6,3.6,.443,.516,1.8,2.0,.930,0.5,3.5,4.0,1.4,0.5,0.2,0.5,1.1,9.4,472,15.3,.572,.509,.267,2.8,16.9,10.0,9.1,1.2,1.0,5.3,17.6,,1.0,0.3,1.3,.129,,1.3,-0.7,0.6,0.3
148,Darius Garland,PG,22,CLE,23,23,34.6,7.2,15.4,.466,2.7,6.9,.390,4.5,8.5,.528,.554,2.2,2.5,.879,0.5,2.4,2.9,7.3,1.2,0.1,4.0,1.8,19.3,796,16.9,.584,.449,.164,1.5,7.5,4.6,35.2,1.7,0.2,19.3,25.8,,0.9,0.8,1.8,.107,,2.2,-1.0,1.2,0.6
149,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,11.1,5.6,24.7,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.008,,-6.5,0.8,-5.7,0.0
150,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.4,.429,.571,.000,14.3,27.9,21.2,19.7,2.1,8.3,12.5,15.0,,0.0,0.1,0.1,.126,,0.6,1.8,2.4,0.0
151,Luka Garza,C,23,DET,14,2,10.0,1.3,3.1,.419,0.4,1.1,.333,0.9,2.0,.464,.477,0.8,1.0,.786,1.0,1.2,2.2,0.5,0.4,0.1,0.4,1.7,3.7,140,12.9,.529,.349,.326,10.0,14.3,12.0,8.2,2.1,0.6,9.2,16.6,,0.2,0.1,0.3,.099,,-2.5,-0.7,-3.3,0.0
152,Rudy Gay,PF,35,UTA,9,0,18.8,3.7,7.4,.493,2.4,5.1,.478,1.2,2.3,.524,.657,1.0,1.3,.750,0.9,4.2,5.1,1.3,0.2,0.2,0.9,1.6,10.8,169,20.4,.671,.687,.179,5.5,23.3,14.9,10.9,0.6,1.0,10.0,20.7,,0.6,0.2,0.8,.217,,5.0,-0.7,4.2,0.3
153,Paul George,SF,31,LAC,24,24,35.9,9.2,21.7,.422,2.7,8.4,.318,6.5,13.3,.488,.484,4.0,4.5,.880,0.4,6.9,7.3,5.4,1.9,0.4,4.3,2.6,25.0,861,18.0,.527,.386,.207,1.3,19.9,10.8,27.2,2.5,0.9,15.2,33.9,,-0.3,1.6,1.3,.071,,1.7,0.7,2.4,1.0
154,Taj Gibson,C,36,NYK,11,0,18.6,1.4,2.8,.484,0.0,0.3,.000,1.4,2.5,.536,.484,0.6,0.8,.778,1.9,2.8,4.7,0.7,0.4,1.3,1.0,3.3,3.4,205,9.6,.529,.097,.290,10.9,16.1,13.5,5.4,1.0,6.4,23.9,9.8,,0.1,0.2,0.3,.072,,-5.5,0.9,-4.6,-0.1
155,Josh Giddey,SG,19,OKC,21,21,29.4,4.3,10.8,.403,0.9,3.4,.254,3.5,7.4,.471,.442,0.9,1.3,.679,1.5,5.3,6.8,5.8,1.0,0.6,2.8,1.8,10.4,617,12.9,.459,.314,.124,5.0,18.9,11.8,32.2,1.7,2.0,19.8,20.8,,-0.5,0.7,0.2,.012,,-2.1,-0.1,-2.2,0.0
156,Shai Gilgeous-Alexander,PG,23,OKC,20,20,35.1,7.5,18.1,.413,2.0,6.6,.295,5.5,11.5,.480,.467,4.8,6.1,.787,0.6,4.4,4.9,4.9,1.0,0.7,2.5,2.1,21.7,701,17.5,.522,.366,.338,1.6,12.9,7.1,25.7,1.4,1.8,10.6,28.5,,0.5,0.5,1.1,.073,,1.5,-0.8,0.6,0.5
157,Anthony Gill,PF,29,WAS,9,0,4.8,0.8,1.1,.700,0.3,0.3,1.000,0.4,0.8,.571,.850,0.6,0.7,.833,0.4,1.0,1.4,0.1,0.0,0.2,0.1,0.3,2.4,43,25.3,.870,.300,.600,10.5,21.6,16.3,3.6,0.0,3.8,7.3,14.2,,0.2,0.0,0.3,.299,,6.4,0.8,7.2,0.1
158,Rudy Gobert,C,29,UTA,23,23,31.9,5.3,7.3,.731,0.0,0.0,.000,5.3,7.2,.735,.731,4.3,6.3,.676,3.0,11.7,14.7,1.0,1.0,2.3,2.0,2.6,14.9,734,24.8,.741,.006,.868,10.9,37.8,25.1,4.6,1.5,6.0,16.3,16.4,,2.5,1.7,4.1,.271,,2.6,2.0,4.6,1.2
159,Aaron Gordon,PF,26,DEN,23,23,32.0,5.3,10.4,.515,1.0,3.0,.353,4.3,7.4,.579,.565,2.1,2.9,.727,1.9,4.1,6.0,2.2,0.6,0.7,1.6,2.1,13.8,737,15.7,.593,.285,.276,6.4,14.1,10.3,10.5,1.0,2.2,12.1,18.6,,1.2,0.6,1.8,.117,,0.1,-0.7,-0.7,0.2
160,Eric Gordon,SG,33,HOU,20,9,29.7,5.0,10.7,.467,2.3,5.3,.434,2.7,5.4,.500,.575,1.8,2.5,.714,0.2,1.8,1.9,2.8,0.6,0.6,2.4,1.0,14.1,594,12.3,.596,.495,.229,0.5,6.2,3.4,15.0,1.0,1.9,16.9,20.1,,0.3,0.3,0.5,.043,,-0.2,-1.9,-2.1,0.0
161,Devonte' Graham,PG,26,NOP,23,23,30.9,4.7,12.4,.375,2.7,7.9,.346,1.9,4.5,.427,.486,1.7,2.1,.792,0.6,1.8,2.4,4.4,1.2,0.2,1.8,1.5,13.7,711,13.0,.515,.639,.168,2.0,6.4,4.2,22.3,1.9,0.5,11.8,20.8,,0.5,0.2,0.7,.047,,0.0,-2.3,-2.2,0.0
162,Jerami Grant,PF,27,DET,22,22,33.2,6.7,16.0,.418,1.8,5.4,.328,4.9,10.6,.464,.473,5.0,6.0,.840,1.0,3.9,4.8,2.6,1.1,1.0,2.0,2.1,20.1,730,17.3,.541,.338,.372,2.9,13.7,7.9,14.4,1.7,2.7,9.9,26.7,,0.7,0.6,1.3,.087,,1.1,-0.4,0.8,0.5
163,Danny Green,SF,34,PHI,17,14,24.1,2.8,6.0,.461,2.1,5.1,.419,0.6,0.9,.688,.637,0.2,0.2,1.000,0.6,1.8,2.5,1.1,1.4,0.8,1.1,1.9,7.9,410,13.3,.646,.843,.039,2.9,8.2,5.6,6.6,2.9,3.1,14.8,13.4,,0.4,0.4,0.9,.101,,0.6,0.8,1.4,0.3
164,Draymond Green,PF,31,GSW,23,23,30.2,3.3,5.9,.563,0.3,1.0,.318,3.0,4.9,.611,.589,1.3,2.1,.592,1.2,6.8,8.0,7.6,1.4,1.0,3.1,2.6,8.2,694,15.8,.600,.163,.363,4.4,23.3,14.3,33.4,2.2,3.2,31.5,14.2,,0.9,1.7,2.6,.180,,-0.2,4.3,4.1,1.1
165,Jalen Green,SG,19,HOU,18,18,30.8,4.8,12.7,.382,1.8,6.4,.278,3.1,6.3,.487,.452,2.6,3.2,.807,0.4,2.7,3.1,2.3,0.6,0.2,2.7,1.6,14.0,555,8.1,.498,.504,.250,1.4,9.2,5.3,12.0,0.9,0.7,16.2,23.0,,-0.7,0.3,-0.4,-0.037,,-3.2,-2.6,-5.8,-0.5
166,JaMychal Green,PF,31,DEN,22,4,14.7,2.1,5.1,.407,0.5,2.3,.196,1.6,2.8,.581,.451,0.6,0.8,.778,0.9,2.5,3.4,0.9,0.8,0.5,1.1,2.3,5.3,324,10.4,.480,.451,.159,6.8,18.7,12.8,8.6,2.8,2.9,17.1,20.2,,-0.4,0.5,0.2,.023,,-5.2,0.4,-4.8,-0.2
167,Javonte Green,SF,28,CHI,23,12,20.6,2.1,4.2,.495,0.4,1.1,.385,1.7,3.1,.535,.546,0.8,1.0,.750,1.5,2.7,4.3,0.7,0.8,0.3,0.7,2.0,5.4,474,11.6,.576,.268,.247,8.1,14.4,11.3,4.5,2.0,1.5,12.9,11.4,,0.5,0.6,1.2,.119,,-1.7,-0.4,-2.1,0.0
168,Jeff Green,C,35,DEN,23,14,24.3,3.4,7.2,.473,0.8,2.5,.328,2.6,4.7,.551,.530,2.2,2.7,.810,0.4,2.7,3.1,1.1,0.3,0.5,1.0,2.0,9.8,559,12.0,.586,.352,.382,2.0,12.2,7.1,6.5,0.6,1.8,10.2,17.3,,0.6,0.4,1.0,.087,,-2.1,-1.0,-3.2,-0.2
169,Josh Green,SG,21,DAL,12,0,5.1,0.7,1.3,.533,0.0,0.2,.000,0.7,1.1,.615,.533,0.0,0.2,.000,0.3,0.6,0.9,0.3,0.3,0.1,0.2,0.6,1.3,61,11.4,.504,.133,.133,6.7,13.1,9.7,9.8,2.4,1.4,11.2,13.0,,0.0,0.1,0.1,.074,,-3.6,1.1,-2.5,0.0
170,Blake Griffin,PF,32,BRK,17,17,21.7,2.0,6.3,.318,0.5,3.3,.161,1.5,3.0,.490,.360,0.9,1.4,.696,1.2,3.7,4.9,2.0,0.5,0.6,0.5,2.3,5.5,369,8.7,.397,.523,.215,6.3,17.2,12.0,12.4,1.2,2.4,7.1,15.1,,-0.1,0.5,0.4,.047,,-4.0,0.0,-4.0,-0.2
171,Quentin Grimes,SG,21,NYK,12,0,6.3,0.6,1.6,.368,0.6,1.4,.412,0.0,0.2,.000,.553,0.0,0.0,,0.2,0.6,0.8,0.3,0.0,0.0,0.3,0.6,1.8,76,5.6,.553,.895,.000,2.8,9.8,6.3,5.6,0.0,0.0,13.6,12.7,,0.0,0.0,0.0,.016,,-2.4,-2.2,-4.6,-0.1
172,Tyrese Haliburton,SG,21,SAC,22,22,33.4,4.6,10.6,.432,1.6,4.4,.375,3.0,6.3,.471,.509,1.0,1.3,.750,1.0,2.8,3.8,5.5,1.8,0.7,1.9,1.3,11.8,735,14.7,.526,.410,.120,3.3,8.7,6.0,23.6,2.5,1.8,14.6,16.7,,0.7,0.6,1.3,.083,,0.8,0.5,1.3,0.6
173,RJ Hampton,SG,20,ORL,25,0,18.7,2.7,6.4,.421,1.0,2.6,.406,1.6,3.8,.432,.503,1.3,2.2,.593,0.3,2.7,3.0,2.3,0.5,0.2,1.7,1.4,7.7,467,10.6,.525,.403,.340,1.8,15.4,8.6,19.6,1.3,0.8,18.7,20.7,,-0.3,0.3,0.0,.000,,-2.1,-1.2,-3.4,-0.2
174,Tim Hardaway Jr,SG,29,DAL,23,19,32.0,5.0,13.1,.384,2.4,7.1,.341,2.6,6.0,.435,.477,2.0,2.7,.730,0.4,3.4,3.8,2.3,1.0,0.1,0.5,2.0,14.5,735,12.8,.506,.543,.209,1.3,12.1,6.4,11.0,1.6,0.2,3.5,20.7,,0.6,0.5,1.1,.073,,-0.6,-1.4,-2.1,0.0
175,James Harden,PG,32,BRK,24,24,35.9,5.9,14.5,.408,2.5,7.2,.353,3.4,7.3,.463,.496,6.3,7.2,.884,1.0,7.0,7.9,9.6,1.4,0.7,4.8,2.4,20.7,862,20.8,.587,.497,.494,2.9,19.5,11.6,40.1,1.9,1.8,21.5,27.6,,1.5,1.3,2.9,.160,,3.3,0.6,3.9,1.3
176,Maurice Harkless,SF,28,SAC,16,14,20.4,1.6,4.1,.385,0.6,2.5,.225,1.0,1.6,.640,.454,0.5,0.7,.727,0.2,2.6,2.8,0.6,0.5,0.5,0.4,1.6,4.2,327,6.1,.480,.615,.169,1.0,13.5,7.2,3.7,1.2,2.1,9.1,10.0,,-0.1,0.2,0.1,.019,,-3.8,-0.5,-4.4,-0.2
177,Montrezl Harrell,C,28,WAS,25,3,26.6,5.9,9.0,.653,0.1,0.3,.250,5.8,8.7,.668,.658,3.8,5.0,.752,2.6,5.7,8.2,2.2,0.6,0.7,1.4,2.0,15.6,665,26.5,.696,.036,.556,10.9,22.1,16.7,14.3,1.1,2.2,10.8,21.1,,2.9,0.8,3.7,.270,,5.1,0.7,5.8,1.3
178,Gary Harris,SG,27,ORL,19,9,25.3,3.0,7.3,.410,0.9,3.4,.281,2.1,3.9,.520,.475,0.6,0.8,.733,0.7,1.4,2.2,1.7,0.7,0.1,1.1,1.8,7.5,481,7.6,.491,.460,.108,3.1,6.0,4.5,10.3,1.4,0.4,12.1,14.8,,-0.1,0.1,0.0,-0.001,,-4.0,-1.4,-5.3,-0.4
179,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.0,.624,.710,.048,1.3,12.1,7.0,4.7,0.8,0.4,11.2,14.9,,0.3,0.4,0.7,.075,,-1.2,-1.0,-2.2,0.0
180,Tobias Harris,PF,29,PHI,15,15,34.5,7.7,16.5,.470,1.3,4.1,.306,6.5,12.3,.524,.508,2.6,3.2,.813,1.1,7.3,8.4,3.7,0.5,0.6,1.7,1.4,19.3,518,18.7,.541,.251,.194,3.4,23.1,13.3,18.3,0.7,1.6,8.5,25.6,,0.7,0.4,1.1,.103,,2.0,-2.1,0.0,0.3
181,Josh Hart,PF,26,NOP,19,18,30.1,4.1,8.4,.488,0.8,2.4,.326,3.3,6.0,.553,.534,2.1,2.4,.848,1.0,5.3,6.3,3.8,0.9,0.4,1.4,2.8,11.1,572,15.1,.583,.288,.288,3.5,19.6,11.2,19.4,1.6,1.2,12.6,15.4,,1.0,0.3,1.3,.112,,-0.1,0.3,0.2,0.3
182,Isaiah Hartenstein,C,23,LAC,24,0,15.6,3.1,4.8,.649,0.1,0.1,.667,3.0,4.6,.649,.658,1.0,1.8,.595,1.8,2.9,4.7,1.5,0.8,1.2,0.9,2.5,7.3,374,23.8,.660,.026,.368,12.4,19.4,16.0,15.7,2.5,6.7,14.2,18.0,,1.1,0.9,2.0,.257,,0.7,3.6,4.3,0.6
183,Udonis Haslem,C,41,MIA,5,0,4.6,0.6,1.2,.500,0.0,0.2,.000,0.6,1.0,.600,.500,0.0,0.0,,0.2,1.0,1.2,0.2,0.0,0.2,0.0,1.0,1.2,23,9.3,.500,.167,.000,4.9,24.1,14.7,6.4,0.0,4.8,0.0,11.6,,0.0,0.0,0.1,.110,,-5.0,0.1,-4.9,0.0
184,Sam Hauser,SF,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.5,.000,1.000,.000,0.0,21.6,10.7,0.0,9.9,0.0,0.0,17.6,,0.0,0.0,0.0,-0.266,,-21.7,9.0,-12.6,0.0
185,Jaxson Hayes,C,21,NOP,19,0,12.2,2.1,4.1,.519,0.2,0.6,.364,1.9,3.5,.545,.545,1.5,1.9,.757,1.3,2.0,3.3,0.3,0.3,0.6,0.6,1.6,5.9,232,18.0,.600,.143,.481,10.8,18.3,14.4,3.5,1.1,4.9,11.4,19.4,,0.5,0.2,0.6,.129,,-1.2,-1.3,-2.5,0.0
186,Killian Hayes,PG,20,DET,18,18,25.9,2.2,6.6,.336,1.1,3.0,.352,1.2,3.6,.323,.416,0.9,0.9,.941,0.7,3.0,3.7,3.7,1.3,0.4,1.7,2.8,6.4,467,8.7,.455,.454,.143,2.6,13.6,7.6,21.9,2.4,1.6,19.7,14.5,,-0.3,0.4,0.2,.016,,-5.0,0.9,-4.2,-0.3
187,Gordon Hayward,SF,31,CHO,26,26,34.2,6.0,13.5,.446,1.7,4.6,.378,4.3,8.9,.481,.510,3.3,3.9,.853,0.8,4.0,4.9,3.7,0.8,0.6,1.8,1.8,17.1,888,15.5,.562,.340,.291,2.5,13.0,7.6,15.2,1.2,1.7,10.6,21.0,,1.3,0.2,1.5,.082,,0.5,-1.9,-1.4,0.1
188,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.578,,-18.8,-13.1,-31.9,0.0
189,Juan Hernangomez,PF,26,BOS,13,0,4.3,0.3,1.4,.222,0.2,0.9,.167,0.2,0.5,.333,.278,0.3,0.4,.800,0.5,0.8,1.2,0.1,0.3,0.0,0.4,0.3,1.1,56,5.3,.347,.667,.278,11.4,19.3,15.3,2.5,3.5,0.0,19.8,19.8,,-0.2,0.1,-0.1,-0.074,,-6.2,-2.2,-8.4,-0.1
190,Willy Hernangomez,C,27,NOP,12,0,14.0,3.5,5.7,.618,0.2,0.2,1.000,3.3,5.5,.606,.632,1.5,2.1,.720,2.6,4.3,6.8,1.8,0.5,0.3,1.0,2.1,8.7,168,29.9,.658,.029,.368,19.2,33.9,26.3,23.0,1.8,1.7,13.2,23.1,,0.7,0.2,0.9,.264,,5.9,0.2,6.1,0.3
191,Tyler Herro,SG,22,MIA,22,7,33.5,8.2,18.3,.447,2.8,7.0,.396,5.4,11.3,.478,.522,2.2,2.6,.860,0.8,4.7,5.5,3.8,0.6,0.0,3.0,1.4,21.4,736,16.3,.549,.382,.141,2.8,15.5,9.2,20.2,0.9,0.2,13.4,29.8,,0.4,0.6,1.0,.067,,2.2,-1.7,0.5,0.5
192,Buddy Hield,SG,29,SAC,24,2,28.7,5.3,13.6,.388,3.6,10.0,.364,1.7,3.7,.455,.521,1.7,2.0,.837,0.8,3.5,4.3,2.3,0.7,0.3,1.6,2.1,15.9,688,14.1,.548,.731,.150,2.7,12.8,7.8,12.2,1.1,0.7,10.1,23.9,,0.6,0.3,0.9,.066,,2.3,-2.2,0.1,0.4
193,George Hill,SG,35,MIL,22,11,27.3,2.8,6.3,.442,1.0,3.0,.328,1.8,3.2,.549,.522,1.2,1.3,.929,0.9,2.7,3.6,2.5,0.8,0.1,1.0,1.8,7.7,600,10.8,.565,.486,.203,3.6,10.0,6.9,12.5,1.4,0.5,13.3,12.4,,0.7,0.6,1.3,.106,,-1.9,-0.4,-2.3,0.0
194,Solomon Hill,PF,30,ATL,13,1,10.7,0.2,1.5,.150,0.2,1.0,.154,0.1,0.5,.143,.200,0.0,0.0,,0.5,1.3,1.8,0.9,0.3,0.2,0.1,1.2,0.6,139,3.4,.200,.650,.000,4.7,12.8,8.9,10.3,1.4,1.3,4.8,6.6,,-0.1,0.1,0.0,-0.002,,-5.3,0.1,-5.2,-0.1
195,Aaron Holiday,PG,25,WAS,24,7,17.5,2.4,5.4,.442,0.5,1.5,.351,1.8,3.8,.478,.492,0.5,0.7,.765,0.2,1.4,1.6,2.0,0.6,0.3,1.1,1.6,5.8,419,9.7,.513,.287,.132,1.1,8.4,4.9,17.0,1.7,1.6,16.0,17.4,,-0.1,0.3,0.2,.027,,-3.3,0.1,-3.1,-0.1
196,Jrue Holiday,PG,31,MIL,19,18,31.7,6.3,14.1,.448,1.8,5.0,.358,4.5,9.1,.497,.511,1.1,1.7,.656,0.7,4.1,4.8,6.2,1.3,0.5,2.7,2.0,15.5,602,16.2,.523,.354,.119,2.5,12.8,7.8,30.9,2.0,1.6,15.3,23.7,,0.5,0.8,1.3,.102,,0.3,0.0,0.3,0.4
197,Justin Holiday,SF,32,IND,23,15,28.1,3.6,9.0,.398,2.4,6.7,.357,1.2,2.3,.519,.532,0.3,0.5,.727,0.3,2.6,2.8,1.7,0.5,0.3,0.9,2.1,9.9,647,9.1,.538,.748,.053,1.0,9.8,5.5,8.3,0.9,0.9,9.1,15.6,,0.3,0.4,0.7,.052,,-1.2,-0.8,-2.0,0.0
198,Richaun Holmes,C,28,SAC,21,21,27.9,6.1,8.6,.707,0.1,0.2,.500,6.0,8.4,.712,.713,2.2,2.7,.807,2.8,6.9,9.6,1.4,0.3,1.0,1.5,3.1,14.5,586,22.8,.738,.022,.315,10.4,25.7,18.1,8.1,0.5,3.0,13.1,17.2,,2.2,0.6,2.7,.222,,2.6,-0.6,2.0,0.6
199,Rodney Hood,SF,29,MIL,18,0,14.8,0.9,3.3,.288,0.6,2.2,.275,0.3,1.1,.316,.381,0.5,0.5,1.000,0.3,1.7,1.9,0.8,0.3,0.1,0.1,0.9,3.0,267,5.8,.429,.678,.153,2.0,11.3,6.8,6.8,0.9,0.4,3.1,10.4,,0.0,0.2,0.3,.049,,-3.6,-1.2,-4.8,-0.2
200,Al Horford,C,35,BOS,21,21,29.2,4.6,10.0,.460,1.3,4.4,.304,3.3,5.7,.580,.526,2.0,2.3,.854,1.6,6.6,8.2,3.4,0.8,1.7,1.1,2.3,12.5,613,19.6,.567,.436,.227,5.7,24.5,15.0,18.1,1.4,5.4,9.0,18.3,,1.3,1.0,2.3,.183,,2.3,2.2,4.4,1.0
201,Talen Horton-Tucker,SG,21,LAL,12,9,29.2,4.1,10.8,.380,0.8,3.7,.227,3.3,7.1,.459,.419,1.8,1.9,.913,0.7,4.5,5.2,2.8,1.0,0.7,1.6,3.3,10.8,350,9.6,.464,.341,.178,2.4,16.1,9.4,13.2,1.6,2.1,12.0,19.2,,-0.2,0.4,0.2,.025,,-4.0,-0.8,-4.9,-0.3
202,Danuel House,SF,28,HOU,16,1,14.6,1.6,4.6,.338,0.6,2.1,.294,0.9,2.5,.375,.405,1.1,1.2,.895,0.3,2.4,2.7,1.2,0.3,0.3,1.1,1.0,4.8,233,7.2,.467,.459,.257,1.8,17.5,9.8,12.0,1.0,2.0,17.9,18.2,,-0.3,0.2,-0.1,-0.020,,-4.9,-1.2,-6.0,-0.2
203,Dwight Howard,C,36,LAL,22,1,14.8,1.9,2.9,.641,0.2,0.3,.714,1.6,2.6,.632,.680,1.2,1.9,.619,1.5,3.9,5.4,0.5,0.8,0.7,1.0,1.9,5.1,326,17.6,.685,.109,.656,10.8,27.5,19.3,4.2,2.6,4.2,20.3,13.5,,0.6,0.6,1.2,.172,,-0.8,1.3,0.5,0.2
204,Markus Howard,SG,22,DEN,12,0,5.4,0.7,2.4,.276,0.4,1.8,.238,0.3,0.7,.375,.362,0.3,0.3,1.000,0.0,0.2,0.2,0.3,0.3,0.0,0.3,0.2,2.1,65,6.1,.406,.724,.138,0.0,3.4,1.7,8.7,3.1,0.0,8.9,23.3,,-0.2,0.1,-0.1,-0.068,,-5.0,-1.0,-6.0,-0.1
205,Kevin Huerter,SG,23,ATL,24,14,27.0,4.3,8.9,.477,1.8,4.5,.393,2.5,4.5,.561,.575,0.5,0.5,.846,0.3,3.1,3.4,2.4,0.3,0.3,1.3,1.8,10.7,647,12.0,.585,.500,.061,1.2,12.0,6.7,12.7,0.6,0.8,12.0,16.9,,0.7,0.2,0.9,.066,,-0.6,-1.2,-1.8,0.0
206,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.4,13.0,13.2,14.6,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.007,,-5.3,-0.8,-6.1,0.0
207,Elijah Hughes,SF,23,UTA,6,0,2.8,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.3,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.3,0.3,17,-3.7,.347,.500,1.000,0.0,6.1,3.2,0.0,0.0,0.0,25.8,9.9,,0.0,0.0,0.0,-0.096,,-10.0,-3.0,-13.0,0.0
208,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.6,.516,.342,.090,1.4,8.9,5.3,3.3,1.1,0.9,10.8,18.5,,-0.2,0.1,-0.1,-0.011,,-3.9,-1.6,-5.6,-0.3
209,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.3,1.000,.000,.000,0.0,45.3,23.3,14.5,0.0,0.0,75.0,19.2,,-0.1,0.0,0.0,-0.208,,-12.1,-1.9,-14.0,0.0
210,Bones Hyland,PG,21,DEN,15,0,15.8,2.7,6.9,.385,1.7,4.7,.352,1.0,2.2,.455,.505,1.0,1.1,.938,0.3,1.6,1.9,1.7,0.7,0.2,0.9,1.7,8.0,237,14.6,.540,.683,.154,1.9,11.2,6.5,16.7,2.3,1.2,10.5,23.5,,0.2,0.3,0.4,.090,,-0.6,0.5,-0.1,0.1
211,Serge Ibaka,C,32,LAC,11,3,14.0,1.5,4.3,.362,0.7,1.8,.400,0.8,2.5,.333,.447,0.5,0.7,.625,1.1,2.0,3.1,1.2,0.2,0.3,0.5,1.9,4.3,154,9.4,.465,.426,.170,8.4,14.8,11.7,12.1,0.6,1.7,10.6,16.0,,0.0,0.2,0.2,.073,,-3.1,-0.7,-3.8,-0.1
212,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.4,.493,.535,.140,3.7,14.1,9.1,22.9,1.7,3.9,16.5,9.4,,0.3,0.5,0.8,.163,,-0.6,2.7,2.1,0.3
