Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
142,Daniel Gafford,C,23,WAS,15,15,19.9,3.7,5.7,.647,0.0,0.0,,3.7,5.7,.647,.647,1.1,1.8,.630,1.8,3.1,4.9,0.8,0.6,1.7,1.1,2.5,8.5,298,19.7,.655,.000,.318,10.0,16.1,13.1,6.5,1.5,6.9,14.9,16.9,,0.6,0.5,1.1,.181,,-0.5,2.2,1.7,0.3
143,Danilo Gallinari,PF,33,ATL,16,0,20.1,2.5,6.3,.396,1.2,3.3,.365,1.3,3.1,.429,.490,1.8,2.0,.906,0.7,3.1,3.8,1.0,0.6,0.3,0.5,1.1,8.0,321,14.0,.556,.515,.317,3.7,16.4,10.2,6.8,1.4,1.2,6.5,16.7,,0.6,0.2,0.7,.111,,0.5,-1.0,-0.4,0.1
144,Darius Garland,PG,22,CLE,17,17,34.5,6.8,15.2,.448,2.5,7.3,.347,4.3,7.9,.541,.531,2.1,2.4,.854,0.4,2.1,2.5,6.8,1.3,0.1,3.6,1.6,18.2,586,15.7,.559,.479,.158,1.3,6.6,4.0,33.4,1.9,0.1,18.3,25.2,,0.5,0.5,1.0,.081,,1.5,-1.2,0.3,0.3
145,Marcus Garrett,SG,23,MIA,4,0,2.5,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,10,2.2,.000,.000,.000,0.0,10.7,5.5,24.5,0.0,0.0,0.0,4.4,,0.0,0.0,0.0,.022,,-6.5,0.8,-5.7,0.0
146,Usman Garuba,PF,19,HOU,7,0,6.4,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.9,1.7,2.6,0.9,0.3,0.6,0.3,0.6,1.7,45,17.5,.429,.571,.000,13.7,27.9,20.8,20.5,2.1,8.3,12.5,14.9,,0.0,0.1,0.1,.123,,0.6,1.8,2.4,0.0
147,Luka Garza,C,23,DET,10,2,11.8,1.5,3.5,.429,0.5,1.4,.357,1.0,2.1,.476,.500,0.7,0.8,.875,1.0,1.3,2.3,0.7,0.5,0.1,0.3,1.9,4.2,118,13.3,.545,.400,.229,8.5,13.3,10.7,9.6,2.1,0.8,7.2,15.1,,0.2,0.1,0.3,.114,,-1.9,-0.3,-2.1,0.0
148,Rudy Gay,PF,35,UTA,4,0,17.5,3.5,6.5,.538,2.3,4.0,.563,1.3,2.5,.500,.712,0.8,1.0,.750,0.3,4.5,4.8,0.8,0.0,0.5,1.0,1.0,10.0,70,19.8,.720,.615,.154,1.6,26.4,14.7,6.7,0.0,2.4,12.6,19.6,,0.2,0.1,0.3,.194,,4.1,-0.7,3.4,0.1
149,Paul George,SF,31,LAC,18,18,35.7,9.6,22.2,.434,3.0,8.8,.342,6.6,13.4,.494,.501,4.2,4.6,.904,0.5,7.3,7.8,5.3,1.8,0.4,4.1,2.6,26.4,642,20.5,.545,.396,.208,1.5,20.8,11.5,27.3,2.5,1.1,14.4,34.6,,0.3,1.3,1.6,.119,,3.0,1.1,4.1,1.0
150,Taj Gibson,C,36,NYK,10,0,20.2,1.4,2.9,.483,0.0,0.3,.000,1.4,2.6,.538,.483,0.7,0.8,.875,2.1,3.0,5.1,0.8,0.4,1.4,0.9,3.4,3.5,202,10.2,.538,.103,.276,11.0,15.5,13.2,5.4,1.0,6.7,21.7,9.0,,0.2,0.2,0.4,.097,,-4.9,1.0,-3.9,-0.1
151,Josh Giddey,SG,19,OKC,18,18,29.6,4.5,11.1,.407,1.0,3.5,.286,3.5,7.6,.463,.452,0.8,1.2,.636,1.7,5.6,7.3,5.8,1.0,0.6,2.9,1.8,10.8,533,13.6,.465,.317,.111,5.6,19.0,12.3,32.2,1.6,2.0,19.9,21.0,,-0.3,0.6,0.3,.031,,-1.8,0.0,-1.8,0.0
152,Shai Gilgeous-Alexander,PG,23,OKC,16,16,34.9,7.0,17.4,.401,2.3,7.1,.319,4.8,10.4,.458,.466,4.2,5.2,.807,0.6,4.4,5.1,4.4,1.1,0.4,2.6,2.3,20.4,558,15.8,.518,.405,.297,1.8,12.8,7.2,22.3,1.5,1.2,11.7,27.5,,0.3,0.5,0.8,.066,,0.6,-1.0,-0.4,0.2
153,Anthony Gill,PF,29,WAS,5,0,6.2,1.0,1.6,.625,0.4,0.4,1.000,0.6,1.2,.500,.750,0.0,0.0,,0.8,1.0,1.8,0.2,0.0,0.4,0.2,0.6,2.4,31,20.0,.750,.250,.000,14.2,16.4,15.4,5.0,0.0,5.3,11.1,12.8,,0.1,0.0,0.1,.217,,2.9,0.3,3.2,0.0
154,Rudy Gobert,C,29,UTA,18,18,31.3,5.6,7.7,.732,0.0,0.1,.000,5.6,7.6,.737,.732,4.4,6.5,.684,3.0,12.1,15.1,0.8,1.0,2.2,1.8,2.5,15.7,564,26.5,.744,.007,.848,10.9,39.4,26.0,3.8,1.6,5.8,14.8,17.1,,2.1,1.4,3.5,.296,,3.1,2.1,5.1,1.0
155,Aaron Gordon,PF,26,DEN,18,18,31.1,5.3,10.3,.511,0.9,2.8,.340,4.3,7.6,.574,.556,1.8,2.5,.733,2.1,3.9,6.0,2.1,0.5,0.9,1.6,2.1,13.3,560,15.8,.583,.269,.242,7.2,13.8,10.5,10.4,0.8,2.6,12.4,18.7,,0.9,0.5,1.4,.119,,0.0,-0.7,-0.8,0.2
156,Eric Gordon,SG,33,HOU,15,4,28.7,4.5,10.0,.453,2.1,4.9,.419,2.5,5.1,.487,.557,1.7,2.5,.684,0.2,2.0,2.2,2.1,0.7,0.7,2.1,0.9,12.9,431,11.8,.579,.493,.253,0.7,7.3,4.0,12.3,1.1,2.2,15.7,19.2,,0.1,0.2,0.4,.041,,-0.4,-1.3,-1.8,0.0
157,Devonte' Graham,PG,26,NOP,17,17,31.5,5.1,13.1,.387,2.9,8.1,.358,2.2,5.0,.435,.498,2.1,2.7,.783,0.7,1.9,2.6,4.9,1.1,0.2,2.1,1.5,15.1,536,14.3,.530,.617,.207,2.3,6.5,4.3,25.0,1.7,0.5,12.9,22.1,,0.5,0.1,0.7,.060,,0.8,-2.3,-1.5,0.1
158,Jerami Grant,PF,27,DET,17,17,32.6,6.4,15.7,.404,1.8,5.8,.316,4.5,9.9,.456,.463,4.5,5.5,.809,0.9,3.5,4.4,2.3,1.4,1.0,1.8,2.0,19.0,555,16.6,.524,.367,.352,2.9,12.8,7.4,12.8,2.0,2.8,9.1,26.2,,0.4,0.4,0.8,.072,,0.6,-0.3,0.3,0.3
159,Danny Green,SF,34,PHI,12,10,23.3,2.7,5.6,.478,2.1,4.8,.431,0.6,0.8,.778,.664,0.3,0.3,1.000,0.6,1.8,2.4,1.0,1.6,0.8,0.9,2.0,7.8,280,14.6,.676,.866,.060,2.8,8.6,5.7,6.0,3.4,3.2,13.8,12.8,,0.4,0.3,0.7,.118,,1.2,0.9,2.1,0.3
160,Draymond Green,PF,31,GSW,17,17,29.7,3.1,5.6,.558,0.4,1.1,.333,2.8,4.5,.610,.589,1.4,2.2,.605,1.2,6.8,8.0,7.6,1.1,0.8,2.8,2.6,7.9,505,15.8,.604,.189,.400,4.7,23.4,14.6,34.0,1.7,2.7,30.1,13.6,,0.9,1.1,2.0,.190,,-0.2,3.8,3.5,0.7
161,Jalen Green,SG,19,HOU,18,18,30.8,4.8,12.7,.382,1.8,6.4,.278,3.1,6.3,.487,.452,2.6,3.2,.807,0.4,2.7,3.1,2.3,0.6,0.2,2.7,1.6,14.0,555,8.3,.498,.504,.250,1.3,9.2,5.2,12.5,0.9,0.7,16.2,22.8,,-0.6,0.3,-0.4,-0.033,,-3.2,-2.6,-5.8,-0.5
162,JaMychal Green,PF,31,DEN,18,3,14.8,2.2,4.8,.460,0.5,2.2,.225,1.7,2.6,.660,.511,0.8,1.0,.778,1.0,2.6,3.6,0.9,0.8,0.4,1.4,2.3,5.7,267,12.1,.543,.460,.207,7.3,19.1,13.2,8.9,2.6,2.4,20.8,20.0,,-0.1,0.4,0.3,.056,,-4.4,0.7,-3.7,-0.1
163,Javonte Green,SG,28,CHI,19,8,19.4,2.1,4.1,.513,0.4,1.1,.381,1.7,3.0,.561,.564,0.8,1.1,.800,1.5,2.6,4.2,0.6,0.9,0.4,0.6,2.0,5.5,369,13.3,.599,.269,.256,8.5,14.8,11.7,4.5,2.2,1.7,11.2,11.7,,0.6,0.5,1.1,.142,,-1.1,-0.1,-1.2,0.1
164,Jeff Green,C,35,DEN,18,9,23.0,3.1,7.0,.444,0.6,2.4,.250,2.5,4.6,.549,.488,2.3,2.9,.808,0.4,2.2,2.6,1.1,0.2,0.4,0.8,1.7,9.2,414,11.2,.554,.349,.413,1.8,10.2,6.0,7.0,0.5,1.6,9.2,17.6,,0.4,0.3,0.7,.079,,-2.7,-1.4,-4.1,-0.2
165,Josh Green,SG,21,DAL,8,0,4.9,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.0,0.0,,0.5,0.8,1.3,0.4,0.1,0.1,0.3,0.5,0.8,39,6.7,.333,.222,.000,10.4,17.0,13.5,10.7,1.3,2.3,18.2,12.5,,0.0,0.0,0.0,-0.007,,-5.1,-0.7,-5.9,0.0
166,Blake Griffin,PF,32,BRK,17,17,21.7,2.0,6.3,.318,0.5,3.3,.161,1.5,3.0,.490,.360,0.9,1.4,.696,1.2,3.7,4.9,2.0,0.5,0.6,0.5,2.3,5.5,369,8.7,.397,.523,.215,6.2,17.1,11.9,12.6,1.2,2.4,7.1,15.1,,-0.1,0.5,0.4,.051,,-4.0,0.0,-4.0,-0.2
167,Quentin Grimes,SG,21,NYK,6,0,3.8,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,1.5,23,12.2,.750,1.000,.000,0.0,9.0,4.6,0.0,0.0,0.0,0.0,11.4,,0.1,0.0,0.1,.125,,1.0,-3.3,-2.3,0.0
168,Tyrese Haliburton,SG,21,SAC,17,17,32.8,4.6,10.5,.444,1.4,3.9,.358,3.2,6.5,.495,.511,1.0,1.3,.773,1.1,2.8,3.8,5.1,1.8,0.9,1.8,1.4,11.7,558,15.3,.530,.376,.124,3.4,8.8,6.1,22.4,2.6,2.3,13.8,16.6,,0.7,0.4,1.1,.093,,0.9,0.8,1.7,0.5
169,RJ Hampton,SG,20,ORL,19,0,19.0,2.8,6.7,.414,1.2,2.7,.423,1.6,4.0,.408,.500,0.9,1.6,.600,0.4,2.9,3.3,2.5,0.5,0.2,1.5,1.5,7.7,361,11.5,.517,.406,.234,2.3,16.0,9.1,21.0,1.3,1.0,16.5,20.0,,0.0,0.2,0.2,.022,,-1.4,-0.8,-2.2,0.0
170,Tim Hardaway Jr,SG,29,DAL,17,17,33.2,5.2,13.4,.386,2.5,7.5,.339,2.6,5.9,.446,.480,1.8,2.4,.775,0.2,3.8,4.0,2.5,0.8,0.1,0.5,2.2,14.7,564,12.4,.509,.557,.175,0.7,12.5,6.4,11.9,1.2,0.2,3.5,20.0,,0.5,0.4,0.9,.075,,-0.9,-1.7,-2.7,-0.1
171,James Harden,PG,32,BRK,19,19,35.0,5.8,14.1,.414,2.8,7.5,.378,3.0,6.6,.456,.515,6.2,6.9,.894,0.9,6.6,7.6,9.2,1.4,0.7,4.9,2.4,20.7,665,21.4,.604,.534,.493,3.0,19.0,11.3,39.7,2.0,1.9,22.2,27.9,,1.4,1.0,2.4,.177,,3.3,0.5,3.8,1.0
172,Maurice Harkless,SF,28,SAC,15,13,21.3,1.6,4.1,.387,0.6,2.6,.231,1.0,1.5,.652,.460,0.5,0.7,.727,0.1,2.7,2.8,0.6,0.5,0.5,0.5,1.7,4.3,319,6.2,.486,.629,.177,0.7,13.1,6.9,3.7,1.2,2.1,9.5,9.8,,0.0,0.2,0.1,.018,,-3.8,-0.4,-4.3,-0.2
173,Montrezl Harrell,C,28,WAS,18,3,28.1,6.4,9.9,.646,0.1,0.3,.167,6.3,9.6,.663,.649,4.3,5.5,.778,2.9,6.1,9.0,2.3,0.6,0.8,1.2,2.0,17.1,506,27.9,.695,.034,.556,11.3,22.1,16.9,14.1,1.1,2.3,8.7,21.2,,2.5,0.7,3.2,.308,,6.0,1.0,7.0,1.2
174,Gary Harris,SG,27,ORL,13,3,22.8,2.5,6.8,.364,0.6,2.7,.229,1.8,4.1,.453,.409,0.2,0.3,.750,0.9,0.8,1.8,1.5,0.3,0.1,1.1,1.7,5.8,296,4.3,.418,.398,.045,4.2,3.9,4.0,10.2,0.7,0.3,13.5,14.9,,-0.3,0.0,-0.4,-0.060,,-5.4,-2.9,-8.3,-0.5
175,Joe Harris,SF,30,BRK,14,14,30.2,4.0,8.9,.452,2.9,6.3,.466,1.1,2.6,.417,.617,0.4,0.4,.833,0.4,3.6,4.0,1.0,0.5,0.1,1.1,2.2,11.3,423,10.1,.624,.710,.048,1.3,12.1,6.9,4.8,0.8,0.4,11.2,14.9,,0.3,0.4,0.7,.077,,-1.2,-1.0,-2.2,0.0
176,Tobias Harris,PF,29,PHI,11,11,33.2,8.3,16.5,.500,1.5,4.1,.356,6.8,12.5,.547,.544,2.6,3.1,.853,1.0,7.3,8.3,4.1,0.2,0.5,2.0,1.5,20.6,365,21.2,.576,.247,.187,3.3,23.9,13.7,21.3,0.3,1.5,10.0,27.1,,0.8,0.2,1.0,.129,,3.2,-2.3,0.9,0.3
177,Josh Hart,PF,26,NOP,16,15,29.9,4.5,8.7,.518,0.9,2.4,.385,3.6,6.3,.570,.572,2.1,2.5,.825,1.1,5.1,6.1,3.6,1.0,0.4,1.3,2.8,12.0,478,16.7,.613,.281,.288,3.7,18.3,10.9,19.0,1.6,1.3,11.8,15.8,,1.1,0.3,1.4,.139,,0.9,0.6,1.5,0.4
178,Isaiah Hartenstein,C,23,LAC,17,0,15.8,3.1,4.8,.634,0.1,0.1,.500,3.0,4.7,.638,.640,1.1,1.6,.643,1.9,3.2,5.1,1.4,0.9,1.1,1.1,2.5,7.2,269,23.1,.652,.024,.341,12.9,20.9,17.0,14.4,2.7,5.7,16.0,18.2,,0.8,0.7,1.4,.253,,0.2,3.4,3.5,0.4
179,Udonis Haslem,C,41,MIA,4,0,4.3,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,1.3,1.5,17,12.0,.500,.167,.000,6.7,25.2,16.3,9.2,0.0,6.6,0.0,15.5,,0.0,0.0,0.1,.155,,-6.0,0.8,-5.1,0.0
180,Sam Hauser,F,24,BOS,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,5,-6.6,.000,1.000,.000,0.0,21.7,10.7,0.0,9.9,0.0,0.0,17.5,,0.0,0.0,0.0,-0.260,,-21.7,9.0,-12.6,0.0
181,Jaxson Hayes,C,21,NOP,17,0,12.8,2.0,4.1,.493,0.1,0.4,.143,1.9,3.6,.532,.500,1.5,2.0,.765,1.4,2.1,3.4,0.2,0.2,0.7,0.6,1.6,5.6,217,16.1,.566,.101,.493,11.0,17.4,14.2,3.0,0.9,5.0,11.6,18.7,,0.3,0.2,0.5,.108,,-2.5,-1.5,-4.1,-0.1
182,Killian Hayes,PG,20,DET,14,14,24.8,2.0,6.4,.315,1.0,2.6,.389,1.0,3.8,.264,.393,0.6,0.7,.900,0.8,2.7,3.5,3.5,1.6,0.4,1.8,2.6,5.6,347,8.2,.423,.404,.112,3.2,13.2,7.7,21.3,3.1,1.3,21.1,14.6,,-0.4,0.3,0.0,-0.004,,-5.7,1.2,-4.5,-0.2
183,Gordon Hayward,SF,31,CHO,20,20,34.0,6.0,13.1,.460,1.8,4.5,.400,4.2,8.6,.491,.529,3.0,3.4,.868,0.8,4.2,5.0,3.4,0.9,0.5,1.9,1.8,16.8,679,15.3,.576,.345,.261,2.3,13.0,7.4,14.3,1.3,1.3,11.6,20.3,,1.0,0.3,1.3,.094,,0.8,-1.5,-0.7,0.2
184,Aaron Henry,SF,22,PHI,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,,0.0,0.0,0.0,-0.587,,-18.8,-13.1,-31.9,0.0
185,Juan Hernangomez,PF,26,BOS,11,0,3.5,0.3,1.3,.214,0.1,0.7,.125,0.2,0.5,.333,.250,0.4,0.5,.800,0.3,0.6,0.9,0.0,0.4,0.0,0.3,0.3,1.0,39,5.6,.340,.571,.357,8.1,19.4,13.7,0.0,5.1,0.0,15.6,21.6,,-0.1,0.1,-0.1,-0.074,,-7.6,-1.3,-8.9,-0.1
186,Willy Hernangomez,C,27,NOP,6,0,10.8,2.8,4.0,.708,0.2,0.2,1.000,2.7,3.8,.696,.729,1.8,2.3,.786,0.8,3.7,4.5,1.2,0.7,0.3,0.7,1.5,7.7,65,33.6,.763,.042,.583,8.0,36.6,22.0,20.8,3.0,2.8,11.7,22.4,,0.4,0.1,0.5,.347,,7.2,4.2,11.5,0.2
187,Tyler Herro,SG,22,MIA,18,4,33.6,8.3,18.2,.454,2.9,7.4,.398,5.3,10.8,.492,.535,2.3,2.6,.872,0.7,5.0,5.7,3.7,0.6,0.1,2.9,1.3,21.8,604,17.4,.562,.405,.143,2.5,15.9,9.4,19.4,0.8,0.2,13.0,29.1,,0.7,0.7,1.4,.108,,2.7,-1.2,1.5,0.5
188,Buddy Hield,SG,29,SAC,19,2,28.7,5.7,14.2,.405,4.3,10.7,.399,1.5,3.5,.424,.556,1.3,1.6,.806,0.7,3.6,4.4,2.0,0.6,0.3,1.7,2.0,17.1,545,15.5,.573,.755,.115,2.7,13.2,8.0,10.9,1.1,0.8,10.5,24.6,,0.7,0.2,0.9,.082,,3.5,-2.2,1.3,0.5
189,George Hill,SG,35,MIL,18,11,27.2,2.9,6.3,.456,1.0,2.8,.360,1.9,3.6,.531,.535,0.8,0.8,.933,1.0,2.7,3.7,2.7,0.8,0.1,1.1,1.9,7.6,489,10.9,.564,.439,.132,3.8,10.0,7.0,13.8,1.5,0.4,13.6,12.3,,0.6,0.4,1.1,.103,,-2.0,-0.5,-2.5,-0.1
190,Solomon Hill,PF,30,ATL,8,1,11.4,0.3,1.5,.167,0.3,1.0,.250,0.0,0.5,.000,.250,0.0,0.0,,0.3,1.5,1.8,1.1,0.4,0.3,0.1,1.8,0.8,91,3.7,.250,.667,.000,2.4,13.9,8.2,11.8,1.6,2.0,7.7,6.2,,0.0,0.1,0.0,.014,,-6.0,1.2,-4.8,-0.1
191,Aaron Holiday,PG,25,WAS,18,5,18.1,2.3,5.5,.414,0.6,1.7,.355,1.7,3.8,.441,.470,0.6,0.7,.769,0.2,1.6,1.8,1.9,0.6,0.3,1.3,1.7,5.7,325,8.2,.492,.313,.131,1.4,8.8,5.2,15.9,1.5,1.5,18.0,17.4,,-0.2,0.3,0.1,.013,,-4.1,-0.1,-4.1,-0.2
192,Jrue Holiday,PG,31,MIL,13,12,30.2,5.5,13.7,.404,1.8,5.2,.338,3.8,8.5,.445,.469,1.2,1.8,.696,0.5,3.8,4.4,5.6,1.5,0.4,2.7,2.0,14.1,393,14.0,.486,.382,.129,1.9,12.7,7.4,29.2,2.5,1.2,15.7,24.4,,-0.1,0.5,0.5,.056,,-1.5,-0.4,-1.9,0.0
193,Justin Holiday,SF,32,IND,20,12,28.1,3.6,8.7,.408,2.5,6.7,.373,1.1,2.0,.525,.552,0.4,0.6,.727,0.3,2.7,3.0,1.6,0.5,0.2,1.0,2.2,10.0,561,9.3,.559,.770,.063,1.2,10.0,5.7,8.0,0.9,0.5,10.1,15.4,,0.4,0.4,0.7,.063,,-1.1,-1.0,-2.1,0.0
194,Richaun Holmes,C,28,SAC,18,18,27.4,6.1,8.7,.694,0.1,0.2,.500,5.9,8.5,.699,.701,2.2,2.6,.851,2.8,7.1,9.8,1.2,0.3,1.0,1.6,3.2,14.4,493,23.0,.732,.025,.299,10.8,26.8,18.9,6.9,0.6,3.1,14.0,17.8,,1.8,0.5,2.3,.221,,2.4,-0.5,1.8,0.5
195,Rodney Hood,SF,29,MIL,12,0,14.5,1.0,3.3,.308,0.8,2.5,.333,0.2,0.8,.222,.436,0.6,0.6,1.000,0.3,1.7,1.9,0.8,0.3,0.0,0.2,0.8,3.4,174,7.3,.487,.769,.179,1.8,11.5,6.8,6.9,1.1,0.0,4.5,10.9,,0.1,0.1,0.3,.069,,-2.6,-1.5,-4.1,-0.1
196,Al Horford,C,35,BOS,16,16,29.1,4.7,10.3,.457,1.3,4.3,.304,3.4,5.9,.568,.521,2.1,2.5,.825,1.5,6.9,8.4,3.5,0.9,1.8,1.1,2.2,12.8,466,20.3,.562,.421,.244,5.4,25.6,15.3,18.9,1.5,5.9,9.0,18.8,,1.0,0.8,1.9,.191,,2.5,2.4,4.9,0.8
197,Talen Horton-Tucker,SG,21,LAL,7,6,31.4,4.6,12.6,.364,1.1,3.9,.296,3.4,8.7,.393,.409,2.3,2.3,1.000,0.9,4.3,5.1,2.6,1.1,0.4,1.6,3.3,12.6,220,9.8,.463,.307,.182,2.9,14.1,8.5,11.8,1.7,1.2,10.4,20.4,,-0.1,0.2,0.1,.019,,-3.8,-1.4,-5.2,-0.2
198,Danuel House,SF,28,HOU,11,1,12.6,1.4,4.3,.319,0.7,1.9,.381,0.6,2.4,.269,.404,1.0,1.1,.917,0.2,2.4,2.5,0.9,0.5,0.4,0.9,0.8,4.5,139,8.8,.469,.447,.255,1.5,19.6,10.5,11.0,1.7,2.7,16.1,18.7,,-0.2,0.2,0.0,-0.001,,-3.8,0.0,-3.8,-0.1
199,Dwight Howard,C,36,LAL,18,0,13.4,1.7,2.6,.674,0.3,0.4,.714,1.4,2.2,.667,.728,1.3,2.2,.615,1.4,3.5,4.9,0.4,0.8,0.6,0.9,1.8,5.1,242,18.7,.720,.152,.848,10.8,26.8,18.9,4.7,2.7,4.1,21.2,14.0,,0.5,0.4,0.9,.186,,-0.5,1.6,1.1,0.2
200,Markus Howard,SG,22,DEN,8,0,5.4,0.4,2.3,.167,0.3,1.5,.167,0.1,0.8,.167,.222,0.5,0.5,1.000,0.0,0.1,0.1,0.3,0.4,0.0,0.3,0.1,1.5,43,0.7,.304,.667,.222,0.0,2.5,1.3,6.2,3.5,0.0,9.2,22.6,,-0.2,0.0,-0.1,-0.156,,-8.8,-1.5,-10.3,-0.1
201,Kevin Huerter,SG,23,ATL,18,8,24.8,3.9,8.2,.476,1.5,3.9,.380,2.4,4.2,.566,.568,0.3,0.4,.750,0.4,3.2,3.6,2.3,0.3,0.2,1.2,1.8,9.6,446,12.1,.575,.483,.054,1.7,13.7,7.8,13.3,0.7,0.8,12.2,16.7,,0.5,0.1,0.6,.067,,-0.7,-0.8,-1.5,0.1
202,Jay Huff,C,23,LAL,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5.4,.000,1.000,.000,13.1,12.9,13.0,14.9,0.0,0.0,0.0,5.3,,0.0,0.0,0.0,.001,,-5.3,-0.8,-6.1,0.0
203,Elijah Hughes,SF,23,UTA,4,0,2.8,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,11,0.5,.347,.500,1.000,0.0,9.3,4.9,0.0,0.0,0.0,0.0,11.3,,0.0,0.0,0.0,-0.020,,-8.4,-2.8,-11.2,0.0
204,De'Andre Hunter,SF,24,ATL,11,11,27.8,4.5,10.1,.450,1.4,3.5,.395,3.2,6.6,.479,.518,0.4,0.9,.400,0.4,2.4,2.7,0.6,0.6,0.3,1.3,2.9,10.8,306,7.8,.516,.342,.090,1.4,8.9,5.3,3.3,1.1,0.9,10.8,18.4,,-0.1,0.1,-0.1,-0.009,,-3.9,-1.6,-5.6,-0.3
205,Chandler Hutchison,SF,25,PHO,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,1.3,1.3,0.3,0.0,0.0,1.0,0.3,0.7,9,-1.3,1.000,.000,.000,0.0,44.2,23.0,14.3,0.0,0.0,75.0,19.1,,-0.1,0.0,0.0,-0.211,,-12.1,-1.9,-14.0,0.0
206,Bones Hyland,PG,21,DEN,14,0,15.4,2.4,6.8,.358,1.4,4.5,.317,1.0,2.3,.438,.463,0.9,1.0,.929,0.3,1.7,2.0,1.6,0.7,0.2,0.8,1.6,7.2,216,13.0,.499,.663,.147,2.0,12.1,7.0,16.1,2.3,1.3,9.8,23.1,,0.0,0.3,0.3,.069,,-1.8,0.4,-1.5,0.0
207,Serge Ibaka,C,32,LAC,4,0,8.3,0.5,3.5,.143,0.0,1.0,.000,0.5,2.5,.200,.143,0.8,1.5,.500,0.8,1.8,2.5,0.3,0.3,0.3,0.8,1.8,1.8,33,-5.6,.210,.286,.429,9.9,21.6,15.9,4.0,1.5,2.6,15.3,26.0,,-0.2,0.1,-0.2,-0.267,,-16.4,-3.7,-20.0,-0.1
208,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.5,.493,.535,.140,3.6,14.0,9.1,22.9,1.7,4.0,16.5,9.4,,0.3,0.5,0.8,.162,,-0.6,2.7,2.1,0.3
209,Joe Ingles,SF,34,UTA,18,3,24.7,2.4,5.8,.419,1.8,4.8,.372,0.7,1.1,.632,.571,0.3,0.3,.833,0.5,2.4,2.9,3.3,0.6,0.1,1.0,1.7,6.9,445,11.1,.581,.819,.057,2.3,9.9,6.3,17.9,1.1,0.4,14.3,12.2,,0.7,0.4,1.1,.121,,0.4,-0.1,0.2,0.3
210,Brandon Ingram,SF,24,NOP,13,13,34.9,8.1,18.9,.427,1.9,4.9,.391,6.2,14.0,.440,.478,3.7,4.4,.842,0.9,5.5,6.5,4.5,0.2,0.4,3.4,2.4,21.8,454,14.8,.522,.260,.232,2.7,17.1,9.8,23.3,0.3,1.0,14.0,29.6,,0.1,0.1,0.2,.018,,0.5,-2.3,-1.8,0.0
211,Frank Jackson,PG,23,DET,18,2,21.1,3.3,8.1,.404,1.6,5.2,.309,1.7,2.9,.577,.503,1.2,1.4,.808,0.2,1.1,1.3,0.6,0.6,0.3,0.7,1.6,9.3,380,10.3,.534,.644,.178,1.1,6.3,3.5,4.9,1.3,1.2,7.1,19.1,,0.1,0.1,0.3,.033,,-2.6,-1.1,-3.6,-0.2
212,Isaiah Jackson,PF,20,IND,3,0,5.3,0.3,1.7,.200,0.0,0.0,,0.3,1.7,.200,.200,0.3,0.7,.500,0.3,1.3,1.7,0.0,0.3,0.3,0.0,1.3,1.0,16,3.8,.255,.000,.400,6.9,26.6,17.0,0.0,3.1,5.3,0.0,16.0,,0.0,0.0,0.0,-0.031,,-9.5,0.0,-9.5,0.0
