Player,Image,Number,Salary,Tm,Pos,Birthday,Age,height,weight,Draft
Saben Lee,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630240.png,38,"$3,241,703",Detroit Pistons,Guard,6/23/1999,22,"6'2"" (1.88m)",183lb (83kg),2 38 2020
Alex Len,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png,25,"$7,650,000",Sacramento Kings,Center,6/16/1993,28,"7'0"" (2.13m)",250lb (113kg),1 5 2013
Caris LeVert,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png,22,"$36,296,296",Indiana Pacers,Guard,8/25/1994,27,"6'6"" (1.98m)",205lb (93kg),1 20 2016
Kira Lewis Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,13,"$7,826,520",New Orleans Pelicans,Guard,4/6/2001,20,"6'1"" (1.85m)",170lb (77kg),1 13 2020
Damian Lillard,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,0,"$176,265,152",Portland Trail Blazers,Guard,7/15/1990,31,"6'2"" (1.88m)",195lb (88kg),1 6 2012
Nassir Little,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png,9,"$6,487,788",Portland Trail Blazers,Forward-Guard,2/11/2000,21,"6'5"" (1.96m)",220lb (100kg),1 25 2019
Kevon Looney,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,5,"$5,178,572",Golden State Warriors,Forward,2/6/1996,25,"6'9"" (2.06m)",222lb (101kg),1 30 2015
Brook Lopez,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png,11,"$27,209,301",Milwaukee Bucks,Center,4/1/1988,33,"7'0"" (2.13m)",282lb (128kg),1 10 2008
Robin Lopez,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png,33,"$5,000,000",Orlando Magic,Center,4/1/1988,33,"7'0"" (2.13m)",281lb (127kg),1 15 2008
Didi Louzada,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629712.png,0,"$3,663,100",New Orleans Pelicans,Guard,7/2/1999,22,"6'5"" (1.96m)",188lb (85kg),2 35 2019
Kevin Love,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,0,"$60,200,000",Cleveland Cavaliers,Forward-Center,9/7/1988,33,"6'8"" (2.03m)",251lb (114kg),1 5 2008
Kyle Lowry,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png,7,"$85,000,002",Miami Heat,Guard,3/25/1986,35,"6'0"" (1.83m)",196lb (89kg),1 24 2006
Timothe Luwawu-Cabarrot,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png,7,,Atlanta Hawks,Guard-Forward,5/9/1995,26,"6'7"" (2.01m)",215lb (98kg),1 24 2016
Trey Lyles,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png,8,"$2,500,000",Detroit Pistons,Forward,11/5/1995,26,"6'9"" (2.06m)",234lb (106kg),1 12 2015
Theo Maledon,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png,11,"$2,000,000",Oklahoma City Thunder,Guard,6/12/2001,20,"6'4"" (1.93m)",175lb (79kg),2 34 2020
Sandro Mamukelashvili,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,54,,Milwaukee Bucks,Forward-Center,5/23/1999,22,"6'9"" (2.06m)",240lb (109kg),2 54 2021
Terance Mann,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png,14,"$25,713,302",LA Clippers,Guard-Forward,10/18/1996,25,"6'5"" (1.96m)",215lb (98kg),2 48 2019
Tre Mann,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png,23,"$5,947,440",Oklahoma City Thunder,Guard,2/3/2001,20,"6'3"" (1.91m)",178lb (81kg),1 18 2021
Boban Marjanovic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png,51,"$7,000,000",Dallas Mavericks,Center,8/15/1988,33,"7'3"" (2.21m)",290lb (132kg),- - -
Lauri Markkanen,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png,24,"$55,426,362",Cleveland Cavaliers,Forward-Center,5/22/1997,24,"6'11"" (2.11m)",240lb (109kg),1 7 2017
Naji Marshall,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,8,"$1,517,981",New Orleans Pelicans,Forward,1/24/1998,23,"6'7"" (2.01m)",220lb (100kg),- - -
Caleb Martin,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png,16,,Miami Heat,Forward,9/28/1995,26,"6'5"" (1.96m)",205lb (93kg),- - -
Cody Martin,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png,11,"$1,782,621",Charlotte Hornets,Forward,9/28/1995,26,"6'6"" (1.98m)",205lb (93kg),2 36 2019
Kelan Martin,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629103.png,21,,Indiana Pacers,Forward,8/3/1995,26,"6'5"" (1.96m)",230lb (104kg),- - -
Kenyon Martin Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png,6,,Houston Rockets,Forward,1/6/2001,20,"6'5"" (1.96m)",215lb (98kg),2 52 2020
Garrison Mathews,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png,25,,Houston Rockets,Guard,10/24/1996,25,"6'5"" (1.96m)",215lb (98kg),- - -
Tyrese Maxey,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,0,"$5,329,800",Philadelphia 76ers,Guard,11/4/2000,21,"6'2"" (1.88m)",200lb (91kg),1 21 2020
Skylar Mays,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630219.png,4,,Atlanta Hawks,Guard,9/5/1997,24,"6'4"" (1.93m)",205lb (93kg),2 50 2020
Miles McBride,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630540.png,2,"$2,488,776",New York Knicks,Guard,9/8/2000,21,"6'1"" (1.85m)",195lb (88kg),2 36 2021
CJ McCollum,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,3,"$100,000,000",Portland Trail Blazers,Guard,9/19/1991,30,"6'3"" (1.91m)",190lb (86kg),1 10 2013
TJ McConnell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png,9,"$29,300,000",Indiana Pacers,Guard,3/25/1992,29,"6'1"" (1.85m)",190lb (86kg),-
Jaden McDaniels,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,3,"$4,224,720",Minnesota Timberwolves,Forward,9/29/2000,21,"6'9"" (2.06m)",185lb (84kg),1 28 2020
Jalen McDaniels,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png,6,,Charlotte Hornets,Forward-Center,1/31/1998,23,"6'9"" (2.06m)",205lb (93kg),2 52 2019
Doug McDermott,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png,17,"$41,250,000",San Antonio Spurs,Forward,1/3/1992,29,"6'7"" (2.01m)",225lb (102kg),1 11 2014
JaVale McGee,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png,00,"$5,000,000",Phoenix Suns,Center-Forward,1/19/1988,33,"7'0"" (2.13m)",270lb (122kg),1 18 2008
Rodney McGruder,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png,17,"$1,939,350",Detroit Pistons,Guard,7/29/1991,30,"6'4"" (1.93m)",205lb (93kg),- - -
JaQuori McLaughlin,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630605.png,uard,,Dallas Mavericks ,-,1/29/1998,23,"6'4"" (1.93m)",190lb (86kg),- - -
Jordan McLaughlin,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png,6,"$5,453,037",Minnesota Timberwolves,Guard,4/9/1996,25,"5'11"" (1.80m)",185lb (84kg),- - -
Ben McLemore,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png,23,"$2,389,641",Portland Trail Blazers,Guard,2/11/1993,28,"6'3"" (1.91m)",195lb (88kg),1 7 2013
De'Anthony Melton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,0,"$27,187,500",Memphis Grizzlies,Guard,5/28/1998,23,"6'2"" (1.88m)",200lb (91kg),2 46 2018
Sam Merrill,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630241.png,25,"$500,000",Memphis Grizzlies,Guard,5/15/1996,25,"6'4"" (1.93m)",205lb (93kg),2 60 2020
Chimezie Metu,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629002.png,7,,Sacramento Kings,Forward-Center,3/22/1997,24,"6'9"" (2.06m)",225lb (102kg),2 49 2018
Khris Middleton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,22,"$73,448,276",Milwaukee Bucks,Forward,8/12/1991,30,"6'7"" (2.01m)",222lb (101kg),2 39 2012
Patty Mills,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,8,"$5,890,000",Brooklyn Nets,Guard,8/11/1988,33,"6'0"" (1.83m)",180lb (82kg),2 55 2009
Paul Millsap,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png,31,"$2,641,691",Brooklyn Nets,Forward,2/10/1985,36,"6'7"" (2.01m)",257lb (117kg),2 47 2006
Shake Milton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png,18,"$1,846,738",Philadelphia 76ers,Guard-Forward,9/26/1996,25,"6'5"" (1.96m)",205lb (93kg),2 54 2018
Davion Mitchell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,15,"$9,436,920",Sacramento Kings,Guard,9/5/1998,23,"6'0"" (1.83m)",202lb (92kg),1 9 2021
Donovan Mitchell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,45,"$125,903,904",Utah Jazz,Guard,9/7/1996,25,"6'1"" (1.85m)",215lb (98kg),1 13 2017
Evan Mobley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png,4,"$16,553,880",Cleveland Cavaliers,Center,6/18/2001,20,"6'11"" (2.11m)",215lb (98kg),1 3 2021
Malik Monk,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,11,"$1,789,256",Los Angeles Lakers,Guard,2/4/1998,23,"6'3"" (1.91m)",200lb (91kg),1 11 2017
Moses Moody,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png,4,"$7,302,240",Golden State Warriors,Guard,5/31/2002,19,"6'5"" (1.96m)",211lb (96kg),1 14 2021
Ja Morant,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,12,"$21,722,800",Memphis Grizzlies,Guard,8/10/1999,22,"6'3"" (1.91m)",174lb (79kg),1 2 2019
Marcus Morris,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/None.png,-,"$49,116,279",-,-,-,-,-,-,-
Markieff Morris,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png,8,"$2,641,691",Miami Heat,Forward,9/2/1989,32,"6'9"" (2.06m)",245lb (111kg),1 13 2011
Monte Morris,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png,11,"$27,000,000",Denver Nuggets,Guard,6/27/1995,26,"6'2"" (1.88m)",183lb (83kg),2 51 2017
Mychal Mulder,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628539.png,2,,Orlando Magic,Guard,6/12/1994,27,"6'3"" (1.91m)",184lb (83kg),- - -
Trey Murphy III,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,25,"$6,260,400",New Orleans Pelicans,Forward,6/18/2000,21,"6'8"" (2.03m)",206lb (93kg),1 17 2021
Dejounte Murray,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,5,"$49,714,286",San Antonio Spurs,Guard,9/19/1996,25,"6'4"" (1.93m)",180lb (82kg),1 29 2016
Mike Muscala,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png,33,"$3,500,000",Oklahoma City Thunder,Forward-Center,7/1/1991,30,"6'10"" (2.08m)",240lb (109kg),2 44 2013
Svi Mykhailiuk,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,14,"$1,729,217",Toronto Raptors,Guard-Forward,6/10/1997,24,"6'7"" (2.01m)",205lb (93kg),2 47 2018
Abdel Nader,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627846.png,11,"$2,000,000",Phoenix Suns,Forward,9/25/1993,28,"6'5"" (1.96m)",225lb (102kg),2 58 2016
Larry Nance Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,11,"$20,363,636",Portland Trail Blazers,Forward-Center,1/1/1993,28,"6'7"" (2.01m)",245lb (111kg),1 27 2015
RJ Nembhard,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/None.png,-,,-,-,-,-,-,-,-
Aaron Nesmith,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png,26,"$7,435,560",Boston Celtics,Guard-Forward,10/16/1999,22,"6'5"" (1.96m)",215lb (98kg),1 14 2020
Raul Neto,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,19,"$2,089,448",Washington Wizards,Guard,5/19/1992,29,"6'2"" (1.88m)",180lb (82kg),2 47 2013
Georges Niang,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,20,"$6,765,000",Philadelphia 76ers,Forward,6/17/1993,28,"6'7"" (2.01m)",230lb (104kg),2 50 2016
Zeke Nnaji,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630192.png,22,"$5,116,560",Denver Nuggets,Forward-Center,1/9/2001,20,"6'9"" (2.06m)",240lb (109kg),1 22 2020
Nerlens Noel,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203457.png,3,"$18,040,000",New York Knicks,Center-Forward,4/10/1994,27,"6'11"" (2.11m)",220lb (100kg),1 6 2013
Jaylen Nowell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png,4,,Minnesota Timberwolves,Guard,7/9/1999,22,"6'4"" (1.93m)",201lb (91kg),2 43 2019
Frank Ntilikina,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,21,"$1,789,256",Dallas Mavericks,Guard,7/28/1998,23,"6'4"" (1.93m)",200lb (91kg),1 8 2017
Jusuf Nurkic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,27,"$4,000,000",Portland Trail Blazers,Center,8/23/1994,27,"6'11"" (2.11m)",290lb (132kg),1 16 2014
David Nwaba,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,2,"$9,672,000",Houston Rockets,Guard-Forward,1/14/1993,28,"6'5"" (1.96m)",219lb (99kg),- - -
Jordan Nwora,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png,13,"$1,517,981",Milwaukee Bucks,Forward,9/9/1998,23,"6'8"" (2.03m)",225lb (102kg),2 45 2020
Royce O'Neale,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,23,"$27,964,286",Utah Jazz,Forward,6/5/1993,28,"6'5"" (1.96m)",226lb (103kg),- - -
Semi Ojeleye,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628400.png,37,"$1,789,256",Milwaukee Bucks,Forward,12/5/1994,26,"6'6"" (1.98m)",240lb (109kg),2 37 2017
Chuma Okeke,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png,3,"$6,710,400",Orlando Magic,Forward,8/18/1998,23,"6'6"" (1.98m)",229lb (104kg),1 16 2019
Josh Okogie,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,20,"$4,087,904",Minnesota Timberwolves,Guard,9/1/1998,23,"6'4"" (1.93m)",213lb (97kg),1 20 2018
Isaac Okoro,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png,35,"$13,761,600",Cleveland Cavaliers,Forward-Guard,1/26/2001,20,"6'5"" (1.96m)",225lb (102kg),1 5 2020
KZ Okpala,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629644.png,11,"$1,782,621",Miami Heat,Forward-Guard,4/28/1999,22,"6'8"" (2.03m)",215lb (98kg),2 32 2019
Kelly Olynyk,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png,13,"$28,000,000",Detroit Pistons,Forward-Center,4/19/1991,30,"6'11"" (2.11m)",240lb (109kg),1 13 2013
Eugene Omoruyi,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630647.png,orward,,Dallas Mavericks ,-,2/14/1997,24,"6'6"" (1.98m)",235lb (107kg),- - -
Miye Oni,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629671.png,81,,Utah Jazz,Guard-Forward,8/4/1997,24,"6'5"" (1.96m)",206lb (93kg),2 58 2019
Cedi Osman,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png,16,"$15,400,000",Cleveland Cavaliers,Forward,4/8/1995,26,"6'7"" (2.01m)",230lb (104kg),2 31 2015
Kelly Oubre Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png,12,"$17,000,000",Charlotte Hornets,Forward-Guard,12/9/1995,25,"6'6"" (1.98m)",203lb (92kg),1 15 2015
Kevin Pangos,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630698.png,6,"$1,669,178",Cleveland Cavaliers,Guard,1/26/1993,28,"6'1"" (1.85m)",179lb (81kg),- - -
Jabari Parker,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203953.png,20,"$100,000",Boston Celtics,Forward,3/15/1995,26,"6'7"" (2.01m)",245lb (111kg),1 2 2014
Eric Paschall,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png,0,"$1,782,621",Utah Jazz,Forward,11/4/1996,25,"6'6"" (1.98m)",255lb (116kg),2 41 2019
Chris Paul,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png,3,"$75,000,000",Phoenix Suns,Guard,5/6/1985,36,"6'0"" (1.83m)",175lb (79kg),1 4 2005
Cameron Payne,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png,15,"$14,500,000",Phoenix Suns,Guard,8/8/1994,27,"6'1"" (1.85m)",183lb (83kg),1 14 2015
Elfrid Payton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png,2,"$2,239,544",Phoenix Suns,Guard,2/22/1994,27,"6'3"" (1.91m)",195lb (88kg),1 10 2014
Gary Payton II,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png,0,"$350,000",Golden State Warriors,Guard,12/1/1992,28,"6'3"" (1.91m)",195lb (88kg),- - -
Jamorko Pickett,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630691.png,24,,Detroit Pistons,Forward,12/24/1997,23,"6'9"" (2.06m)",206lb (93kg),- - -
Mason Plumlee,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png,24,"$16,662,500",Charlotte Hornets,Forward-Center,3/5/1990,31,"6'11"" (2.11m)",254lb (115kg),1 22 2013
Jakob Poeltl,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png,25,"$18,148,148",San Antonio Spurs,Center,10/15/1995,26,"7'1"" (2.16m)",245lb (111kg),1 9 2016
Aleksej Pokusevski,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630197.png,17,"$6,374,640",Oklahoma City Thunder,Forward,12/26/2001,19,"7'0"" (2.13m)",190lb (86kg),1 17 2020
Yves Pons,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630582.png,5,,Memphis Grizzlies,Forward,5/7/1999,22,"6'5"" (1.96m)",206lb (93kg),- - -
Jordan Poole,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,3,"$6,062,839",Golden State Warriors,Guard,6/19/1999,22,"6'4"" (1.93m)",194lb (88kg),1 28 2019
Kevin Porter Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png,3,"$5,975,323",Houston Rockets,Guard-Forward,5/4/2000,21,"6'4"" (1.93m)",203lb (92kg),1 30 2019
Michael Porter Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png,1,"$150,538,735",Denver Nuggets,Forward,6/29/1998,23,"6'10"" (2.08m)",218lb (99kg),1 14 2018
Otto Porter,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/None.png,-,"$2,389,641",-,-,-,-,-,-,-
Bobby Portis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png,9,"$4,347,600",Milwaukee Bucks,Forward,2/10/1995,26,"6'10"" (2.08m)",250lb (113kg),1 22 2015
Kristaps Porzingis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png,6,"$65,484,000",Dallas Mavericks,Forward-Center,8/2/1995,26,"7'3"" (2.21m)",240lb (109kg),1 4 2015
Dwight Powell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png,7,"$22,814,815",Dallas Mavericks,Forward-Center,7/20/1991,30,"6'10"" (2.08m)",240lb (109kg),2 45 2014
Norman Powell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png,24,"$90,000,000",Portland Trail Blazers,Guard,5/25/1993,28,"6'3"" (1.91m)",215lb (98kg),2 46 2015
Joshua Primo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630563.png,11,"$8,091,120",San Antonio Spurs,Guard,12/24/2002,18,"6'4"" (1.93m)",189lb (86kg),1 12 2021
Taurean Prince,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png,12,"$15,057,692",Minnesota Timberwolves,Forward,3/22/1994,27,"6'6"" (1.98m)",218lb (99kg),1 12 2016
Payton Pritchard,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png,11,"$4,376,640",Boston Celtics,Guard,1/28/1998,23,"6'1"" (1.85m)",195lb (88kg),1 26 2020
Immanuel Quickley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png,5,"$4,526,880",New York Knicks,Guard,6/17/1999,22,"6'3"" (1.91m)",190lb (86kg),1 25 2020
Jahmi'us Ramsey,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630186.png,20,"$1,517,981",Sacramento Kings,Guard,6/9/2001,20,"6'3"" (1.91m)",190lb (86kg),2 43 2020
Julius Randle,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,30,"$96,782,400",New York Knicks,Forward-Center,11/29/1994,26,"6'8"" (2.03m)",250lb (113kg),1 7 2014
Austin Reaves,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png,15,,Los Angeles Lakers,Guard,5/29/1998,23,"6'5"" (1.96m)",197lb (89kg),- - -
Cam Reddish,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png,22,"$10,624,614",Atlanta Hawks,Forward-Guard,9/1/1999,22,"6'8"" (2.03m)",217lb (98kg),1 10 2019
Paul Reed,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png,44,,Philadelphia 76ers,Forward,6/14/1999,22,"6'9"" (2.06m)",210lb (95kg),2 58 2020
Naz Reid,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png,11,,Minnesota Timberwolves,Center-Forward,8/26/1999,22,"6'9"" (2.06m)",264lb (120kg),- - -
Nick Richards,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png,14,"$1,517,981",Charlotte Hornets,Center,11/29/1997,23,"7'0"" (2.13m)",245lb (111kg),2 42 2020
Josh Richardson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png,8,"$23,984,672",Boston Celtics,Guard,9/15/1993,28,"6'5"" (1.96m)",200lb (91kg),2 40 2015
Austin Rivers,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png,25,"$2,401,537",Denver Nuggets,Guard,8/1/1992,29,"6'4"" (1.93m)",200lb (91kg),1 10 2012
Duncan Robinson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png,55,"$79,910,000",Miami Heat,Forward,4/22/1994,27,"6'7"" (2.01m)",215lb (98kg),- - -
Justin Robinson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png,55,,Milwaukee Bucks,Guard,10/12/1997,24,"6'1"" (1.85m)",195lb (88kg),-
Mitchell Robinson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png,23,"$1,802,057",New York Knicks,Center-Forward,4/1/1998,23,"7'0"" (2.13m)",240lb (109kg),2 36 2018
Jeremiah Robinson-Earl,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png,50,"$4,000,000",Oklahoma City Thunder,Forward,11/3/2000,21,"6'8"" (2.03m)",242lb (110kg),2 32 2021
Isaiah Roby,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629676.png,22,,Oklahoma City Thunder,Forward,2/3/1998,23,"6'8"" (2.03m)",230lb (104kg),2 45 2019
Rajon Rondo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png,4,"$4,858,309",Los Angeles Lakers,Guard,2/22/1986,35,"6'1"" (1.85m)",180lb (82kg),1 21 2006
Derrick Rose,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,4,"$27,965,850",New York Knicks,Guard,10/4/1988,33,"6'2"" (1.88m)",200lb (91kg),1 1 2008
Terrence Ross,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,31,"$24,000,000",Orlando Magic,Guard-Forward,2/5/1991,30,"6'6"" (1.98m)",206lb (93kg),1 8 2012
