,Player,Image,Number,Salary,Tm,Pos,Birthday,Age,height,weight,Draft
269,Monte Morris,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png,11,"$8,449,074",Denver Nuggets,G,6/27/1995,26,6-2 / 1.88,175 lbs. / 79.4 kg.,2 51 2017
270,Trey Murphy III,0,25,"$3,053,760",New Orleans Pelicans,G,6/18/2000,21,6-9 / 2.06,205 lbs. / 93 kg.,1 17 2021
271,Dejounte Murray,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,5,"$15,428,880",San Antonio Spurs,G,9/19/1996,25,6-4 / 1.93,170 lbs. / 77.1 kg.,1 29 2016
272,Mike Muscala,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png,31,"$3,500,000",Oklahoma City Thunder,F-C,7/1/1991,30,6-10 / 2.08,230 lbs. / 104.3 kg.,2 44 2013
273,Svi Mykhailiuk,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,10,-,-,-,6/10/1997,24,-,-,2 47 2018
274,Abdel Nader,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627846.png,28,"$2,000,000",Phoenix Suns,F,9/25/1993,28,6-5 / 1.96,225 lbs. / 102.1 kg.,2 58 2016
275,Larry Nance Jr,0,7,"$8,238,000 ($15,257,087*)",,-,1/1/1993,28,-,-,1 27 2015
276,RJ Nembhard,0,5,"$462,629",Cleveland Cavaliers,F,3/22/1999,22,6-5 / 1.96,200 lbs. / 90.7 kg.,-
277,Aaron Nesmith,0,26,"$3,631,200",Boston Celtics,G-F,10/16/1999,22,6-6 / 1.98,213 lbs. / 96.6 kg.,1 14 2020
278,Raul Neto,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,25,"$2,089,448",Washington Wizards,G,5/19/1992,29,6-1 / 1.85,170 lbs. / 77.1 kg.,2 47 2013
279,Georges Niang,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,32,"$3,300,000",Philadelphia 76ers,F,6/17/1993,28,6-7 / 2.01,230 lbs. / 104.3 kg.,2 50 2016
280,Zeke Nnaji,0,22,"$2,498,760",Denver Nuggets,F,1/9/2001,20,6-11 / 2.11,240 lbs. / 108.9 kg.,1 22 2020
281,Jaylen Nowell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png,4,"$1,782,621",Minnesota Timberwolves,G,7/9/1999,22,6-4 / 1.93,201 lbs. / 91.2 kg.,2 43 2019
282,Frank Ntilikina,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,11,"$1,789,256",Dallas Mavericks,G,7/28/1998,23,6-4 / 1.93,190 lbs. / 86.2 kg.,1 8 2017
283,Jusuf Nurkic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,23,"$12,000,000",Portland Trail Blazers,C,8/23/1994,27,7-0 / 2.13,290 lbs. / 131.5 kg.,1 16 2014
284,David Nwaba,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,10,"$4,650,000",Houston Rockets,G,1/14/1993,28,6-5 / 1.96,210 lbs. / 95.3 kg.,-
285,Jordan Nwora,0,13,"$1,517,981",Milwaukee Bucks,F,9/9/1998,23,6-7 / 2.01,225 lbs. / 102.1 kg.,2 45 2020
286,Royce O'Neale,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,-,"$8,800,000",Utah Jazz,F,-,-,6-4 / 1.93,226 lbs. / 102.5 kg.,-
287,Josh Okogie,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,20,"$4,087,904",Minnesota Timberwolves,G,9/1/1998,23,6-4 / 1.93,213 lbs. / 96.6 kg.,1 20 2018
288,Isaac Okoro,0,35,"$6,720,720",Cleveland Cavaliers,F,1/26/2001,20,6-6 / 1.98,225 lbs. / 102.1 kg.,1 5 2020
289,KZ Okpala,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629644.png,4,"$1,782,621",Miami Heat,F,4/28/1999,22,6-8 / 2.03,215 lbs. / 97.5 kg.,2 32 2019
290,Kelly Olynyk,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png,41,"$12,195,122",Detroit Pistons,C,4/19/1991,30,6-11 / 2.11,234 lbs. / 106.1 kg.,1 13 2013
291,Miye Oni,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629671.png,24,"$1,782,621",Utah Jazz,F,8/4/1997,24,6-5 / 1.96,210 lbs. / 95.3 kg.,2 58 2019
292,Cedi Osman,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png,16,"$8,133,334",Cleveland Cavaliers,F-G,4/8/1995,26,6-7 / 2.01,215 lbs. / 97.5 kg.,2 31 2015
293,Kelly Oubre Jr,0,-,"$12,000,000",Charlotte Hornets,F,-,-,6-7 / 2.01,203 lbs. / 92.1 kg.,-
294,Kevin Pangos,0,6,"$1,669,178",Cleveland Cavaliers,G,1/26/1993,28,6-2 / 1.88,185 lbs. / 83.9 kg.,-
295,Jabari Parker,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203953.png,12,"$100,000",,-,3/15/1995,26,6-8 / 2.03,235 lbs. / 106.6 kg.,1 2 2014
296,Eric Paschall,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png,7,"$1,782,621",Utah Jazz,F,11/4/1996,26,6-6 / 1.98,255 lbs. / 115.7 kg.,2 41 2019
297,Chris Paul,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png,3,"$30,800,000",Phoenix Suns,G,5/6/1985,36,6-1 / 1.85,175 lbs. / 79.4 kg.,1 4 2005
298,Cameron Payne,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png,22,"$6,500,000",Phoenix Suns,G,8/8/1994,27,6-2 / 1.88,180 lbs. / 81.6 kg.,1 14 2015
299,Elfrid Payton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png,4,"$2,239,544",Phoenix Suns,G,2/22/1994,27,6-3 / 1.91,185 lbs. / 83.9 kg.,1 10 2014
300,Gary Payton II,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png,0,"$104,367,619 ($161,302,927*)",,-,12/1/1992,30,6-4 / 1.93,179 lbs. / 81.6 kg.,-
301,Jamorko Pickett,0,24,"$462,629",Detroit Pistons,F,12/24/1997,25,6-8 / 2.03,198 lbs. / 89.8 kg.,-
302,Mason Plumlee,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png,1,"$9,248,333",Charlotte Hornets,C-F,3/5/1990,31,6-11 / 2.11,238 lbs. / 108 kg.,1 22 2013
303,Jakob Poeltl,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png,42,"$8,750,000",San Antonio Spurs,C-F,10/15/1995,26,7-1 / 2.16,239 lbs. / 108.4 kg.,1 9 2016
304,Aleksej Pokusevski,0,17,"$3,113,160",Oklahoma City Thunder,F,12/26/2001,21,7-0 / 2.13,190 lbs. / 86.2 kg.,1 17 2020
305,Jordan Poole,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,3,"$2,161,440",Golden State Warriors,G,6/19/1999,22,6-4 / 1.93,194 lbs. / 88 kg.,1 28 2019
306,Kevin Porter Jr,0,4,"$1,782,621",Houston Rockets,G-F,5/4/2000,21,6-4 / 1.93,218 lbs. / 98.9 kg.,1 30 2019
307,Michael Porter Jr,0,1,"$5,258,735",Denver Nuggets,F,6/29/1998,23,6-10 / 2.08,215 lbs. / 97.5 kg.,1 14 2018
308,Otto Porter,0,22,"$2,389,641",Golden State Warriors,F,6/3/1993,28,6-8 / 2.03,198 lbs. / 89.8 kg.,1 3 2013
309,Kristaps Porzingis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png,6,"$31,650,600",Dallas Mavericks,F-C,8/2/1995,26,7-3 / 2.21,220 lbs. / 99.8 kg.,1 4 2015
310,Dwight Powell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png,12,"$11,080,125",Dallas Mavericks,F-C,7/20/1991,30,6-10 / 2.08,234 lbs. / 106.1 kg.,2 45 2014
311,Norman Powell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png,24,"$15,517,242",Portland Trail Blazers,G,5/25/1993,28,6-3 / 1.91,215 lbs. / 97.5 kg.,2 46 2015
312,Joshua Primo,0,11,-,-,-,12/24/2002,20,-,-,1 12 2021
313,Taurean Prince,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png,12,"$13,000,000",Minnesota Timberwolves,F,3/22/1994,27,6-7 / 2.01,220 lbs. / 99.8 kg.,1 12 2016
314,Payton Pritchard,0,11,"$2,137,440",Boston Celtics,G,1/28/1998,23,6-1 / 1.85,206 lbs. / 93.4 kg.,1 26 2020
315,Immanuel Quickley,0,5,"$2,210,640",New York Knicks,G,6/17/1999,22,6-3 / 1.91,188 lbs. / 85.3 kg.,1 25 2020
316,Julius Randle,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,30,"$21,780,000",New York Knicks,F,11/29/1994,28,6-8 / 2.03,250 lbs. / 113.4 kg.,1 7 2014
317,Austin Reaves,0,15,"$925,258",Los Angeles Lakers,G,5/29/1998,23,6-5 / 1.96,202 lbs. / 91.6 kg.,-
318,Cam Reddish,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png,22,"$4,670,160",Atlanta Hawks,F-G,9/1/1999,22,6-8 / 2.03,218 lbs. / 98.9 kg.,1 10 2019
319,Paul Reed,0,44,"$1,517,981",Philadelphia 76ers,F,6/14/1999,22,6-9 / 2.06,220 lbs. / 99.8 kg.,2 58 2020
320,Naz Reid,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png,11,"$1,782,621",Minnesota Timberwolves,C,8/26/1999,22,6-9 / 2.06,249 lbs. / 112.9 kg.,-
321,Nick Richards,0,14,"$1,517,981",Charlotte Hornets,C,11/29/1997,25,6-11 / 2.11,240 lbs. / 108.9 kg.,2 42 2020
322,Josh Richardson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png,0,"$11,615,328",Boston Celtics,G,9/15/1993,28,6-5 / 1.96,200 lbs. / 90.7 kg.,2 40 2015
323,Austin Rivers,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png,25,"$2,401,537",Denver Nuggets,G,8/1/1992,29,6-3 / 1.91,200 lbs. / 90.7 kg.,1 10 2012
324,Duncan Robinson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png,55,"$15,650,000",Miami Heat,F,4/22/1994,27,6-7 / 2.01,215 lbs. / 97.5 kg.,-
325,Justin Robinson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png,5,"$462,629",Milwaukee Bucks,G,10/12/1997,24,6-1 / 1.85,195 lbs. / 88.5 kg.,-
326,Mitchell Robinson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png,26,"$1,802,057",New York Knicks,C,4/1/1998,23,7-0 / 2.13,280 lbs. / 127 kg.,2 36 2018
327,Jeremiah Robinson-Earl,0,50,"$2,000,000",Oklahoma City Thunder,F,11/3/2000,22,6-9 / 2.06,230 lbs. / 104.3 kg.,2 32 2021
328,Isaiah Roby,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629676.png,22,"$1,782,621",Oklahoma City Thunder,F,2/3/1998,23,6-8 / 2.03,229 lbs. / 103.9 kg.,2 45 2019
329,Rajon Rondo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png,9,"$7,500,000",Los Angeles Lakers,G,2/22/1986,35,6-1 / 1.85,186 lbs. / 84.4 kg.,1 21 2006
330,Derrick Rose,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,1,"$13,445,120",New York Knicks,G,10/4/1988,33,6-2 / 1.88,190 lbs. / 86.2 kg.,1 1 2008
331,Terrence Ross,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,31,"$12,500,000",Orlando Magic,G,2/5/1991,30,6-6 / 1.98,206 lbs. / 93.4 kg.,1 8 2012
332,Terry Rozier,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png,12,"$17,905,263",Charlotte Hornets,G,3/17/1994,27,6-1 / 1.85,190 lbs. / 86.2 kg.,1 16 2015
333,Ricky Rubio,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,9,"$17,800,000",Cleveland Cavaliers,G,10/21/1990,31,6-3 / 1.91,180 lbs. / 81.6 kg.,1 5 2009
334,D'Angelo Russell,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png,-,"$30,013,500",Minnesota Timberwolves,G,-,-,6-4 / 1.93,193 lbs. / 87.5 kg.,-
335,Domantas Sabonis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png,3,"$18,500,000",Indiana Pacers,F-C,5/3/1996,25,6-11 / 2.11,231 lbs. / 104.8 kg.,1 11 2016
336,Tomas Satoransky,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png,31,"$10,000,000",New Orleans Pelicans,G,10/30/1991,31,6-7 / 2.01,198 lbs. / 89.8 kg.,2 32 2012
337,Dennis Schroder,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png,-,-,-,-,-,-,-,-,-
338,Jay Scrubb,0,0,"$462,629",Los Angeles Clippers,G,9/1/2000,21,6-6 / 1.98,210 lbs. / 95.3 kg.,2 55 2020
339,Wayne Selden,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627782.png,25,"$1,669,178",New York Knicks,G,9/30/1994,27,6-5 / 1.96,230 lbs. / 104.3 kg.,-
340,Alperen Sengun,0,28,"$3,214,680",Houston Rockets,F,7/25/2002,19,6-9 / 2.06,240 lbs. / 108.9 kg.,-
341,Collin Sexton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png,2,"$6,349,671",Cleveland Cavaliers,G,1/4/1999,22,6-1 / 1.85,190 lbs. / 86.2 kg.,1 8 2018
342,Landry Shamet,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png,23,"$3,768,342",Phoenix Suns,G,3/13/1997,24,6-4 / 1.93,180 lbs. / 81.6 kg.,1 26 2018
343,Day'Ron Sharpe,0,-,"$2,009,160",Brooklyn Nets,F,-,-,6-11 / 2.11,246 lbs. / 111.6 kg.,-
344,Anfernee Simons,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,24,"$3,938,818",Portland Trail Blazers,G,6/8/1999,22,6-3 / 1.91,181 lbs. / 82.1 kg.,1 24 2018
345,Jericho Sims,0,45,"$462,629",New York Knicks,C,10/20/1998,23,6-10 / 2.08,240 lbs. / 108.9 kg.,2 58 2021
346,Marcus Smart,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,36,"$14,339,285",Boston Celtics,G,3/6/1994,27,6-3 / 1.91,227 lbs. / 103 kg.,1 6 2014
347,Dennis Smith Jr,0,1,"$1,789,256",Portland Trail Blazers,G,11/25/1997,25,6-2 / 1.88,195 lbs. / 88.5 kg.,1 9 2017
348,Ish Smith,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png,-,-,-,-,-,-,-,-,-
349,Jalen Smith,0,10,"$4,458,000",Phoenix Suns,F,3/16/2000,21,6-10 / 2.08,225 lbs. / 102.1 kg.,1 10 2020
350,Jaden Springer,0,11,"$2,023,680",Philadelphia 76ers,G,9/25/2002,19,6-4 / 1.93,204 lbs. / 92.5 kg.,1 28 2021
351,Lamar Stevens,0,8,"$1,517,981",Cleveland Cavaliers,F,7/9/1997,24,6-8 / 2.03,225 lbs. / 102.1 kg.,-
352,Isaiah Stewart,0,28,"$3,277,080",Detroit Pistons,F,5/22/2001,20,6-9 / 2.06,250 lbs. / 113.4 kg.,1 16 2020
353,Max Strus,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png,28,"$1,669,178",Miami Heat,G,3/28/1996,25,6-6 / 1.98,215 lbs. / 97.5 kg.,-
354,Jalen Suggs,0,4,"$6,592,920",Orlando Magic,G,6/3/2001,20,6-4 / 1.93,205 lbs. / 93 kg.,1 5 2021
355,Jae'Sean Tate,0,-,"$1,517,981",Houston Rockets,F,-,-,6-4 / 1.93,230 lbs. / 104.3 kg.,-
356,Jayson Tatum,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,0,"$28,103,500",Boston Celtics,F,3/3/1998,23,6-10 / 2.08,204 lbs. / 92.5 kg.,1 3 2017
357,Garrett Temple,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,2,"$4,910,000",New Orleans Pelicans,G-F,5/8/1986,35,6-5 / 1.96,195 lbs. / 88.5 kg.,-
358,Daniel Theis,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,27,"$8,280,351",Houston Rockets,C,4/4/1992,29,6-8 / 2.03,215 lbs. / 97.5 kg.,-
359,Cameron Thomas,0,24,-,-,-,10/13/2001,20,-,-,1 27 2021
360,Matt Thomas,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png,21,"$1,669,178",Chicago Bulls,G,8/4/1994,27,6-4 / 1.93,197 lbs. / 89.4 kg.,-
361,Tristan Thompson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png,13,"$9,720,900",Sacramento Kings,F,3/13/1991,30,6-9 / 2.06,225 lbs. / 102.1 kg.,1 4 2011
362,JT Thor,0,21,-,-,-,8/26/2002,19,-,-,2 37 2021
363,Matisse Thybulle,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png,22,"$2,840,160",Philadelphia 76ers,G-F,3/4/1997,24,6-5 / 1.96,201 lbs. / 91.2 kg.,1 20 2019
364,Xavier Tillman Sr,0,-,"$1,517,981",Memphis Grizzlies,F,-,-,6-8 / 2.03,245 lbs. / 111.1 kg.,-
365,Isaiah Todd,0,-,"$1,500,000",Washington Wizards,F-C,-,-,6-10 / 2.08,210 lbs. / 95.3 kg.,-
366,Obi Toppin,0,1,"$5,105,160",New York Knicks,F,3/4/1998,23,6-9 / 2.06,220 lbs. / 99.8 kg.,1 8 2020
367,Juan Toscano-Anderson,0,95,"$1,701,593",Golden State Warriors,F,4/10/1993,28,6-6 / 1.98,209 lbs. / 94.8 kg.,-
368,Karl-Anthony Towns,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,32,"$31,650,600",Minnesota Timberwolves,F-C,11/15/1995,27,6-11 / 2.11,248 lbs. / 112.5 kg.,1 1 2015
369,Gary Trent Jr,0,9,"$11,406,473 ($17,608,552*)",,-,1/18/1999,22,6-8 / 2.03,250 lbs. / 113.4 kg.,2 37 2018
370,PJ Tucker,0,1,"$7,000,000",Miami Heat,F,5/5/1985,36,6-5 / 1.96,225 lbs. / 102.1 kg.,2 35 2006
371,Myles Turner,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png,33,"$18,000,000",Indiana Pacers,F-C,3/24/1996,25,6-11 / 2.11,239 lbs. / 108.4 kg.,1 11 2015
372,Jonas Valanciunas,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png,17,"$14,000,000",New Orleans Pelicans,C,5/6/1992,29,6-11 / 2.11,231 lbs. / 104.8 kg.,1 5 2011
373,Denzel Valentine,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png,45,"$1,939,350",Cleveland Cavaliers,G,11/16/1993,29,6-4 / 1.93,210 lbs. / 95.3 kg.,1 14 2016
374,Jarred Vanderbilt,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png,8,"$4,050,000",Minnesota Timberwolves,F,4/3/1999,22,6-9 / 2.06,214 lbs. / 97.1 kg.,2 41 2018
375,Fred VanVleet,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,23,"$19,675,926",Toronto Raptors,G,2/25/1994,27,6-1 / 1.85,197 lbs. / 89.4 kg.,-
376,Devin Vassell,0,24,"$4,235,160",San Antonio Spurs,G,8/23/2000,21,6-7 / 2.01,195 lbs. / 88.5 kg.,1 11 2020
377,Gabe Vincent,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png,2,"$1,669,178",Miami Heat,G,6/14/1996,25,6-3 / 1.91,200 lbs. / 90.7 kg.,-
378,Nikola Vucevic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png,8,"$24,000,000",Chicago Bulls,C,10/24/1990,31,6-11 / 2.11,240 lbs. / 108.9 kg.,1 16 2011
379,Dean Wade,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png,32,"$1,782,621",Cleveland Cavaliers,F-C,11/20/1996,26,6-9 / 2.06,228 lbs. / 103.4 kg.,-
380,Franz Wagner,0,22,"$5,007,840",Orlando Magic,F,8/27/2001,20,6-9 / 2.06,220 lbs. / 99.8 kg.,1 8 2021
381,Moritz Wagner,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png,15,"$1,729,217",Orlando Magic,F,4/26/1997,24,6-11 / 2.11,240 lbs. / 108.9 kg.,1 25 2018
382,Kemba Walker,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png,1,"$34,967,442",New York Knicks,G,5/8/1990,31,6-0 / 1.83,172 lbs. / 78 kg.,1 9 2011
383,Lonnie Walker,0,1,"$4,453,617",San Antonio Spurs,G,12/14/1998,24,6-5 / 1.96,204 lbs. / 92.5 kg.,1 18 2018
384,Brad Wanamaker,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202954.png,9,"$1,729,217",Indiana Pacers,G,7/25/1989,32,6-3 / 1.91,210 lbs. / 95.3 kg.,-
385,PJ Washington,0,25,"$4,215,120",Charlotte Hornets,F,8/23/1998,23,6-7 / 2.01,225 lbs. / 102.1 kg.,1 12 2019
386,Russell Westbrook,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,0,"$44,211,146",Los Angeles Lakers,G,11/12/1988,34,6-3 / 1.91,190 lbs. / 86.2 kg.,1 4 2008
387,Derrick White,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png,4,"$15,678,571",San Antonio Spurs,G,7/2/1994,27,6-4 / 1.93,200 lbs. / 90.7 kg.,1 29 2017
388,Hassan Whiteside,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png,33,"$2,401,537",Utah Jazz,C,6/13/1989,32,7-0 / 2.13,235 lbs. / 106.6 kg.,2 33 2010
389,Andrew Wiggins,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,22,"$31,579,390",Golden State Warriors,F,2/23/1995,26,6-7 / 2.01,197 lbs. / 89.4 kg.,1 1 2014
390,Grant Williams,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png,12,"$2,617,800",Boston Celtics,F,11/30/1998,24,6-6 / 1.98,236 lbs. / 107 kg.,1 22 2019
391,Kenrich Williams,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png,34,"$2,000,000",Oklahoma City Thunder,G-F,12/2/1994,28,6-6 / 1.98,210 lbs. / 95.3 kg.,-
392,Lou Williams,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png,23,-,-,-,10/27/1986,36,-,-,2 45 2005
393,Patrick Williams,0,9,"$7,422,000",Chicago Bulls,F,8/26/2001,20,6-8 / 2.03,225 lbs. / 102.1 kg.,1 4 2020
394,Robert Williams,0,44,"$3,661,976",Boston Celtics,F-C,10/17/1997,24,6-8 / 2.03,237 lbs. / 107.5 kg.,1 27 2018
395,Ziaire Williams,0,8,"$4,373,040",Memphis Grizzlies,F,9/12/2001,20,6-8 / 2.03,185 lbs. / 83.9 kg.,1 10 2021
396,Dylan Windler,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png,9,"$2,239,200",Cleveland Cavaliers,F-G,9/22/1996,25,6-6 / 1.98,200 lbs. / 90.7 kg.,1 26 2019
397,Justise Winslow,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png,20,"$3,902,439",Los Angeles Clippers,F,3/26/1996,25,6-6 / 1.98,222 lbs. / 100.7 kg.,1 10 2015
398,Christian Wood,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,35,"$13,666,667",Houston Rockets,F,9/27/1995,26,6-10 / 2.08,216 lbs. / 98 kg.,-
399,Delon Wright,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png,55,"$8,526,316",Atlanta Hawks,G,4/26/1992,29,6-5 / 1.96,181 lbs. / 82.1 kg.,1 20 2015
400,McKinley Wright IV,0,25,"$462,629",Minnesota Timberwolves,G,10/25/1998,23,6-0 / 1.83,196 lbs. / 88.9 kg.,-
401,Thaddeus Young,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png,21,"$14,190,000",San Antonio Spurs,F,6/21/1988,33,6-8 / 2.03,220 lbs. / 99.8 kg.,1 12 2007
402,Trae Young,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,11,"$8,326,471",Atlanta Hawks,G,9/19/1998,23,6-1 / 1.85,180 lbs. / 81.6 kg.,1 5 2018
403,Omer Yurtseven,0,77,"$1,489,065",Miami Heat,C,6/19/1998,23,7-0 / 2.13,248 lbs. / 112.5 kg.,-
404,Cody Zeller,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png,40,"$2,389,641",Portland Trail Blazers,C-F,10/5/1992,29,7-0 / 2.13,230 lbs. / 104.3 kg.,1 4 2013
405,Ivica Zubac,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png,40,"$7,518,518",Los Angeles Clippers,C,3/18/1997,24,7-0 / 2.13,265 lbs. / 120.2 kg.,2 32 2016
